new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips
[x],push.services.keepersecurity.com,"44.198.40.30, 34.195.73.148, 54.152.212.158, 54.165.66.227, 54.161.219.229, 52.20.237.234, 44.196.30.192, 44.194.250.193","ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],push.services.qa.keepersecurity.com,"18.214.149.150, 18.205.111.199","ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],push.services.qa.keepersecurity.eu,"34.248.94.171, 52.19.27.244","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qa.keepersecurity.com,"34.234.245.255, 54.227.251.56, 205.251.192.121, 205.251.195.104, 205.251.197.230, 205.251.198.178","ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-121.awsdns-15.com, ns-1714.awsdns-22.co.uk, ns-1510.awsdns-60.org, ns-872.awsdns-45.net",,,,,,,
[x],qa.keepersecurity.eu,"52.208.88.191, 52.18.244.52, 205.251.192.31, 205.251.194.49, 205.251.196.207, 205.251.198.208","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-561.awsdns-06.net, ns-1744.awsdns-26.co.uk, ns-31.awsdns-03.com, ns-1231.awsdns-25.org",,,,,s61v88cqv1p0v5jcekfgougq0t,,
[x],qa2.keepersecurity.com,,"ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-347.awsdns-43.com, ns-675.awsdns-20.net, ns-1370.awsdns-43.org, ns-1839.awsdns-37.co.uk",,,amazonaws.com,,,,
[x],qa2.keepersecurity.eu,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-246.awsdns-30.com, ns-603.awsdns-11.net, ns-1347.awsdns-40.org, ns-1641.awsdns-13.co.uk",,,amazonaws.com,,,,
[x],services.qa.keepersecurity.com,50.16.37.245,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-121.awsdns-15.com, ns-1510.awsdns-60.org, ns-1714.awsdns-22.co.uk, ns-872.awsdns-45.net",,,,,,,
[x],services.staging.keepersecurity.com,"3.211.13.144, 35.169.154.112","ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],staging.keepersecurity.com,"35.169.154.112, 3.211.13.144","ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],test.keepersecurity.com,,"ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,
[x],www.keepersecurity.com,"100.25.27.45, 34.194.152.47","ns-1835.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.keepersecurity.eu,"63.33.173.146, 54.154.50.154","ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1267.awsdns-30.org, ns-13.awsdns-01.com, ns-1561.awsdns-03.co.uk, ns-868.awsdns-44.net",,,,,,,
[x],www.qa.keepersecurity.com,"54.227.251.56, 34.234.245.255","ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-121.awsdns-15.com, ns-1510.awsdns-60.org, ns-1714.awsdns-22.co.uk, ns-872.awsdns-45.net",,,,,,,
