input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,cdn_name,cdn,tls_mismatched,csp_domains_,final_url
analytics.inlinemanual.com/__ptm,,404,51,analytics.inlinemanual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T10:46:58Z,2023-09-01T11:39:51Z,CN=analytics.inlinemanual.com,analytics.inlinemanual.com,,analytics.inlinemanual.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,91831578a3d091028622560c3c6c6b2e,76a5a71922734a4e0c6efc971d6e30c8d300cc260534e3e2dd29982d68c4715e,,ctls,analytics.inlinemanual.com,443,https://analytics.inlinemanual.com:443/__ptm,https,,application/json,GET,35.244.202.21,/__ptm,-1146026416,35.244.202.21,HTTP/3,1,False,,google,True,,,
api.appcues.net/,,200,389,api.appcues.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-01T23:59:59Z,CN=appcues.net,appcues.net,,*.appcues.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3bba7afd1f6d23243747219ba193c4e5,4e3dc06ba93d682331db580b493abd90d19ad140e1c77bf1965bdbba5d4fc7d1,True,ctls,api.appcues.net,443,https://api.appcues.net:443,https,Cowboy,application/json,GET,54.185.123.181,/,1391058259,52.27.19.156,Cowboy,1,False,,,,,,
api.fdcollab.com/,,404,19,api.fdcollab.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-21T23:59:59Z,CN=*.fdcollab.com,*.fdcollab.com,,*.fdcollab.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6d308cff25fe872295878816b56ecbb3,fffc4369d05a3067eef7aafe1c3f39852266b4c4465fa19774446ab5aaa027d9,True,ctls,api.fdcollab.com,443,https://api.fdcollab.com:443,https,,text/plain,GET,54.158.185.242,/,-138391155,54.175.127.133,,2,False,,,,,,
apis.google.com/,"Google for Developers - Software Development Guides, Tools & More",200,170061,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,True,ctls,developers.google.com,443,https://apis.google.com:443,https,Google Frontend,text/html,GET,172.217.16.206,/,-1241048269,2a00:1450:4001:801::200e,HTTP/3,6642,False,,,,,https:,https://developers.google.com/
app.getbeamer.com/js/beamer-embed.js,,200,90407,app.getbeamer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.getbeamer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",078c234aa6c62aaa3608ab6608604de6,f477c06fc3d0bd5027e202eef652d5d88acdec15b1b9a7fb696130889afc1fbf,True,ctls,app.getbeamer.com,443,https://app.getbeamer.com:443/js/beamer-embed.js,https,cloudflare,application/javascript,GET,172.67.68.36,/js/beamer-embed.js,630677708,2606:4700:20::681a:2ba,HTTP/3,12,False,,cloudflare,True,,,
app.getbeamer.com/styles/beamer-embed.css,,200,16032,app.getbeamer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.getbeamer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",078c234aa6c62aaa3608ab6608604de6,f477c06fc3d0bd5027e202eef652d5d88acdec15b1b9a7fb696130889afc1fbf,True,ctls,app.getbeamer.com,443,https://app.getbeamer.com:443/styles/beamer-embed.css,https,cloudflare,text/css,GET,172.67.68.36,/styles/beamer-embed.css,630677708,2606:4700:20::681a:2ba,HTTP/3,1,False,,cloudflare,True,,,
app.mobikwik.com,404 Not Found,404,146,app.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,app.mobikwik.com,443,https://app.mobikwik.com:443,https,cloudflare,text/html,GET,104.18.22.34,/,1494302000,104.18.23.34,HSTS,8,False,,cloudflare,True,,,
asknice.ly,AskNicely: Customer Experience Software,200,30576,www.asknicely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T11:11:21Z,2023-08-23T11:11:20Z,CN=www.asknicely.com,www.asknicely.com,,www.asknicely.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e0880560fad9989ec2f372de2321fd60,6ee315b4c7886174c6171f54b98388a2222147f3b1dbf88b174a20e156bb9907,,ctls,www.asknicely.com,443,https://asknice.ly:443,https,,text/html,GET,18.66.122.101,/,820276540,18.66.122.13,Webflow,86,False,,cloudfront,True,,,https://www.asknicely.com
au-freshcaller-attachments.s3-ap-southeast-2.amazonaws.com/production/,,403,243,au-freshcaller-attachments.s3-ap-southeast-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-02-07T23:59:59Z,CN=*.s3-ap-southeast-2.amazonaws.com,*.s3-ap-southeast-2.amazonaws.com,,s3-deprecated.ap-southeast-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05f6c50a2253367bef0a400b3ef9c219,672cde852cb8386c8934734e4ffd825e11c2b97f88a370777ae83229a1980801,True,ctls,au-freshcaller-attachments.s3-ap-southeast-2.amazonaws.com,443,https://au-freshcaller-attachments.s3-ap-southeast-2.amazonaws.com:443/production/,https,AmazonS3,application/xml,GET,52.95.134.174,/production/,-647090218,52.95.134.174,Amazon Web Services,2,False,,,,,,
au-freshcaller-widget-loader.s3-ap-southeast-2.amazonaws.com/,,403,255,au-freshcaller-widget-loader.s3-ap-southeast-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-02-07T23:59:59Z,CN=*.s3-ap-southeast-2.amazonaws.com,*.s3-ap-southeast-2.amazonaws.com,,s3-deprecated.ap-southeast-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05f6c50a2253367bef0a400b3ef9c219,672cde852cb8386c8934734e4ffd825e11c2b97f88a370777ae83229a1980801,True,ctls,au-freshcaller-widget-loader.s3-ap-southeast-2.amazonaws.com,443,https://au-freshcaller-widget-loader.s3-ap-southeast-2.amazonaws.com:443,https,AmazonS3,application/xml,GET,3.5.169.133,/,727832762,3.5.169.133,Amazon Web Services,2,False,,,,,,
b2b.mobikwik.com,"Online Mobile & DTH Recharge, Bill Payments, Bus Tickets, Easy Recharge",200,6307,b2b.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,b2b.mobikwik.com,443,https://b2b.mobikwik.com:443,https,cloudflare,text/html,GET,104.18.23.34,/,1494302000,104.18.22.34,HSTS,94,False,,cloudflare,True,,,
backend.getbeamer.com/,Log in - Beamer,200,8333,backend.getbeamer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.getbeamer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",078c234aa6c62aaa3608ab6608604de6,f477c06fc3d0bd5027e202eef652d5d88acdec15b1b9a7fb696130889afc1fbf,True,ctls,backend.getbeamer.com,443,https://backend.getbeamer.com:443,https,cloudflare,text/html,GET,104.26.2.186,/,630677708,2606:4700:20::681a:3ba,Java,156,False,,cloudflare,True,,,https://backend.getbeamer.com/login
bam.nr-data.net/,,404,2,bam.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,"New Relic, Inc.",nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,True,ctls,bam.nr-data.net,443,https://bam.nr-data.net:443,https,,application/json,GET,162.247.243.29,/,-1206076886,162.247.243.29,,1,False,,,,,,
beta3.mobikwik.com,404 Not Found,404,146,beta3.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,beta3.mobikwik.com,443,https://beta3.mobikwik.com:443,https,cloudflare,text/html,GET,104.18.22.34,/,1494302000,104.18.23.34,HSTS,8,False,,cloudflare,True,,,
beta5.mobikwik.com,404 Not Found,404,146,beta5.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,beta5.mobikwik.com,443,https://beta5.mobikwik.com:443,https,cloudflare,text/html,GET,104.18.23.34,/,1494302000,104.18.22.34,HSTS,8,False,,cloudflare,True,,,
beta8.mobikwik.com,404 Not Found,404,146,beta8.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,beta8.mobikwik.com,443,https://beta8.mobikwik.com:443,https,cloudflare,text/html,GET,104.18.23.34,/,1494302000,104.18.22.34,HSTS,8,False,,cloudflare,True,,,
bflapi.mobikwik.com,404 Not Found,404,146,bflapi.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,bflapi.mobikwik.com,443,https://bflapi.mobikwik.com:443,https,cloudflare,text/html,GET,104.18.22.34,/,1494302000,104.18.23.34,HSTS,8,False,,cloudflare,True,,,
blog.mobikwik.com,"MobiKwik - Who we Are, What we Think, What we Do.",200,68744,www.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,www.mobikwik.com,443,https://blog.mobikwik.com:443,https,cloudflare,text/html,GET,15.206.54.154,/,1321037007,15.206.54.154,Yoast SEO:19.5.1,1242,False,,,,,,https://www.mobikwik.com/blog/
calendly.com/,Free Online Appointment Scheduling Software | Calendly,200,458019,calendly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=calendly.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",calendly.com,"Cloudflare, Inc.",*.calendly.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6320e783275ce464631c9541b5a333d8,2d23a13235215c49a03fe38bb20f458487ebaa68a2e5eade5b3a9a0d24b55d5c,True,ctls,calendly.com,443,https://calendly.com:443,https,cloudflare,text/html,GET,172.66.43.26,/,-970825344,2606:4700:3108::ac42:2b1a,webpack,996,False,,cloudflare,True,,,
cdn.freshcloud.io/assets/marketplace-heap.js,,200,12782,cdn.freshcloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-26T23:59:59Z,CN=*.freshcloud.io,*.freshcloud.io,,*.freshcloud.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,89810637b62935e2cb575fb032c38ab7,de6356c1fd7ec1e9ae31f655ebe0e7ce4f5e97984690dea68f55d107c0381e8c,True,ctls,cdn.freshcloud.io,443,https://cdn.freshcloud.io:443/assets/marketplace-heap.js,https,AmazonS3,application/javascript,GET,13.32.99.90,/assets/marketplace-heap.js,160536455,13.32.99.45,Amazon Web Services,2,False,,cloudfront,True,,,
cdn.freshdev.io/assets/marketplace-heap.js,,200,12657,cdn.freshdev.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-12T23:59:59Z,CN=*.freshdev.io,*.freshdev.io,,*.freshdev.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2da9dfff14e00f340a7b4e68daf5315b,136d2a609673c49ec61911da2b1bc91aec7853c231d65a4aa60323d73a31381f,True,ctls,cdn.freshdev.io,443,https://cdn.freshdev.io:443/assets/marketplace-heap.js,https,AmazonS3,application/javascript,GET,18.66.112.45,/assets/marketplace-heap.js,-1286402251,18.66.112.93,Amazon Web Services,2,False,,cloudfront,True,,,
cdn.heapanalytics.com/,,404,,sdk.us.heap-api.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2024-01-07T23:59:59Z,CN=sdk.us.heap-api.com,sdk.us.heap-api.com,,sdk.us.heap-api.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54dd2f65b2b39bc2b9ebf6983088fe9e,f9c6c2c59b8bd849f0517f4e87ceb0c962dc1fb5f390169beb09dc1d53d53285,,ctls,sdk.us.heap-api.com,443,https://cdn.heapanalytics.com:443,https,nginx,text/html,GET,18.66.122.54,/,1258100579,18.66.122.109,Node.js,1,False,,cloudfront,True,,,https://sdk.us.heap-api.com:443/js/heap.js
cdn.inlinemanual.com/embed/,,200,21,cdn.inlinemanual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T23:05:59Z,2023-07-19T23:05:58Z,CN=1679634902.rsc.cdn77.org,1679634902.rsc.cdn77.org,,cdn.inlinemanual.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ea24a9fc57d9fb04de1dd7a09ec7d9e,db91cf4bfb162da03ce71470f50dc9b1a440f4f80fc9b21aa6aa964ba27eba17,,ctls,cdn.inlinemanual.com,443,https://cdn.inlinemanual.com:443/embed/,https,CDN77-Turbo,text/html,GET,195.181.175.16,/embed/,1494302000,2a02:6ea0:c700::11,HSTS,2,False,,,,,,
cdn.jsdelivr.net/npm/@freshworks/crayons-icon@next/dist/,"@freshworks/crayons-icon CDN by jsDelivr - A free, fast, and reliable Open Source CDN",200,20716,cdn.jsdelivr.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-23T10:55:14Z,2024-01-24T10:55:13Z,CN=jsdelivr.net,jsdelivr.net,,*.jsdelivr.net,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,da1cb454a33b0ee9e8bdd57882145b92,9c4170832bbd729545f286063b1aa6bf7f3ac8b1a04afa9558357e9dddfd0f8e,True,ctls,cdn.jsdelivr.net,443,https://cdn.jsdelivr.net:443/npm/@freshworks/crayons-icon@next/dist/,https,,text/html,GET,151.101.193.229,/npm/@freshworks/crayons-icon@next/dist/,-2029005286,2a04:4e42:400::485,HTTP/3,506,False,,fastly,True,,,
