input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,final_url
imap.mobikwik.com,403 Forbidden,403,209,imap.mobikwik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.bizland.com,*.bizland.com,,bizland.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,213715ab966970804e4dce4fa3ea7472,3ae26e21a402c4ca7097bfd1e6ba2f0d6a7dbc0ae58f96bfaddd96f64b1cce8e,ctls,imap.mobikwik.com,443,https://imap.mobikwik.com:443,https,Apache/2,text/html,GET,66.96.160.128,/,-1840324437,66.96.160.128,Apache:2,10,False,True,,,
lending.mobikwik.com,404 Not Found,404,146,lending.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,ctls,lending.mobikwik.com,80,http://lending.mobikwik.com:80,http,cloudflare,text/html,GET,104.18.23.34,/,1494302000,104.18.22.34,HSTS,8,False,True,cloudflare,True,https://lending.mobikwik.com:443/
magic.mobikwik.com,Magic Dashboard,200,1235,magic.mobikwik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,ctls,magic.mobikwik.com,443,https://magic.mobikwik.com:443,https,nginx,text/html,GET,3.108.48.74,/,792394440,65.1.199.82,Nginx,27,False,True,,,
mail.mobikwik.com,403 Forbidden,403,209,mail.mobikwik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.bizland.com,*.bizland.com,,bizland.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,213715ab966970804e4dce4fa3ea7472,3ae26e21a402c4ca7097bfd1e6ba2f0d6a7dbc0ae58f96bfaddd96f64b1cce8e,ctls,mail.mobikwik.com,443,https://mail.mobikwik.com:443,https,Apache/2,text/html,GET,66.96.160.128,/,215747290,66.96.160.128,Apache:2,10,False,True,,,
marketingbeta.mobikwik.com,502 Bad Gateway,502,568,marketingbeta.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,ctls,marketingbeta.mobikwik.com,443,https://marketingbeta.mobikwik.com:443,https,cloudflare,text/html,GET,104.18.22.34,/,-2146279613,104.18.23.34,HSTS,14,False,True,cloudflare,True,
mbkinsurance-beta.mobikwik.com,502 Bad Gateway,502,166,mbkinsurance-beta.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,ctls,mbkinsurance-beta.mobikwik.com,443,https://mbkinsurance-beta.mobikwik.com:443,https,cloudflare,text/html,GET,104.18.23.34,/,-26904094,104.18.22.34,HSTS,8,False,True,cloudflare,True,
mf.mobikwik.com,MobiKwik,200,29534,mf.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,ctls,mf.mobikwik.com,443,https://mf.mobikwik.com:443,https,cloudflare,text/html,GET,104.18.23.34,/,746588747,104.18.22.34,Ruby on Rails,68,False,True,cloudflare,True,
mutualbeta.mobikwik.com,404 Not Found,404,162,mutualbeta.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,ctls,mutualbeta.mobikwik.com,443,https://mutualbeta.mobikwik.com:443,https,cloudflare,text/html,GET,104.18.22.34,/,190856733,104.18.23.34,HSTS,8,False,True,cloudflare,True,
mutualfunds.mobikwik.com,404 Not Found,404,146,mutualfunds.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,ctls,mutualfunds.mobikwik.com,443,https://mutualfunds.mobikwik.com:443,https,cloudflare,text/html,GET,104.18.23.34,/,1494302000,104.18.22.34,HSTS,8,False,True,cloudflare,True,
offers.mobikwik.com,redt3.cheetahmail.com OK,200,139,offers.mobikwik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2022-06-27T00:00:00Z,2023-07-19T23:59:59Z,"CN=*.chtah.com, O=Cheetah Digital\, Inc., L=New York, ST=New York, C=US",*.chtah.com,"Cheetah Digital, Inc.",chtah.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad3b83afa9995c72de079778b309a725,2b0820380e6aef7176e741ad06e2bf5a7f47ce5eaafce28aa5a48ea2a4c9ace3,ctls,offers.mobikwik.com,443,https://offers.mobikwik.com:443,https,Apache,text/html,GET,8.23.247.244,/,-1064755455,67.134.222.254,HSTS,9,False,True,,,
origin-static.mobikwik.com,"Online Mobile & DTH Recharge, Bill Payments, Easy Recharge",200,46190,www.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,ctls,www.mobikwik.com,80,http://origin-static.mobikwik.com:80,http,cloudflare,text/html,GET,3.108.48.74,/,,65.1.199.82,HSTS,240,False,True,,,https://www.mobikwik.com/
panela.mailer.mobikwik.com,404 Not Found,404,564,panela.mailer.mobikwik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,True,2019-10-07T00:00:00Z,2021-08-09T12:00:00Z,"CN=content.goibibo.com, OU=IT, O=IBIBO Group Pvt Ltd, L=Gurgaon, ST=Haryana, C=IN",content.goibibo.com,IBIBO Group Pvt Ltd,rewards.goibibo.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ecf79b001bd47d767a0a1bdd77569251,76e0e6e8fc4e124d05b68a58312a4096d32a3048ad9f710a0f710c7f54889f37,ctls,panela.mailer.mobikwik.com,443,https://panela.mailer.mobikwik.com:443,https,nginx,text/html,GET,202.162.242.221,/,1506877856,202.162.242.221,Nginx,14,False,,,,
popmail.mobikwik.com,403 Forbidden,403,209,popmail.mobikwik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.bizland.com,*.bizland.com,,bizland.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,213715ab966970804e4dce4fa3ea7472,3ae26e21a402c4ca7097bfd1e6ba2f0d6a7dbc0ae58f96bfaddd96f64b1cce8e,ctls,popmail.mobikwik.com,443,https://popmail.mobikwik.com:443,https,Apache/2,text/html,GET,66.96.160.128,/,-1840324437,66.96.160.128,Apache:2,10,False,True,,,
raf.crm.mobikwik.com,ny5pebm03 OK,200,296,raf.crm.mobikwik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2022-06-27T00:00:00Z,2023-07-19T23:59:59Z,"CN=*.cheetahmail.com, O=Cheetah Digital\, Inc., L=New York, ST=New York, C=US",*.cheetahmail.com,"Cheetah Digital, Inc.",cheetahmail.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ed7123fd3ac98ad89e9d62402b05317,829b02cb38d19beece6ae9bc8186b816f5f172ebd29b8eb22edf7de33627de4e,ctls,raf.crm.mobikwik.com,443,https://raf.crm.mobikwik.com:443,https,Apache,text/html,GET,207.251.96.244,/,-1840324437,207.251.96.243,HSTS,14,False,True,,,
raf.merchants.mobikwik.com,ny5pebm13 OK,200,296,raf.merchants.mobikwik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2022-06-27T00:00:00Z,2023-07-19T23:59:59Z,"CN=*.cheetahmail.com, O=Cheetah Digital\, Inc., L=New York, ST=New York, C=US",*.cheetahmail.com,"Cheetah Digital, Inc.",cheetahmail.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ed7123fd3ac98ad89e9d62402b05317,829b02cb38d19beece6ae9bc8186b816f5f172ebd29b8eb22edf7de33627de4e,ctls,raf.merchants.mobikwik.com,80,http://raf.merchants.mobikwik.com:80,http,Apache,text/html,GET,207.251.96.243,/,-1840324437,207.251.96.244,HSTS,14,False,True,,,https://raf.merchants.mobikwik.com/
stagingmerchants4.mobikwik.com,503 Service Temporarily Unavailable,503,190,stagingmerchants4.mobikwik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,ctls,stagingmerchants4.mobikwik.com,443,https://stagingmerchants4.mobikwik.com:443,https,nginx,text/html,GET,43.204.8.7,/,1457316476,43.204.8.7,Nginx,8,False,True,,,
static-sw.mobikwik.com,,403,243,static-sw.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,ctls,static-sw.mobikwik.com,443,https://static-sw.mobikwik.com:443,https,cloudflare,application/xml,GET,104.18.23.34,/,-1686889015,104.18.22.34,HSTS,2,False,True,cloudflare,True,
static10.mobikwik.com,"Online Mobile & DTH Recharge, Bill Payments, Easy Recharge",200,46190,www.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,ctls,www.mobikwik.com,443,https://static10.mobikwik.com:443,https,cloudflare,text/html,GET,104.79.17.69,/,,2a02:26f0:1700:498::15e0,HSTS,240,False,True,,,https://www.mobikwik.com/
walletapi-dr.mobikwik.com,,503,12,walletapi-dr.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,ctls,walletapi-dr.mobikwik.com,443,https://walletapi-dr.mobikwik.com:443,https,cloudflare,text/plain,GET,104.18.23.34,/,-1797581924,104.18.22.34,HSTS,1,False,True,cloudflare,True,
zaakpay.mobikwik.com,,403,13,zaakpay.mobikwik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,ctls,zaakpay.mobikwik.com,80,http://zaakpay.mobikwik.com:80,http,awselb/2.0,text/plain,GET,13.235.167.206,/,1981745014,43.205.174.248,,1,False,True,,,https://zaakpay.mobikwik.com:443/
