new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa,ns
[x],fddkim.mobikwik.com,"34.239.36.222, 54.91.115.110, 54.208.121.59, 54.196.121.140, 54.205.74.210",spfmx.domainkey.freshdesk.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,mx.sendgrid.net,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,,
[x],files.mobikwik.com,,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],fms.mobikwik.com,"104.18.23.34, 104.18.22.34",fms.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],fwdkim1.mobikwik.com,"13.225.78.58, 13.225.78.40, 13.225.78.59, 13.225.78.38",spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"mx.sendgrid.net, mxa.freshdesk.com, mxb.freshdesk.com",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,,
[x],fx-staging.mobikwik.com,"104.18.23.34, 104.18.22.34",fx-staging.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],gold.mobikwik.com,"104.18.22.34, 104.18.23.34",gold.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],goldbeta.mobikwik.com,"104.18.22.34, 104.18.23.34",goldbeta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],hapi.mobikwik.com,52.66.172.248,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],historyapi.mobikwik.com,"104.18.22.34, 104.18.23.34",historyapi.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],hstatic.mobikwik.com,"52.85.132.50, 52.85.132.39, 52.85.132.49, 52.85.132.84",d6e9mmxx7wnfm.cloudfront.net,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],img.mailer.mobikwik.com,202.162.239.6,images.nczc.asia,"ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],insurance.mobikwik.com,"104.18.23.34, 104.18.22.34",insurance.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],insurancebeta.mobikwik.com,"104.18.23.34, 104.18.22.34",insurancebeta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],insuranceconops.mobikwik.com,"104.18.22.34, 104.18.23.34",insuranceconops.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ir-staging.mobikwik.com,"52.66.166.204, 3.108.230.248",wordpress-alb-1903901772.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lending.mobikwik.com,"104.18.23.34, 104.18.22.34",lending.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],magic.mobikwik.com,"13.233.20.142, 3.6.30.179",non-pci-common-public-alb-prod-1708742374.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mail.mobikwik.com,66.96.160.128,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mailer.mobikwik.com,,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com","google-site-verification=DV4I68tXawPwGlp5P47-lZdZkrvn0Fw5OapfoJlzZaE, v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 include:nczc.asia,  ~all",,,,
[x],marketingpaymentsdash-beta.mobikwik.com,"104.18.22.34, 104.18.23.34",marketingpaymentsdash-beta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mbk-qrdashboard.mobikwik.com,180.179.200.233,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mbk-srv-av.mobikwik.com,54.144.128.85,,,NOERROR,,,,,,,,
[x],mbkapp-test.mobikwik.com,54.144.128.85,,,NOERROR,,,,,,,,
[x],mbkinsurance-beta.mobikwik.com,"104.18.23.34, 104.18.22.34",mbkinsurance-beta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],merchants.mobikwik.com,"8.23.247.244, 8.33.184.254, 67.134.222.254, 65.125.54.133, 65.125.54.134, 216.15.189.57, 216.15.189.58, 207.251.96.133, 207.251.96.134, 63.148.46.96, 63.148.46.97",,"a.ns.merchants.mobikwik.com, hostmaster.merchants.mobikwik.com",NOERROR,,,"c.mx.merchants.mobikwik.com, d.mx.merchants.mobikwik.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,,,"a.ns.merchants.mobikwik.com, b.ns.merchants.mobikwik.com, c.ns.merchants.mobikwik.com, d.ns.merchants.mobikwik.com, e.ns.merchants.mobikwik.com, f.ns.merchants.mobikwik.com"
[x],mf.mobikwik.com,"104.18.23.34, 104.18.22.34",mf.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mobikwik.com,"15.197.155.129, 3.33.145.137",,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","YKJgZLQ0llk7L6Cu7TV06qbcQDXSd2qIbQ0SHLWu5zI=, v=spf1 include:_spf.google.com include:mailgun.org ip4:104.211.97.148 ip4:52.172.156.184 ip4:52.172.155.138 ip4:13.71.151.245 ip4:180.179.202.241 ip4:52.172.10.248 ip4:180.179.193.194 ip4:180.179.22.140 -all, Akm y AlnNuVuuPzmmE0kDWb TTOH6VxgWP nUZaK74=, google-site-verification=hD7AdH-itD8ftv0Trg9Gsjwzj3NMADEAqpmnzATtSs0",,,,"a13-66.akam.net, a4-65.akam.net, a1-147.akam.net, a14-67.akam.net, a26-64.akam.net, a5-66.akam.net"
[x],money.mobikwik.com,13.126.46.140,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mqtt.mobikwik.com,13.126.153.134,merchant-mqtt-ab11de2f1b7ebd24.elb.ap-south-1.amazonaws.com,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mutualbeta.mobikwik.com,"104.18.22.34, 104.18.23.34",mutualbeta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mysentry.mobikwik.com,13.234.135.201,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],nagios.mobikwik.com,10.10.26.92,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,True,10.10.26.92,,
[x],nappapi-prod.mobikwik.com,"45.118.181.247, 45.118.181.138",,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],near.mobikwik.com,,near.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],notification-beta.mobikwik.com,"104.18.22.34, 104.18.23.34",notification-beta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],notification.mobikwik.com,"104.18.22.34, 104.18.23.34",notification.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],offers.mobikwik.com,"8.23.247.244, 67.134.222.254, 8.33.184.254, 65.125.54.133, 65.125.54.134, 216.15.189.57, 216.15.189.58, 207.251.96.133, 207.251.96.134",,"a.ns.offers.mobikwik.com, hostmaster.offers.mobikwik.com",NOERROR,,,"d.mx.offers.mobikwik.com, c.mx.offers.mobikwik.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,,,"a.ns.offers.mobikwik.com, b.ns.offers.mobikwik.com, c.ns.offers.mobikwik.com, d.ns.offers.mobikwik.com, e.ns.offers.mobikwik.com, f.ns.offers.mobikwik.com"
[x],origin-static.mobikwik.com,"13.233.20.142, 3.6.30.179",non-pci-common-public-alb-prod-1708742374.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],paylater.mobikwik.com,"104.18.23.34, 104.18.22.34",paylater.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],paylaterbeta.mobikwik.com,"104.18.22.34, 104.18.23.34",paylaterbeta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],pop.mobikwik.com,66.96.160.128,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],popmail.mobikwik.com,66.96.160.128,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],promotions.mobikwik.com,"104.18.23.34, 104.18.22.34",promotions.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],push.mobikwik.com,,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],rapi.mobikwik.com,"104.18.22.34, 104.18.23.34",rapi.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],reporter.mobikwik.com,52.172.29.233,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,
[x],rsentinel-beta.mobikwik.com,,rsentinel-beta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],sftp.mobikwik.com,"13.126.50.229, 3.6.103.110",infra-common-public-prod-2039359045.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],smtp.mobikwik.com,66.96.160.128,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],staging-b2b.mobikwik.com,43.204.8.7,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],staging-pay.mobikwik.com,15.206.93.187,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],stagingmerchants1.mobikwik.com,43.204.8.7,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],stagingmerchants2.mobikwik.com,43.204.8.7,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],stagingmerchants3.mobikwik.com,43.204.8.7,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],stagingmerchants6.mobikwik.com,43.204.8.7,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],stargate.mobikwik.com,"104.18.22.34, 104.18.23.34",stargate.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stargatebeta.mobikwik.com,"104.18.23.34, 104.18.22.34",stargatebeta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],static.mobikwik.com,23.36.236.237,"static.mobikwik.com.edgekey.net, e5600.dscg.akamaiedge.net","n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"2a02:26f0:1700:498::15e0, 2a02:26f0:1700:496::15e0",
[x],static6.mobikwik.com,23.36.236.237,"static.mobikwik.com.edgekey.net, e5600.dscg.akamaiedge.net","n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"2a02:26f0:7100:882::15e0, 2a02:26f0:7100:898::15e0",
[x],static7.mobikwik.com,,"static.mobikwik.com.edgekey.net, e5600.dscg.akamaiedge.net","n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],static8.mobikwik.com,23.36.236.237,"static.mobikwik.com.edgekey.net, e5600.dscg.akamaiedge.net","n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"2a02:26f0:1700:496::15e0, 2a02:26f0:1700:498::15e0",
[x],static9.mobikwik.com,23.37.50.167,"static.mobikwik.com.edgekey.net, e5600.dscg.akamaiedge.net","n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"2a02:26f0:3400:29f::15e0, 2a02:26f0:3400:2a3::15e0",
[x],test.mobikwik.com,43.204.8.7,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],upippi.mobikwik.com,10.10.10.217,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,_globalsign-domain-verification=UV9dPXIcMaRdSLzAvpxhiaY2-ni8V1KE1q-SDW_O1e,True,10.10.10.217,,
[x],vpn.mobikwik.com,43.204.8.39,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],wallet.mobikwik.com,"104.18.2.2, 104.18.3.2",wallet.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],walletapi-dr.mobikwik.com,,,,NOERROR,,,,,,,,
[x],walletapi-test.mobikwik.com,"3.108.150.107, 3.109.193.156",pci-common-nginx-alb-1490488142.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],walletapi.mobikwik.com,"104.18.27.115, 104.18.26.115",walletapi.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"2606:4700::6812:1b73, 2606:4700::6812:1a73",
[x],webapi.mobikwik.com,"104.18.22.34, 104.18.23.34",webapi.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],www.mobikwik.com,"104.18.23.34, 104.18.22.34",www.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
