new,host,a,cname,soa,ns,status_code,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips,aaaa
[x],betaapi.mobikwik.com,"104.18.22.34, 104.18.23.34",betaapi.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],betanew-payments.mobikwik.com,"104.18.23.34, 104.18.22.34",betanew-payments.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],bflapi.mobikwik.com,"104.18.22.34, 104.18.23.34",bflapi.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],blog.mobikwik.com,15.206.54.154,,"a4-65.akam.net, hostmaster.akamai.com",,NOERROR,,,google-site-verification=EFR41YJrvu-SE_3o3bL4Hgkjryo361E1DB9-qUv6LCY,,,,
[x],blogpost.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],blogstag.mobikwik.com,15.207.189.136,,"a4-65.akam.net, hostmaster.akamai.com",,NOERROR,,,,,,,
[x],blogstag1.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],busadmin.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],busapi.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],bustestapi.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],cabapi.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],cardwww.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],careers.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],commondash-staging.mobikwik.com,43.204.8.7,,"a4-65.akam.net, hostmaster.akamai.com",,NOERROR,,,,,,,
[x],communications.mobikwik.com,"67.134.222.254, 8.23.247.244, 8.33.184.254",,"a.ns.communications.mobikwik.com, hostmaster.communications.mobikwik.com","a.ns.communications.mobikwik.com, b.ns.communications.mobikwik.com, c.ns.communications.mobikwik.com, d.ns.communications.mobikwik.com, e.ns.communications.mobikwik.com, f.ns.communications.mobikwik.com",NOERROR,,,"v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all","c.mx.communications.mobikwik.com, d.mx.communications.mobikwik.com",,,
[x],coronado-ranch.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],crm.mobikwik.com,"67.134.222.254, 8.23.247.244, 8.33.184.254",,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com","a.ns.crm.mobikwik.com, b.ns.crm.mobikwik.com, c.ns.crm.mobikwik.com, d.ns.crm.mobikwik.com, e.ns.crm.mobikwik.com, f.ns.crm.mobikwik.com",NOERROR,,,"v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all","c.mx.crm.mobikwik.com, d.mx.crm.mobikwik.com",,,
[x],culture.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],d.mx.crm.mobikwik.com,63.148.46.97,,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",,NOERROR,,,,,,,
[x],d.ns.crm.mobikwik.com,216.15.189.58,,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",,NOERROR,,,,,,,
[x],dashboard.mobikwik.com,,,"a4-65.akam.net, hostmaster.akamai.com",,NOERROR,,,,,,,
[x],day.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],db.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],developers-files.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],docker-registry-stg.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],documents.mobikwik.com,"104.18.22.34, 104.18.23.34",documents.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],dr.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],e.ns.crm.mobikwik.com,207.251.96.133,,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",,NOERROR,,,,,,,
[x],ebm.crm.mobikwik.com,"207.251.96.244, 207.251.96.243",,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",,NOERROR,,,,,,,
[x],ekycapi.mobikwik.com,"104.18.22.34, 104.18.23.34",ekycapi.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],email.mobikwik.com,66.96.160.48,,"a4-65.akam.net, hostmaster.akamai.com",,NOERROR,,,,,,,
[x],emaila.mailer.mobikwik.com,202.162.242.221,,"a4-65.akam.net, hostmaster.akamai.com",,NOERROR,,,,,,,
[x],emails.mailer.mobikwik.com,202.162.242.150,e5env.nczc.asia,"ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"v=spf1 include:nczc.asia ~all, google-site-verification=B3beBwT2L3lfNoxx92m0-i11Dj0in68RIxwGeEbeZoM, google-site-verification=Vre1Jkn5SgwxhLeYPkmAOmcE4fTYfYSoKzfjwWRFaKo",mx1.nczc.asia,,,
[x],eng-beta-pymt.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],ep-activemq-icp-two.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],f.crm.mobikwik.com,"8.23.247.248, 63.148.46.58, 8.30.201.14",f.chtah.com,"c.ns.chtah.com, hostmaster.chtah.com",,NOERROR,,,,,,,
[x],f.merchants.mobikwik.com,"63.148.46.58, 8.23.247.248, 8.30.201.14",f.chtah.com,"c.ns.chtah.com, hostmaster.chtah.com",,NOERROR,,,,,,,
[x],fddkim.mobikwik.com,"18.235.72.125, 52.207.46.48, 52.72.100.244, 54.144.236.172, 54.167.39.237",spfmx.domainkey.freshdesk.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,mx.sendgrid.net,,,
[x],files.mobikwik.com,180.179.25.134,,"a4-65.akam.net, hostmaster.akamai.com",,NOERROR,,,,,,,
[x],ftp.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],fx-staging.mobikwik.com,"104.18.23.34, 104.18.22.34",fx-staging.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],fx.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],gg.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],giftbeta.mobikwik.com,"104.18.22.34, 104.18.23.34",giftbeta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],gingpayment.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],goldbeta.mobikwik.com,"104.18.22.34, 104.18.23.34",goldbeta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],hadmin.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],hapi.mobikwik.com,52.66.172.248,,"a4-65.akam.net, hostmaster.akamai.com",,NOERROR,,,,,,,
[x],historyapi.mobikwik.com,"104.18.23.34, 104.18.22.34",historyapi.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],hostmaster.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],hstatic.mobikwik.com,"52.85.132.49, 52.85.132.84, 52.85.132.39, 52.85.132.50, 205.251.192.97, 205.251.195.125, 205.251.197.52, 205.251.198.199",d6e9mmxx7wnfm.cloudfront.net,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com","ns-1735.awsdns-24.co.uk, ns-893.awsdns-47.net, ns-97.awsdns-12.com, ns-1332.awsdns-38.org",NOERROR,True,cloudfront,,,,,
[x],hstgadmin2.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],ic.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],image-t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],imap.mobikwik.com,66.96.160.128,,"a4-65.akam.net, hostmaster.akamai.com",,NOERROR,,,,,,,
[x],insurance.mobikwik.com,"104.18.22.34, 104.18.23.34",insurance.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],insuranceconops.mobikwik.com,"104.18.22.34, 104.18.23.34",insuranceconops.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],ir-staging.mobikwik.com,"13.127.71.229, 3.7.216.199",wordpress-alb-1903901772.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],ldap.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],ldap1.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],lending.mobikwik.com,"104.18.23.34, 104.18.22.34",lending.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],lendingbeta.mobikwik.com,"3.108.48.74, 65.1.199.82",non-pci-common-public-alb-prod-1708742374.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],lendingenach.mobikwik.com,"104.18.22.34, 104.18.23.34",lendingenach.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],lon3-productvitalsignsdb-a1.ww.mobikwik.com,,*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],m.merchants.mobikwik.com,"207.251.96.215, 207.251.96.214",,"a.ns.merchants.mobikwik.com, hostmaster.merchants.mobikwik.com",,NOERROR,,,"v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all","a.mx.m.merchants.mobikwik.com, d.mx.m.merchants.mobikwik.com, c.mx.m.merchants.mobikwik.com, b.mx.m.merchants.mobikwik.com",,,
[x],magic.mobikwik.com,"3.108.48.74, 65.1.199.82",non-pci-common-public-alb-prod-1708742374.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],mail.mobikwik.com,66.96.160.128,,"a4-65.akam.net, hostmaster.akamai.com",,NOERROR,,,,,,,
[x],mailer.mobikwik.com,,,"a4-65.akam.net, hostmaster.akamai.com",,NOERROR,,,"v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 include:nczc.asia,  ~all, google-site-verification=DV4I68tXawPwGlp5P47-lZdZkrvn0Fw5OapfoJlzZaE","alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com",,,
[x],marketingbeta.mobikwik.com,"104.18.22.34, 104.18.23.34",marketingbeta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],marketingpaymentsdash-beta.mobikwik.com,"104.18.22.34, 104.18.23.34",marketingpaymentsdash-beta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],mbk-srv-av.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],mbkapp-test.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],mbkappgateway-stg.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],mbkinsurance-beta.mobikwik.com,"104.18.23.34, 104.18.22.34",mbkinsurance-beta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],mbkredash.mobikwik.com,"104.18.22.34, 104.18.23.34",mbkredash.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],merchant.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],merchants.mobikwik.com,"67.134.222.254, 8.23.247.244, 8.33.184.254",,"a.ns.merchants.mobikwik.com, hostmaster.merchants.mobikwik.com","a.ns.merchants.mobikwik.com, b.ns.merchants.mobikwik.com, c.ns.merchants.mobikwik.com, d.ns.merchants.mobikwik.com, e.ns.merchants.mobikwik.com, f.ns.merchants.mobikwik.com",NOERROR,,,"v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all","c.mx.merchants.mobikwik.com, d.mx.merchants.mobikwik.com",,,
[x],mf.mobikwik.com,"104.18.23.34, 104.18.22.34",mf.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],min.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
