new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,has_internal_ips,internal_ips
[x],insurancebeta.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,insurancebeta.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],insuranceconops.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,insuranceconops.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],ir-staging.mobikwik.com,"52.66.166.204, 3.108.230.248","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,wordpress-alb-1903901772.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],magic.mobikwik.com,"3.7.134.173, 3.108.48.74","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,non-pci-common-public-alb-prod-1708742374.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],mail.mobikwik.com,66.96.160.128,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mailer.mobikwik.com,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,"alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com",,"v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 include:nczc.asia,  ~all, google-site-verification=DV4I68tXawPwGlp5P47-lZdZkrvn0Fw5OapfoJlzZaE",,,
[x],marketingbeta.mobikwik.com,,,NOERROR,,,,,,,,,
[x],mbk-qrdashboard.mobikwik.com,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mbkinsurance-beta.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,mbkinsurance-beta.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],merchants.mobikwik.com,"8.23.247.244, 8.33.184.254, 67.134.222.254","a.ns.merchants.mobikwik.com, hostmaster.merchants.mobikwik.com",NOERROR,,,,"c.mx.merchants.mobikwik.com, d.mx.merchants.mobikwik.com","a.ns.merchants.mobikwik.com, b.ns.merchants.mobikwik.com, c.ns.merchants.mobikwik.com, d.ns.merchants.mobikwik.com, e.ns.merchants.mobikwik.com, f.ns.merchants.mobikwik.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,,
[x],mf.mobikwik.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,mf.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],mobikwik.com,"3.33.145.137, 15.197.155.129","a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com","a1-147.akam.net, a26-64.akam.net, a5-66.akam.net, a13-66.akam.net, a14-67.akam.net, a4-65.akam.net","google-site-verification=hD7AdH-itD8ftv0Trg9Gsjwzj3NMADEAqpmnzATtSs0, v=spf1 include:_spf.google.com include:mailgun.org ip4:104.211.97.148 ip4:52.172.156.184 ip4:52.172.155.138 ip4:13.71.151.245 ip4:180.179.202.241 ip4:52.172.10.248 ip4:180.179.193.194 ip4:180.179.22.140 -all, YKJgZLQ0llk7L6Cu7TV06qbcQDXSd2qIbQ0SHLWu5zI=, Akm y AlnNuVuuPzmmE0kDWb TTOH6VxgWP nUZaK74=",,,
[x],money.mobikwik.com,13.126.46.140,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mqtt.mobikwik.com,13.126.153.134,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,merchant-mqtt-ab11de2f1b7ebd24.elb.ap-south-1.amazonaws.com,,,,,,,,
[x],msync.mobikwik.com,"3.7.134.173, 3.108.48.74","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,non-pci-common-public-alb-prod-1708742374.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],mysentry.mobikwik.com,13.234.135.201,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],nagios.mobikwik.com,10.10.26.92,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,True,10.10.26.92
[x],nappapi-prod.mobikwik.com,"45.118.181.138, 45.118.181.247","a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],nextcloud.mobikwik.com,180.179.22.140,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],notification-beta.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,notification-beta.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],offers.mobikwik.com,"8.33.184.254, 8.23.247.244, 67.134.222.254, 65.125.54.133, 65.125.54.134, 216.15.189.57, 216.15.189.58, 207.251.96.133, 207.251.96.134","a.ns.offers.mobikwik.com, hostmaster.offers.mobikwik.com",NOERROR,,,,"d.mx.offers.mobikwik.com, c.mx.offers.mobikwik.com","d.ns.offers.mobikwik.com, e.ns.offers.mobikwik.com, f.ns.offers.mobikwik.com, a.ns.offers.mobikwik.com, b.ns.offers.mobikwik.com, c.ns.offers.mobikwik.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,,
[x],origin-static.mobikwik.com,"3.108.48.74, 3.7.134.173","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,non-pci-common-public-alb-prod-1708742374.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],paylater.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,paylater.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],paymentscoupon-beta.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,paymentscoupon-beta.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],pop.mobikwik.com,66.96.160.128,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],popmail.mobikwik.com,66.96.160.128,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],push.mobikwik.com,180.179.23.152,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],recharge-stag.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,recharge-stag.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],remp.mobikwik.com,"3.7.134.173, 3.108.48.74","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,non-pci-common-public-alb-prod-1708742374.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],reporter.mobikwik.com,52.172.29.233,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,True,azure,,,,,,
[x],rsentinel-beta.mobikwik.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,rsentinel-beta.mobikwik.com.cdn.cloudflare.net,,,,,,,,
[x],rte.mobikwik.com,"13.234.143.63, 3.110.247.211","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,mbk-zaakpay-prod-public-alb-985591509.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],sftp.mobikwik.com,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,infra-common-public-prod-2039359045.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],squid.mobikwik.com,"10.10.10.247, 10.10.10.41","a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,True,"10.10.10.247, 10.10.10.41"
[x],staging-b2b.mobikwik.com,43.204.8.7,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],staging.mobikwik.com,43.204.8.7,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stagingmerchants1.mobikwik.com,43.204.8.7,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stagingmerchants4.mobikwik.com,43.204.8.7,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stagingmerchants6.mobikwik.com,43.204.8.7,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stargatebeta.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,stargatebeta.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],static-sw.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,static-sw.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],static.mobikwik.com,23.36.236.237,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"static.mobikwik.com.edgekey.net, e5600.dscg.akamaiedge.net",,,,,,"2a02:26f0:1700:496::15e0, 2a02:26f0:1700:498::15e0",,
[x],static10.mobikwik.com,23.36.236.237,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"static.mobikwik.com.edgekey.net, e5600.dscg.akamaiedge.net",,,,,,"2a02:26f0:1700:496::15e0, 2a02:26f0:1700:498::15e0",,
[x],static6.mobikwik.com,104.79.17.69,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"static.mobikwik.com.edgekey.net, e5600.dscg.akamaiedge.net",,,,,,"2a02:26f0:b700:290::15e0, 2a02:26f0:b700:295::15e0",,
[x],static7.mobikwik.com,23.36.236.237,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"static.mobikwik.com.edgekey.net, e5600.dscg.akamaiedge.net",,,,,,"2a02:26f0:3100:786::15e0, 2a02:26f0:3100:784::15e0",,
[x],static8.mobikwik.com,23.36.236.237,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"static.mobikwik.com.edgekey.net, e5600.dscg.akamaiedge.net",,,,,,"2a02:26f0:3500:596::15e0, 2a02:26f0:3500:58c::15e0",,
[x],static9.mobikwik.com,23.36.236.237,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"static.mobikwik.com.edgekey.net, e5600.dscg.akamaiedge.net",,,,,,"2a02:26f0:1700:496::15e0, 2a02:26f0:1700:498::15e0",,
[x],stg.mobikwik.com,43.204.8.7,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],upippi.mobikwik.com,10.10.10.217,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,_globalsign-domain-verification=UV9dPXIcMaRdSLzAvpxhiaY2-ni8V1KE1q-SDW_O1e,,True,10.10.10.217
[x],vpn.mobikwik.com,43.204.8.39,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],wallet.mobikwik.com,"104.18.3.2, 104.18.2.2","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,wallet.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,"2606:4700::6812:302, 2606:4700::6812:202",,
[x],walletapi.mobikwik.com,"104.18.27.115, 104.18.26.115","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,walletapi.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,"2606:4700::6812:1a73, 2606:4700::6812:1b73",,
[x],webapi.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,webapi.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],www.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],zaakpay.mobikwik.com,"13.234.143.63, 3.110.247.211","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,mbk-zaakpay-prod-public-alb-985591509.ap-south-1.elb.amazonaws.com,,,,,,,,
