new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,aaaa,ns,has_internal_ips,internal_ips
[x],fddkim.mobikwik.com,"52.72.100.244, 54.167.39.237, 54.144.236.172, 52.207.46.48, 18.235.72.125",spfmx.domainkey.freshdesk.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,mx.sendgrid.net,,,,,
[x],fwdkim1.mobikwik.com,"13.226.153.49, 13.226.153.76, 13.226.153.98, 13.226.153.73",spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"mxb.freshdesk.com, mx.sendgrid.net, mxa.freshdesk.com",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,,
[x],fx-staging.mobikwik.com,"104.18.22.34, 104.18.23.34",fx-staging.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],giftbeta.mobikwik.com,"104.18.22.34, 104.18.23.34",giftbeta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],gold.mobikwik.com,"104.18.22.34, 104.18.23.34",gold.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],goldbeta.mobikwik.com,"104.18.22.34, 104.18.23.34",goldbeta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],hapi.mobikwik.com,52.66.172.248,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],historyapi.mobikwik.com,"104.18.23.34, 104.18.22.34",historyapi.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],insurance.mobikwik.com,"104.18.23.34, 104.18.22.34",insurance.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],insurancebeta.mobikwik.com,"104.18.23.34, 104.18.22.34",insurancebeta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],insuranceconops.mobikwik.com,"104.18.22.34, 104.18.23.34",insuranceconops.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],lending.mobikwik.com,"104.18.22.34, 104.18.23.34",lending.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],lendingbeta.mobikwik.com,"3.110.242.220, 3.6.223.99",non-pci-common-public-alb-prod-1708742374.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lendingenach.mobikwik.com,"104.18.22.34, 104.18.23.34",lendingenach.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],liymss.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],m.crm.mobikwik.com,"207.251.96.215, 207.251.96.214",,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,"d.mx.m.crm.mobikwik.com, a.mx.m.crm.mobikwik.com, c.mx.m.crm.mobikwik.com, b.mx.m.crm.mobikwik.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,,,
[x],mamanantes.altcbeta.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],marketingbeta.mobikwik.com,"104.18.22.34, 104.18.23.34",marketingbeta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],marketingpaymentsdash-beta.mobikwik.com,"104.18.22.34, 104.18.23.34",marketingpaymentsdash-beta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mbk-qrdashboard.mobikwik.com,180.179.200.233,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mbk-srv-av.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mbkinsurance-beta.mobikwik.com,"104.18.23.34, 104.18.22.34",mbkinsurance-beta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mbkredash.mobikwik.com,"104.18.23.34, 104.18.22.34",mbkredash.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],merchants.mobikwik.com,"67.134.222.254, 8.23.247.244, 8.33.184.254, 65.125.54.133, 65.125.54.134, 216.15.189.57, 216.15.189.58, 207.251.96.133, 207.251.96.134, 63.148.46.96, 63.148.46.97",,"a.ns.merchants.mobikwik.com, hostmaster.merchants.mobikwik.com",NOERROR,,,"c.mx.merchants.mobikwik.com, d.mx.merchants.mobikwik.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,"a.ns.merchants.mobikwik.com, b.ns.merchants.mobikwik.com, c.ns.merchants.mobikwik.com, d.ns.merchants.mobikwik.com, e.ns.merchants.mobikwik.com, f.ns.merchants.mobikwik.com",,
[x],mobikwik.com,"15.197.155.129, 3.33.145.137",,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","Akm y AlnNuVuuPzmmE0kDWb TTOH6VxgWP nUZaK74=, google-site-verification=hD7AdH-itD8ftv0Trg9Gsjwzj3NMADEAqpmnzATtSs0, YKJgZLQ0llk7L6Cu7TV06qbcQDXSd2qIbQ0SHLWu5zI=, v=spf1 include:_spf.google.com include:mailgun.org ip4:104.211.97.148 ip4:52.172.156.184 ip4:52.172.155.138 ip4:13.71.151.245 ip4:180.179.202.241 ip4:52.172.10.248 ip4:180.179.193.194 ip4:180.179.22.140 -all",,"a1-147.akam.net, a13-66.akam.net, a26-64.akam.net, a14-67.akam.net, a4-65.akam.net, a5-66.akam.net",,
[x],mqtt.mobikwik.com,13.126.153.134,merchant-mqtt-ab11de2f1b7ebd24.elb.ap-south-1.amazonaws.com,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mutualbeta.mobikwik.com,"104.18.22.34, 104.18.23.34",mutualbeta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mutualfunds.mobikwik.com,"104.18.22.34, 104.18.23.34",mutualfunds.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mysentry.mobikwik.com,13.234.135.201,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],nagios.mobikwik.com,10.10.26.92,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,True,10.10.26.92
[x],nappapi-prod.mobikwik.com,"45.118.181.138, 45.118.181.247",,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],near.mobikwik.com,"104.18.22.34, 104.18.23.34",near.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],p34-fmfmobile-china.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],panela.mailer.mobikwik.com,202.162.242.221,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],pay.mobikwik.com,"104.18.23.34, 104.18.22.34",pay.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],paylater.mobikwik.com,"104.18.23.34, 104.18.22.34",paylater.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],paylaterbeta.mobikwik.com,"104.18.23.34, 104.18.22.34",paylaterbeta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],paymentscoupon-beta.mobikwik.com,"104.18.23.34, 104.18.22.34",paymentscoupon-beta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],pop.mobikwik.com,66.96.160.128,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],popmail.mobikwik.com,66.96.160.128,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],promotions.mobikwik.com,"104.18.23.34, 104.18.22.34",promotions.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],push.mobikwik.com,,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],pymt-beta.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],rapi.mobikwik.com,"104.18.22.34, 104.18.23.34",rapi.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],refer.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],reg.crm.mobikwik.com,207.251.96.80,,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,
[x],rsentinel-beta.mobikwik.com,"104.18.22.34, 104.18.23.34",rsentinel-beta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],rte.mobikwik.com,"13.234.247.51, 43.205.174.248",mbk-zaakpay-prod-public-alb-985591509.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sftp.mobikwik.com,"3.6.84.79, 3.108.170.195",infra-common-public-prod-2039359045.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],smtp.mobikwik.com,66.96.160.128,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],staging-pay.mobikwik.com,15.206.93.187,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],staging.mobikwik.com,43.204.8.7,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],stagingmerchants3.mobikwik.com,43.204.8.7,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],stagingmerchants4.mobikwik.com,43.204.8.7,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],stagingmerchants6.mobikwik.com,43.204.8.7,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],stagingpayment.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stargate.mobikwik.com,"104.18.23.34, 104.18.22.34",stargate.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stargatebeta.mobikwik.com,"104.18.22.34, 104.18.23.34",stargatebeta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],static.mobikwik.com,23.222.39.156,"static.mobikwik.com.edgekey.net, e5600.dscg.akamaiedge.net","n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:fe00:48d::15e0, 2a02:26f0:fe00:4a3::15e0",,,
[x],static10.mobikwik.com,23.57.24.57,"static.mobikwik.com.edgekey.net, e5600.dscg.akamaiedge.net","n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:6c00:1bb::15e0, 2a02:26f0:6c00:191::15e0",,,
[x],static6.mobikwik.com,23.36.236.237,"static.mobikwik.com.edgekey.net, e5600.dscg.akamaiedge.net","n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:6c00:191::15e0, 2a02:26f0:6c00:1bb::15e0",,,
[x],sync200002x-2.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],test.mobikwik.com,43.204.8.7,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],upippi.mobikwik.com,10.10.10.217,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,_globalsign-domain-verification=UV9dPXIcMaRdSLzAvpxhiaY2-ni8V1KE1q-SDW_O1e,,,True,10.10.10.217
[x],upipsp-beta.mobikwik.com,"104.18.23.34, 104.18.22.34",upipsp-beta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],video-eu.m.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],wallet.mobikwik.com,"104.18.3.2, 104.18.2.2",wallet.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:202, 2606:4700::6812:302",,,
[x],walletapi-dr.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],walletapi-waf.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],walletapi.mobikwik.com,"104.18.27.115, 104.18.26.115",walletapi.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b73, 2606:4700::6812:1a73",,,
[x],webapi.mobikwik.com,,webapi.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],www.mobikwik.com,"104.18.23.34, 104.18.22.34",www.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cabbeta2.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,global-shop.t.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
