new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips,aaaa
[x],culture.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],d.mx.crm.mobikwik.com,63.148.46.97,,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,
[x],d.ns.crm.mobikwik.com,216.15.189.58,,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,
[x],day.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],docker-registry-stg.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],documents.mobikwik.com,"104.18.23.34, 104.18.22.34",documents.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],dr.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],e-pay.mobikwik.com,"104.18.23.34, 104.18.22.34",e-pay.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],e.ns.crm.mobikwik.com,207.251.96.133,,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,
[x],ebm.crm.mobikwik.com,"207.251.96.244, 207.251.96.243",,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,
[x],ekycbeta.mobikwik.com,"104.18.22.34, 104.18.23.34",ekycbeta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],els-ext-a03.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],email.mobikwik.com,66.96.160.48,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],emaila.mailer.mobikwik.com,202.162.242.221,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],emails.mailer.mobikwik.com,202.162.242.150,e5env.nczc.asia,"ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1365.awsdns-42.org, ns-140.awsdns-17.com, ns-2018.awsdns-60.co.uk, ns-538.awsdns-03.net",mx1.nczc.asia,"google-site-verification=B3beBwT2L3lfNoxx92m0-i11Dj0in68RIxwGeEbeZoM, google-site-verification=Vre1Jkn5SgwxhLeYPkmAOmcE4fTYfYSoKzfjwWRFaKo, v=spf1 include:nczc.asia ~all",,,
[x],fddkim.mobikwik.com,"52.72.100.244, 52.207.46.48, 54.144.236.172, 18.235.72.125, 54.167.39.237",spfmx.domainkey.freshdesk.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,
[x],files.mobikwik.com,180.179.25.134,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ftp.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],fwdkim1.mobikwik.com,"13.225.78.40, 13.225.78.59, 13.225.78.38, 13.225.78.58",spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,
[x],fx-staging.mobikwik.com,"104.18.23.34, 104.18.22.34",fx-staging.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],fx.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],getorgnow1.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],giftbeta.mobikwik.com,"104.18.22.34, 104.18.23.34",giftbeta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],gold.mobikwik.com,"104.18.22.34, 104.18.23.34",gold.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],goldbeta.mobikwik.com,"104.18.22.34, 104.18.23.34",goldbeta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],hadmin.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],hapi.mobikwik.com,,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],historyapi.mobikwik.com,"104.18.23.34, 104.18.22.34",historyapi.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],hostmaster.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],hstatic.mobikwik.com,"52.222.139.18, 52.222.139.59, 52.222.139.19, 52.222.139.23",d6e9mmxx7wnfm.cloudfront.net,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1332.awsdns-38.org, ns-1735.awsdns-24.co.uk, ns-893.awsdns-47.net, ns-97.awsdns-12.com",,,,,
[x],hstgadmin2.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],imap.mobikwik.com,66.96.160.128,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],insurance.mobikwik.com,"104.18.22.34, 104.18.23.34",insurance.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],insurancebeta.mobikwik.com,"104.18.22.34, 104.18.23.34",insurancebeta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],insuranceconops.mobikwik.com,"104.18.22.34, 104.18.23.34",insuranceconops.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],investor-relations.mobikwik.com,"104.18.22.34, 104.18.23.34",investor-relations.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ir-staging.mobikwik.com,"13.127.71.229, 3.7.216.199",wordpress-alb-1903901772.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ldap1.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],lending.mobikwik.com,"104.18.23.34, 104.18.22.34",lending.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],m.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],magic.mobikwik.com,"3.6.235.239, 65.1.206.173",non-pci-common-public-alb-prod-1708742374.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mail.mobikwik.com,66.96.160.128,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],marketingbeta.mobikwik.com,"104.18.23.34, 104.18.22.34",marketingbeta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mbk-qrdashboard.mobikwik.com,180.179.200.233,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mbk-srv-av.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mbkapp-test.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mbkappgateway-stg.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mbkinsurance-beta.mobikwik.com,"104.18.23.34, 104.18.22.34",mbkinsurance-beta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mbkredash.mobikwik.com,"104.18.23.34, 104.18.22.34",mbkredash.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],merchants.mobikwik.com,"8.23.247.244, 8.33.184.254, 67.134.222.254",,"a.ns.merchants.mobikwik.com, hostmaster.merchants.mobikwik.com",NOERROR,,,"f.ns.merchants.mobikwik.com, c.ns.merchants.mobikwik.com, b.ns.merchants.mobikwik.com, a.ns.merchants.mobikwik.com, e.ns.merchants.mobikwik.com, d.ns.merchants.mobikwik.com","d.mx.merchants.mobikwik.com, c.mx.merchants.mobikwik.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,,
[x],mf.mobikwik.com,"104.18.23.34, 104.18.22.34",mf.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mobikwik.com,"3.33.145.137, 15.197.155.129, 72.246.46.65, 95.100.168.66, 193.108.91.147, 2.22.230.66, 184.26.161.67, 23.74.25.64",,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,"a5-66.akam.net, a14-67.akam.net, a13-66.akam.net, a4-65.akam.net, a26-64.akam.net, a1-147.akam.net","alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com","google-site-verification=hD7AdH-itD8ftv0Trg9Gsjwzj3NMADEAqpmnzATtSs0, YKJgZLQ0llk7L6Cu7TV06qbcQDXSd2qIbQ0SHLWu5zI=, Akm y AlnNuVuuPzmmE0kDWb TTOH6VxgWP nUZaK74=, v=spf1 include:_spf.google.com include:mailgun.org ip4:104.211.97.148 ip4:52.172.156.184 ip4:52.172.155.138 ip4:13.71.151.245 ip4:180.179.202.241 ip4:52.172.10.248 ip4:180.179.193.194 ip4:180.179.22.140 -all",,,
[x],mon.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],money.mobikwik.com,13.126.46.140,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mqtt.mobikwik.com,13.126.153.134,merchant-mqtt-ab11de2f1b7ebd24.elb.ap-south-1.amazonaws.com,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],msite.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],msync.mobikwik.com,"3.6.235.239, 65.1.206.173",non-pci-common-public-alb-prod-1708742374.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mutualfunds.mobikwik.com,"104.18.23.34, 104.18.22.34",mutualfunds.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mysentry.mobikwik.com,13.234.135.201,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],nagios.mobikwik.com,10.10.26.92,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,True,10.10.26.92,
[x],nappapi-prod.mobikwik.com,"45.118.181.138, 45.118.181.247",,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],nappapi.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],near.mobikwik.com,"104.18.22.34, 104.18.23.34",near.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],nextcloud.mobikwik.com,180.179.22.140,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],nitin.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],offers.mobikwik.com,"8.33.184.254, 67.134.222.254, 8.23.247.244, 65.125.54.133, 65.125.54.134, 216.15.189.57, 216.15.189.58, 207.251.96.133, 207.251.96.134",,"a.ns.offers.mobikwik.com, hostmaster.offers.mobikwik.com",NOERROR,,,"b.ns.offers.mobikwik.com, f.ns.offers.mobikwik.com, d.ns.offers.mobikwik.com, e.ns.offers.mobikwik.com, a.ns.offers.mobikwik.com, c.ns.offers.mobikwik.com","c.mx.offers.mobikwik.com, d.mx.offers.mobikwik.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,,
[x],origin-static.mobikwik.com,"65.1.206.173, 3.6.235.239",non-pci-common-public-alb-prod-1708742374.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],panela.mailer.mobikwik.com,202.162.242.221,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],partners.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],pay.mobikwik.com,"104.18.22.34, 104.18.23.34",pay.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],paylaterbeta.mobikwik.com,"104.18.23.34, 104.18.22.34",paylaterbeta.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],pop.mobikwik.com,66.96.160.128,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],popmail.mobikwik.com,66.96.160.128,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],promotions.mobikwik.com,"104.18.22.34, 104.18.23.34",promotions.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],push.mobikwik.com,180.179.23.152,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],pymt-beta.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],qal-develop-sbg-qbo-fp-tomcat-active.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],rapi.mobikwik.com,"104.18.22.34, 104.18.23.34",rapi.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],reachargeforum.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],recharge-stag.mobikwik.com,"104.18.22.34, 104.18.23.34",recharge-stag.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],recharge-www.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],rechargeforum.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],rediffwww.mobikwik.com,"104.18.22.34, 104.18.23.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],refer.mobikwik.com,"104.18.23.34, 104.18.22.34",*.mobikwik.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
