new,host,a,soa,status_code,cname,cdn,cdn-name,ns,mx,txt,aaaa,has_internal_ips,internal_ips
,b2b.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,b2b.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,beta-pymt.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,beta-pymt.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,beta1.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,beta1.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,beta2.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,beta2.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,beta3.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,beta3.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,beta5.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,beta5.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,beta8.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,beta8.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,bflapi.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,bflapi.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,blog.mobikwik.com,15.206.54.154,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,google-site-verification=EFR41YJrvu-SE_3o3bL4Hgkjryo361E1DB9-qUv6LCY,,,
,c.mx.crm.mobikwik.com,63.148.46.96,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,,
,c.ns.crm.mobikwik.com,216.15.189.57,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,,
,commondash-staging.mobikwik.com,43.204.8.7,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,communications.mobikwik.com,"8.33.184.254, 8.23.247.244, 67.134.222.254","a.ns.communications.mobikwik.com, hostmaster.communications.mobikwik.com",NOERROR,,,,"a.ns.communications.mobikwik.com, b.ns.communications.mobikwik.com, c.ns.communications.mobikwik.com, d.ns.communications.mobikwik.com, e.ns.communications.mobikwik.com, f.ns.communications.mobikwik.com","c.mx.communications.mobikwik.com, d.mx.communications.mobikwik.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,,
,d.ns.crm.mobikwik.com,216.15.189.58,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,,
,dashboard.mobikwik.com,180.179.23.145,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,documents.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,documents.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,e-pay.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,e-pay.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,e.ns.crm.mobikwik.com,207.251.96.133,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,,
,ekycapi.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ekycapi.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,ekycbeta.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ekycbeta.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,email.mobikwik.com,66.96.160.48,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,emaila.mailer.mobikwik.com,202.162.242.221,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,emails.mailer.mobikwik.com,202.162.242.150,"ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,e5env.nczc.asia,,,,mx1.nczc.asia,"v=spf1 include:nczc.asia ~all, google-site-verification=B3beBwT2L3lfNoxx92m0-i11Dj0in68RIxwGeEbeZoM, google-site-verification=Vre1Jkn5SgwxhLeYPkmAOmcE4fTYfYSoKzfjwWRFaKo",,,
,f.communications.mobikwik.com,"8.23.247.248, 8.30.201.14, 63.148.46.58","c.ns.chtah.com, hostmaster.chtah.com",NOERROR,f.chtah.com,,,,,,,,
,f.crm.mobikwik.com,"8.30.201.14, 8.23.247.248, 63.148.46.58","c.ns.chtah.com, hostmaster.chtah.com",NOERROR,f.chtah.com,,,,,,,,
,f.ns.crm.mobikwik.com,207.251.96.134,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,,
,fddkim.mobikwik.com,"54.205.74.210, 54.91.115.110, 54.196.121.140, 34.239.36.222, 54.208.121.59","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,spfmx.domainkey.freshdesk.com,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,
,fx-staging.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,fx-staging.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,giftbeta.mobikwik.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,giftbeta.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,gold.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,gold.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,goldbeta.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,goldbeta.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,hapi.mobikwik.com,52.66.172.248,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hstatic.mobikwik.com,"18.154.63.28, 18.154.63.123, 18.154.63.88, 18.154.63.63","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,d6e9mmxx7wnfm.cloudfront.net,True,cloudfront,"ns-1332.awsdns-38.org, ns-1735.awsdns-24.co.uk, ns-893.awsdns-47.net, ns-97.awsdns-12.com",,,,,
,imap.mobikwik.com,66.96.160.128,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,img.mailer.mobikwik.com,202.162.239.6,"ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,images.nczc.asia,,,,,,,,
,insurance.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,insurance.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,insurancebeta.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,insurancebeta.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,lending.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,lending.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,lendingbeta.mobikwik.com,"13.127.165.56, 13.235.195.35","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,non-pci-common-public-alb-prod-1708742374.ap-south-1.elb.amazonaws.com,,,,,,,,
,lendingenach.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,lendingenach.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,m.communications.mobikwik.com,"207.251.96.215, 207.251.96.214","a.ns.communications.mobikwik.com, hostmaster.communications.mobikwik.com",NOERROR,,,,,"a.mx.m.communications.mobikwik.com, b.mx.m.communications.mobikwik.com, c.mx.m.communications.mobikwik.com, d.mx.m.communications.mobikwik.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,,
,mail.mobikwik.com,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,marketingbeta.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,marketingbeta.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,mbk-qrdashboard.mobikwik.com,180.179.200.233,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mbkinsurance-beta.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,mbkinsurance-beta.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,mbkredash.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,mbkredash.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,merchants.mobikwik.com,"8.23.247.244, 67.134.222.254, 8.33.184.254","a.ns.merchants.mobikwik.com, hostmaster.merchants.mobikwik.com",NOERROR,,,,,"d.mx.merchants.mobikwik.com, c.mx.merchants.mobikwik.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,,
,mf.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,mf.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,money.mobikwik.com,13.126.46.140,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mqtt.mobikwik.com,13.126.153.134,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,merchant-mqtt-ab11de2f1b7ebd24.elb.ap-south-1.amazonaws.com,,,,,,,,
,msync.mobikwik.com,"13.235.195.35, 13.127.165.56","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,non-pci-common-public-alb-prod-1708742374.ap-south-1.elb.amazonaws.com,,,,,,,,
,mutualbeta.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,mutualbeta.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,mutualfunds.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,mutualfunds.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,mysentry.mobikwik.com,13.234.135.201,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,newappapi.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,newappapi.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,nextcloud.mobikwik.com,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,notification.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,notification.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,offers.mobikwik.com,"67.134.222.254, 8.23.247.244, 8.33.184.254, 65.125.54.133, 65.125.54.134, 216.15.189.57, 216.15.189.58, 207.251.96.133, 207.251.96.134","a.ns.offers.mobikwik.com, hostmaster.offers.mobikwik.com",NOERROR,,,,"c.ns.offers.mobikwik.com, d.ns.offers.mobikwik.com, e.ns.offers.mobikwik.com, f.ns.offers.mobikwik.com, a.ns.offers.mobikwik.com, b.ns.offers.mobikwik.com","c.mx.offers.mobikwik.com, d.mx.offers.mobikwik.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,,
,origin-static.mobikwik.com,"13.127.165.56, 13.235.195.35","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,non-pci-common-public-alb-prod-1708742374.ap-south-1.elb.amazonaws.com,,,,,,,,
,panela.mailer.mobikwik.com,202.162.242.221,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pay.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,pay.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,paylater.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,paylater.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,paylaterbeta.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,paylaterbeta.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,paymentscoupon-beta.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,paymentscoupon-beta.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,popmail.mobikwik.com,66.96.160.128,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,raf.crm.mobikwik.com,"207.251.96.243, 207.251.96.244","a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,,
,rapi.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,rapi.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,reporter.mobikwik.com,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,True,azure,,,,,,
,rsentinel-beta.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,rsentinel-beta.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,rte.mobikwik.com,"43.204.91.238, 13.235.167.206","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,mbk-zaakpay-prod-public-alb-985591509.ap-south-1.elb.amazonaws.com,,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,,
,smtp.mobikwik.com,66.96.160.128,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,squid.mobikwik.com,"10.10.10.41, 10.10.10.247","a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,True,"10.10.10.41, 10.10.10.247"
,staging-pay.mobikwik.com,15.206.93.187,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging.mobikwik.com,43.204.8.7,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,stagingmerchants2.mobikwik.com,43.204.8.7,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,stagingmerchants3.mobikwik.com,43.204.8.7,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,stagingmerchants6.mobikwik.com,43.204.8.7,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,stargate.mobikwik.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,stargate.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,stargatebeta.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,stargatebeta.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,static-sw.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,static-sw.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,static10.mobikwik.com,2.22.239.101,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"static.mobikwik.com.edgekey.net, e5600.dscg.akamaiedge.net",,,,,,"2001:2030:15:184::15e0, 2001:2030:15:186::15e0",,
,static6.mobikwik.com,23.218.181.171,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"static.mobikwik.com.edgekey.net, e5600.dscg.akamaiedge.net",,,,,,"2a02:26f0:ab00:4b1::15e0, 2a02:26f0:ab00:4b0::15e0",,
,static7.mobikwik.com,104.78.165.214,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"static.mobikwik.com.edgekey.net, e5600.dscg.akamaiedge.net",,,,,,"2a02:26f0:1700:387::15e0, 2a02:26f0:1700:38f::15e0",,
,static8.mobikwik.com,23.218.181.171,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"static.mobikwik.com.edgekey.net, e5600.dscg.akamaiedge.net",,,,,,"2a02:26f0:7100:48d::15e0, 2a02:26f0:7100:483::15e0",,
,static9.mobikwik.com,23.57.24.57,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"static.mobikwik.com.edgekey.net, e5600.dscg.akamaiedge.net",,,,,,"2a02:26f0:480:98f::15e0, 2a02:26f0:480:9ab::15e0",,
,stg.mobikwik.com,43.204.8.7,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,test.mobikwik.com,43.204.8.7,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,upippi.mobikwik.com,10.10.10.217,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,_globalsign-domain-verification=UV9dPXIcMaRdSLzAvpxhiaY2-ni8V1KE1q-SDW_O1e,,True,10.10.10.217
,upipsp-beta.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,upipsp-beta.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,walletapi.mobikwik.com,"104.18.27.115, 104.18.26.115","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,walletapi.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,"2606:4700::6812:1b73, 2606:4700::6812:1a73",,
,www.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,zaakpay.mobikwik.com,"13.235.167.206, 43.204.91.238","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,mbk-zaakpay-prod-public-alb-985591509.ap-south-1.elb.amazonaws.com,,,,,,,,
