new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,has_internal_ips,internal_ips
[x],f.crm.mobikwik.com,"63.148.46.58, 8.23.247.248, 8.30.201.14, 216.15.189.57, 216.15.189.58, 207.251.96.133, 207.251.96.134, 65.125.54.133, 65.125.54.134","c.ns.chtah.com, hostmaster.chtah.com",NOERROR,f.chtah.com,,,,"c.ns.chtah.com, d.ns.chtah.com, e.ns.chtah.com, f.ns.chtah.com, a.ns.chtah.com, b.ns.chtah.com",,,,
[x],f.ns.crm.mobikwik.com,"207.251.96.134, 65.125.54.133, 65.125.54.134, 216.15.189.57, 216.15.189.58, 207.251.96.133","a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,"a.ns.crm.mobikwik.com, b.ns.crm.mobikwik.com, c.ns.crm.mobikwik.com, d.ns.crm.mobikwik.com, e.ns.crm.mobikwik.com, f.ns.crm.mobikwik.com",,,,
[x],f.offers.mobikwik.com,"8.23.247.248, 63.148.46.58, 8.30.201.14","c.ns.chtah.com, hostmaster.chtah.com",NOERROR,f.chtah.com,,,,,,,,
[x],fddkim.mobikwik.com,"54.208.121.59, 54.205.74.210, 34.239.36.222, 54.196.121.140, 54.91.115.110","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,spfmx.domainkey.freshdesk.com,,,mx.sendgrid.net,,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,
[x],fms.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,fms.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],fx-staging.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,fx-staging.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],giftbeta.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,giftbeta.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],goldbeta.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,goldbeta.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],hapi.mobikwik.com,52.66.172.248,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],historyapi.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,historyapi.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],hstatic.mobikwik.com,"13.32.99.108, 13.32.99.52, 13.32.99.85, 13.32.99.103","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,d6e9mmxx7wnfm.cloudfront.net,True,cloudfront,,"ns-97.awsdns-12.com, ns-893.awsdns-47.net, ns-1332.awsdns-38.org, ns-1735.awsdns-24.co.uk",,,,
[x],imap.mobikwik.com,66.96.160.128,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],img.mailer.mobikwik.com,202.162.239.6,"ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,images.nczc.asia,,,,,,,,
[x],insurance.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,insurance.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],insurancebeta.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,insurancebeta.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],insuranceconops.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,insuranceconops.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],ir-staging.mobikwik.com,"13.127.208.2, 3.7.216.199","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,wordpress-alb-1903901772.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],lending.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,lending.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],m.crm.mobikwik.com,"207.251.96.215, 207.251.96.214","a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,"c.mx.m.crm.mobikwik.com, d.mx.m.crm.mobikwik.com, a.mx.m.crm.mobikwik.com, b.mx.m.crm.mobikwik.com",,"v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,,
[x],magic.mobikwik.com,"13.127.169.45, 43.204.106.236","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,non-pci-common-public-alb-prod-1708742374.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],mail.mobikwik.com,66.96.160.128,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mailer.mobikwik.com,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,"alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com",,"google-site-verification=DV4I68tXawPwGlp5P47-lZdZkrvn0Fw5OapfoJlzZaE, v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 include:nczc.asia,  ~all",,,
[x],marketingbeta.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,marketingbeta.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],marketingpaymentsdash-beta.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,marketingpaymentsdash-beta.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],mbk-qrdashboard.mobikwik.com,180.179.200.233,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mbkredash.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,mbkredash.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],merchants.mobikwik.com,"8.33.184.254, 8.23.247.244, 67.134.222.254, 65.125.54.133, 65.125.54.134, 216.15.189.57, 216.15.189.58, 207.251.96.133, 207.251.96.134","a.ns.merchants.mobikwik.com, hostmaster.merchants.mobikwik.com",NOERROR,,,,"d.mx.merchants.mobikwik.com, c.mx.merchants.mobikwik.com","c.ns.merchants.mobikwik.com, e.ns.merchants.mobikwik.com, b.ns.merchants.mobikwik.com, f.ns.merchants.mobikwik.com, a.ns.merchants.mobikwik.com, d.ns.merchants.mobikwik.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,,
[x],mf.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,mf.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],mobikwik.com,"15.197.155.129, 3.33.145.137","a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com","a26-64.akam.net, a13-66.akam.net, a5-66.akam.net, a14-67.akam.net, a1-147.akam.net, a4-65.akam.net","google-site-verification=hD7AdH-itD8ftv0Trg9Gsjwzj3NMADEAqpmnzATtSs0, Akm y AlnNuVuuPzmmE0kDWb TTOH6VxgWP nUZaK74=, v=spf1 include:_spf.google.com include:mailgun.org ip4:104.211.97.148 ip4:52.172.156.184 ip4:52.172.155.138 ip4:13.71.151.245 ip4:180.179.202.241 ip4:52.172.10.248 ip4:180.179.193.194 ip4:180.179.22.140 -all, YKJgZLQ0llk7L6Cu7TV06qbcQDXSd2qIbQ0SHLWu5zI=",,,
[x],mqtt.mobikwik.com,,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,merchant-mqtt-ab11de2f1b7ebd24.elb.ap-south-1.amazonaws.com,,,,,,,,
[x],msync.mobikwik.com,"13.127.169.45, 43.204.106.236","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,non-pci-common-public-alb-prod-1708742374.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],mysentry.mobikwik.com,13.234.135.201,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],nagios.mobikwik.com,10.10.26.92,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,True,10.10.26.92
[x],nappapi-prod.mobikwik.com,"45.118.181.138, 45.118.181.247","a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],near.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,near.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],newappapi.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,newappapi.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],notification.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,notification.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],offers.mobikwik.com,"67.134.222.254, 8.23.247.244, 8.33.184.254","a.ns.offers.mobikwik.com, hostmaster.offers.mobikwik.com",NOERROR,,,,"d.mx.offers.mobikwik.com, c.mx.offers.mobikwik.com","e.ns.offers.mobikwik.com, f.ns.offers.mobikwik.com, a.ns.offers.mobikwik.com, b.ns.offers.mobikwik.com, c.ns.offers.mobikwik.com, d.ns.offers.mobikwik.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,,
[x],origin-static.mobikwik.com,"13.127.169.45, 43.204.106.236","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,non-pci-common-public-alb-prod-1708742374.ap-south-1.elb.amazonaws.com,,,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,
[x],pay.mobikwik.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,pay.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],paylater.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,paylater.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],paylaterbeta.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,paylaterbeta.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],pop.mobikwik.com,66.96.160.128,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],popmail.mobikwik.com,66.96.160.128,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],raf.crm.mobikwik.com,"207.251.96.243, 207.251.96.244, 65.125.54.133, 65.125.54.134, 216.15.189.57, 216.15.189.58, 207.251.96.133, 207.251.96.134","a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,"a.ns.crm.mobikwik.com, b.ns.crm.mobikwik.com, c.ns.crm.mobikwik.com, d.ns.crm.mobikwik.com, e.ns.crm.mobikwik.com, f.ns.crm.mobikwik.com",,,,
[x],raf.offers.mobikwik.com,"207.251.96.244, 207.251.96.243","a.ns.offers.mobikwik.com, hostmaster.offers.mobikwik.com",NOERROR,,,,,,,,,
[x],rapi.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,rapi.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],recharge-stag.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,recharge-stag.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],reg.crm.mobikwik.com,207.251.96.80,"a.ns.crm.mobikwik.com, hostmaster.crm.mobikwik.com",NOERROR,,,,,,,,,
[x],remp.mobikwik.com,"13.127.169.45, 43.204.106.236","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,non-pci-common-public-alb-prod-1708742374.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],rsentinel-beta.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,rsentinel-beta.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],rte.mobikwik.com,"43.205.174.248, 13.235.167.206","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,mbk-zaakpay-prod-public-alb-985591509.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],sftp.mobikwik.com,"3.6.84.79, 52.66.99.42","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,infra-common-public-prod-2039359045.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],smtp.mobikwik.com,66.96.160.128,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],squid.mobikwik.com,"10.10.10.247, 10.10.10.41","a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,True,"10.10.10.247, 10.10.10.41"
[x],staging-b2b.mobikwik.com,43.204.8.7,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],staging-pay.mobikwik.com,15.206.93.187,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],staging.mobikwik.com,43.204.8.7,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stagingmerchants2.mobikwik.com,43.204.8.7,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stagingmerchants3.mobikwik.com,43.204.8.7,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stagingmerchants4.mobikwik.com,43.204.8.7,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stargate.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,stargate.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],stargatebeta.mobikwik.com,"104.18.22.34, 104.18.23.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,stargatebeta.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],static-sw.mobikwik.com,"104.18.23.34, 104.18.22.34","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,static-sw.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],static.mobikwik.com,2.22.239.101,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"static.mobikwik.com.edgekey.net, e5600.dscg.akamaiedge.net",,,,,,"2001:2030:4e:ad::15e0, 2001:2030:4e:82::15e0",,
[x],static10.mobikwik.com,104.78.165.214,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"static.mobikwik.com.edgekey.net, e5600.dscg.akamaiedge.net",,,,,,"2a02:26f0:1700:498::15e0, 2a02:26f0:1700:496::15e0",,
[x],static6.mobikwik.com,23.42.195.6,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"static.mobikwik.com.edgekey.net, e5600.dscg.akamaiedge.net",,,,,,"2a02:26f0:ab00:4b0::15e0, 2a02:26f0:ab00:4b1::15e0",,
[x],static8.mobikwik.com,2.22.239.101,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"static.mobikwik.com.edgekey.net, e5600.dscg.akamaiedge.net",,,,,,"2001:2030:4e:ad::15e0, 2001:2030:4e:82::15e0",,
[x],static9.mobikwik.com,,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"static.mobikwik.com.edgekey.net, e5600.dscg.akamaiedge.net",,,,,,"2a02:26f0:d200:39e::15e0, 2a02:26f0:d200:39d::15e0",,
[x],stg.mobikwik.com,43.204.8.7,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],testm.mobikwik.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,mobitest.cloudapp.net,,,,,,,True,0.0.0.0
[x],upippi.mobikwik.com,10.10.10.217,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,_globalsign-domain-verification=UV9dPXIcMaRdSLzAvpxhiaY2-ni8V1KE1q-SDW_O1e,,True,10.10.10.217
[x],vpn.mobikwik.com,,"a4-65.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],wallet.mobikwik.com,"104.18.3.2, 104.18.2.2","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,wallet.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],walletapi-test.mobikwik.com,"65.1.226.233, 3.7.178.63","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,pci-common-nginx-alb-1490488142.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],walletapi.mobikwik.com,"104.18.26.115, 104.18.27.115","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,walletapi.mobikwik.com.cdn.cloudflare.net,True,cloudflare,,,,"2606:4700::6812:1b73, 2606:4700::6812:1a73",,
