input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
lyncdiscover.pon-cat.com,,200,360,lyncdiscover.pon-cat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.pon-cat.com,,443,https://lyncdiscover.pon-cat.com:443,https,,application/json,GET,52.112.196.45,/,-1999742653,2603:1027:0:2::e,Azure,1,False,,True,,
microgrids.pon-cat.com,Pon Cat MicroGrid,200,706,microgrids.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T08:54:26Z,2023-07-11T08:54:25Z,CN=microgrids.pon-cat.com,microgrids.pon-cat.com,,microgrids.pon-cat.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ddb09681a7d14184ce1c20f01153d25c,5d3a8a38f18b93b9a35a0d37e7d2f4ea02b9b0db0b9fadf431e02111b55a8b63,,ctls,microgrids.pon-cat.com,cloudflare,443,https://microgrids.pon-cat.com:443,https,cloudflare,text/html,GET,104.18.25.15,/,1257089850,2606:4700::6812:180f,React,1,False,True,,,
myponpower.pon-cat.com,MY PON POWER | Easy access to all of your applications,200,3396,myponpower.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=pon-cat.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pon-cat.com,"Cloudflare, Inc.",pon-cat.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e73f6557bc4d1f5b57f9391e7b8930a,a0cab8a654e1559c8e3f18ab03695e30d002ce6d40d12a47b1d0c7e7c48ffb8c,True,ctls,myponpower.pon-cat.com,cloudflare,443,https://myponpower.pon-cat.com:443,https,cloudflare,text/html,GET,104.18.25.15,/,1415704529,2606:4700::6812:180f,HTTP/3,1,False,True,,,
norway.pon-cat.com,Geen webhosting actief,200,1467,norway.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=pon-cat.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pon-cat.com,"Cloudflare, Inc.",pon-cat.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e73f6557bc4d1f5b57f9391e7b8930a,a0cab8a654e1559c8e3f18ab03695e30d002ce6d40d12a47b1d0c7e7c48ffb8c,True,ctls,norway.pon-cat.com,cloudflare,443,https://norway.pon-cat.com:443,https,cloudflare,text/html,GET,104.18.25.15,/,-780928015,2606:4700::6812:180f,HTTP/3,51,False,True,,,
ovaledge-prod.pon-cat.com,Apache Tomcat/9.0.50,200,7232,ovaledge-prod.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=pon-cat.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pon-cat.com,"Cloudflare, Inc.",pon-cat.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e73f6557bc4d1f5b57f9391e7b8930a,a0cab8a654e1559c8e3f18ab03695e30d002ce6d40d12a47b1d0c7e7c48ffb8c,True,ctls,ovaledge-prod.pon-cat.com,cloudflare,443,https://ovaledge-prod.pon-cat.com:443,https,cloudflare,text/html,GET,104.18.24.15,/,-297069493,2606:4700::6812:190f,HTTP/3,195,False,True,,,
peppwepamt01.pon-cat.com,403 - Forbidden: Access is denied.,403,1233,peppwepamt01.pon-cat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-19T23:59:59Z,CN=peppwepamt01.pon-cat.com,peppwepamt01.pon-cat.com,,peppwepamt01.pon-cat.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3fe61a637eff6ca169b6e1877bddc56f,9f5cfd28948eb73599a102cd9742dc8003bbf8a5507f7db52416179fe1f65bec,,ctls,peppwepamt01.pon-cat.com,,443,https://peppwepamt01.pon-cat.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.101.211.178,/,1631801191,20.101.211.178,Windows Server,30,False,,,,
pon-cat.com,Pon Cat | Cat dealer for Norway and The Netherlands,200,36820,www.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=pon-cat.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pon-cat.com,"Cloudflare, Inc.",pon-cat.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e73f6557bc4d1f5b57f9391e7b8930a,a0cab8a654e1559c8e3f18ab03695e30d002ce6d40d12a47b1d0c7e7c48ffb8c,True,ctls,www.pon-cat.com,cloudflare,443,https://pon-cat.com:443,https,cloudflare,text/html,GET,104.18.25.15,/,909705061,2606:4700::6812:190f,HTTP/3,151,False,True,,,https://www.pon-cat.com/select-dealer
prodproxynaxt.pon-cat.com,403 Forbidden,403,179,prodproxynaxt.pon-cat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-08T00:00:00Z,2024-01-08T23:59:59Z,CN=prodproxynaxt.pon-cat.com,prodproxynaxt.pon-cat.com,,www.prodproxynaxt.pon-cat.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5323b61467237c0a24b52125a85b23a1,4b9665aca6e0d198833050614fe8f915968bc8762468f27c238864d55459bb80,,ctls,prodproxynaxt.pon-cat.com,,443,https://prodproxynaxt.pon-cat.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.93.254.120,/,1525958878,20.93.254.120,,8,False,,,,
reseller.pon-cat.com,Geen webhosting actief,200,1467,reseller.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=pon-cat.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pon-cat.com,"Cloudflare, Inc.",pon-cat.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e73f6557bc4d1f5b57f9391e7b8930a,a0cab8a654e1559c8e3f18ab03695e30d002ce6d40d12a47b1d0c7e7c48ffb8c,True,ctls,reseller.pon-cat.com,cloudflare,443,https://reseller.pon-cat.com:443,https,cloudflare,text/html,GET,104.18.25.15,/,-780928015,2606:4700::6812:180f,HTTP/3,51,False,True,,,
scim.pon-cat.com,1Password SCIM bridge,200,559,scim.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:22:10Z,2023-07-07T00:22:09Z,CN=scim.pon-cat.com,scim.pon-cat.com,,scim.pon-cat.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7403321faa0845f210800d77f271bd77,6b524a3f38f7abe27c15661e597989ca98a0d5122d04c36c6013504a95560488,,ctls,scim.pon-cat.com,,443,https://scim.pon-cat.com:443,https,,text/html,GET,20.93.226.234,/,104012657,20.93.226.234,,1,False,,,https://w3.org,https://scim.pon-cat.com/app/
sip.pon-cat.com,,404,75,sip.pon-cat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.pon-cat.com,,443,https://sip.pon-cat.com:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,-874868566,2603:1027:0:48::20,HSTS,4,False,,True,,
splash.pon-cat.com,Geen webhosting actief,200,1467,splash.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=pon-cat.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pon-cat.com,"Cloudflare, Inc.",pon-cat.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e73f6557bc4d1f5b57f9391e7b8930a,a0cab8a654e1559c8e3f18ab03695e30d002ce6d40d12a47b1d0c7e7c48ffb8c,True,ctls,splash.pon-cat.com,cloudflare,443,https://splash.pon-cat.com:443,https,cloudflare,text/html,GET,104.18.24.15,/,-780928015,2606:4700::6812:190f,HTTP/3,51,False,True,,,
staging.pon-cat.com,Pon Cat | Cat dealer for Norway and The Netherlands,200,36859,staging.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=pon-cat.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pon-cat.com,"Cloudflare, Inc.",pon-cat.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e73f6557bc4d1f5b57f9391e7b8930a,a0cab8a654e1559c8e3f18ab03695e30d002ce6d40d12a47b1d0c7e7c48ffb8c,True,ctls,staging.pon-cat.com,cloudflare,443,https://staging.pon-cat.com:443,https,cloudflare,text/html,GET,104.18.25.15,/,82321799,2606:4700::6812:180f,HTTP/3,151,False,True,,,https://staging.pon-cat.com/select-dealer
test.pon-cat.com,Geen webhosting actief,200,1467,test.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=pon-cat.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pon-cat.com,"Cloudflare, Inc.",pon-cat.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e73f6557bc4d1f5b57f9391e7b8930a,a0cab8a654e1559c8e3f18ab03695e30d002ce6d40d12a47b1d0c7e7c48ffb8c,True,ctls,test.pon-cat.com,cloudflare,443,https://test.pon-cat.com:443,https,cloudflare,text/html,GET,104.18.24.15,/,-780928015,2606:4700::6812:180f,HTTP/3,51,False,True,,,
used.pon-cat.com,Ponused Caterpillar,200,25298,ponused.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-09T23:59:59Z,CN=ponused.nl,ponused.nl,,www.ponused.nl,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,359a5039e508e17221e69c14fa148360,b1fdf5b9197e6e2c54ce13d0659361e85f43fc4e259c83f7a4318e1ecb13d72e,,ctls,ponused.nl,cloudflare,443,https://used.pon-cat.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,104.18.24.15,/,-1387420099,2606:4700::6812:190f,Ubuntu,579,False,True,,,https://ponused.nl/nl
wfm.pon-cat.com,Microsoft Internet Information Services 8,200,265,wfm.pon-cat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=pon-cat.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pon-cat.com,"Cloudflare, Inc.",pon-cat.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e73f6557bc4d1f5b57f9391e7b8930a,a0cab8a654e1559c8e3f18ab03695e30d002ce6d40d12a47b1d0c7e7c48ffb8c,True,ctls,wfm.pon-cat.com,cloudflare,443,https://wfm.pon-cat.com:443,https,cloudflare,text/html,GET,104.18.25.15,/,-1171069591,2606:4700::6812:180f,HTTP/3,13,False,True,,,
