new,host,ttl,a,aaaa,soa,status_code,cname,txt,caa,cdn,cdn-name,mx,ns
[x],dremio-prod.pon-cat.com,300,,,"{'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],dremio-tst.pon-cat.com,1800,,,"{'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],enterpriseregistration.pon-cat.com,253,"40.126.32.6, 40.126.32.129, 40.126.32.66, 40.126.32.131","2603:1027:1:158::7, 2603:1026:3000:150::2, 2603:1026:3000:150::3, 2603:1027:1:148::b","{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,"enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net",,,,,,
[x],forms.pon-cat.com,300,"172.64.151.203, 104.18.36.53","2606:4700:4400::6812:2435, 2606:4700:4400::ac40:97cb","{'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],ftp.pon-cat.com,300,"104.18.36.53, 172.64.151.203","2606:4700:4400::ac40:97cb, 2606:4700:4400::6812:2435","{'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],gtm.pon-cat.com,300,51.158.227.154,2001:bc8:5090:13::,"{'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],hub.pon-cat.com,300,20.52.134.77,,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,"hub-ponpepp.msappproxy.net, 9298fb21-7a67-4d91-9e6c-2623b2095768.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,
[x],hybrid.pon-cat.com,1800,,,"{'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],insight.pon-cat.com,300,"104.18.36.53, 172.64.151.203",,"{'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],kompaktmaskiner.pon-cat.com,1800,,,"{'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],komptech.pon-cat.com,1800,,,"{'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358102638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
