new,host,ttl,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,caa,mx,ns
[x],dremio-tst.pon-cat.com,1800,"{'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
[x],enterpriseenrollment.pon-cat.com,300,"{'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,NOERROR,20.91.147.72,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,
[x],enterpriseregistration.pon-cat.com,300,"{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",,NOERROR,"40.126.53.5, 40.126.53.23, 40.126.53.2, 40.126.53.0, 20.190.181.21, 20.190.181.19, 20.190.181.22, 40.126.53.3","2603:1026:3000:150::2, 2603:1026:3000:150::3, 2603:1027:1:148::b, 2603:1027:1:158::7","enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net, www.tm.f.prd.aadg.akadns.net, www.a.f.prd.aadg.akadns.net",,,,,
[x],forms.pon-cat.com,300,"{'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"172.64.151.203, 104.18.36.53",,,,,,,
[x],ftp.pon-cat.com,300,"{'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.18.36.53, 172.64.151.203","2606:4700:4400::6812:2435, 2606:4700:4400::ac40:97cb",,,,,,
[x],gtm.pon-cat.com,300,"{'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,51.158.227.154,2001:bc8:5090:13::,,,,,,
[x],hub.pon-cat.com,300,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",,NOERROR,20.52.134.77,,"hub-ponpepp.msappproxy.net, 9298fb21-7a67-4d91-9e6c-2623b2095768.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,
[x],hybrid.pon-cat.com,300,"{'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,51.137.88.77,,,,,,,
[x],insight.pon-cat.com,284,"{'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"188.114.98.229, 188.114.99.229","2606:4700:4400::ac40:97cb, 2606:4700:4400::6812:2435",,,,,,
[x],kompaktmaskiner.pon-cat.com,1087,"{'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pon-cat.com', 'ns': 'harlan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352756295, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
