new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,txt,mx,ns
[x],dremio-prod.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],dremio-tst.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],enterpriseenrollment.pon-cat.com,52.236.189.96,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,
[x],enterpriseregistration.pon-cat.com,20.190.137.40,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,
[x],forms.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:190f, 2606:4700::6812:180f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ftp.pon-cat.com,,"2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],hub.pon-cat.com,20.52.134.77,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,"hub-ponpepp.msappproxy.net, 9298fb21-7a67-4d91-9e6c-2623b2095768.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,
[x],insight.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:190f, 2606:4700::6812:180f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],kompaktmaskiner.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],komptech.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],lyncdiscover.pon-cat.com,52.112.192.14,2603:1027:0:48::21,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net"
[x],mail.pon-cat.com,"104.18.24.15, 104.18.25.15",,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],mail1.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],microgrids.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:190f, 2606:4700::6812:180f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],motorennieuws.pon-cat.com,,,,NOERROR,,,1790.server3.online-magazine.nl,,,
[x],myponpower.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],nl.power.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],no.power.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:190f, 2606:4700::6812:180f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],norway.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],nyheder.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],ovaledge-prod.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],partstore-prd.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],partstore-tst.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],partstore.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"google-site-verification=L38IazPUSxpvGycNgof0DBBHepRkUWOjfIHgYhdiuAw, v=spf1 include:_spf.google.com include:spf.protection.outlook.com -all",partstore-poncat-com03c.mail.protection.outlook.com,
[x],peppwepamt01.pon-cat.com,20.101.211.178,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],pepsintranet.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"d365mktkey=12nvu6lu1c5aluw0w20ab2szo, d365mktkey=yiPiyJPVQV0Z1wLDYChStiB9XBhRxlUsyGrrABjmX4Ux, facebook-domain-verification=2v4ip5yvoh0emimmx8bmixcu63uyjk, google-site-verification=yKVB0Tl-kVOE1JXYTS4L_uKfWiHYK6M0Oolpmq-ozv0, r+DqenvRrLH8XCVpfp7GMYPt+DqpV8uiSz//E7Io/c8=, smartsheet-site-validation=sm0Gmv6gMZ_UMjv3e3Crlo31G5Oz2XnL, v=spf1 ip4:80.252.90.180 ip4:62.221.214.220 ip4:104.40.229.156 ip4:52.169.0.179 include:spf.protection.outlook.com include:_spf.google.com include:_spfblock1.pon-cat.com include:spf1.emarketeer.com include:servers.mcsv.net include:emsd1.com -all, MS=ms33079047, adobe-idp-site-verification=a234dbe0107896d2ec8455b7c0754c17e78daa1f23a7375616d429dd7b8b128e, amazonses:IP5IqLr6FR4Zvuxn3ZDNhivbFd5gUpXeIETQe9jdZbs=, apple-domain-verification=QF2PU2W0jMBwm6Pk",poncat-com0i.mail.protection.outlook.com,"teresa.ns.cloudflare.com, harlan.ns.cloudflare.com"
[x],ponpowerjobs.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],portal.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:190f, 2606:4700::6812:180f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],prd.so.se.pon-cat.com,80.252.95.121,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],prod.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],prod.ponpowerjobs.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:190f, 2606:4700::6812:180f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],prodproxynaxt.pon-cat.com,20.93.254.120,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],rentalstore.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],reseller.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:190f, 2606:4700::6812:180f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sc.equipment.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:190f, 2606:4700::6812:180f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],se.equipment.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:190f, 2606:4700::6812:180f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],se.power.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:190f, 2606:4700::6812:180f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],servicelevels.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sip.pon-cat.com,52.112.192.139,2603:1027:0:48::20,"admin.nsatc.net, dns.level3.net",NOERROR,,,sipdir.online.lync.com,,,
[x],splash.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staging.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],test.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],traveler.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],tst.so.se.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:190f, 2606:4700::6812:180f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],used.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],webdk.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:190f, 2606:4700::6812:180f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],webno.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:190f, 2606:4700::6812:180f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],webshop.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],wfm.pon-cat.com,,"2606:4700::6812:180f, 2606:4700::6812:190f",,NOERROR,True,cloudflare,,,,
[x],ww.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.brukt.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.dremio-prod.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.dremio-tst.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.myponpower.pon-cat.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www.nyheder.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.ovaledge-prod.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.partstore-prd.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.partstore-tst.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.partstore-tst2.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.peppwepamt01.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.prd.so.se.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.prodproxynaxt.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.staging.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.tst.so.se.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.used.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.wfm.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
