new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt,cname
[x],webdk.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:190f, 2606:4700::6812:180f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],webno.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],webshop.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],wfm.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ww.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.brukt.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.dremio-prod.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.myponpower.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f","harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www.nyheder.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.ovaledge-prod.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.partstore-tst.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.prod.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.prodproxynaxt.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.staging.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.tst.so.se.pon-cat.com,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
