new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],enterpriseregistration.pon-cat.com,20.190.137.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,
[x],ftp.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f",,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],insight.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f",,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],mail1.pon-cat.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],microgrids.pon-cat.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],norway.pon-cat.com,"104.18.25.15, 104.18.24.15",,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],nyheder.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],partstore-prd.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],partstore-tst2.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],partstore.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,partstore-poncat-com03c.mail.protection.outlook.com,,"v=spf1 include:_spf.google.com include:spf.protection.outlook.com -all, google-site-verification=L38IazPUSxpvGycNgof0DBBHepRkUWOjfIHgYhdiuAw"
[x],peppwepamt01.pon-cat.com,20.101.211.178,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],pepsintranet.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],pon-cat.com,"104.18.24.15, 104.18.25.15, 108.162.195.250, 162.159.44.250, 172.64.35.250, 108.162.194.216, 162.159.38.216, 172.64.34.216","2606:4700::6812:180f, 2606:4700::6812:190f, 2606:4700:58::a29f:2cfa, 2803:f800:50::6ca2:c3fa, 2a06:98c1:50::ac40:23fa, 2606:4700:50::a29f:26d8, 2803:f800:50::6ca2:c2d8, 2a06:98c1:50::ac40:22d8",,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,poncat-com0i.mail.protection.outlook.com,"teresa.ns.cloudflare.com, harlan.ns.cloudflare.com","v=spf1 ip4:80.252.90.180 ip4:62.221.214.220 ip4:104.40.229.156 ip4:52.169.0.179 include:spf.protection.outlook.com include:_spf.google.com include:_spfblock1.pon-cat.com include:spf1.emarketeer.com include:servers.mcsv.net include:emsd1.com -all, facebook-domain-verification=2v4ip5yvoh0emimmx8bmixcu63uyjk, r+DqenvRrLH8XCVpfp7GMYPt+DqpV8uiSz//E7Io/c8=, d365mktkey=12nvu6lu1c5aluw0w20ab2szo, d365mktkey=yiPiyJPVQV0Z1wLDYChStiB9XBhRxlUsyGrrABjmX4Ux, apple-domain-verification=QF2PU2W0jMBwm6Pk, amazonses:IP5IqLr6FR4Zvuxn3ZDNhivbFd5gUpXeIETQe9jdZbs=, MS=ms33079047, adobe-idp-site-verification=a234dbe0107896d2ec8455b7c0754c17e78daa1f23a7375616d429dd7b8b128e, smartsheet-site-validation=sm0Gmv6gMZ_UMjv3e3Crlo31G5Oz2XnL, google-site-verification=yKVB0Tl-kVOE1JXYTS4L_uKfWiHYK6M0Oolpmq-ozv0"
[x],ponpowerjobs.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],prd.so.se.pon-cat.com,80.252.95.121,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],prod.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],prodproxynaxt.pon-cat.com,20.93.254.120,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],rentalstore.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],scim.pon-cat.com,20.93.226.234,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],servicelevels.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f",,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],sip.pon-cat.com,52.112.192.139,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,
[x],splash.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:190f, 2606:4700::6812:180f",,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],staging.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f",,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],test.pon-cat.com,"104.18.25.15, 104.18.24.15","2606:4700::6812:180f, 2606:4700::6812:190f",,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],used.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:180f, 2606:4700::6812:190f",,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ww.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],www.brukt.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],www.ovaledge-prod.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],www.partstore-prd.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],www.partstore-tst2.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],www.pon-cat.com,"104.18.24.15, 104.18.25.15","2606:4700::6812:190f, 2606:4700::6812:180f",,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],www.prd.so.se.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],www.prod.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],www.prodproxynaxt.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],www.staging.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],www.tst.so.se.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],www.wfm.pon-cat.com,,,,"harlan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
