new,host,ttl,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,mx,txt
,exam.consumerfinance.gov,177,,d2b7qf2ctdomff.cloudfront.net,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,,,,,,
,files.consumerfinance.gov,226,"108.156.22.106, 108.156.22.38, 108.156.22.77, 108.156.22.2",d18o04ba5zqq21.cloudfront.net,"{'name': 'd18o04ba5zqq21.cloudfront.net', 'ns': 'ns-517.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd18o04ba5zqq21.cloudfront.net', 'ns': 'ns-517.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd18o04ba5zqq21.cloudfront.net', 'ns': 'ns-517.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd18o04ba5zqq21.cloudfront.net', 'ns': 'ns-517.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd18o04ba5zqq21.cloudfront.net', 'ns': 'ns-517.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-517.awsdns-00.net, ns-1273.awsdns-31.org, ns-1917.awsdns-47.co.uk, ns-427.awsdns-53.com",True,cloudfront,,
,hmdahelp.consumerfinance.gov,900,"52.61.130.146, 52.61.129.42, 52.61.129.222","hmdahelp.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com","{'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}",NOERROR,,"sauthns2.qwest.net, sauthns1.qwest.net",,,,
,inclusivity.consumerfinance.gov,900,"52.61.130.146, 52.61.129.42, 52.61.129.222","inclusivity.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com","{'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}",NOERROR,,,,,,
,oig.consumerfinance.gov,900,52.21.11.213,,"{'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2240405031, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2240405031, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2240405031, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2240405031, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2240405031, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}",NOERROR,,"sauthns1.qwest.net, sauthns2.qwest.net",,,,
,portal.consumerfinance.gov,604,,"portal.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com","{'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}",NOERROR,,"sauthns2.qwest.net, sauthns1.qwest.net",,,,
,reginquiries.consumerfinance.gov,329,,"reginquiries.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com","{'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}",NOERROR,,,,,,
,reginquiry.consumerfinance.gov,900,"52.61.129.42, 52.61.129.222, 52.61.130.146","reginquiry.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com","{'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}",NOERROR,,,,,,
,sblhelp.consumerfinance.gov,900,"52.61.129.42, 52.61.129.222, 52.61.130.146","sblhelp.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com","{'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}",NOERROR,,,,,,
,search.consumerfinance.gov,900,"52.222.214.6, 52.222.214.24, 52.222.214.69, 52.222.214.114","cfpb.sites.infr.search.usa.gov, d2x6me9oc9z55z.cloudfront.net","{'name': 'd2x6me9oc9z55z.cloudfront.net', 'ns': 'ns-107.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2x6me9oc9z55z.cloudfront.net', 'ns': 'ns-107.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2x6me9oc9z55z.cloudfront.net', 'ns': 'ns-107.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2375:5000:a:4fc7:79c0:93a1, 2600:9000:2375:ea00:a:4fc7:79c0:93a1, 2600:9000:2375:e400:a:4fc7:79c0:93a1, 2600:9000:2375:8200:a:4fc7:79c0:93a1, 2600:9000:2375:c00:a:4fc7:79c0:93a1, 2600:9000:2375:fc00:a:4fc7:79c0:93a1, 2600:9000:2375:ca00:a:4fc7:79c0:93a1, 2600:9000:2375:5a00:a:4fc7:79c0:93a1","ns-1314.awsdns-36.org, ns-1713.awsdns-22.co.uk, ns-847.awsdns-41.net, ns-107.awsdns-13.com",True,cloudfront,,
,secureapi-test.consumerfinance.gov,341,"15.200.90.190, 52.61.178.158",cfpb-govcloud-dlb.lb-gprod-rt.anypointdns.net,"{'name': 'lb-gprod-rt.anypointdns.net', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lb-gprod-rt.anypointdns.net', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lb-gprod-rt.anypointdns.net', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lb-gprod-rt.anypointdns.net', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,secureapi.consumerfinance.gov,309,,cfpb-govcloud-dlb.lb-gprod-rt.anypointdns.net,"{'name': 'lb-gprod-rt.anypointdns.net', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lb-gprod-rt.anypointdns.net', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lb-gprod-rt.anypointdns.net', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'lb-gprod-rt.anypointdns.net', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,story.consumerfinance.gov,465,"52.61.130.146, 52.61.129.42, 52.61.129.222","story.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com","{'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ttd.r.inst.siteforce.com', 'ns': 'ns1-ttd.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2023032816, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}",NOERROR,,,,,,
,surveys.consumerfinance.gov,900,23.43.182.11,"vanitycfpb.az1.qualtrics.com, akamaisecure.qualtrics.com.edgekey.net, e8716.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611509, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611509, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611509, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611509, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611509, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611509, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
,uat.exam.consumerfinance.gov,900,216.12.136.185,,"{'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2240405031, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2240405031, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2240405031, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2240405031, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2240405031, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2240405031, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}, {'name': 'consumerfinance.gov', 'ns': 'sauthns2.qwest.net', 'mailbox': 'abuse.aup.lumen.com', 'serial': 2240405031, 'refresh': 10800, 'retry': 3601, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,
,www.consumerfinance.gov,247,,"sancert.cfpb.gov.edgekey.net, e12759.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611509, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611509, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611509, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611509, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611509, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:1700:1b3::31d7, 2a02:26f0:1700:1b0::31d7","sauthns2.qwest.net, sauthns1.qwest.net",,,,
