new,host,a,mx,soa,ns,txt,status_code,cname,aaaa,cdn,cdn-name
,hmdahelp.consumerfinance.gov,"52.61.129.42, 52.61.128.208, 52.61.129.222",,"ns1-ttd.salesforce.com, hostmaster.salesforce.com",,,NOERROR,"hmdahelp.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com",,,
,inclusivity.consumerfinance.gov,"52.61.128.208, 52.61.129.42, 52.61.129.222",,"ns1-ttd.salesforce.com, hostmaster.salesforce.com",,,NOERROR,"inclusivity.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com",,,
,oig.consumerfinance.gov,52.21.11.213,,"sauthns2.qwest.net, abuse.centurylinkservices.net","sauthns2.qwest.net, sauthns1.qwest.net",,NOERROR,,,,
,portal.consumerfinance.gov,"52.61.128.208, 52.61.129.222, 52.61.129.42",,"ns1-ttd.salesforce.com, hostmaster.salesforce.com",,,NOERROR,"portal.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com",,,
,reginquiries.consumerfinance.gov,"52.61.128.208, 52.61.129.42, 52.61.129.222",,"ns1-ttd.salesforce.com, hostmaster.salesforce.com",,,NOERROR,"reginquiries.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com",,,
,reginquiry.consumerfinance.gov,,,"ns1-ttd.salesforce.com, hostmaster.salesforce.com",,,NOERROR,"reginquiry.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com",,,
,search.consumerfinance.gov,"52.222.214.6, 52.222.214.69, 52.222.214.114, 52.222.214.24",,"ns-107.awsdns-13.com, awsdns-hostmaster.amazon.com","ns-1713.awsdns-22.co.uk, ns-847.awsdns-41.net, ns-107.awsdns-13.com, ns-1314.awsdns-36.org",,NOERROR,"cfpb.sites.infr.search.usa.gov, d2x6me9oc9z55z.cloudfront.net","2600:9000:223d:a400:a:4fc7:79c0:93a1, 2600:9000:223d:6600:a:4fc7:79c0:93a1, 2600:9000:223d:8c00:a:4fc7:79c0:93a1, 2600:9000:223d:800:a:4fc7:79c0:93a1, 2600:9000:223d:4400:a:4fc7:79c0:93a1, 2600:9000:223d:f400:a:4fc7:79c0:93a1, 2600:9000:223d:8600:a:4fc7:79c0:93a1, 2600:9000:223d:ee00:a:4fc7:79c0:93a1",True,cloudfront
,secureapi-dev.consumerfinance.gov,"15.200.90.190, 52.61.178.158",,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",,,NOERROR,cfpb-govcloud-dlb.lb-gprod-rt.anypointdns.net,,,
,secureapi-test.consumerfinance.gov,"15.200.90.190, 52.61.178.158",,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",,,NOERROR,cfpb-govcloud-dlb.lb-gprod-rt.anypointdns.net,,,
,secureapi.consumerfinance.gov,"15.200.90.190, 52.61.178.158",,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",,,NOERROR,cfpb-govcloud-dlb.lb-gprod-rt.anypointdns.net,,,
,story.consumerfinance.gov,"52.61.129.42, 52.61.128.208, 52.61.129.222",,"ns1-ttd.salesforce.com, hostmaster.salesforce.com",,,NOERROR,"story.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com",,,
,surveys.consumerfinance.gov,23.37.41.126,,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"vanitycfpb.az1.qualtrics.com, akamaisecure.qualtrics.com.edgekey.net, e8716.b.akamaiedge.net",,,
,www.consumerfinance.gov,69.192.69.235,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"sancert.cfpb.gov.edgekey.net, e12759.dscb.akamaiedge.net","2a02:26f0:c900:289::31d7, 2a02:26f0:c900:295::31d7",,
