new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt
,inclusivity.consumerfinance.gov,"52.61.129.42, 52.61.128.208, 52.61.130.146","inclusivity.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com","ns1-ttd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,
,oig.consumerfinance.gov,52.21.11.213,,"sauthns2.qwest.net, abuse.centurylinkservices.net",NOERROR,"sauthns1.qwest.net, sauthns2.qwest.net",,,,,
,portal.consumerfinance.gov,"52.61.129.42, 52.61.128.208, 52.61.130.146","portal.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com","ns1-ttd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,
,reginquiries.consumerfinance.gov,,"reginquiries.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com","ns1-ttd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,
,search.consumerfinance.gov,"52.222.214.24, 52.222.214.6, 52.222.214.69, 52.222.214.114","cfpb.sites.infr.search.usa.gov, d2x6me9oc9z55z.cloudfront.net","ns-107.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-847.awsdns-41.net, ns-107.awsdns-13.com, ns-1314.awsdns-36.org, ns-1713.awsdns-22.co.uk","2600:9000:223d:5e00:a:4fc7:79c0:93a1, 2600:9000:223d:6600:a:4fc7:79c0:93a1, 2600:9000:223d:4a00:a:4fc7:79c0:93a1, 2600:9000:223d:ec00:a:4fc7:79c0:93a1, 2600:9000:223d:5400:a:4fc7:79c0:93a1, 2600:9000:223d:e800:a:4fc7:79c0:93a1, 2600:9000:223d:be00:a:4fc7:79c0:93a1, 2600:9000:223d:3000:a:4fc7:79c0:93a1",True,cloudfront,,
,secureapi-dev.consumerfinance.gov,"52.61.178.158, 15.200.90.190",cfpb-govcloud-dlb.lb-gprod-rt.anypointdns.net,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,secureapi-test.consumerfinance.gov,"15.200.90.190, 52.61.178.158",cfpb-govcloud-dlb.lb-gprod-rt.anypointdns.net,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,secureapi.consumerfinance.gov,"15.200.90.190, 52.61.178.158",cfpb-govcloud-dlb.lb-gprod-rt.anypointdns.net,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,story.consumerfinance.gov,"52.61.128.208, 52.61.130.146, 52.61.129.42","story.consumerfinance.gov.00do0000000hjvneag.live.siteforce.com, na217.inst.siteforce.com, na217-ttd.inst.siteforce.com, na217-ttd.ttd.r.inst.siteforce.com","ns1-ttd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,
,surveys.consumerfinance.gov,104.122.38.125,"vanitycfpb.az1.qualtrics.com, akamaisecure.qualtrics.com.edgekey.net, e8716.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
