input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_
https://ffiec.cfpb.gov,HMDA - Home Mortgage Disclosure Act,200,4815,ffiec.cfpb.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-11T14:23:22Z,2023-07-29T14:23:22Z,"CN=ffiec.cfpb.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",ffiec.cfpb.gov,Bureau of Consumer Financial Protection,www.ffiec.cfpb.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c4d50faab74abd7fb7ed8255334c781f,cf90f385e896456f0ba5f70fa63b70e92fd515e72c5dd69e065fe43aac9a63ab,ctls,ffiec.cfpb.gov,,443,https://ffiec.cfpb.gov:443,https,envoy,text/html,GET,34.198.188.133,/,1563083721,107.23.171.115,HSTS,1,False,,,,,https://raw.githubusercontent.com
https://ffiec.cfpb.gov/,HMDA - Home Mortgage Disclosure Act,200,4815,ffiec.cfpb.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-11T14:23:22Z,2023-07-29T14:23:22Z,"CN=ffiec.cfpb.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",ffiec.cfpb.gov,Bureau of Consumer Financial Protection,www.ffiec.cfpb.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c4d50faab74abd7fb7ed8255334c781f,cf90f385e896456f0ba5f70fa63b70e92fd515e72c5dd69e065fe43aac9a63ab,ctls,ffiec.cfpb.gov,,443,https://ffiec.cfpb.gov:443,https,envoy,text/html,GET,34.198.188.133,/,1563083721,107.23.171.115,HSTS,1,False,,,,,https://www.youtube.com/
https://raw.githubusercontent.com,GitHub: Let’s build from here · GitHub,200,214759,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://raw.githubusercontent.com:443,https,GitHub.com,text/html,GET,185.199.108.133,/,1607713408,2606:50c0:8000::154,HSTS,2202,False,,,,https://github.com/,github-production-user-asset-6210df.s3.amazonaws.com
https://s3.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,ctls,aws.amazon.com,,443,https://s3.amazonaws.com:443,https,Server,text/html,GET,52.217.115.64,/,1675056417,54.231.233.224,Handlebars,815,False,,,,https://aws.amazon.com/s3/,https://d1le29qyzha1u4.cloudfront.net
https://tagmanager.google.com,Google Analytics,200,582478,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,51d472ed8bfa0c9c5a5d5c8d7b2b4c13,6460d3507cc61af558a2b0abfa3ade14800c80c13e32c14a6b270142762e8780,ctls,accounts.google.com,,443,https://tagmanager.google.com:443,https,ESF,text/html,GET,142.250.185.238,/,1288604409,2a00:1450:4001:813::200e,HTTP/3,46,False,,,True,https://accounts.google.com/v3/signin/identifier?dsh=S553820710%3A1687141108262085&continue=https%3A%2F%2Ftagmanager.google.com%2F&ffgf=1&followup=https%3A%2F%2Ftagmanager.google.com%2F&ifkv=Af_xneHOgUfRrSV0r5c5gSekaTCL1Wdy3KKB_3e4PKdIW68E61gR-_hWk0Q6pMQ2pNlYKw1HS415&passive=1209600&service=analytics&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
https://www.consumerfinance.gov,Consumer Financial Protection Bureau,200,140832,www.consumerfinance.gov,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-11T23:59:59Z,"CN=cfpb.gov, O=Consumer Financial Protection Bureau, L=Washington, ST=District Of Columbia, C=US",cfpb.gov,Consumer Financial Protection Bureau,services.consumerfinance.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ece09177caa02695e1c267f01bc41f5,3a4af980efb13da2b0920f683a846d2e002337dabb7d472a52635b69ec768eba,ctls,www.consumerfinance.gov,,443,https://www.consumerfinance.gov:443,https,Apache,text/html,GET,92.122.107.115,/,790398235,2a02:26f0:480:b80::31d7,HSTS,3249,False,,,,,i.ytimg.com
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.110,/,302920777,2a00:1450:4001:831::200e,HTTP/3,1831,False,,,True,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,31e80e9211e0cae6d5278bc2ca31e951,9f5de514e98bc6ef56891b18010d6d9055bd67e870245f028f538ad7ec8a4f59,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.184.200,/,302920777,2a00:1450:4001:830::2008,HTTP/3,12,False,,True,True,,
https://www.youtube.com/,YouTube,200,275760,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,172.217.16.142,/,1179099333,2a00:1450:4001:809::200e,HTTP/3,13,False,,True,True,https://m.youtube.com/,
inclusivity.consumerfinance.gov,,200,1365,inclusivity.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-06T14:44:10Z,2023-10-16T14:44:10Z,"CN=inclusivity.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",inclusivity.consumerfinance.gov,Bureau of Consumer Financial Protection,www.inclusivity.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",3c2f361d4f88edd0d3e183ca1d4d4421,a6fa9920925028270d75c8b585f1f9489f5ca929ba46a66380a410f86446328c,ctls,inclusivity.consumerfinance.gov,,443,https://inclusivity.consumerfinance.gov:443,https,,text/html,GET,52.61.128.208,/,1433417005,52.61.130.146,HSTS,47,False,,,,https://inclusivity.consumerfinance.gov/s/,
oig.consumerfinance.gov,OIG: Office of Inspector General,200,27561,oig.federalreserve.gov,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",ff6b7359eb5bd6da355aa88b88d383aa,3a4f06e522ee05a2b190d946efcd04fe0256223b7670d78e8c26b7b944ecd216,ctls,oig.federalreserve.gov,,443,https://oig.consumerfinance.gov:443,https,cloudflare,text/html,GET,52.21.11.213,/,-677716135,52.21.11.213,HSTS,670,False,,,True,https://oig.federalreserve.gov/,
portal.consumerfinance.gov,,200,1404,portal.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T15:18:34Z,2024-03-18T15:18:34Z,"CN=portal.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",portal.consumerfinance.gov,Bureau of Consumer Financial Protection,portal.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",60c4c258899f160d96c45c521b6b323c,34063816d052750314cb8e93b1cf5c7379a8d5e3067a65406af8061f0a674119,ctls,portal.consumerfinance.gov,,443,https://portal.consumerfinance.gov:443,https,,text/html,GET,52.61.130.56,/,1433417005,52.61.130.146,HSTS,47,False,,,,https://portal.consumerfinance.gov/company/s/,
reginquiries.consumerfinance.gov,,200,1274,reginquiries.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T20:10:33Z,2023-07-26T20:10:33Z,"CN=reginquiries.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",reginquiries.consumerfinance.gov,Bureau of Consumer Financial Protection,www.reginquiries.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2b3535493514d0140dceefa3d4678fe7,f0999beaa71c85ed03ed31074f0e526a14492fa151129b8171e97aadfa351829,ctls,reginquiries.consumerfinance.gov,,443,https://reginquiries.consumerfinance.gov:443,https,,text/html,GET,52.61.130.56,/,-1689274675,52.61.130.146,Salesforce,22,False,,,,,
reginquiry.consumerfinance.gov,,200,1274,reginquiries.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T20:10:33Z,2023-07-26T20:10:33Z,"CN=reginquiries.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",reginquiries.consumerfinance.gov,Bureau of Consumer Financial Protection,www.reginquiries.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2b3535493514d0140dceefa3d4678fe7,f0999beaa71c85ed03ed31074f0e526a14492fa151129b8171e97aadfa351829,ctls,reginquiries.consumerfinance.gov,,443,https://reginquiry.consumerfinance.gov:443,https,,text/html,GET,52.61.130.146,/,-1689274675,52.61.128.208,Salesforce,22,False,,,,https://reginquiries.consumerfinance.gov/,
search.consumerfinance.gov,We're sorry - something went wrong. 403,403,595,search.consumerfinance.gov,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T17:04:44Z,2023-08-02T17:04:43Z,CN=search.usa.gov,search.usa.gov,,www.search.usa.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,44f08dda479377c7b6daa27e043d7179,8dde24153afa46a27832cc31ad8404fb1b359cf4a5867aea9e9acaa2cd5eed8a,ctls,search.consumerfinance.gov,cloudfront,443,https://search.consumerfinance.gov:443,https,CloudFront,text/html,GET,52.222.214.6,/,-406605138,2600:9000:223d:e000:a:4fc7:79c0:93a1,HSTS,22,False,True,,,,
secureapi-dev.consumerfinance.gov,400 No required SSL certificate was sent,400,202,secureapi-dev.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T17:30:05Z,2024-04-14T17:30:05Z,"CN=secureapi-dev.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",secureapi-dev.consumerfinance.gov,Bureau of Consumer Financial Protection,secureapi-dev.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",28f4c5e269976386aa1f1b023fa470c7,04d1a02344505147c63d45f31523f6d20a34cf72a49ea06dc25810d258877e85,ctls,secureapi-dev.consumerfinance.gov,,443,https://secureapi-dev.consumerfinance.gov:443,https,,text/html,GET,15.200.90.190,/,-1372260124,52.61.178.158,HSTS,8,False,,,,,
secureapi-test.consumerfinance.gov,400 No required SSL certificate was sent,400,202,secureapi-test.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T17:31:22Z,2024-04-14T17:31:22Z,"CN=secureapi-test.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",secureapi-test.consumerfinance.gov,Bureau of Consumer Financial Protection,secureapi-test.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",475884a80f30269e25a373bed217da2a,af3f7d62368b0a828d2a7e11144fe86ee55862aeb6e7aa67dff968866b269632,ctls,secureapi-test.consumerfinance.gov,,443,https://secureapi-test.consumerfinance.gov:443,https,,text/html,GET,15.200.90.190,/,-1372260124,52.61.178.158,HSTS,8,False,,,,,
secureapi.consumerfinance.gov,400 No required SSL certificate was sent,400,202,secureapi.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T17:28:57Z,2024-04-14T17:28:57Z,"CN=secureapi.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",secureapi.consumerfinance.gov,Bureau of Consumer Financial Protection,secureapi.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",891d7ddab32d60156a72b0b517773792,704e16614f256107fbe00de381d6f938feef93fa9176e418d23fc05f1b7f32aa,ctls,secureapi.consumerfinance.gov,,443,https://secureapi.consumerfinance.gov:443,https,,text/html,GET,52.61.178.158,/,-1372260124,15.200.90.190,HSTS,8,False,,,,,
story.consumerfinance.gov,Consumer Portal,200,239017,story.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T15:20:06Z,2024-03-18T15:20:06Z,"CN=story.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",story.consumerfinance.gov,Bureau of Consumer Financial Protection,story.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f22bc5cf6174251beccf8c247c90704d,8a56c6be7d400f2efed39f6c24fc509d65f272d069033bec830abe42dc1a074e,ctls,story.consumerfinance.gov,,443,https://story.consumerfinance.gov:443,https,,text/html,GET,52.61.128.208,/,1433417005,52.61.130.56,HSTS,410,False,,,,https://story.consumerfinance.gov/tell-your-story/s/tell-your-story,https://fonts.googleapis.com/css2
