input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_,final_url,tls_wildcard_certificate
inclusivity.consumerfinance.gov,,200,1363,inclusivity.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-06T14:44:10Z,2023-10-16T14:44:10Z,"CN=inclusivity.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",inclusivity.consumerfinance.gov,www.inclusivity.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",3c2f361d4f88edd0d3e183ca1d4d4421,a6fa9920925028270d75c8b585f1f9489f5ca929ba46a66380a410f86446328c,ctls,inclusivity.consumerfinance.gov,,443,https://inclusivity.consumerfinance.gov:443,https,,text/html,GET,52.61.129.42,/,1433417005,52.61.128.208,HSTS,45,False,,,Bureau of Consumer Financial Protection,,https://inclusivity.consumerfinance.gov/s/,
oig.consumerfinance.gov,OIG: Office of Inspector General,200,27766,oig.federalreserve.gov,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",ff6b7359eb5bd6da355aa88b88d383aa,3a4f06e522ee05a2b190d946efcd04fe0256223b7670d78e8c26b7b944ecd216,ctls,oig.federalreserve.gov,,443,https://oig.consumerfinance.gov:443,https,cloudflare,text/html,GET,52.21.11.213,/,-918450475,52.21.11.213,HSTS,670,False,,,"Cloudflare, Inc.",,https://oig.federalreserve.gov/,True
portal.consumerfinance.gov,,200,1402,portal.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T15:18:34Z,2024-03-18T15:18:34Z,"CN=portal.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",portal.consumerfinance.gov,portal.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",60c4c258899f160d96c45c521b6b323c,34063816d052750314cb8e93b1cf5c7379a8d5e3067a65406af8061f0a674119,ctls,portal.consumerfinance.gov,,443,https://portal.consumerfinance.gov:443,https,,text/html,GET,52.61.128.208,/,1433417005,52.61.129.132,HSTS,45,False,,,Bureau of Consumer Financial Protection,,https://portal.consumerfinance.gov/company/s/,
reginquiries.consumerfinance.gov,,200,1274,reginquiries.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T20:10:33Z,2023-07-26T20:10:33Z,"CN=reginquiries.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",reginquiries.consumerfinance.gov,www.reginquiries.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2b3535493514d0140dceefa3d4678fe7,f0999beaa71c85ed03ed31074f0e526a14492fa151129b8171e97aadfa351829,ctls,reginquiries.consumerfinance.gov,,443,https://reginquiries.consumerfinance.gov:443,https,,text/html,GET,52.61.129.42,/,-1689274675,52.61.128.208,Salesforce,22,False,,,Bureau of Consumer Financial Protection,,,
reginquiry.consumerfinance.gov,,200,1274,reginquiries.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T20:10:33Z,2023-07-26T20:10:33Z,"CN=reginquiries.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",reginquiries.consumerfinance.gov,www.reginquiries.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2b3535493514d0140dceefa3d4678fe7,f0999beaa71c85ed03ed31074f0e526a14492fa151129b8171e97aadfa351829,ctls,reginquiries.consumerfinance.gov,,443,https://reginquiry.consumerfinance.gov:443,https,,text/html,GET,52.61.129.42,/,-1689274675,52.61.128.208,Salesforce,22,False,,,Bureau of Consumer Financial Protection,,https://reginquiries.consumerfinance.gov/,
search.consumerfinance.gov,We're sorry - something went wrong. 403,403,595,search.consumerfinance.gov,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T17:04:44Z,2023-08-02T17:04:43Z,CN=search.usa.gov,search.usa.gov,www.search.usa.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,44f08dda479377c7b6daa27e043d7179,8dde24153afa46a27832cc31ad8404fb1b359cf4a5867aea9e9acaa2cd5eed8a,ctls,search.consumerfinance.gov,cloudfront,443,https://search.consumerfinance.gov:443,https,CloudFront,text/html,GET,52.222.214.24,/,-406605138,2600:9000:223d:2600:a:4fc7:79c0:93a1,HSTS,22,False,True,,,,,
secureapi-dev.consumerfinance.gov,400 No required SSL certificate was sent,400,202,secureapi-dev.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T17:30:05Z,2024-04-14T17:30:05Z,"CN=secureapi-dev.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",secureapi-dev.consumerfinance.gov,secureapi-dev.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",28f4c5e269976386aa1f1b023fa470c7,04d1a02344505147c63d45f31523f6d20a34cf72a49ea06dc25810d258877e85,ctls,secureapi-dev.consumerfinance.gov,,443,https://secureapi-dev.consumerfinance.gov:443,https,,text/html,GET,15.200.90.190,/,-1372260124,52.61.178.158,HSTS,8,False,,,Bureau of Consumer Financial Protection,,,
secureapi-test.consumerfinance.gov,400 No required SSL certificate was sent,400,202,secureapi-test.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T17:31:22Z,2024-04-14T17:31:22Z,"CN=secureapi-test.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",secureapi-test.consumerfinance.gov,secureapi-test.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",475884a80f30269e25a373bed217da2a,af3f7d62368b0a828d2a7e11144fe86ee55862aeb6e7aa67dff968866b269632,ctls,secureapi-test.consumerfinance.gov,,443,https://secureapi-test.consumerfinance.gov:443,https,,text/html,GET,15.200.90.190,/,-1372260124,52.61.178.158,HSTS,8,False,,,Bureau of Consumer Financial Protection,,,
secureapi.consumerfinance.gov,400 No required SSL certificate was sent,400,202,secureapi.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T17:28:57Z,2024-04-14T17:28:57Z,"CN=secureapi.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",secureapi.consumerfinance.gov,secureapi.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",891d7ddab32d60156a72b0b517773792,704e16614f256107fbe00de381d6f938feef93fa9176e418d23fc05f1b7f32aa,ctls,secureapi.consumerfinance.gov,,443,https://secureapi.consumerfinance.gov:443,https,,text/html,GET,15.200.90.190,/,-1372260124,52.61.178.158,HSTS,8,False,,,Bureau of Consumer Financial Protection,,,
story.consumerfinance.gov,Consumer Portal,200,234537,story.consumerfinance.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T15:20:06Z,2024-03-18T15:20:06Z,"CN=story.consumerfinance.gov, O=Bureau of Consumer Financial Protection, L=Washington, ST=District of Columbia, C=US",story.consumerfinance.gov,story.consumerfinance.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f22bc5cf6174251beccf8c247c90704d,8a56c6be7d400f2efed39f6c24fc509d65f272d069033bec830abe42dc1a074e,ctls,story.consumerfinance.gov,,443,https://story.consumerfinance.gov:443,https,,text/html,GET,52.61.129.42,/,1433417005,52.61.128.208,HSTS,387,False,,,Bureau of Consumer Financial Protection,https://login.salesforce.com/icons/,https://story.consumerfinance.gov/tell-your-story/s/tell-your-story,
surveys.consumerfinance.gov,,200,5260,surveys.consumerfinance.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-17T23:59:59Z,"CN=akamaisecure.qualtrics.com, O=Qualtrics\, LLC, L=Provo, ST=Utah, C=US",akamaisecure.qualtrics.com,yourexperience.extreme-design.co.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,11341d4063e6ae9df08457ac5f2f494f,ef12cc2740a001dcea2fb8a49bd2b77989273bf0df3dc4d2386813a9999178c8,ctls,surveys.consumerfinance.gov,,443,https://surveys.consumerfinance.gov:443,https,,text/html,GET,23.201.254.119,/,1497376729,23.201.254.119,HSTS,27,False,,,"Qualtrics, LLC",https://sjc1.qualtrics.com/csp-report,https://surveys.consumerfinance.gov/login,
www.consumerfinance.gov,Consumer Financial Protection Bureau,200,143519,www.consumerfinance.gov,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-06-09T00:00:00Z,2023-06-11T23:59:59Z,"CN=cfpb.gov, O=Consumer Financial Protection Bureau, L=Washington, ST=District Of Columbia, C=US",cfpb.gov,www.bcfp.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5220b5d42fb6b951d1de8b892f53c40f,ec252613a893692a3afb7c664d7b311b3ac0c51a59563f108100569acd1841e9,ctls,www.consumerfinance.gov,,443,https://www.consumerfinance.gov:443,https,Apache,text/html,GET,23.210.125.57,/,790398235,2a02:26f0:3100:18b::31d7,HSTS,3249,False,,,Consumer Financial Protection Bureau,raw.githubusercontent.com,,
