input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_self_signed,final_url,csp_domains_,tls_subject_org_
beta-backup-2019.codechef.com,CodeChef: Practical coding for everyone,200,40298,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://beta-backup-2019.codechef.com:443,https,nginx,text/html,GET,34.232.222.20,/,2097823466,3.208.84.54,PHP,446,False,,,https://www.codechef.com/,https://student.examus.net,
bid462y.developers.codechef.com,CodeChef: Practical coding for everyone,200,40298,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://bid462y.developers.codechef.com:443,https,nginx,text/html,GET,34.232.222.20,/,2097823466,3.208.84.54,PHP,446,False,,,https://www.codechef.com/,https://apps.facebook.com,
blog.codechef.com,CodeChef | Blog,200,57282,blog.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,blog.codechef.com,443,https://blog.codechef.com:443,https,nginx,text/html,GET,3.208.84.54,/,1198047028,34.232.222.20,Yoast SEO:18.7,780,False,,,,https://apps.facebook.com,
bucket-v4pp-config-redirect.codechef.com,CodeChef: Practical coding for everyone,200,40298,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://bucket-v4pp-config-redirect.codechef.com:443,https,nginx,text/html,GET,3.208.84.54,/,2097823466,34.232.222.20,PHP,446,False,,,https://www.codechef.com/,https://student.examus.net,
business.codechef.com,CodeChef | Business,200,18055,business.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,business.codechef.com,443,https://business.codechef.com:443,https,nginx,text/html,GET,3.208.84.54,/,2097823466,34.232.222.20,PHP,305,False,,,,https://apps.facebook.com,
byhmassacre.codechef.com,CodeChef: Practical coding for everyone,200,40298,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://byhmassacre.codechef.com:443,https,nginx,text/html,GET,3.208.84.54,/,2097823466,34.232.222.20,PHP,446,False,,,https://www.codechef.com/,https://student.examus.net,
campus-staging.codechef.com,CodeChef: Practical coding for everyone,200,40298,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://campus-staging.codechef.com:443,https,nginx,text/html,GET,3.208.84.54,/,2097823466,34.232.222.20,PHP,446,False,,,https://www.codechef.com/,https://student.examus.net,
certificationso1.codechef.com,CodeChef: Practical coding for everyone,200,40298,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://certificationso1.codechef.com:443,https,nginx,text/html,GET,3.208.84.54,/,2097823466,34.232.222.20,PHP,446,False,,,https://www.codechef.com/,https://apps.facebook.com,
chaptersportal.codechef.com,,200,1253,chaptersportal.codechef.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T12:37:53Z,2023-09-27T12:37:52Z,CN=portalrmi.tafe.com,portalrmi.tafe.com,www.serl-tms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2385d2aba1a67252fa9e576d368a599d,a45637df1b129825c1508e96a3e7563ed57948ccf79a24a44a3ac543c25c6d20,,ctls,chaptersportal.codechef.com,443,https://chaptersportal.codechef.com:443,https,ZGS,text/html,GET,169.148.148.76,/,1953761804,169.148.148.76,Java,24,False,,,,,
codechef.com,CodeChef: Practical coding for everyone,200,40298,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://codechef.com:443,https,nginx,text/html,GET,34.232.222.20,/,2097823466,3.208.84.54,PHP,446,False,,,https://www.codechef.com/,https://apps.facebook.com,
d528f4810.codechef.com,CodeChef: Practical coding for everyone,200,40298,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://d528f4810.codechef.com:443,https,nginx,text/html,GET,3.208.84.54,/,2097823466,34.232.222.20,PHP,446,False,,,https://www.codechef.com/,https://student.examus.net,
dachy-basenowe.codechef.com,CodeChef: Practical coding for everyone,200,40298,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://dachy-basenowe.codechef.com:443,https,nginx,text/html,GET,3.208.84.54,/,2097823466,34.232.222.20,PHP,446,False,,,https://www.codechef.com/,https://student.examus.net,
devarchivecorp.certifications.codechef.com,CodeChef: Practical coding for everyone,200,40298,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://devarchivecorp.certifications.codechef.com:443,https,nginx,text/html,GET,34.232.222.20,/,2097823466,3.208.84.54,PHP,446,False,,,https://www.codechef.com/,https://apps.facebook.com,
developers-staging.codechef.com,503 Service Temporarily Unavailable,503,162,developers-staging.codechef.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-17T23:59:59Z,CN=*.clone.codechef.com,*.clone.codechef.com,clone.codechef.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d06283f8561589d58f3b8c943bad29b6,c916e77cd853054b07c44bd66b03806ecff5c7249ebbe7ecd4653ef84378ba10,True,ctls,developers-staging.codechef.com,443,https://developers-staging.codechef.com:443,https,awselb/2.0,text/html,GET,44.198.77.5,/,1862162275,44.198.77.5,,7,False,True,,,,
developers.clone.codechef.com,503 Service Temporarily Unavailable,503,162,developers.clone.codechef.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-17T23:59:59Z,CN=*.clone.codechef.com,*.clone.codechef.com,clone.codechef.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d06283f8561589d58f3b8c943bad29b6,c916e77cd853054b07c44bd66b03806ecff5c7249ebbe7ecd4653ef84378ba10,True,ctls,developers.clone.codechef.com,443,https://developers.clone.codechef.com:443,https,awselb/2.0,text/html,GET,44.198.77.5,/,1862162275,44.198.77.5,,7,False,,,,,
developers.codechef.com,Welcome to CodeChef API,403,2079,developers.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,developers.codechef.com,443,https://developers.codechef.com:443,https,nginx,text/html,GET,3.208.84.54,/,-1319676926,34.232.222.20,PHP,79,False,,,,,
discussed.codechef.com,CodeChef: Practical coding for everyone,200,40298,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://discussed.codechef.com:443,https,nginx,text/html,GET,34.232.222.20,/,2097823466,3.208.84.54,PHP,446,False,,,https://www.codechef.com/,https://student.examus.net,
discusstest.codechef.com,CodeChef Discuss,200,165407,discusstest.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,discusstest.codechef.com,443,https://discusstest.codechef.com:443,https,nginx,text/html,GET,18.214.71.104,/,-1840324437,54.83.40.191,Ruby on Rails,607,False,,,,https://discusstest.codechef.com/javascripts/,
ebhs-129-33-162-230.codechef.com,CodeChef: Practical coding for everyone,200,40298,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://ebhs-129-33-162-230.codechef.com:443,https,nginx,text/html,GET,34.232.222.20,/,2097823466,3.208.84.54,PHP,446,False,,,https://www.codechef.com/,https://student.examus.net,
eidealschool.codechef.com,CodeChef: Practical coding for everyone,200,40298,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://eidealschool.codechef.com:443,https,nginx,text/html,GET,3.208.84.54,/,2097823466,34.232.222.20,PHP,446,False,,,https://www.codechef.com/,https://student.examus.net,
events-slave.codechef.com,CodeChef: Practical coding for everyone,200,40298,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://events-slave.codechef.com:443,https,nginx,text/html,GET,3.208.84.54,/,2097823466,34.232.222.20,PHP,446,False,,,https://www.codechef.com/,https://student.examus.net,
exam-role.codechef.com,CodeChef: Practical coding for everyone,200,40298,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://exam-role.codechef.com:443,https,nginx,text/html,GET,3.208.84.54,/,2097823466,34.232.222.20,PHP,446,False,,,https://www.codechef.com/,https://student.examus.net,
exam.codechef.com,CodeChef: Practical coding for everyone,200,40052,exam.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,exam.codechef.com,443,https://exam.codechef.com:443,https,nginx,text/html,GET,3.208.84.54,/,2097823466,34.232.222.20,PHP,438,False,,,,https://student.examus.net,
fcawitech7.codechef.com,CodeChef: Practical coding for everyone,200,40298,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://fcawitech7.codechef.com:443,https,nginx,text/html,GET,3.208.84.54,/,2097823466,34.232.222.20,PHP,446,False,,,https://www.codechef.com/,https://student.examus.net,
gbibp9ph1--yellowicen4.cdn.codechef.com,CodeChef: Practical coding for everyone,200,40298,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://gbibp9ph1--yellowicen4.cdn.codechef.com:443,https,nginx,text/html,GET,34.232.222.20,/,2097823466,3.208.84.54,PHP,446,False,,,https://www.codechef.com/,https://student.examus.net,
graph0-63.codechef.com,CodeChef: Practical coding for everyone,200,40298,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://graph0-63.codechef.com:443,https,nginx,text/html,GET,3.208.84.54,/,2097823466,34.232.222.20,PHP,446,False,,,https://www.codechef.com/,https://student.examus.net,
gsps35-st14-pod08-r02.codechef.com,CodeChef: Practical coding for everyone,200,40298,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://gsps35-st14-pod08-r02.codechef.com:443,https,nginx,text/html,GET,3.208.84.54,/,2097823466,34.232.222.20,PHP,446,False,,,https://www.codechef.com/,https://student.examus.net,
h-135-207-230-56.codechef.com,CodeChef: Practical coding for everyone,200,40298,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://h-135-207-230-56.codechef.com:443,https,nginx,text/html,GET,3.208.84.54,/,2097823466,34.232.222.20,PHP,446,False,,,https://www.codechef.com/,https://student.examus.net,
h135-197-229-50.codechef.com,CodeChef: Practical coding for everyone,200,40298,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://h135-197-229-50.codechef.com:443,https,nginx,text/html,GET,3.208.84.54,/,2097823466,34.232.222.20,PHP,446,False,,,https://www.codechef.com/,https://student.examus.net,
host-213-248-202-245.codechef.com,CodeChef: Practical coding for everyone,200,40298,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://host-213-248-202-245.codechef.com:443,https,nginx,text/html,GET,3.208.84.54,/,2097823466,34.232.222.20,PHP,446,False,,,https://www.codechef.com/,https://student.examus.net,
