input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_self_signed,tls_mismatched,final_url,tls_subject_org_
bid462y.developers.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://bid462y.developers.codechef.com:443,https,nginx,text/html,GET,34.238.104.255,/,2097823466,18.233.199.242,PHP,690,False,,https://student.examus.net,,,https://www.codechef.com/,
blog.clone.codechef.com,503 Service Temporarily Unavailable,503,162,blog.clone.codechef.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-17T23:59:59Z,CN=*.clone.codechef.com,*.clone.codechef.com,clone.codechef.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d06283f8561589d58f3b8c943bad29b6,c916e77cd853054b07c44bd66b03806ecff5c7249ebbe7ecd4653ef84378ba10,True,ctls,blog.clone.codechef.com,,443,https://blog.clone.codechef.com:443,https,awselb/2.0,text/html,GET,44.198.77.5,/,1862162275,44.198.77.5,,7,False,,,,,,
blog.codechef.com,CodeChef | Blog,200,57282,blog.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,blog.codechef.com,,443,https://blog.codechef.com:443,https,nginx,text/html,GET,44.194.69.91,/,1198047028,34.238.104.255,Yoast SEO:18.7,780,False,,https://apps.facebook.com,,,,
business.codechef.com,CodeChef | Business,200,18012,business.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,business.codechef.com,,443,https://business.codechef.com:443,https,nginx,text/html,GET,34.238.104.255,/,2097823466,44.194.69.91,PHP,305,False,,https://apps.facebook.com,,,,
campus-staging.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://campus-staging.codechef.com:443,https,nginx,text/html,GET,44.194.69.91,/,2097823466,18.233.199.242,PHP,690,False,,https://student.examus.net,,,https://www.codechef.com/,
campus.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://campus.codechef.com:443,https,nginx,text/html,GET,44.194.69.91,/,2097823466,18.233.199.242,PHP,690,False,,https://apps.facebook.com,,,https://www.codechef.com/,
cdn.codechef.com,,403,255,cdn.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,cdn.codechef.com,cloudfront,443,https://cdn.codechef.com:443,https,AmazonS3,application/xml,GET,65.9.66.6,/,2097823466,65.9.66.52,Amazon Web Services,2,False,True,,,,,
certifications.clone.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://certifications.clone.codechef.com:443,https,nginx,text/html,GET,34.238.104.255,/,2097823466,44.194.69.91,PHP,690,False,,https://student.examus.net,,,https://www.codechef.com/,
certifications.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://certifications.codechef.com:443,https,nginx,text/html,GET,44.194.69.91,/,2097823466,18.233.199.242,PHP,690,False,,https://student.examus.net,,,https://www.codechef.com/,
chaptersportal.codechef.com,,200,1253,chaptersportal.codechef.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T18:17:17Z,2023-08-28T18:17:16Z,CN=cbmapp.infinite-uptime.com,cbmapp.infinite-uptime.com,www.serl-tms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1b29abdfd4aa93bb15972114f9d0e545,f33d1c8e2a506d74d965e2c06e7ae67b40e6ca4c9e76125c68565c706ac9a8d5,,ctls,chaptersportal.codechef.com,,443,https://chaptersportal.codechef.com:443,https,ZGS,text/html,GET,169.148.148.76,/,1953761804,169.148.148.76,Java,24,False,,,,,,
clone.codechef.com,503 Service Temporarily Unavailable,503,162,clone.codechef.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-17T23:59:59Z,CN=*.clone.codechef.com,*.clone.codechef.com,clone.codechef.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d06283f8561589d58f3b8c943bad29b6,c916e77cd853054b07c44bd66b03806ecff5c7249ebbe7ecd4653ef84378ba10,True,ctls,clone.codechef.com,,443,https://clone.codechef.com:443,https,awselb/2.0,text/html,GET,44.198.77.5,/,1862162275,44.198.77.5,,7,False,,,,,,
codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,34.238.104.255,PHP,690,False,,https://student.examus.net,,,https://www.codechef.com/,
devarchivecorp.certifications.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://devarchivecorp.certifications.codechef.com:443,https,nginx,text/html,GET,44.194.69.91,/,2097823466,34.238.104.255,PHP,690,False,,https://apps.facebook.com,,,https://www.codechef.com/,
developers.clone.codechef.com,503 Service Temporarily Unavailable,503,162,developers.clone.codechef.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-17T23:59:59Z,CN=*.clone.codechef.com,*.clone.codechef.com,clone.codechef.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d06283f8561589d58f3b8c943bad29b6,c916e77cd853054b07c44bd66b03806ecff5c7249ebbe7ecd4653ef84378ba10,True,ctls,developers.clone.codechef.com,,443,https://developers.clone.codechef.com:443,https,awselb/2.0,text/html,GET,44.198.77.5,/,1862162275,44.198.77.5,,7,False,,,,,,
developers.codechef.com,Welcome to CodeChef API,403,2079,developers.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,developers.codechef.com,,443,https://developers.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,-1319676926,34.238.104.255,PHP,79,False,,,,,,
discuss.codechef.com,CodeChef Discuss,200,178552,discuss.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,discuss.codechef.com,,443,https://discuss.codechef.com:443,https,nginx,text/html,GET,54.160.1.106,/,-1840324437,3.91.111.126,Ruby on Rails,523,False,,,,,,
discussed.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://discussed.codechef.com:443,https,nginx,text/html,GET,34.238.104.255,/,2097823466,44.194.69.91,PHP,690,False,,https://apps.facebook.com,,,https://www.codechef.com/,
discusstest.codechef.com,CodeChef Discuss,200,165407,discusstest.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,discusstest.codechef.com,,443,https://discusstest.codechef.com:443,https,nginx,text/html,GET,3.91.111.126,/,-1840324437,54.160.1.106,Ruby on Rails,607,False,,https://discusstest.codechef.com/extra-locales/,,,,
dpsrpktechclub.discuss.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://dpsrpktechclub.discuss.codechef.com:443,https,nginx,text/html,GET,44.194.69.91,/,2097823466,18.233.199.242,PHP,690,False,,https://student.examus.net,,,https://www.codechef.com/,
ebhs-129-33-162-230.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://ebhs-129-33-162-230.codechef.com:443,https,nginx,text/html,GET,44.194.69.91,/,2097823466,34.238.104.255,PHP,690,False,,https://student.examus.net,,,https://www.codechef.com/,
events-slave.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://events-slave.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,34.238.104.255,PHP,690,False,,https://student.examus.net,,,https://www.codechef.com/,
fcawitech7.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://fcawitech7.codechef.com:443,https,nginx,text/html,GET,34.238.104.255,/,2097823466,44.194.69.91,PHP,690,False,,https://student.examus.net,,,https://www.codechef.com/,
fe-music.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://fe-music.codechef.com:443,https,nginx,text/html,GET,44.194.69.91,/,2097823466,18.233.199.242,PHP,690,False,,https://student.examus.net,,,https://www.codechef.com/,
fod212.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://fod212.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,44.194.69.91,PHP,690,False,,https://student.examus.net,,,https://www.codechef.com/,
gbibp9ph1--yellowicen4.cdn.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://gbibp9ph1--yellowicen4.cdn.codechef.com:443,https,nginx,text/html,GET,44.194.69.91,/,2097823466,18.233.199.242,PHP,690,False,,https://student.examus.net,,,https://www.codechef.com/,
goodies.clone.codechef.com,503 Service Temporarily Unavailable,503,162,goodies.clone.codechef.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-17T23:59:59Z,CN=*.clone.codechef.com,*.clone.codechef.com,clone.codechef.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d06283f8561589d58f3b8c943bad29b6,c916e77cd853054b07c44bd66b03806ecff5c7249ebbe7ecd4653ef84378ba10,True,ctls,goodies.clone.codechef.com,,443,https://goodies.clone.codechef.com:443,https,awselb/2.0,text/html,GET,44.198.77.5,/,1862162275,44.198.77.5,,7,False,,,,,,
goodies.codechef.com,Goodies | CodeChef,200,13334,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://goodies.codechef.com:443,https,nginx,text/html,GET,34.238.104.255,/,512526152,18.233.199.242,PHP,189,False,,https://student.examus.net,,,https://www.codechef.com/goodies,
gsps35-st14-pod08-r02.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://gsps35-st14-pod08-r02.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,44.194.69.91,PHP,690,False,,https://student.examus.net,,,https://www.codechef.com/,
h135-197-229-50.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://h135-197-229-50.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,34.238.104.255,PHP,690,False,,https://student.examus.net,,,https://www.codechef.com/,
hourh7wki01.webserver.codechef.com,CodeChef: Practical coding for everyone,200,42939,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://hourh7wki01.webserver.codechef.com:443,https,nginx,text/html,GET,34.238.104.255,/,2097823466,44.194.69.91,PHP,690,False,,https://student.examus.net,,,https://www.codechef.com/,
