input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,tls_subject_org_
beta-backup-2019.codechef.com,CodeChef: Practical coding for everyone,200,38743,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,80,http://beta-backup-2019.codechef.com:80,http,nginx,text/html,GET,44.194.69.91,/,2097823466,34.238.104.255,PHP,632,False,,https://student.examus.net,https://www.codechef.com/,,
bid462y.developers.codechef.com,CodeChef: Practical coding for everyone,200,38743,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://bid462y.developers.codechef.com:443,https,nginx,text/html,GET,34.238.104.255,/,2097823466,18.233.199.242,PHP,632,False,,https://student.examus.net,https://www.codechef.com/,,
blog.clone.codechef.com,503 Service Temporarily Unavailable,503,162,blog.clone.codechef.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-17T23:59:59Z,CN=*.clone.codechef.com,*.clone.codechef.com,clone.codechef.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d06283f8561589d58f3b8c943bad29b6,c916e77cd853054b07c44bd66b03806ecff5c7249ebbe7ecd4653ef84378ba10,True,ctls,blog.clone.codechef.com,,443,https://blog.clone.codechef.com:443,https,awselb/2.0,text/html,GET,34.236.29.0,/,1862162275,34.236.29.0,,7,False,,,,,
business.codechef.com,CodeChef | Business,200,18012,business.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,business.codechef.com,,443,https://business.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,34.238.104.255,PHP,305,False,,https://apps.facebook.com,,,
campus-staging.codechef.com,CodeChef: Practical coding for everyone,200,38743,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://campus-staging.codechef.com:443,https,nginx,text/html,GET,34.238.104.255,/,2097823466,18.233.199.242,PHP,632,False,,https://apps.facebook.com,https://www.codechef.com/,,
campus.codechef.com,CodeChef: Practical coding for everyone,200,38743,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://campus.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,44.194.69.91,PHP,632,False,,https://student.examus.net,https://www.codechef.com/,,
cdn.codechef.com,,403,243,cdn.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,cdn.codechef.com,cloudfront,443,https://cdn.codechef.com:443,https,AmazonS3,application/xml,GET,65.9.66.6,/,2097823466,65.9.66.87,Amazon Web Services,2,False,True,,,,
certifications.clone.codechef.com,CodeChef: Practical coding for everyone,200,38743,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://certifications.clone.codechef.com:443,https,nginx,text/html,GET,34.238.104.255,/,2097823466,44.194.69.91,PHP,632,False,,https://student.examus.net,https://www.codechef.com/,,
certifications.codechef.com,CodeChef: Practical coding for everyone,200,38743,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://certifications.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,34.238.104.255,PHP,632,False,,https://student.examus.net,https://www.codechef.com/,,
codechef.com,CodeChef: Practical coding for everyone,200,38743,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://codechef.com:443,https,nginx,text/html,GET,44.194.69.91,/,2097823466,34.238.104.255,PHP,632,False,,https://student.examus.net,https://www.codechef.com/,,
devarchivecorp.certifications.codechef.com,CodeChef: Practical coding for everyone,200,38743,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://devarchivecorp.certifications.codechef.com:443,https,nginx,text/html,GET,44.194.69.91,/,2097823466,18.233.199.242,PHP,632,False,,https://student.examus.net,https://www.codechef.com/,,
developers.clone.codechef.com,503 Service Temporarily Unavailable,503,162,,,,,,,,,,,,,,,,,,,,80,http://developers.clone.codechef.com:80,http,awselb/2.0,text/html,GET,34.236.29.0,/,1862162275,34.236.29.0,,7,False,,,,,
developers.codechef.com,Welcome to CodeChef API,403,2079,developers.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,developers.codechef.com,,80,http://developers.codechef.com:80,http,nginx,text/html,GET,44.194.69.91,/,-1319676926,18.233.199.242,PHP,79,False,,,https://developers.codechef.com/,,
discuss.codechef.com,CodeChef Discuss,200,196047,discuss.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,discuss.codechef.com,,443,https://discuss.codechef.com:443,https,nginx,text/html,GET,54.160.1.106,/,-1840324437,3.91.111.126,Ruby on Rails,535,False,,,,,
discussed.codechef.com,CodeChef: Practical coding for everyone,200,38743,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://discussed.codechef.com:443,https,nginx,text/html,GET,44.194.69.91,/,2097823466,18.233.199.242,PHP,632,False,,https://student.examus.net,https://www.codechef.com/,,
discusstest.codechef.com,CodeChef Discuss,200,162982,discusstest.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,discusstest.codechef.com,,443,https://discusstest.codechef.com:443,https,nginx,text/html,GET,3.91.111.126,/,-1840324437,54.160.1.106,Ruby on Rails,607,False,,https://discusstest.codechef.com/assets/,,,
dpsrpktechclub.discuss.codechef.com,CodeChef: Practical coding for everyone,200,38743,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://dpsrpktechclub.discuss.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,34.238.104.255,PHP,632,False,,https://student.examus.net,https://www.codechef.com/,,
ebhs-129-33-162-230.codechef.com,CodeChef: Practical coding for everyone,200,38743,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://ebhs-129-33-162-230.codechef.com:443,https,nginx,text/html,GET,44.194.69.91,/,2097823466,34.238.104.255,PHP,632,False,,https://student.examus.net,https://www.codechef.com/,,
events-slave.codechef.com,CodeChef: Practical coding for everyone,200,38743,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://events-slave.codechef.com:443,https,nginx,text/html,GET,44.194.69.91,/,2097823466,18.233.199.242,PHP,632,False,,https://student.examus.net,https://www.codechef.com/,,
exam.codechef.com,CodeChef: Practical coding for everyone,200,38747,exam.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,exam.codechef.com,,443,https://exam.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,44.194.69.91,PHP,632,False,,https://student.examus.net,,,
fcawitech7.codechef.com,CodeChef: Practical coding for everyone,200,38743,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://fcawitech7.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,44.194.69.91,PHP,632,False,,https://student.examus.net,https://www.codechef.com/,,
fod212.codechef.com,CodeChef: Practical coding for everyone,200,38743,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://fod212.codechef.com:443,https,nginx,text/html,GET,34.238.104.255,/,2097823466,44.194.69.91,PHP,632,False,,https://student.examus.net,https://www.codechef.com/,,
gbibp9ph1--yellowicen4.cdn.codechef.com,CodeChef: Practical coding for everyone,200,38743,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,80,http://gbibp9ph1--yellowicen4.cdn.codechef.com:80,http,nginx,text/html,GET,34.238.104.255,/,2097823466,18.233.199.242,PHP,632,False,,https://apps.facebook.com,https://www.codechef.com/,,
goodies.clone.codechef.com,503 Service Temporarily Unavailable,503,162,goodies.clone.codechef.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-17T23:59:59Z,CN=*.clone.codechef.com,*.clone.codechef.com,clone.codechef.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d06283f8561589d58f3b8c943bad29b6,c916e77cd853054b07c44bd66b03806ecff5c7249ebbe7ecd4653ef84378ba10,True,ctls,goodies.clone.codechef.com,,443,https://goodies.clone.codechef.com:443,https,awselb/2.0,text/html,GET,34.236.29.0,/,1862162275,34.236.29.0,,7,False,,,,,
goodies.codechef.com,Goodies | CodeChef,200,13334,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://goodies.codechef.com:443,https,nginx,text/html,GET,34.238.104.255,/,-758724057,18.233.199.242,PHP,189,False,,https://apps.facebook.com,https://www.codechef.com/goodies,,
gsps35-st14-pod08-r02.codechef.com,CodeChef: Practical coding for everyone,200,38743,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://gsps35-st14-pod08-r02.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,44.194.69.91,PHP,632,False,,https://apps.facebook.com,https://www.codechef.com/,,
h135-197-229-50.codechef.com,CodeChef: Practical coding for everyone,200,38743,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,80,http://h135-197-229-50.codechef.com:80,http,nginx,text/html,GET,18.233.199.242,/,2097823466,44.194.69.91,PHP,632,False,,https://student.examus.net,https://www.codechef.com/,,
hourh7wki01.webserver.codechef.com,CodeChef: Practical coding for everyone,200,38743,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,,443,https://hourh7wki01.webserver.codechef.com:443,https,nginx,text/html,GET,44.194.69.91,/,2097823466,34.238.104.255,PHP,632,False,,https://student.examus.net,https://www.codechef.com/,,
https://apps.facebook.com,Facebook - log in or sign up,200,59086,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,8c899f673b005aa5caf8bc600634ac00,343ff39ac35037b3b14255eade76d75c0dff12673c60545b67e6a23d8a2981a1,True,ctls,m.facebook.com,,443,https://apps.facebook.com:443,https,,text/html,GET,157.240.252.10,/,142313513,2a03:2880:f084:a:face:b00c:0:2,HTTP/3,19,False,,https://*.giphy.com,https://m.facebook.com/?wtsid=rdr_0Cy3VJDK7m9FsPgI2,,"Meta Platforms, Inc."
https://student.examus.net,,200,2435,student.examus.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T15:05:19Z,2023-09-03T15:05:18Z,CN=student.examus.net,student.examus.net,x-sberbank-ru.student.examus.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9054fdcf842a1c563522be104cfc36d,786fc93201463b698586f44c211d288b4106970ede728aaede7dfed3bdf3dc82,,ctls,student.examus.net,,443,https://student.examus.net:443,https,nginx/1.24.0,text/html,GET,85.192.35.176,/,1121213634,85.192.35.176,Nginx:1.24.0,65,False,,,,,
