input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_self_signed,final_url,csp_domains_,tls_subject_org_
business.clone.codechef.com,CodeChef: Practical coding for everyone,200,41015,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://business.clone.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,52.45.132.173,PHP,660,False,,,https://www.codechef.com/,https://student.examus.net,
business.codechef.com,CodeChef | Business,200,18012,business.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,business.codechef.com,443,https://business.codechef.com:443,https,nginx,text/html,GET,52.45.132.173,/,2097823466,18.233.199.242,PHP,305,False,,,,https://apps.facebook.com,
certifications.codechef.com,Data Structures & Algorithms Online Course | DSA Certification | CodeChef,200,33085,certifications.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,certifications.codechef.com,443,https://certifications.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,52.45.132.173,PHP,594,False,,,https://certifications.codechef.com/data-structures-and-algorithms,https://apps.facebook.com,
chaptersportal.codechef.com,,200,1253,chaptersportal.codechef.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T07:23:17Z,2023-08-06T07:23:16Z,CN=portalrmi.tafe.com,portalrmi.tafe.com,www.serl-tms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c866bfdbbe23f7384a1850397ed99550,519eb2143e24ec73e0e497ba0fa9fb44501d73a10c5904ac7387fa1edb21064c,,ctls,chaptersportal.codechef.com,443,https://chaptersportal.codechef.com:443,https,ZGS,text/html,GET,169.148.148.76,/,1953761804,169.148.148.76,Java,24,False,,,,,
clone.codechef.com,503 Service Temporarily Unavailable,503,564,clone.codechef.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-17T23:59:59Z,CN=*.clone.codechef.com,*.clone.codechef.com,clone.codechef.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d06283f8561589d58f3b8c943bad29b6,c916e77cd853054b07c44bd66b03806ecff5c7249ebbe7ecd4653ef84378ba10,True,ctls,clone.codechef.com,443,https://clone.codechef.com:443,https,awselb/2.0,text/html,GET,34.236.29.0,/,2051366281,34.236.29.0,,13,False,,,,,
codechef.com,CodeChef: Practical coding for everyone,200,41015,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,52.45.132.173,PHP,660,False,,,https://www.codechef.com/,https://student.examus.net,
devarchivecorp.certifications.codechef.com,CodeChef: Practical coding for everyone,200,41015,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://devarchivecorp.certifications.codechef.com:443,https,nginx,text/html,GET,52.45.132.173,/,2097823466,18.233.199.242,PHP,660,False,,,https://www.codechef.com/,https://student.examus.net,
developers.clone.codechef.com,503 Service Temporarily Unavailable,503,162,developers.clone.codechef.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-17T23:59:59Z,CN=*.clone.codechef.com,*.clone.codechef.com,clone.codechef.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d06283f8561589d58f3b8c943bad29b6,c916e77cd853054b07c44bd66b03806ecff5c7249ebbe7ecd4653ef84378ba10,True,ctls,developers.clone.codechef.com,443,https://developers.clone.codechef.com:443,https,awselb/2.0,text/html,GET,34.236.29.0,/,1862162275,34.236.29.0,,7,False,,,,,
developers.codechef.com,Welcome to CodeChef API,403,2079,developers.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,developers.codechef.com,443,https://developers.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,-1319676926,52.45.132.173,PHP,79,False,,,,,
discussed.codechef.com,CodeChef: Practical coding for everyone,200,41015,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://discussed.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,52.45.132.173,PHP,660,False,,,https://www.codechef.com/,https://student.examus.net,
events-slave.codechef.com,CodeChef: Practical coding for everyone,200,41015,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://events-slave.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,52.45.132.173,PHP,660,False,,,https://www.codechef.com/,https://student.examus.net,
exam.codechef.com,CodeChef: Practical coding for everyone,200,41019,exam.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,exam.codechef.com,443,https://exam.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,52.45.132.173,PHP,660,False,,,,https://apps.facebook.com,
fod212.codechef.com,CodeChef: Practical coding for everyone,200,41015,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://fod212.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,52.45.132.173,PHP,660,False,,,https://www.codechef.com/,https://apps.facebook.com,
gbibp9ph1--yellowicen4.cdn.codechef.com,CodeChef: Practical coding for everyone,200,41015,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://gbibp9ph1--yellowicen4.cdn.codechef.com:443,https,nginx,text/html,GET,52.45.132.173,/,2097823466,18.233.199.242,PHP,660,False,,,https://www.codechef.com/,https://student.examus.net,
goodies.clone.codechef.com,503 Service Temporarily Unavailable,503,564,goodies.clone.codechef.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-17T23:59:59Z,CN=*.clone.codechef.com,*.clone.codechef.com,clone.codechef.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d06283f8561589d58f3b8c943bad29b6,c916e77cd853054b07c44bd66b03806ecff5c7249ebbe7ecd4653ef84378ba10,True,ctls,goodies.clone.codechef.com,443,https://goodies.clone.codechef.com:443,https,awselb/2.0,text/html,GET,34.236.29.0,/,2051366281,34.236.29.0,,13,False,,,,,
goodies.codechef.com,Goodies | CodeChef,200,13287,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://goodies.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,1456863132,52.45.132.173,PHP,187,False,,,https://www.codechef.com/goodies,https://student.examus.net,
hourh7wki01.webserver.codechef.com,CodeChef: Practical coding for everyone,200,41015,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://hourh7wki01.webserver.codechef.com:443,https,nginx,text/html,GET,52.45.132.173,/,2097823466,18.233.199.242,PHP,660,False,,,https://www.codechef.com/,https://apps.facebook.com,
https://apps.facebook.com,Facebook - log in or sign up,200,59774,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-05-25T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,8237e69e06afeef0a038b65e6bc096cd,e2b8e99fb14ebcc795e21868c31dd2181282f0b0c45e2c2c8fe64057c6262741,True,ctls,m.facebook.com,443,https://apps.facebook.com:443,https,,text/html,GET,157.240.252.10,/,142313513,2a03:2880:f084:a:face:b00c:0:2,HTTP/3,21,False,,,https://m.facebook.com/?_rdr,connect.facebook.net,"Meta Platforms, Inc."
iiitdinoi14.discuss.codechef.com,CodeChef: Practical coding for everyone,200,41015,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://iiitdinoi14.discuss.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,52.45.132.173,PHP,660,False,,,https://www.codechef.com/,https://apps.facebook.com,
jenkins.codechef.com,403 Forbidden,403,548,jenkins.codechef.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,jenkins.codechef.com,443,https://jenkins.codechef.com:443,https,nginx,text/html,GET,34.237.200.57,/,586998417,34.206.17.41,Nginx,14,False,,,,,
mail.codechef.com,503 Service Temporarily Unavailable,503,564,mail.codechef.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,mail.codechef.com,443,https://mail.codechef.com:443,https,awselb/2.0,text/html,GET,3.94.227.108,/,2051366281,44.206.91.30,,13,False,,,,,
mails.codechef.com,CodeChef: Practical coding for everyone,200,41015,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://mails.codechef.com:443,https,nginx,text/html,GET,52.45.132.173,/,2097823466,18.233.199.242,PHP,660,False,,,https://www.codechef.com/,https://student.examus.net,
passit.codechef.com,CodeChef: Practical coding for everyone,200,41015,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://passit.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,52.45.132.173,PHP,660,False,,,https://www.codechef.com/,https://student.examus.net,
pd.codechef.com,503 Service Temporarily Unavailable,503,564,pd.codechef.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,pd.codechef.com,443,https://pd.codechef.com:443,https,awselb/2.0,text/html,GET,3.94.227.108,/,2051366281,44.206.91.30,,13,False,,,,,
prodmtrackjiratunnel-mx.discussed.codechef.com,CodeChef: Practical coding for everyone,200,41015,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://prodmtrackjiratunnel-mx.discussed.codechef.com:443,https,nginx,text/html,GET,18.233.199.242,/,2097823466,52.45.132.173,PHP,660,False,,,https://www.codechef.com/,https://student.examus.net,
snackdown15.codechef.com,Home | SnackDown,200,42735,snackdown.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,snackdown.codechef.com,443,https://snackdown15.codechef.com:443,https,nginx,text/html,GET,52.45.132.173,/,-1086628037,18.233.199.242,PHP,683,False,,,https://snackdown.codechef.com,https://apps.facebook.com,
staging.codechef.com,CodeChef: Practical coding for everyone,200,48264,staging.codechef.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,staging.codechef.com,443,https://staging.codechef.com:443,https,nginx,text/html,GET,44.193.130.146,/,-648159422,67.202.47.128,PHP,746,False,,,,https://apps.facebook.com,
support.codechef.com,CodeChef Help,200,4566,support.codechef.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,support.codechef.com,443,https://support.codechef.com:443,https,nginx + Phusion Passenger,text/html,GET,44.206.91.30,/,603314,3.94.227.108,Ruby on Rails,138,False,,,https://support.codechef.com/login?back_url=https%3A%2F%2Fsupport.codechef.com%2F,,
upgradebackup-stats-ns-nanotechnet2.webserver.codechef.com,CodeChef: Practical coding for everyone,200,41015,www.codechef.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=*.codechef.com,*.codechef.com,codechef.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,08c026bebcd42e1234015e1f973f6cfe,428babd10e5fdcb1398cded95a621e1eb5cc327865a83317ff0eaeaf317c64f4,True,ctls,www.codechef.com,443,https://upgradebackup-stats-ns-nanotechnet2.webserver.codechef.com:443,https,nginx,text/html,GET,52.45.132.173,/,2097823466,18.233.199.242,PHP,660,False,,,https://www.codechef.com/,https://apps.facebook.com,
