new,host,a,soa,status_code,txt,ns,cname,cdn,cdn-name,mx
,api-na-webprod-i2.cdn.codechef.com,"44.194.69.91, 107.23.24.233, 54.174.66.73","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api-staging.codechef.com,44.198.77.5,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,codechef-staging-891264145.us-east-1.elb.amazonaws.com,,,
,api.clone.codechef.com,"44.194.69.91, 54.174.66.73, 107.23.24.233","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.codechef.com,"34.237.95.242, 3.89.16.226","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,apijira-start-clients.status.codechef.com,"54.174.66.73, 107.23.24.233, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,baker.codechef.com,"44.194.69.91, 107.23.24.233, 54.174.66.73","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,balancer0.codechef.com,"44.194.69.91, 54.174.66.73, 107.23.24.233","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,beta-backup-2019.codechef.com,"107.23.24.233, 44.194.69.91, 54.174.66.73","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,bid462y.developers.codechef.com,"44.194.69.91, 107.23.24.233, 54.174.66.73","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,biz.codechef.com,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com"
,blog.codechef.com,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,bucket-v4pp-config-redirect.codechef.com,"44.194.69.91, 54.174.66.73, 107.23.24.233","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,business.clone.codechef.com,"44.194.69.91, 54.174.66.73, 107.23.24.233","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,business.codechef.com,"44.194.69.91, 107.23.24.233, 54.174.66.73","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net",,,,
,byhmassacre.codechef.com,"107.23.24.233, 44.194.69.91, 54.174.66.73","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net",,,,
,campus-staging.codechef.com,"44.194.69.91, 54.174.66.73, 107.23.24.233","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,campus.codechef.com,"107.23.24.233, 54.174.66.73, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,cdn.codechef.com,"18.165.183.76, 18.165.183.24, 18.165.183.112, 18.165.183.26","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net",,True,cloudfront,
,certifications.clone.codechef.com,"107.23.24.233, 44.194.69.91, 54.174.66.73","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net",,,,
,certificationso1.codechef.com,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,clone.codechef.com,"107.23.24.233, 54.174.66.73, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,cron101.codechef.com,3.229.205.186,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 +a +mx  ~all,,,,,
,d528f4810.codechef.com,"54.174.66.73, 107.23.24.233, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,dachy-basenowe.codechef.com,"54.174.66.73, 44.194.69.91, 107.23.24.233","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,devarchivecorp.certifications.codechef.com,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,developers.clone.codechef.com,"44.194.69.91, 54.174.66.73, 107.23.24.233","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,developers.codechef.com,"54.174.66.73, 107.23.24.233, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,discusstest.codechef.com,"54.83.40.191, 18.214.71.104","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,discuss-codechef-elb-567068466.us-east-1.elb.amazonaws.com,,,
,dpsrpktechclub.discuss.codechef.com,"44.194.69.91, 107.23.24.233, 54.174.66.73","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,e2i677.codechef.com,"44.194.69.91, 54.174.66.73, 107.23.24.233","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ebhs-129-33-162-230.codechef.com,"107.23.24.233, 54.174.66.73, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,eidealschool.codechef.com,"54.174.66.73, 44.194.69.91, 107.23.24.233","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,events-slave.codechef.com,"54.174.66.73, 107.23.24.233, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,exam-role.codechef.com,"44.194.69.91, 54.174.66.73, 107.23.24.233","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,exam.codechef.com,"54.174.66.73, 107.23.24.233, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fcawitech7.codechef.com,"54.174.66.73, 107.23.24.233, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fe-music.codechef.com,"44.194.69.91, 54.174.66.73, 107.23.24.233","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fod212.codechef.com,"107.23.24.233, 54.174.66.73, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net",,,,
,gbibp9ph1--yellowicen4.cdn.codechef.com,"44.194.69.91, 54.174.66.73, 107.23.24.233","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net",,,,
,goodies.codechef.com,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,graph0-63.codechef.com,"44.194.69.91, 54.174.66.73, 107.23.24.233","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gsps35-st14-pod08-r02.codechef.com,"107.23.24.233, 44.194.69.91, 54.174.66.73","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-230-56.codechef.com,"54.174.66.73, 44.194.69.91, 107.23.24.233","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h135-197-229-50.codechef.com,"107.23.24.233, 54.174.66.73, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,host-213-248-202-245.codechef.com,"44.194.69.91, 107.23.24.233, 54.174.66.73","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,hourh7wki01.webserver.codechef.com,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,huangmeishop.codechef.com,"44.194.69.91, 107.23.24.233, 54.174.66.73","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,huitexchange.codechef.com,"44.194.69.91, 107.23.24.233, 54.174.66.73","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ipc.discuss.codechef.com,"44.194.69.91, 54.174.66.73, 107.23.24.233","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,jenkins.codechef.com,"3.232.110.103, 44.206.111.177","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,life2.codechef.com,"54.174.66.73, 107.23.24.233, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mail.codechef.com,"3.211.191.197, 3.94.227.108","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com"
,mails.codechef.com,"44.194.69.91, 107.23.24.233, 54.174.66.73","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,passit.codechef.com,"44.194.69.91, 54.174.66.73, 107.23.24.233","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,payvpn.codechef.com,"54.174.66.73, 107.23.24.233, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,pd.codechef.com,"3.211.191.197, 3.94.227.108","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,pf1-2.codechef.com,"54.174.66.73, 44.194.69.91, 107.23.24.233","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,rpc-uscg-test.codechef.com,"54.174.66.73, 107.23.24.233, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,sdnmlcadm-conexus-st-01.codechef.com,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,secretservice.codechef.com,"44.193.130.146, 3.229.158.63","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net",,,,
,secure-edge-latest-shv-01-hou1.codechef.com,"54.174.66.73, 44.194.69.91, 107.23.24.233","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,sept17.discuss.codechef.com,"107.23.24.233, 44.194.69.91, 54.174.66.73","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,slack13-4.codechef.com,"44.194.69.91, 107.23.24.233, 54.174.66.73","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net",,,,
,snackdown15.codechef.com,"54.174.66.73, 44.194.69.91, 107.23.24.233","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net",,,,
,stabledogs.codechef.com,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,staging.discourse.codechef.com,"107.23.24.233, 44.194.69.91, 54.174.66.73","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,static.codechef.com,"13.235.219.130, 13.232.141.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,status.codechef.com,"54.174.66.73, 44.194.69.91, 107.23.24.233","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,support.codechef.com,"3.211.191.197, 3.94.227.108","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,testiofront.codechef.com,"44.194.69.91, 107.23.24.233, 54.174.66.73","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,turnik9.codechef.com,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,uptime.codechef.com,"54.174.66.73, 107.23.24.233, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,vault.codechef.com,3.94.147.233,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,vipapiuser-cache-lbclients.webserver.codechef.com,"54.174.66.73, 107.23.24.233, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,vpn.codechef.com,3.214.204.205,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-3-214-204-205.compute-1.amazonaws.com,,,
,webserver.codechef.com,"54.174.66.73, 107.23.24.233, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,www-staging3.codechef.com,"54.174.66.73, 107.23.24.233, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,www.clone.codechef.com,"107.23.24.233, 44.194.69.91, 54.174.66.73","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,www.codechef.com,"107.23.24.233, 44.194.69.91, 54.174.66.73","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ahrefs-site-verification_04e642c9c46bc98dafe11b176cc6d5a993ed2012f33afb1ed8af25f0ba48d835,,,,,
,xnohdralivex.codechef.com,"107.23.24.233, 44.194.69.91, 54.174.66.73","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,zlpy17316.codechef.com,"54.174.66.73, 44.194.69.91, 107.23.24.233","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
