new,host,a,soa,status_code,txt,cname,mx,ns
,biz.codechef.com,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
,blog.clone.codechef.com,44.198.77.5,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,codechef-staging-891264145.us-east-1.elb.amazonaws.com,,
,blog.codechef.com,"18.233.199.242, 44.194.69.91, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,business.codechef.com,"34.238.104.255, 44.194.69.91, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,byhmassacre.codechef.com,"44.194.69.91, 18.233.199.242, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,campus-staging.codechef.com,"18.233.199.242, 34.238.104.255, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,certifications.clone.codechef.com,"18.233.199.242, 34.238.104.255, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,certifications.codechef.com,"34.238.104.255, 44.194.69.91, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,chaptersportal.codechef.com,,,NOERROR,,creator.cs.zohohost.in,,"ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net"
,clone.codechef.com,44.198.77.5,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net"
,cron101.codechef.com,3.229.205.186,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 +a +mx  ~all,,,
,devarchivecorp.certifications.codechef.com,"34.238.104.255, 18.233.199.242, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,developers-staging.codechef.com,44.198.77.5,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,codechef-staging-891264145.us-east-1.elb.amazonaws.com,,
,developers.clone.codechef.com,44.198.77.5,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,developers.codechef.com,"34.238.104.255, 18.233.199.242, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,discuss.codechef.com,"3.91.111.126, 18.214.71.104","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,discusstest.codechef.com,"18.214.71.104, 3.91.111.126","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,discuss-codechef-elb-567068466.us-east-1.elb.amazonaws.com,,
,dpsrpktechclub.discuss.codechef.com,"18.233.199.242, 44.194.69.91, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,e2i677.codechef.com,"44.194.69.91, 18.233.199.242, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ebhs-129-33-162-230.codechef.com,"34.238.104.255, 44.194.69.91, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,events-slave.codechef.com,"44.194.69.91, 18.233.199.242, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,exam-role.codechef.com,"18.233.199.242, 44.194.69.91, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,exam.codechef.com,"44.194.69.91, 18.233.199.242, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,fcawitech7.codechef.com,"34.238.104.255, 44.194.69.91, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,fe-music.codechef.com,"34.238.104.255, 44.194.69.91, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,fod212.codechef.com,"18.233.199.242, 44.194.69.91, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,gbibp9ph1--yellowicen4.cdn.codechef.com,"44.194.69.91, 18.233.199.242, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,goodies.clone.codechef.com,44.198.77.5,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,codechef-staging-891264145.us-east-1.elb.amazonaws.com,,
,goodies.codechef.com,"34.238.104.255, 44.194.69.91, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,h135-197-229-50.codechef.com,"18.233.199.242, 44.194.69.91, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,hourh7wki01.webserver.codechef.com,"34.238.104.255, 18.233.199.242, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,httpshttp-www-googlehiphop-com7-3.codechef.com,"44.194.69.91, 34.238.104.255, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,inoi15.discuss.codechef.com,"18.233.199.242, 34.238.104.255, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ipc.discuss.codechef.com,"44.194.69.91, 34.238.104.255, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,jenkins.codechef.com,"44.209.66.16, 52.72.202.145","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net"
,life2.codechef.com,"18.233.199.242, 34.238.104.255, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net"
,mails.codechef.com,"44.194.69.91, 34.238.104.255, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,pd.codechef.com,"3.94.227.108, 3.211.191.197","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,pf1-2.codechef.com,"44.194.69.91, 18.233.199.242, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,preferencespar01-prd-kubetcd-01b.codechef.com,"34.238.104.255, 44.194.69.91, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,prodmtrackjiratunnel-mx.discussed.codechef.com,"18.233.199.242, 44.194.69.91, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,rpc-uscg-test.codechef.com,"44.194.69.91, 34.238.104.255, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,sept17.discuss.codechef.com,"44.194.69.91, 18.233.199.242, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,snackdown15.codechef.com,"18.233.199.242, 34.238.104.255, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,spyker-cars-g-3.codechef.com,"18.233.199.242, 34.238.104.255, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,staging.codechef.com,"44.206.60.158, 44.193.130.146","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,staging.discourse.codechef.com,"34.238.104.255, 44.194.69.91, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,static.codechef.com,"13.126.48.149, 3.7.198.23","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,status.codechef.com,"18.233.199.242, 34.238.104.255, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,support.codechef.com,"3.94.227.108, 3.211.191.197","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,testiofront.codechef.com,"18.233.199.242, 34.238.104.255, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,turnik9.codechef.com,"34.238.104.255, 44.194.69.91, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,upgradebackup-stats-ns-nanotechnet2.webserver.codechef.com,"34.238.104.255, 44.194.69.91, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,uptime.codechef.com,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,vault.codechef.com,3.94.147.233,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,viennagruppe.passit.codechef.com,"44.194.69.91, 34.238.104.255, 18.233.199.242",,NOERROR,,,,
,vipapiuser-cache-lbclients.webserver.codechef.com,"44.194.69.91, 18.233.199.242, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,vpn.codechef.com,3.214.204.205,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-3-214-204-205.compute-1.amazonaws.com,,
,webserver.codechef.com,"44.194.69.91, 34.238.104.255, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,www.codechef.com,"44.194.69.91, 18.233.199.242, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ahrefs-site-verification_04e642c9c46bc98dafe11b176cc6d5a993ed2012f33afb1ed8af25f0ba48d835,,,
,zlpy17316.codechef.com,"34.238.104.255, 18.233.199.242, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
