new,host,a,soa,status_code,cname,ns,mx,txt,caa
,discussed.codechef.com,"34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,discusstest.codechef.com,"18.214.71.104, 54.83.40.191","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,discuss-codechef-elb-567068466.us-east-1.elb.amazonaws.com,,,,
,ebhs-129-33-162-230.codechef.com,"34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,events-slave.codechef.com,"34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,exam-role.codechef.com,"3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,exam.codechef.com,"3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,fcawitech7.codechef.com,"34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,gbibp9ph1--yellowicen4.cdn.codechef.com,"34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,gsps35-st14-pod08-r02.codechef.com,"3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,h-135-207-230-56.codechef.com,"34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,h135-197-229-50.codechef.com,"34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,host-213-248-202-245.codechef.com,"34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,hourh7wki01.webserver.codechef.com,"34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,huitexchange.codechef.com,"34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,inoi15.discuss.codechef.com,"34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,jenkins.codechef.com,"44.206.111.177, 44.209.66.16","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,life2.codechef.com,"3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,mail.codechef.com,"3.94.227.108, 3.211.191.197","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",,
,pf1-2.codechef.com,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,preferencespar01-prd-kubetcd-01b.codechef.com,"3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net",,,
,rpc-uscg-test.codechef.com,"3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,secretservice.codechef.com,"44.193.130.146, 3.229.158.63","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,secure-edge-latest-shv-01-hou1.codechef.com,"3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,sept17.discuss.codechef.com,"34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,staging.codechef.com,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,staging.discourse.codechef.com,"34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net",,,
,static.codechef.com,"13.126.48.149, 3.7.198.23","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,support.codechef.com,"3.94.227.108, 3.211.191.197","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,testiofront.codechef.com,"3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,turnik9.codechef.com,"3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,upgradebackup-stats-ns-nanotechnet2.webserver.codechef.com,"3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,uptime.codechef.com,"34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,vault.codechef.com,3.94.147.233,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,viennagruppe.passit.codechef.com,"3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,vpn.codechef.com,3.214.204.205,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-3-214-204-205.compute-1.amazonaws.com,,,,
,webserver.codechef.com,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,www-staging3.codechef.com,"3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,www.clone.codechef.com,44.198.77.5,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,codechef-staging-891264145.us-east-1.elb.amazonaws.com,,,,
,www.codechef.com,"3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,ahrefs-site-verification_04e642c9c46bc98dafe11b176cc6d5a993ed2012f33afb1ed8af25f0ba48d835,
