new,host,a,soa,ns,status_code,txt,mx,cname,cdn,cdn-name
,api.clone.codechef.com,"34.232.222.20, 44.207.129.61, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,api.codechef.com,"3.89.16.226, 34.237.95.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,apijira-start-clients.status.codechef.com,"44.207.129.61, 3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,baker.codechef.com,"3.208.84.54, 44.207.129.61, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,balancer0.codechef.com,"44.207.129.61, 34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,beta-backup-2019.codechef.com,"44.207.129.61, 34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,biz.codechef.com,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,blog.clone.codechef.com,"3.208.84.54, 44.207.129.61, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,blog.codechef.com,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,blpd557.codechef.com,"44.207.129.61, 34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,bucket-v4pp-config-redirect.codechef.com,"34.232.222.20, 44.207.129.61, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,business.clone.codechef.com,"44.207.129.61, 34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,campus-staging.codechef.com,"34.232.222.20, 3.208.84.54, 44.207.129.61","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,campus.codechef.com,"34.232.222.20, 3.208.84.54, 44.207.129.61","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,cdn.codechef.com,"108.156.60.92, 108.156.60.89, 108.156.60.53, 108.156.60.30","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com","ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net",NOERROR,,,,True,cloudfront
,certifications.clone.codechef.com,"34.232.222.20, 3.208.84.54, 44.207.129.61","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com","ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net",NOERROR,,,,,
,clone.codechef.com,"44.207.129.61, 34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,cron101.codechef.com,3.229.205.186,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,v=spf1 +a +mx  ~all,,,,
,d528f4810.codechef.com,"44.207.129.61, 34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,dachy-basenowe.codechef.com,"3.208.84.54, 44.207.129.61, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,developers-staging.codechef.com,"44.207.129.61, 3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,developers.clone.codechef.com,"44.207.129.61, 34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,developers.codechef.com,"44.207.129.61, 34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,discuss.codechef.com,"54.83.40.191, 18.214.71.104","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,discussed.codechef.com,"3.208.84.54, 34.232.222.20, 44.207.129.61","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,discusstest.codechef.com,"54.83.40.191, 18.214.71.104","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,discuss-codechef-elb-567068466.us-east-1.elb.amazonaws.com,,
,dpsrpktechclub.discuss.codechef.com,"44.207.129.61, 3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,ducoexperts.codechef.com,"44.207.129.61, 3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,e2i677.codechef.com,"3.208.84.54, 44.207.129.61, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,ebhs-129-33-162-230.codechef.com,"3.208.84.54, 44.207.129.61, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,eidealschool.codechef.com,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,exam-role.codechef.com,"34.232.222.20, 3.208.84.54, 44.207.129.61","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,fcawitech7.codechef.com,"44.207.129.61, 34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,fe-music.codechef.com,"34.232.222.20, 44.207.129.61, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,fod212.codechef.com,"34.232.222.20, 3.208.84.54, 44.207.129.61","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,goodies.codechef.com,"44.207.129.61, 34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,googleproxy-66-102-6-154.codechef.com,"34.232.222.20, 3.208.84.54, 44.207.129.61","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,graph0-63.codechef.com,"3.208.84.54, 34.232.222.20, 44.207.129.61","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com","ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net",NOERROR,,,,,
,host-213-248-202-245.codechef.com,"34.232.222.20, 44.207.129.61, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,hourh7wki01.webserver.codechef.com,"44.207.129.61, 34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,httpshttp-www-googlehiphop-com7-3.codechef.com,"34.232.222.20, 44.207.129.61, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,huangmeishop.codechef.com,"34.232.222.20, 44.207.129.61, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,huitexchange.codechef.com,"3.208.84.54, 34.232.222.20, 44.207.129.61","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,ipc.discuss.codechef.com,"44.207.129.61, 3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,jenkins.codechef.com,"44.206.111.177, 3.232.110.103","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,life2.codechef.com,"3.208.84.54, 44.207.129.61, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,macie-console.codechef.com,"3.208.84.54, 44.207.129.61, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,mail.codechef.com,"3.211.191.197, 3.94.227.108","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",,,
,mails.codechef.com,"34.232.222.20, 44.207.129.61, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,passit.codechef.com,"3.208.84.54, 34.232.222.20, 44.207.129.61","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,pd.codechef.com,"3.211.191.197, 3.94.227.108","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,preferencespar01-prd-kubetcd-01b.codechef.com,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,prod-mails.codechef.com,"34.232.222.20, 44.207.129.61, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,rcsdonline.codechef.com,"3.208.84.54, 44.207.129.61, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,rpc-uscg-test.codechef.com,"34.232.222.20, 44.207.129.61, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,secure-edge-latest-shv-01-hou1.codechef.com,"34.232.222.20, 44.207.129.61, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,sept17.discuss.codechef.com,"34.232.222.20, 44.207.129.61, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,slack13-4.codechef.com,"44.207.129.61, 3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com","ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net",NOERROR,,,,,
,snackdown15.codechef.com,"34.232.222.20, 44.207.129.61, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com","ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net",NOERROR,,,,,
,staging.discourse.codechef.com,"44.207.129.61, 3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,static.codechef.com,"13.232.199.1, 3.7.198.23","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,status.codechef.com,"3.208.84.54, 34.232.222.20, 44.207.129.61","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,support.codechef.com,"3.94.227.108, 3.211.191.197","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,turnik9.codechef.com,"44.207.129.61, 34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,upgradebackup-stats-ns-nanotechnet2.webserver.codechef.com,"44.207.129.61, 34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,uptime.codechef.com,"34.232.222.20, 3.208.84.54, 44.207.129.61","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,vault.codechef.com,3.94.147.233,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,venafi.codechef.com,"44.207.129.61, 3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,viennagruppe.passit.codechef.com,"44.207.129.61, 3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,vipapiuser-cache-lbclients.webserver.codechef.com,"34.232.222.20, 44.207.129.61, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,vpn.codechef.com,3.214.204.205,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,ec2-3-214-204-205.compute-1.amazonaws.com,,
,webserver.codechef.com,"3.208.84.54, 44.207.129.61, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,www-staging3.codechef.com,"44.207.129.61, 3.208.84.54, 34.232.222.20","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,www.clone.codechef.com,"34.232.222.20, 44.207.129.61, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,www.codechef.com,"44.207.129.61, 34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,ahrefs-site-verification_04e642c9c46bc98dafe11b176cc6d5a993ed2012f33afb1ed8af25f0ba48d835,,,,
,xnohdralivex.codechef.com,"44.207.129.61, 34.232.222.20, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,zlpy17316.codechef.com,"34.232.222.20, 44.207.129.61, 3.208.84.54","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
