new,host,soa,status_code,a,txt,mx,ns,cname,caa
[x],goodies.clone.codechef.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,34.236.29.0,,,,codechef-staging-891264145.us-east-1.elb.amazonaws.com,
[x],goodies.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.233.199.242, 52.45.132.173",,,,,
[x],hourh7wki01.webserver.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.233.199.242, 52.45.132.173",,,,,
[x],iiitdinoi14.discuss.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.233.199.242, 52.45.132.173",,,,,
[x],jenkins.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.206.17.41, 34.237.200.57",,,,,
[x],mail.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.206.91.30, 3.94.227.108",,"alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com",,,
[x],mails.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.233.199.242, 52.45.132.173",,,,,
[x],passit.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.45.132.173, 18.233.199.242",,,,,
[x],pd.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.94.227.108, 44.206.91.30",,,,,
[x],prodmtrackjiratunnel-mx.discussed.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.45.132.173, 18.233.199.242",,,,,
[x],snackdown15.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],staging.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.193.130.146, 67.202.47.128",,,,,
[x],support.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.206.91.30, 3.94.227.108",,,,,
[x],upgradebackup-stats-ns-nanotechnet2.webserver.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.233.199.242, 52.45.132.173",,,"ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net",,
[x],uptime.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.233.199.242, 52.45.132.173",,,,,
[x],vault.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,3.94.147.233,,,"ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net",,
[x],vpn.codechef.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,3.214.204.205,,,,ec2-3-214-204-205.compute-1.amazonaws.com,
[x],webserver.codechef.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.233.199.242, 52.45.132.173",,,,,
[x],www.clone.codechef.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,34.236.29.0,,,,codechef-staging-891264145.us-east-1.elb.amazonaws.com,
