new,host,a,soa,status_code,ns,txt,cname,mx,cdn,cdn-name
,dpsrpktechclub.discuss.codechef.com,"34.238.104.255, 18.233.199.242, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,events-slave.codechef.com,"34.238.104.255, 44.194.69.91, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,exam.codechef.com,"44.194.69.91, 34.238.104.255, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fod212.codechef.com,"44.194.69.91, 18.233.199.242, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gbibp9ph1--yellowicen4.cdn.codechef.com,"34.238.104.255, 18.233.199.242, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,goodies.clone.codechef.com,34.236.29.0,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,codechef-staging-891264145.us-east-1.elb.amazonaws.com,,,
,goodies.codechef.com,"34.238.104.255, 44.194.69.91, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gsps35-st14-pod08-r02.codechef.com,"18.233.199.242, 44.194.69.91, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,hourh7wki01.webserver.codechef.com,"44.194.69.91, 34.238.104.255, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,inoi15.discuss.codechef.com,"34.238.104.255, 44.194.69.91, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net",,,,,
,ipc.discuss.codechef.com,"44.194.69.91, 34.238.104.255, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1074.awsdns-06.org, ns-1990.awsdns-56.co.uk, ns-275.awsdns-34.com, ns-741.awsdns-28.net",,,,,
,mail.codechef.com,"3.211.191.197, 3.94.227.108","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",,
,passit.codechef.com,"18.233.199.242, 34.238.104.255, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,pd.codechef.com,"3.211.191.197, 3.94.227.108","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,prodmtrackjiratunnel-mx.discussed.codechef.com,"34.238.104.255, 18.233.199.242, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,sept17.discuss.codechef.com,"44.194.69.91, 34.238.104.255, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,snackdown15.codechef.com,"44.194.69.91, 18.233.199.242, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,staging.codechef.com,"44.206.60.158, 44.193.130.146","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,staging.discourse.codechef.com,"34.238.104.255, 44.194.69.91, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,static.codechef.com,"43.205.87.100, 35.154.6.78","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,status.codechef.com,"44.194.69.91, 18.233.199.242, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,support.codechef.com,"3.211.191.197, 3.94.227.108","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,upgradebackup-stats-ns-nanotechnet2.webserver.codechef.com,"34.238.104.255, 18.233.199.242, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,uptime.codechef.com,"18.233.199.242, 34.238.104.255, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,vault.codechef.com,3.94.147.233,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,viennagruppe.passit.codechef.com,"18.233.199.242, 34.238.104.255, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,vipapiuser-cache-lbclients.webserver.codechef.com,"18.233.199.242, 34.238.104.255, 44.194.69.91","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,webserver.codechef.com,"44.194.69.91, 34.238.104.255, 18.233.199.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,www.codechef.com,"44.194.69.91, 18.233.199.242, 34.238.104.255","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,ahrefs-site-verification_04e642c9c46bc98dafe11b176cc6d5a993ed2012f33afb1ed8af25f0ba48d835,,,,
