input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_expired
17-121-115-95.fra.lacework.net,Lacework Security,200,1531,www.googletagmanager.com,17-121-115-95.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,17-121-115-95.fra.lacework.net,cloudflare,443,https://17-121-115-95.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://17-121-115-95.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
17-121-120-91.fra.lacework.net,Lacework Security,200,1531,*.userpilot.io,17-121-120-91.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,17-121-120-91.fra.lacework.net,cloudflare,443,https://17-121-120-91.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://17-121-120-91.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
1fwww3.lacework.net,Lacework Security,200,1531,https://player.vimeo.com,1fwww3.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,1fwww3.lacework.net,,443,https://1fwww3.lacework.net:443,https,nginx,text/html,GET,34.209.102.252,/,1494302000,https://1fwww3.lacework.net/ui/,52.35.54.98,Nginx,48,False,,,
1password-prod-scim.lacework.net,1Password SCIM bridge,200,559,https://w3.org,1password-prod-scim.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T06:50:13Z,2023-07-05T06:50:12Z,CN=1password-prod-scim.lacework.net,1password-prod-scim.lacework.net,,1password-prod-scim.lacework.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad6f26e72c292c2cbc50351413d25a3e,3b889d0515cce7969b403e84af314d862cec36bea277b4f126b79ca82c09222a,,ctls,1password-prod-scim.lacework.net,,443,https://1password-prod-scim.lacework.net:443,https,,text/html,GET,20.22.150.97,/,104012657,https://1password-prod-scim.lacework.net/app/,20.22.150.97,,1,False,,,
1password-scim.lacework.net,Lacework Security,200,1531,fonts.googleapis.com,1password-scim.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,1password-scim.lacework.net,,443,https://1password-scim.lacework.net:443,https,nginx,text/html,GET,52.35.54.98,/,1494302000,https://1password-scim.lacework.net/ui/,34.209.102.252,Nginx,48,False,,,
1passwordsandbox-scim.lacework.net,1Password SCIM bridge,200,559,https://w3.org,1passwordsandbox-scim.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T06:14:39Z,2023-08-22T06:14:38Z,CN=1passwordsandbox-scim.lacework.net,1passwordsandbox-scim.lacework.net,,1passwordsandbox-scim.lacework.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,429db9263135b380ab987e16260ffd41,8e5037e0f0487330c43b062187c6360e995085192bcfe1578a77413cd8331995,,ctls,1passwordsandbox-scim.lacework.net,azure,443,https://1passwordsandbox-scim.lacework.net:443,https,,text/html,GET,138.91.224.58,/,104012657,https://1passwordsandbox-scim.lacework.net/app/,138.91.224.58,,1,False,True,,
1vbp.fra.lacework.net,Lacework Security,200,1531,https://*.algolianet.com,1vbp.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,1vbp.fra.lacework.net,cloudflare,443,https://1vbp.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://1vbp.fra.lacework.net/ui,2606:4700:7::a29f:8636,HSTS,48,False,True,,
205-185-203-15.fra.lacework.net,Lacework Security,200,1531,apis.google.com,205-185-203-15.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,205-185-203-15.fra.lacework.net,cloudflare,443,https://205-185-203-15.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://205-185-203-15.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
21-27.fra.lacework.net,Lacework Security,200,1531,https://fonts.gstatic.com,21-27.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,21-27.fra.lacework.net,cloudflare,443,https://21-27.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://21-27.fra.lacework.net/ui,2606:4700:7::a29f:8636,HSTS,48,False,True,,
457-95-0.solvertest.lacework.net,Lacework Security,200,1531,https://*.algolianet.com,457-95-0.solvertest.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,457-95-0.solvertest.lacework.net,,443,https://457-95-0.solvertest.lacework.net:443,https,nginx,text/html,GET,52.35.54.98,/,1494302000,https://457-95-0.solvertest.lacework.net/ui/,34.209.102.252,Nginx,48,False,,True,
460c.fra.lacework.net,Lacework Security,200,1531,*.amazonaws.com,460c.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,460c.fra.lacework.net,cloudflare,443,https://460c.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://460c.fra.lacework.net/ui,2606:4700:7::a29f:8636,HSTS,48,False,True,,
474f.prodn2.lacework.net,Lacework Security,200,1531,fonts.googleapis.com,474f.prodn2.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,474f.prodn2.lacework.net,,443,https://474f.prodn2.lacework.net:443,https,nginx,text/html,GET,34.209.102.252,/,1494302000,https://474f.prodn2.lacework.net/ui/,52.35.54.98,Nginx,48,False,,True,
47c5.public.lacework.net,Lacework Security,200,1531,storage.googleapis.com,47c5.public.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,47c5.public.lacework.net,,443,https://47c5.public.lacework.net:443,https,nginx,text/html,GET,35.164.176.181,/,1494302000,https://47c5.public.lacework.net/ui/,52.35.54.98,Nginx,48,False,,True,
5-70-4-3.fra.lacework.net,Lacework Security,200,1531,fonts.googleapis.com,5-70-4-3.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,5-70-4-3.fra.lacework.net,cloudflare,443,https://5-70-4-3.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://5-70-4-3.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
54-240-198-135.lacework.net,Lacework Security,200,1531,storage.googleapis.com,54-240-198-135.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,54-240-198-135.lacework.net,,443,https://54-240-198-135.lacework.net:443,https,nginx,text/html,GET,34.209.102.252,/,1494302000,https://54-240-198-135.lacework.net/ui/,35.164.176.181,Nginx,48,False,,,
54240-199-120.lacework.net,Lacework Security,200,1531,apis.google.com,54240-199-120.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,54240-199-120.lacework.net,,443,https://54240-199-120.lacework.net:443,https,nginx,text/html,GET,34.209.102.252,/,1494302000,https://54240-199-120.lacework.net/ui/,52.35.54.98,Nginx,48,False,,,
639da41e.fra.lacework.net,Lacework Security,200,1531,https://fonts.gstatic.com,639da41e.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,639da41e.fra.lacework.net,cloudflare,443,https://639da41e.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://639da41e.fra.lacework.net/ui,2606:4700:7::a29f:8636,HSTS,48,False,True,,
75-4-0-1.fra.lacework.net,Lacework Security,200,1531,www.whoisxmlapi.com,75-4-0-1.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,75-4-0-1.fra.lacework.net,cloudflare,443,https://75-4-0-1.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://75-4-0-1.fra.lacework.net/ui,2606:4700:7::a29f:8636,HSTS,48,False,True,,
7tenbakki.lacework.net,Lacework Security,200,1531,fonts.googleapis.com,7tenbakki.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,7tenbakki.lacework.net,,443,https://7tenbakki.lacework.net:443,https,nginx,text/html,GET,52.35.54.98,/,1494302000,https://7tenbakki.lacework.net/ui/,34.209.102.252,Nginx,48,False,,,
8-63-0.auprodn1.lacework.net,Lacework Security,200,1531,storage.googleapis.com,8-63-0.auprodn1.lacework.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T18:40:25Z,2023-08-20T18:40:24Z,CN=*.lacework.net,*.lacework.net,,login.auprodn1.lacework.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,628fbc3d001150db32c2593a6037ee14,e35f6cee39a7549542e1204aff4028ec28cff9ac559d68cc00f3b5c56af71e56,True,ctls,8-63-0.auprodn1.lacework.net,,443,https://8-63-0.auprodn1.lacework.net:443,https,,text/html,GET,13.237.87.201,/,1494302000,https://8-63-0.auprodn1.lacework.net/ui,3.104.56.0,HSTS,48,False,,True,
86-27.lacework.net,Lacework Security,200,1531,*.lacework.com,86-27.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,86-27.lacework.net,,443,https://86-27.lacework.net:443,https,nginx,text/html,GET,35.164.176.181,/,1494302000,https://86-27.lacework.net/ui/,34.209.102.252,Nginx,48,False,,,
