input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_expired
1vbp.fra.lacework.net,Lacework Security,200,1531,*.lacework.eu,1vbp.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,1vbp.fra.lacework.net,cloudflare,443,https://1vbp.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://1vbp.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
205-185-203-15.fra.lacework.net,Lacework Security,200,1531,*.lacework.net,205-185-203-15.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,205-185-203-15.fra.lacework.net,cloudflare,443,https://205-185-203-15.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://205-185-203-15.fra.lacework.net/ui,2606:4700:7::a29f:8636,HSTS,48,False,True,,
21-27.fra.lacework.net,Lacework Security,200,1531,*.lacework.eu,21-27.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,21-27.fra.lacework.net,cloudflare,443,https://21-27.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://21-27.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
2degrees.lacework.net,Lacework Security,200,1531,apis.google.com,2degrees.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lacework.net,"Cloudflare, Inc.",*.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",711ff8f9d7c1da0864bae57e3cfd23d5,eb51e80d30eb3784cfd79f48421a37bd6a22dcefbace35e7893a76b6bee046d6,True,ctls,2degrees.lacework.net,cloudflare,443,https://2degrees.lacework.net:443,https,cloudflare,text/html,GET,162.159.137.89,/,1494302000,https://2degrees.lacework.net/ui,2606:4700:7::a29f:8959,HSTS,48,False,True,,
37f85.fra.lacework.net,Lacework Security,200,1531,fonts.googleapis.com,37f85.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,37f85.fra.lacework.net,cloudflare,443,https://37f85.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://37f85.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
54240-199-120.lacework.net,Lacework Security,200,1531,https://rs.fullstory.com,54240-199-120.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,54240-199-120.lacework.net,,443,https://54240-199-120.lacework.net:443,https,nginx,text/html,GET,34.209.102.252,/,1494302000,https://54240-199-120.lacework.net/ui/,52.35.54.98,Nginx,48,False,,,
639da41e.fra.lacework.net,Lacework Security,200,1531,www.google-analytics.com,639da41e.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,639da41e.fra.lacework.net,cloudflare,443,https://639da41e.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://639da41e.fra.lacework.net/ui,2606:4700:7::a29f:8636,HSTS,48,False,True,,
66-50-4.fra.lacework.net,Lacework Security,200,1531,https://*.userpilot.io,66-50-4.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,66-50-4.fra.lacework.net,cloudflare,443,https://66-50-4.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://66-50-4.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
75-4-0-1.fra.lacework.net,Lacework Security,200,1531,apis.google.com,75-4-0-1.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,75-4-0-1.fra.lacework.net,cloudflare,443,https://75-4-0-1.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.135.54,/,1494302000,https://75-4-0-1.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
75-46.fra.lacework.net,Lacework Security,200,1531,www.googletagmanager.com,75-46.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,75-46.fra.lacework.net,cloudflare,443,https://75-46.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://75-46.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
8-63-0.auprodn1.lacework.net,Lacework Security,200,1531,https://*.algolia.net,8-63-0.auprodn1.lacework.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T18:40:25Z,2023-08-20T18:40:24Z,CN=*.lacework.net,*.lacework.net,,login.auprodn1.lacework.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,628fbc3d001150db32c2593a6037ee14,e35f6cee39a7549542e1204aff4028ec28cff9ac559d68cc00f3b5c56af71e56,True,ctls,8-63-0.auprodn1.lacework.net,,443,https://8-63-0.auprodn1.lacework.net:443,https,,text/html,GET,13.237.87.201,/,1494302000,https://8-63-0.auprodn1.lacework.net/ui,3.104.56.0,HSTS,48,False,,True,
923-4.fra.lacework.net,Lacework Security,200,1531,https://fonts.gstatic.com,923-4.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,923-4.fra.lacework.net,cloudflare,443,https://923-4.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://923-4.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
988xw02.fra.lacework.net,Lacework Security,200,1531,storage.googleapis.com,988xw02.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,988xw02.fra.lacework.net,cloudflare,443,https://988xw02.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://988xw02.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
a49cdc89.fra.lacework.net,Lacework Security,200,1531,*.amazonaws.com,a49cdc89.fra.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=fra.lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fra.lacework.net,"Cloudflare, Inc.",fra.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82aa4ae7de80dcc5a9784c2f01e6307c,18d46ea66b3cda4bc46b5680620e371561bf3435a58d39288c7ac87c12112ee6,True,ctls,a49cdc89.fra.lacework.net,cloudflare,443,https://a49cdc89.fra.lacework.net:443,https,cloudflare,text/html,GET,162.159.134.54,/,1494302000,https://a49cdc89.fra.lacework.net/ui,2606:4700:7::a29f:8736,HSTS,48,False,True,,
abigail.public.lacework.net,Lacework Security,200,1531,*.userpilot.io,abigail.public.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,abigail.public.lacework.net,,443,https://abigail.public.lacework.net:443,https,nginx,text/html,GET,35.164.176.181,/,1494302000,https://abigail.public.lacework.net/ui/,34.209.102.252,Nginx,48,False,,True,
abtasty.lacework.net,Lacework Security,200,1531,api.lacework.net,abtasty.lacework.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=lacework.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lacework.net,"Cloudflare, Inc.",*.lacework.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",711ff8f9d7c1da0864bae57e3cfd23d5,eb51e80d30eb3784cfd79f48421a37bd6a22dcefbace35e7893a76b6bee046d6,True,ctls,abtasty.lacework.net,cloudflare,443,https://abtasty.lacework.net:443,https,cloudflare,text/html,GET,162.159.138.89,/,1494302000,https://abtasty.lacework.net/ui,2606:4700:7::a29f:8a59,HSTS,48,False,True,,
account-eidam-mas-c7wydtger.public.lacework.net,Lacework Security,200,1531,www.whoisxmlapi.com,account-eidam-mas-c7wydtger.public.lacework.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T18:12:51Z,2023-07-01T18:12:51Z,CN=*.lacework.net,*.lacework.net,,lacework.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b2bca2a295dd1fe46c9f2c2e0bbfacc8,e6361b5c5ef6ca61bbccfda20a4d619975b18683e7a9f017a2349b831e70ec1a,True,ctls,account-eidam-mas-c7wydtger.public.lacework.net,,443,https://account-eidam-mas-c7wydtger.public.lacework.net:443,https,nginx,text/html,GET,52.35.54.98,/,1494302000,https://account-eidam-mas-c7wydtger.public.lacework.net/ui/,35.164.176.181,Nginx,48,False,,True,
