new,host,a,soa,status_code,aaaa,txt,cdn,cdn-name,cname,ns,mx,has_internal_ips,internal_ips,caa
[x],bb-dr6-feweb.1password-scim.lacework.net,"34.212.79.17, 52.43.136.187, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bermuda.1password-scim.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],beta.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],blog.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],blogs.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],build.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],builds.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
[x],cdn.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],chown.1password-scim.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],client.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
[x],cms1.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
[x],code.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],conf.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],conference2016.lacework.net,"52.43.136.187, 34.212.79.17, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],content.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
[x],core.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
[x],dashboard.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
[x],db.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
[x],dev.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],developer.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
[x],developers.fra.lacework.net,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],dmz.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],docs.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],drupal.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
[x],elm-200-33.1password-scim.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],empires.1password-scim.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],engineering-internal.lacework.net,"34.212.79.17, 52.43.136.187, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],engineering.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],eu-central-1.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],eu-east-1.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],evkc04.1password-scim.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],faq.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],fdatafeed-cctax.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],fh7tya.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],fixtweetdesignimplementation.1password-scim.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],flhr4-1.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],forum.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],frame-rsyslog-prod.1password-scim.lacework.net,"34.212.79.17, 52.43.136.187, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],gdevus1.corp.lacework.net,"168.100.6.11, 168.100.6.245","angelina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=service/gdevus1/shard-ingress-nginx-gdevus1-controller",,,,,,,,
[x],grafana.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],h-135-207-228-69.public.lacework.net,"34.212.79.17, 52.43.136.187, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],hemp-trade.collector.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],info.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
[x],ir.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],jane.lacework.net,,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/aprodus2/jane.lacework.net",True,cloudflare,,,,,,
[x],k8s.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
[x],lab.fra.lacework.net,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],lacework.net,"52.92.248.187, 52.92.209.43, 52.92.249.11, 52.218.169.122, 52.92.226.67, 52.218.235.2, 52.218.218.10, 52.218.201.235","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"henrik.ns.cloudflare.com, tiffany.ns.cloudflare.com","alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com",,,
[x],ldap.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
[x],legacy.fra.lacework.net,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
[x],login.prodn.lacework.net,,,NOERROR,,,,,prodn.lacework.net,,,,,
[x],login.prodn1.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/prodn-dnsendpoints",,,prodn.prodn1.lacework.net,,,,,
[x],logs.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
[x],m-autodiscover.internal.lacework.net,"34.212.79.17, 52.43.136.187, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mail.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
[x],manager.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],media.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],mobile.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
[x],monitor.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],mta-sts.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
[x],mta01v40.1password-scim.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mtn15.1password-scim.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mysql.fra.lacework.net,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],netlify.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],o1.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],oauth.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
[x],oauth2.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],partner.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
[x],payment.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],plugins.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],private.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
[x],prodn.agent.lacework.net,,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,prodn.prodn1.lacework.net,,,,,
[x],promotion.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],proxy.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],psav.syd.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],public.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
[x],qa.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
[x],review.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],role.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
[x],s1.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],s3.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],search.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],service.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],shop.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
[x],shopify.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],sjc1-enapiworker-a21.tripadvisor.lacework.net,"52.43.136.187, 34.212.79.17, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],spare.1password-scim.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],stage.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],staging.fra.lacework.net,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
[x],storage.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
[x],stripe.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],tech.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
[x],test.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
[x],tm-pacifica.1password-scim.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],tor70100-pdb.lacework.net,"52.43.136.187, 34.212.79.17, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],tor96-112-vzb.1password-scim.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],uncover-myhealth.1password-scim.lacework.net,,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],us-east-1.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
[x],us-east-2.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
[x],us-west-1.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
[x],us-west-2.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],uslvebld21.auprod.lacework.net,"13.237.87.201, 3.104.56.0","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com, henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=service/auprodn1/shard-ingress-nginx-auprodn1-controller",,,"ad1f032b2a980421eb2a2dcf2e40b059-263389115.ap-southeast-2.elb.amazonaws.com, auprodn1.auprod.lacework.net",,,,,
[x],video-tempsqldoc-corporate.1password-scim.lacework.net,"34.212.79.17, 34.212.241.15, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],vpn.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
[x],web.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
[x],wordpress.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
[x],www1.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],www2.fra.lacework.net,"162.159.134.54, 162.159.135.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636",,True,cloudflare,,,,,,
[x],xit.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],zoomnyn136mmr.1password-scim.lacework.net,"34.212.241.15, 34.212.79.17, 52.43.136.187","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,001-zytm764xjp3mjzxz.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
,01-7-4-32.yourlacework.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,031-7-83.euprodn1.lacework.net,"34.212.79.17, 52.43.136.187, 34.212.241.15","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,039337.lacework.net,"52.43.136.187, 34.212.241.15, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,1-0-7-1.yourlacework.lacework.net,"34.212.241.15, 52.43.136.187, 34.212.79.17","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,13-3-0-2.fra.lacework.net,"162.159.135.54, 162.159.134.54","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736",,True,cloudflare,,,,,,
