new,host,ttl,soa,status_code,a,ns,cname,txt,aaaa,cdn,cdn-name,mx,caa,has_internal_ips,internal_ips
[x],23awebmail-5.shopclues.com,60,"{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"43.204.151.64, 43.204.125.0",,,,,,,,,,
[x],24-7-fashion.shopclues.com,60,"{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"43.204.125.0, 43.204.151.64",,,,,,,,,,
[x],24ktnainaqsh-1.shopclues.com,60,"{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"43.204.151.64, 43.204.125.0",,,,,,,,,,
[x],2dayneedsindia.shopclues.com,900,"{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
[x],2m-enterprises.shopclues.com,900,"{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
[x],360bazaar-store.shopclues.com,60,"{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"43.204.151.64, 43.204.125.0",,,,,,,,,,
[x],365skyshop-store.shopclues.com,60,"{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"43.204.125.0, 43.204.151.64",,,,,,,,,,
[x],365skyshop.shopclues.com,60,"{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"43.204.125.0, 43.204.151.64",,,,,,,,,,
[x],3g-alok-electricals-pvt-ltd-1-1.shopclues.com,33,"{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"43.204.125.0, 43.204.151.64",,,,,,,,,,
[x],3stage-pvt-ltd.shopclues.com,31,"{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"43.204.125.0, 43.204.151.64",,,,,,,,,,
[x],4gzone.shopclues.com,298,"{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
[x],4him4her.shopclues.com,900,"{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
[x],4sure-store.shopclues.com,60,"{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"43.204.151.64, 43.204.125.0",,,,,,,,,,
