new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,txt,mx,caa
[x],b-j-infotech.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],b-shopping-deal.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bachatbazar.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bazaar.shopclues.com,"3.108.151.17, 3.6.45.82, 13.234.27.242",,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,google-site-verification=7tZ4Sz2_6Etcp8n0okWu_H2wJ5wyPr66H0w823bFfAY,,
[x],beautyhub-1.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bianca-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],big-bag-enterprises.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],big-india.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],bigidea-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],billing.shopclues.com,180.179.185.179,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],blissjunkies.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],blog.shopclues.com,35.154.134.105,,,,NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],blogs.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],booyahchicago.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],brands-lust.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bridesmaid-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bumpersales.in.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cal.shopclues.com,180.179.144.99,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],callmate-en.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cannyflick.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],catalog.shopclues.com,"13.232.139.12, 13.235.72.87",,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cataloghelpdesk.shopclues.com,180.179.144.101,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cdn21.shopclues.com,"13.32.208.116, 13.32.208.125, 13.32.208.37, 13.32.208.110, 205.251.193.182, 205.251.194.88, 205.251.197.11, 205.251.198.238","2600:9000:2015:4600:12:1fb:a980:93a1, 2600:9000:2015:dc00:12:1fb:a980:93a1, 2600:9000:2015:a000:12:1fb:a980:93a1, 2600:9000:2015:a800:12:1fb:a980:93a1, 2600:9000:2015:b600:12:1fb:a980:93a1, 2600:9000:2015:2400:12:1fb:a980:93a1, 2600:9000:2015:de00:12:1fb:a980:93a1, 2600:9000:2015:6e00:12:1fb:a980:93a1",d1vb78855is886.cloudfront.net,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-438.awsdns-54.com, ns-600.awsdns-11.net, ns-1291.awsdns-33.org, ns-1774.awsdns-29.co.uk",True,cloudfront,,,
[x],celebration-40.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],chatbot.shopclues.com,"13.126.188.3, 3.6.112.120",,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cherimeryfashion.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],chic-fashion.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],chirag-furnishing.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],chittara-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],choudhary-steel.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],citytraders.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],clapcart-india.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cmedia.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],collectible-india.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],color-club-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],compu-mart-2.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],connect-sim.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],coolex-deals.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cost-to-cost.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cowon-india.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cracker-deals.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],cronix.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cs.shopclues.com,"13.235.72.87, 13.232.139.12",,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cultural-shoppe.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],czarlife.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],d-town-car-accessories.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ddms-delhi.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dealking-pvt-ltd.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],deals-mela.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dealsononline.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dealspark.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dealzown.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],debug.shopclues.com,180.179.185.174,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],debugpgw.shopclues.com,180.179.175.172,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],deerghayurveda-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],developer.shopclues.com,"52.66.26.29, 52.66.165.176",,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dhavalsshoppe.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],digital-india-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],discord-3.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],dolphin-automation-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],doordrishti.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dotsale18.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],drapes-and-yards.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dreambolic-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],drugneed.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],e-shop-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ecocommingeois.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],eishop.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],eko.shopclues.com,180.179.168.153,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],electronics-bazaar.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],elephone-retail.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],em.shopclues.com,"167.89.123.124, 167.89.118.52, 167.89.118.83, 167.89.123.54, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com",,,"mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","mx.sendgrid.net, mx2.sendgrid.net","amazonaws.com, godaddy.com"
[x],emotocop.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],emplois.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],encrypt4.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],enterpriseenrollment.shopclues.com,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",True,azure,,,
[x],etechies.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],euphoria-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],euroinutrition.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],exam-solution.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],exotique.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ezeeway.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],f-and-d-en.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fabdeal.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],familyskyshop.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fantasy-decor.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fashion-enterprises.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fashion-mania-1.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fashion-phobia-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,
[x],fashion-world-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fashionpanda-1.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fashionshoppie.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fc.shopclues.com,180.179.144.89,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fc1.shopclues.com,180.179.175.142,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fc2.shopclues.com,180.179.144.89,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],feed-qa2.shopclues.com,13.127.252.3,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],feed.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ff.shopclues.com,"13.232.139.12, 13.235.72.87",,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fiesta-fashionista-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],filacap.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fitness-kart.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],flow-ecommerce.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],footwin.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],forever-solution.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fotoadda-1.shopclues.com,,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fresh-sales.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fwww.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gadget-360.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gadget-space.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gallop.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],games-on-doors.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ganeshaas.com.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gapuchee.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],garphtec-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gasplays.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gavya-1.shopclues.com,13.233.9.122,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
