new,host,ttl,a,soa,ns,status_code,cname,has_internal_ips,internal_ips,aaaa,mx,txt
[x],21sep-1.shopclues.com,60,"3.7.105.159, 15.207.146.60","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
[x],24-7-fashion.shopclues.com,60,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
[x],24ktnainaqsh-1.shopclues.com,60,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
[x],2dayneedsindia.shopclues.com,60,"3.7.105.159, 15.207.146.60","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
[x],2m-enterprises.shopclues.com,60,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
[x],360bazaar-store.shopclues.com,60,"3.7.105.159, 15.207.146.60","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
[x],365skyshop-store.shopclues.com,60,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",NOERROR,,,,,,
[x],365skyshop.shopclues.com,60,"3.7.105.159, 15.207.146.60","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
[x],3fem6po229-3.shopclues.com,60,"3.7.105.159, 15.207.146.60","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
[x],3g-alok-electricals-pvt-ltd-1-1.shopclues.com,41,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
[x],3stage-pvt-ltd.shopclues.com,42,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
[x],4d8e.shopclues.com,60,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",NOERROR,,,,,,
