new,host,ttl,a,ns,caa,status_code,mx,txt,soa,aaaa,cname,has_internal_ips,internal_ips,cdn,cdn-name
[x],elite-test2.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],endlcdn.site,399.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],fcgh29-1.endlcdn.site,546.0,185.53.178.50,,letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],fleetdm.lan.theendlessweb.com,86400.0,207.90.251.61,,,NOERROR,,,,,,,,,
[x],nalozhka.avito.sbermarket.ipv4-c082-ord001-dev-ix.endlcdn.site,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],networkviz.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns0.images.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns0.myadmin.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns009.endlcdn.site,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
[x],ns01.04-handlebars.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns017.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns02.04-handlebars.endlcdn.site,600.0,76.223.21.9,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns03.ipv4-c082-ord001-dev-ix.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns033.endlcdn.site,600.0,13.248.158.159,,letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns043.endlcdn.site,305.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns05.1.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns05.billportal.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns05.blog.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,mail.h-email.net,,,,,,,,
[x],ns05.calendar.endlcdn.site,3600.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns05.gfakhofibleh.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns05.images.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,mail.h-email.net,,,,,,,,
[x],ns05.mplex.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns05.smtp.endlcdn.site,600.0,13.248.158.159,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns05.whm.endlcdn.site,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns1.1.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns1.assets.endlcdn.site,600.0,13.248.158.159,,,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns1.blog.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns1.cpanel.endlcdn.site,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
[x],ns1.endlcdn.site,600.0,13.248.158.159,,letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns1.ipv4-c082-ord001-dev-ix.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
[x],ns1.mplex.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
[x],ns10.cpanel.endlcdn.site,600.0,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns10.gfakhofibleh.endlcdn.site,600.0,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns115.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns13.calendar.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns13.cpanel.endlcdn.site,351.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns13.gfakhofibleh.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns13.images.endlcdn.site,3600.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns13.ipv4-c082-ord001-dev-ix.endlcdn.site,600.0,13.248.158.159,,letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
[x],ns13.mplex.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns13.myadmin.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,mail.h-email.net,,,,,,,,
[x],ns13.whm.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns15.calendar.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
[x],ns15.cpanel.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns15.forms.endlcdn.site,600.0,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
[x],ns15.gfakhofibleh.endlcdn.site,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns15.images.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns15.ipv4-c082-ord001-dev-ix.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
[x],ns15.mplex.endlcdn.site,3600.0,,,,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns15.myadmin.endlcdn.site,600.0,13.248.158.159,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns171.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns177.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns181.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns184.endlcdn.site,600.0,76.223.21.9,,,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns19.assets.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
[x],ns19.calendar.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns19.gfakhofibleh.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns2.billportal.endlcdn.site,600.0,"76.223.21.9, 13.248.158.159","ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns2.blog.endlcdn.site,600.0,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
[x],ns2.cpanel.endlcdn.site,600.0,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns2.images.endlcdn.site,600.0,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns20.1.endlcdn.site,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns20.assets.endlcdn.site,600.0,76.223.21.9,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns20.calendar.endlcdn.site,333.0,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns20.gfakhofibleh.endlcdn.site,600.0,76.223.21.9,,,NOERROR,mail.h-email.net,,,,,,,,
[x],ns20.images.endlcdn.site,600.0,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns20.mplex.endlcdn.site,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
[x],ns20.smtp.endlcdn.site,3538.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns20.whm.endlcdn.site,600.0,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns21.1.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
[x],ns21.assets.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns21.blog.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns21.gfakhofibleh.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns21.ipv4-c082-ord001-dev-ix.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns21.whm.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,mail.h-email.net,,,,,,,,
[x],ns21.www.endlcdn.site,600.0,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns22.assets.endlcdn.site,600.0,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns22.com.endlcdn.site,600.0,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns22.cpanel.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns22.forms.endlcdn.site,600.0,76.223.21.9,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns22.gfakhofibleh.endlcdn.site,600.0,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns22.ipv4-c082-ord001-dev-ix.endlcdn.site,600.0,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns22.myadmin.endlcdn.site,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
[x],ns22.whm.endlcdn.site,301.0,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns28.ipv4-c082-ord001-dev-ix.endlcdn.site,600.0,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,mail.h-email.net,,,,,,,,
[x],ns28.www.endlcdn.site,600.0,76.223.21.9,,letsencrypt.org,NOERROR,,,,,,,,,
[x],ns3.1.endlcdn.site,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
[x],ns3.assets.endlcdn.site,3600.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns3.calendar.endlcdn.site,600.0,13.248.158.159,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns3.cpanel.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns3.gfakhofibleh.endlcdn.site,3197.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns3.images.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns3.ipv4-c082-ord001-dev-ix.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,,,,,,,,,
[x],ns3.mplex.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns3.myadmin.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns3.whm.endlcdn.site,600.0,13.248.158.159,,,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns31.1.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
[x],ns31.blog.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns31.cpanel.endlcdn.site,600.0,13.248.158.159,,letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
[x],ns31.images.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns31.ipv4-c082-ord001-dev-ix.endlcdn.site,,,,,NOERROR,,,,,,,,,
[x],ns31.mplex.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns31.myadmin.endlcdn.site,460.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
[x],ns31.smtp.endlcdn.site,600.0,13.248.158.159,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns31.whm.endlcdn.site,600.0,13.248.158.159,,letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
