new,host,a,soa,status_code,cdn,cdn-name,ns,caa,txt,aaaa,cname,has_internal_ips,internal_ips,mx
[x],api.dev-02.em-npe.auspost.com.au,,,NOERROR,,,,,,,,,,
[x],api.tst-02.emr-np.gcp.auspost.com.au,35.190.93.207,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,letsencrypt.org,,,,,,
[x],auspost.com.au,"54.230.112.115, 54.230.112.117, 54.230.112.15, 54.230.112.51","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, entrust.net, godaddy.com, letsencrypt.org, sectigo.com","MS=ms82491724, SFMC-4zdIzjCl4EAkh8n35D9jYqKSx0T8Hb2OKQkZQn7C, adobe-idp-site-verification=0e52f0bd-f839-45cd-b18f-47d4798dea26, docusign=36e0f82f-5052-43a6-9c03-4d8176181528, amazonses:/v+IHsT/qY8EgpdO8cs1JGpNAEiGLHKStOosZZ5oEQM=, apple-domain-verification=50Gnk5kEoAyPHT0a, atlassian-domain-verification=NGYtVhNsQC28U6rzJs6528KE2IoW6MnlyxhakoXFLpDVWpjWwaF63tt9Hoh4NkZp, atlassian-domain-verification=XxGS0eRL7GiNFF2xlGaUZqKaopxAcKxJUHbgN23otws9bUTgmH0fl/jziLjyaE6H, ciscocidomainverification=2931c84a6b1ecb9f4013038f588d5078624e9a635333e1e75925dbd7ec656984, docusign=56bb2bba-ac0d-46e6-bcfd-e9ea89b0e063, docusign=6d398523-2dea-4cdc-9c2b-4dab7f8cdc82, google-site-verification=QhD6-X_6KSi05yMSb1_h_vv9q7HYMu6HhDzDD0OuOKI, hv/eyuuzJm0OwG4SKf9YIp6D0loqnMQDqkWxyJ14F5MQJQC/Dq327ybJwCX9wPNV5MAKWB4DB/ndSIlYSYULKQ==, ruf=mailto:dmarc_afrf@auth.returnpath.net;, v=spf1 include:spf.protection.outlook.com include:spf.auspost.com.au include:spf2.auspost.com.au include:amazonses.com include:_spf.salesforce.com include:spf.exclaimer.net -all",,,,,"mxa-00312501.gslb.pphosted.com, mxb-00312501.gslb.pphosted.com"
[x],awsb2bsystem.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],b7wi.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],beta-broadway.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],boocsek.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],buick-mirage-7.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],builds.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cd.auspost.com.au,,"ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1029.awsdns-00.org, ns-1539.awsdns-00.co.uk, ns-340.awsdns-42.com, ns-725.awsdns-26.net","amazon.com, entrust.net",,,,,,
[x],ci.api.servicesplusplus.postplus-dev-01.auspost.com.au,54.144.128.85,,NOERROR,,,,,,2602:fcbc:0:3::11,,,,
[x],ci.pos-ui-bff.postplus-dev-01.auspost.com.au,54.144.128.85,,NOERROR,,,,,,2602:fcbc:0:3::11,,,,
[x],colorweb.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],consuelo.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coverlay.policecheck.auspost.com.au,"108.138.233.124, 108.138.233.13, 108.138.233.11, 108.138.233.108","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
[x],crmdga3.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],da.servicesplusplus.postplus-dev-01.auspost.com.au,54.144.128.85,,NOERROR,,,,,,2602:fcbc:0:3::11,,,,
[x],deply-proces-allowsdev.cooi-dev-01.internal.auspost.com.au,54.144.128.85,,NOERROR,,,,,,2602:fcbc:0:3::11,,,,
[x],deply-proces-hfix-1-1-1.cooi-dev-01.internal.auspost.com.au,,,NOERROR,,,,,,,,,,
[x],deply-proces-prod.cooi-dev-01.internal.auspost.com.au,54.144.128.85,,NOERROR,,,,,,,,,,
[x],dev.customer-channel.pdep.postplus-dev-01.auspost.com.au,,,NOERROR,,,,,,2602:fcbc:0:3::11,,,,
[x],dev1-ntms.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dispatcher-uat-uat.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],elms-test.npe.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,entrust.net,,,,,,
[x],email.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"a69a805bf93049dabee23f505ecca22b, spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:spf-00312501.pphosted.com  include:cust-spf.exacttarget.com include:spf.protection.outlook.com -all",,,,,reply.exacttarget.com
[x],enterpriseenrollment.test.npe.auspost.com.au,192.30.68.90,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1235.awsdns-26.org, ns-1766.awsdns-28.co.uk, ns-187.awsdns-23.com, ns-899.awsdns-48.net",,,,"enterpriseenrollment.awmdm.com, ee.awmdm.com",,,
[x],eventmanagement.auspost.com.au,34.98.126.204,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net","letsencrypt.org, pki.goog",,,,,,
[x],feature-dse-1452.auto2.ds-npe-01.gcp.auspost.com.au,,,NOERROR,,,,,,2602:fcbc:0:3::11,,,,
[x],febl9-1.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fmii5-1.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],gitlab-sandpit.cd.auspost.com.au,,"ns-889.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1547.awsdns-01.co.uk, ns-259.awsdns-32.com, ns-889.awsdns-47.net, ns-1462.awsdns-54.org",,,,,,,
[x],gmfw23-rsvp-eu.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],goperations.policecheck.auspost.com.au,"13.33.60.98, 13.33.60.16, 13.33.60.42, 13.33.60.119","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
[x],greeting-cards.auspost.com.au,202.4.228.188,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,,
[x],h-135-207-181-80.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],hello-npe.auspost.com.au,"18.209.113.128, 18.209.113.130, 18.209.113.131","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,"australiapost-npe.customdomains.okta.com, ok-crtr-tls1-nlb-36253386bec48ce6.elb.us-east-1.amazonaws.com",,,
[x],horizonpod7.test.npe.auspost.com.au,54.144.128.85,,NOERROR,,,,,,,,,,
[x],inboxrewards.auspost.com.au,155.144.24.99,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],jay.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jobs.auspost.com.au,13.236.132.89,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,v=spf1 ip4:13.236.132.89 include:spf-00312501.pphosted.com include:spf.protection.outlook.com -all,,,,,"mxa-00312501.gslb.pphosted.com, mxb-00312501.gslb.pphosted.com"
[x],lapp97.policecheck.auspost.com.au,"108.138.233.11, 108.138.233.13, 108.138.233.124, 108.138.233.108","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ld2.policecheck.auspost.com.au,"13.32.151.23, 13.32.151.30, 13.32.151.27, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],localbusinesspartner.auspost.com.au,"85.222.140.11, 85.222.140.6, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,"localbusinesspartner.auspost.com.au.00d30000001ggceeag.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,
[x],lon2-splunktest-a2.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],lon3-adprofilecassandra-a5.policecheck.auspost.com.au,"52.222.139.116, 52.222.139.21, 52.222.139.29, 52.222.139.76","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],m1.mastercardprepaid.auspost.com.au,"52.208.1.3, 52.51.107.143","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,mastercardprepai-mkt-prod1-85va0-543029456.eu-west-1.elb.amazonaws.com,,,
[x],mlewis.policecheck.auspost.com.au,"108.138.233.108, 108.138.233.124, 108.138.233.13, 108.138.233.11","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
[x],mltv.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mod-test-apache-a02.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mps-mpbrr-sdev.cooi-dev-01.internal.auspost.com.au,54.144.128.85,,NOERROR,,,,,,2602:fcbc:0:3::11,,,,
[x],mypost-01.auspost.com.au,"205.251.193.10, 205.251.194.39, 205.251.197.201, 205.251.198.207","ns-1481.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1743.awsdns-25.co.uk, ns-266.awsdns-33.com, ns-551.awsdns-04.net, ns-1481.awsdns-57.org",,,,,,,
[x],old-examplesbackup-meet-git.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],olm-e2e.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],opusd14.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.30, 13.32.151.23, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],oracle.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],oxy-oxygen-d89bce33.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],private.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],rest.dev.lookr-actn-np.gcp.auspost.com.au,34.117.75.36,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],rr.pos-ui-bff.postplus-dev-01.auspost.com.au,,,NOERROR,,,,,,,,,,
[x],rrs-ptest.test-lodgement.auspost.com.au,54.144.128.85,,NOERROR,,,,,,,,,,
[x],sjc1-kafka-acore1.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sso-stest-ext.npe.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],st-apple-edi-214-api-aws.cooi-dev-01.internal.auspost.com.au,,,NOERROR,,,,,,2602:fcbc:0:3::11,,,,
[x],stats.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.15, 18.155.129.74, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
[x],sto3-accesspoint-a26.policecheck.auspost.com.au,"52.222.139.76, 52.222.139.116, 52.222.139.29, 52.222.139.21","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
[x],t1.mastercardprepaid.auspost.com.au,"52.51.107.143, 52.208.1.3","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,mastercardprepai-mkt-prod1-85va0-543029456.eu-west-1.elb.amazonaws.com,,,
[x],uemportal.auspost.com.au,54.252.66.206,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"cn1552.awmdm.com, au01pgroup1.awmdm.com",,,
[x],umcs-ptestext.npe.auspost.com.au,185.71.229.99,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,umcs-ptestext-npe-auspost-com-au.cdn.red-shield.net,,,
[x],umcs-testext.npe.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,entrust.net,,,,,,
[x],uniforms.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 mx ip4:47.91.47.165 include:spf.protection.outlook.com -all,,,,,47.91.47.165
[x],user-teamstagingteamregister.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],usw1a1.policecheck.auspost.com.au,"13.33.60.119, 13.33.60.42, 13.33.60.98, 13.33.60.16","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
[x],welcome.api1.dev.auspost.com.au,"18.165.83.87, 18.165.83.42, 18.165.83.22, 18.165.83.97, 205.251.193.241, 205.251.194.52, 205.251.196.50, 205.251.198.44","ns-497.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-497.awsdns-62.com, ns-1074.awsdns-06.org, ns-564.awsdns-06.net, ns-1580.awsdns-05.co.uk",,,"2600:9000:24f4:d800:1:585b:3840:93a1, 2600:9000:24f4:2800:1:585b:3840:93a1, 2600:9000:24f4:be00:1:585b:3840:93a1, 2600:9000:24f4:d200:1:585b:3840:93a1, 2600:9000:24f4:2200:1:585b:3840:93a1, 2600:9000:24f4:7200:1:585b:3840:93a1, 2600:9000:24f4:8e00:1:585b:3840:93a1, 2600:9000:24f4:8800:1:585b:3840:93a1",d3na2t9wh3y9r5.cloudfront.net,,,
[x],welcome.api1.ptest.auspost.com.au,"18.66.147.61, 18.66.147.84, 18.66.147.64, 18.66.147.12","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],welcome.api1.sandbox.auspost.com.au,"13.32.121.16, 13.32.121.69, 13.32.121.68, 13.32.121.46","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],welcome.api1.stest.auspost.com.au,"13.32.145.34, 13.32.145.5, 13.32.145.96, 13.32.145.71","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],welcome.api1.vtest.auspost.com.au,"18.66.112.91, 18.66.112.129, 18.66.112.47, 18.66.112.12","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],welcome.api2.auspost.com.au,"143.204.215.44, 143.204.215.76, 143.204.215.96, 143.204.215.13","ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-844.awsdns-41.net, ns-27.awsdns-03.com, ns-1271.awsdns-30.org, ns-1587.awsdns-06.co.uk",,,"2600:9000:214f:3c00:e:e7f2:dac0:93a1, 2600:9000:214f:be00:e:e7f2:dac0:93a1, 2600:9000:214f:aa00:e:e7f2:dac0:93a1, 2600:9000:214f:5e00:e:e7f2:dac0:93a1, 2600:9000:214f:8600:e:e7f2:dac0:93a1, 2600:9000:214f:b400:e:e7f2:dac0:93a1, 2600:9000:214f:e800:e:e7f2:dac0:93a1, 2600:9000:214f:6200:e:e7f2:dac0:93a1",dto2jr11jr8mj.cloudfront.net,,,
[x],welcome.api2.sandbox.auspost.com.au,"18.66.147.42, 18.66.147.11, 18.66.147.28, 18.66.147.83","ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1015.awsdns-62.net, ns-1488.awsdns-58.org, ns-1700.awsdns-20.co.uk, ns-260.awsdns-32.com",,,"2600:9000:225e:8600:19:478e:d100:93a1, 2600:9000:225e:d800:19:478e:d100:93a1, 2600:9000:225e:6200:19:478e:d100:93a1, 2600:9000:225e:9200:19:478e:d100:93a1, 2600:9000:225e:de00:19:478e:d100:93a1, 2600:9000:225e:d400:19:478e:d100:93a1, 2600:9000:225e:c00:19:478e:d100:93a1, 2600:9000:225e:ee00:19:478e:d100:93a1",d1ksi2n92eceo4.cloudfront.net,,,
[x],welcome.api2.test.auspost.com.au,"18.161.97.44, 18.161.97.114, 18.161.97.95, 18.161.97.33","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1065.awsdns-05.org, ns-1609.awsdns-09.co.uk, ns-179.awsdns-22.com, ns-920.awsdns-51.net",,,"2600:9000:23d0:8a00:1d:51ee:38c0:93a1, 2600:9000:23d0:7a00:1d:51ee:38c0:93a1, 2600:9000:23d0:3c00:1d:51ee:38c0:93a1, 2600:9000:23d0:6200:1d:51ee:38c0:93a1, 2600:9000:23d0:6c00:1d:51ee:38c0:93a1, 2600:9000:23d0:de00:1d:51ee:38c0:93a1, 2600:9000:23d0:e00:1d:51ee:38c0:93a1, 2600:9000:23d0:a400:1d:51ee:38c0:93a1",d2iam62msonmcj.cloudfront.net,,,
[x],www.blue.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, entrust.net",,,,,,
[x],www.csa-test.npe.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",entrust.net,,,,,,
[x],zoomnyg163mmr.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,002ff.verify.auspost.com.au,"108.138.51.96, 108.138.51.44, 108.138.51.28, 108.138.51.102","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,0pbuilder.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,14thstreetsteve-color.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,155-9-183-87.policecheck.auspost.com.au,"108.138.233.108, 108.138.233.13, 108.138.233.11, 108.138.233.124","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,155-9-204-70.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.30, 13.32.151.35, 13.32.151.23","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,155-9-214-60.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.35, 13.32.151.23, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,155-9-216-10.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,155-9-219-3.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,155-9-219-84.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,155-9-241-84.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
