new,host,a,soa,status_code,cdn,cdn-name,caa,txt,cname,ns,mx,has_internal_ips,internal_ips,aaaa
[x],automation.nh-training.ds-npe-01.gcp.auspost.com.au,35.213.217.215,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],aver-stest.cooi-test-01.internal.auspost.com.au,"10.215.212.124, 10.215.212.239","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.215.212.124, 10.215.212.239",
[x],aver-vtest.cooi-test-01.internal.auspost.com.au,"10.215.213.110, 10.215.212.122","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.215.213.110, 10.215.212.122",
[x],barcodelabelprinting-frgte.cooi-dev-01.internal.auspost.com.au,"10.216.57.103, 10.216.59.36, 10.216.61.112","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.57.103, 10.216.59.36, 10.216.61.112",
[x],bb-webapi.auspost.com.au,155.144.114.135,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid470b.policecheck.auspost.com.au,"13.32.151.23, 13.32.151.30, 13.32.151.27, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cbp-eu.policecheck.auspost.com.au,"18.66.196.121, 18.66.196.33, 18.66.196.93, 18.66.196.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],clucas.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],container-loc-api-vtest.cooi-test-01.internal.auspost.com.au,"10.216.133.90, 10.216.131.68","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.133.90, 10.216.131.68",
[x],corp.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.23, 13.32.151.27, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dal09-dev-chart-01a.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],data-dbms.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],delivery-hazards-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.57.79, 10.216.61.79","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.57.79, 10.216.61.79",
[x],delivery-hazards.cooi-prod-01.internal.auspost.com.au,"10.215.73.125, 10.215.75.63","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.215.73.125, 10.215.75.63",
[x],dev-static.npe.auspost.com.au,"99.86.91.108, 99.86.91.105, 99.86.91.23, 99.86.91.99","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dev5.npe.auspost.com.au,"108.138.17.90, 108.138.17.36, 108.138.17.70, 108.138.17.84","ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d2wbvp7lbhikc5.cloudfront.net,"ns-463.awsdns-57.com, ns-992.awsdns-60.net, ns-1506.awsdns-60.org, ns-1868.awsdns-41.co.uk",,,,
[x],dss-auto.ds-prd-01.gcp.auspost.com.au,35.213.208.117,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],dss-design.ds-npe-01.gcp.auspost.com.au,35.213.234.150,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],engineering.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,
[x],expe02dc1vm02.auspost.com.au,155.144.114.58,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ext-labour-portal-stest.cooi-test-01.internal.auspost.com.au,"10.216.131.90, 10.216.133.9","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.131.90, 10.216.133.9",
[x],ext-labour-portal.cooi-prod-01.internal.auspost.com.au,"10.215.73.76, 10.215.77.55","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.215.73.76, 10.215.77.55",
[x],extdevapps.npe.auspost.com.au,155.144.113.135,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],external-careers.policecheck.auspost.com.au,"18.155.129.74, 18.155.129.82, 18.155.129.15, 18.155.129.41","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],extpocapps.npe.auspost.com.au,155.144.16.12,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gw05-apse1.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],h-135-207-61-69.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.27, 13.32.151.23, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],id-sit.npe.auspost.com.au,"18.66.97.31, 18.66.97.37, 18.66.97.96, 18.66.97.76","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],iet-api-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.59.25, 10.216.61.49","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.59.25, 10.216.61.49",
[x],iet-api-ptest.cooi-test-01.internal.auspost.com.au,"10.216.133.67, 10.216.129.105","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.133.67, 10.216.129.105",
[x],ipv6-c581-ord001-ix.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.55, 13.226.153.103, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],join21.policecheck.auspost.com.au,"18.66.233.19, 18.66.233.4, 18.66.233.8, 18.66.233.111","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jrss-215-72-216-80.policecheck.auspost.com.au,"52.222.139.116, 52.222.139.21, 52.222.139.76, 52.222.139.29","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],kalahari-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.59.75, 10.216.61.13, 10.216.57.92","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.59.75, 10.216.61.13, 10.216.57.92",
[x],kalahari-sdev.cooi-dev-01.internal.auspost.com.au,"10.216.57.112, 10.216.59.14","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.57.112, 10.216.59.14",
[x],kalahari-stest.cooi-test-01.internal.auspost.com.au,,"ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lab.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],legacy.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],local.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],manifest-mgmt-ui-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.61.89, 10.216.59.77","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.61.89, 10.216.59.77",
[x],manifest-mgmt-ui-stest.cooi-test-01.internal.auspost.com.au,"10.216.131.78, 10.216.133.112","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.131.78, 10.216.133.112",
[x],market.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],merchant-admin-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.61.63, 10.216.59.62","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.61.63, 10.216.59.62",
[x],mps-core-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.61.83, 10.216.59.10","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.61.83, 10.216.59.10",
[x],mps-core-sdev.cooi-dev-01.internal.auspost.com.au,"10.216.57.47, 10.216.61.95, 10.216.59.90","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.57.47, 10.216.61.95, 10.216.59.90",
[x],mps-cte-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.57.27, 10.216.59.41","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.57.27, 10.216.59.41",
[x],mps-cte-stest.cooi-test-01.internal.auspost.com.au,"10.216.129.76, 10.216.131.83","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.129.76, 10.216.131.83",
[x],mps-dws-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.61.74, 10.216.59.114","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.61.74, 10.216.59.114",
[x],mps-dws-ptest.cooi-test-01.internal.auspost.com.au,"10.216.133.58, 10.216.129.75","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.133.58, 10.216.129.75",
[x],mps-dws-stest.cooi-test-01.internal.auspost.com.au,"10.216.129.38, 10.216.133.122","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.129.38, 10.216.133.122",
[x],mps-em-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.57.114, 10.216.59.40","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.57.114, 10.216.59.40",
[x],mps-eparcel-cte-vtest.cooi-test-01.internal.auspost.com.au,"10.216.129.121, 10.216.131.57, 10.216.133.48","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.129.121, 10.216.131.57, 10.216.133.48",
[x],mps-eparcel-dws-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.61.56, 10.216.57.11","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.61.56, 10.216.57.11",
[x],mps-eparcel-em-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.59.49, 10.216.61.8, 10.216.57.35","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.59.49, 10.216.61.8, 10.216.57.35",
[x],mps-eparcel-em-ptest.cooi-test-01.internal.auspost.com.au,"10.216.131.99, 10.216.133.73","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.131.99, 10.216.133.73",
[x],mps-eparcel-em-stest.cooi-test-01.internal.auspost.com.au,"10.216.133.66, 10.216.129.91","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.133.66, 10.216.129.91",
[x],mps-eparcel-em.cooi-prod-01.internal.auspost.com.au,"10.215.73.13, 10.215.77.47","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.215.73.13, 10.215.77.47",
[x],mps-eparcel-so-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.59.73, 10.216.57.75, 10.216.61.57","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.59.73, 10.216.57.75, 10.216.61.57",
[x],mps-eparcel-so-vtest.cooi-test-01.internal.auspost.com.au,"10.216.133.78, 10.216.131.31","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.133.78, 10.216.131.31",
[x],mps-orchestration-sdev.cooi-dev-01.internal.auspost.com.au,"10.216.59.60, 10.216.61.122, 10.216.57.43","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1324.awsdns-37.org, ns-1981.awsdns-55.co.uk, ns-505.awsdns-63.com, ns-705.awsdns-24.net",,True,"10.216.59.60, 10.216.61.122, 10.216.57.43",
[x],mps-so-vtest.cooi-test-01.internal.auspost.com.au,"10.216.133.12, 10.216.131.50","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.133.12, 10.216.131.50",
[x],mps-um-ptest.cooi-test-01.internal.auspost.com.au,"10.216.129.97, 10.216.131.12","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.129.97, 10.216.131.12",
[x],mps-um-sdev.cooi-dev-01.internal.auspost.com.au,"10.216.61.59, 10.216.59.79","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.61.59, 10.216.59.79",
[x],mps-um-vtest.cooi-test-01.internal.auspost.com.au,"10.216.131.75, 10.216.133.18","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.131.75, 10.216.133.18",
[x],mrs-api-vtest.cooi-test-01.internal.auspost.com.au,"10.216.133.25, 10.216.131.95","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.133.25, 10.216.131.95",
[x],mta.email.auspost.com.au,207.67.38.247,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mta.email.shopmate.auspost.com.au,198.245.93.107,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],mta13.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.40, 13.226.153.34, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mta18.notifications.auspost.com.au,136.147.141.220,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mta2.email.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],my.policecheck.auspost.com.au,"18.66.233.19, 18.66.233.8, 18.66.233.4, 18.66.233.111","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],myholidayflashback.auspost.com.au,119.9.14.67,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:mailgun.org ~all,,,,,,
[x],nh-training.ds-npe-01.gcp.auspost.com.au,35.213.233.218,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],p02-iwmb9.policecheck.auspost.com.au,"108.138.233.124, 108.138.233.13, 108.138.233.108, 108.138.233.11","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],paam.webapi-pdevext.npe.auspost.com.au,155.144.112.131,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],paam.webapi.auspost.com.au,155.144.114.135,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pay.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.34, 13.226.153.103, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pcms-returns-api-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.57.39, 10.216.59.76, 10.216.61.44","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.57.39, 10.216.59.76, 10.216.61.44",
[x],pcms-returns-api-sdev.cooi-dev-01.internal.auspost.com.au,"10.216.61.87, 10.216.59.98","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.61.87, 10.216.59.98",
[x],photos.identityservices-ptest.npe.auspost.com.au,"52.84.195.120, 52.84.195.6, 52.84.195.107, 52.84.195.119","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],photos.identityservices-stest.npe.auspost.com.au,"18.66.97.8, 18.66.97.33, 18.66.97.38, 18.66.97.10","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,
[x],plms-stest.cooi-test-01.internal.auspost.com.au,"10.215.212.100, 10.215.212.254","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.215.212.100, 10.215.212.254",
[x],probedata.datascience.gcp.auspost.com.au,34.111.153.212,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,"ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",,,,
[x],prod-chat.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],qc-uatext.npe.auspost.com.au,155.144.16.19,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],remote-apcc.auspost.com.au,155.144.113.192,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],remote-azure.auspost.com.au,155.144.53.2,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],remote-poc.auspost.com.au,155.144.114.254,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rest.prd.idg-ssvc-ctl-fwk.gcp.auspost.com.au,34.111.97.183,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],rest.prod.lookr-actn-prod.gcp.auspost.com.au,34.111.6.116,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],returns-api-sdev.cooi-dev-01.internal.auspost.com.au,"10.216.57.56, 10.216.59.46, 10.216.61.31","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.57.56, 10.216.59.46, 10.216.61.31",
[x],rsw21-1-rtm.policecheck.auspost.com.au,"108.157.229.107, 108.157.229.58, 108.157.229.42, 108.157.229.28","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],scan.identityservices-pdev.npe.auspost.com.au,"99.86.91.126, 99.86.91.69, 99.86.91.43, 99.86.91.3","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],scan.identityservices-ptest.npe.auspost.com.au,"108.156.22.65, 108.156.22.21, 108.156.22.43, 108.156.22.67","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],scan.identityservices-stest.npe.auspost.com.au,"18.66.233.129, 18.66.233.97, 18.66.233.66, 18.66.233.113","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],seninbankan.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],server.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.55, 13.226.153.103, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sharepointondemand.npe.auspost.com.au,155.144.113.156,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,
[x],smartforms.npe.auspost.com.au,"18.66.147.99, 18.66.147.112, 18.66.147.41, 18.66.147.60","ns-1085.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d1xnpaopawdm8e.cloudfront.net,"ns-1085.awsdns-07.org, ns-2010.awsdns-59.co.uk, ns-33.awsdns-04.com, ns-969.awsdns-57.net",,,,
[x],sso-pdevext.npe.auspost.com.au,155.144.16.26,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],st-aae-event-service.cooi-prod-01.internal.auspost.com.au,"10.215.75.67, 10.215.73.14","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.215.75.67, 10.215.73.14",
[x],st-epod-api-ptest.cooi-test-01.internal.auspost.com.au,"10.216.133.64, 10.216.131.85","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.133.64, 10.216.131.85",
[x],st-ext-portal-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.61.64, 10.216.57.48","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.61.64, 10.216.57.48",
[x],st-label-service-stest.cooi-test-01.internal.auspost.com.au,"10.216.131.23, 10.216.133.109","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.131.23, 10.216.133.109",
[x],st-reply-opt-out-ptest.cooi-test-01.internal.auspost.com.au,"10.216.129.12, 10.216.133.113","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.129.12, 10.216.133.113",
[x],staging.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],stccvpn3.auspost.com.au,155.144.53.4,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sws-ptest.cooi-test-01.internal.auspost.com.au,"10.215.212.114, 10.215.212.253","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.215.212.114, 10.215.212.253",
[x],sws.cooi-prod-01.internal.auspost.com.au,"10.215.73.102, 10.215.75.6, 10.215.77.21","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.215.73.102, 10.215.75.6, 10.215.77.21",
[x],telegram.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],temp-vpnbeta-webservices.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
