input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched,tls_expired
155-9-61-70.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://155-9-61-70.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.87,HSTS,191,False,True,,https://api.policecheck.auspost.com.au/npcs-csp/api/report-uri,True,https://verify.auspost.com.au/,,
17-121-112-76.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://17-121-112-76.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.44,/,1136768582,52.222.214.92,HSTS,191,False,True,,http://o.auspost.com.au,True,https://verify.auspost.com.au/,,
17-121-115-97.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://17-121-115-97.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.87,/,1136768582,52.222.214.44,HSTS,191,False,True,,https://web-digitalid-police-check.ext.btr.place,True,https://verify.auspost.com.au/,,
17-121-116-67.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://17-121-116-67.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.44,HSTS,191,False,True,,http://o.auspost.com.au,True,https://verify.auspost.com.au/,,
17-121-117-31.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://17-121-117-31.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.114,/,1136768582,52.222.214.92,HSTS,191,False,True,,https://*.googleapis.com/,True,https://verify.auspost.com.au/,,
17-121-117-40.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://17-121-117-40.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.114,/,1136768582,52.222.214.44,HSTS,191,False,True,,http://australiapost.tt.omtrdc.net,True,https://verify.auspost.com.au/,,
17-121-118-91.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://17-121-118-91.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.87,HSTS,191,False,True,,https://*.auspost.demdex.net,True,https://verify.auspost.com.au/,,
17-121-119-72.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://17-121-119-72.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.114,/,1136768582,52.222.214.44,HSTS,191,False,True,,https://digitalid.com,True,https://verify.auspost.com.au/,,
17-121-120-40.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://17-121-120-40.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.114,/,1136768582,52.222.214.87,HSTS,191,False,True,,https://api.policecheck.auspost.com.au/npcs-csp/api/report-uri,True,https://verify.auspost.com.au/,,
17-121-120-41.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://17-121-120-41.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.114,HSTS,191,False,True,,https://web-digitalid-police-check.ext.btr.place,True,https://verify.auspost.com.au/,,
17-121-121-30.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://17-121-121-30.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.44,HSTS,191,False,True,,https://cdn4.mxpnl.com,True,https://verify.auspost.com.au/,,
17-121-122-67.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://17-121-122-67.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.44,/,1136768582,52.222.214.92,HSTS,191,False,True,,https://web-digitalid-police-check.ext.btr.place,True,https://verify.auspost.com.au/,,
17-121-122-83.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://17-121-122-83.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.87,/,1136768582,52.222.214.92,HSTS,191,False,True,,https://api.policecheck.auspost.com.au/npcs-csp/api/report-uri,True,https://verify.auspost.com.au/,,
17-121-122-85.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://17-121-122-85.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.44,/,1136768582,52.222.214.87,HSTS,191,False,True,,https://*.digitalid.com,True,https://verify.auspost.com.au/,,
17-121-123-30.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://17-121-123-30.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.114,/,1136768582,52.222.214.87,HSTS,191,False,True,,https://bid.g.doubleclick.net,True,https://verify.auspost.com.au/,,
17-121-123-44.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://17-121-123-44.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.44,/,1136768582,52.222.214.87,HSTS,191,False,True,,https://fonts.gstatic.com,True,https://verify.auspost.com.au/,,
17-121-123-83.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://17-121-123-83.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.114,/,1136768582,52.222.214.87,HSTS,191,False,True,,https://ssl.o.auspost.com.au,True,https://verify.auspost.com.au/,,
17-121-125-22.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://17-121-125-22.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.44,/,1136768582,52.222.214.92,HSTS,191,False,True,,https://*.googleapis.com/,True,https://verify.auspost.com.au/,,
17-121-125-56.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://17-121-125-56.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.44,HSTS,191,False,True,,https://maps.googleapis.com/maps,True,https://verify.auspost.com.au/,,
17-58-100-90.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://17-58-100-90.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.87,/,1136768582,52.222.214.92,HSTS,191,False,True,,https://*.doubleclick.net,True,https://verify.auspost.com.au/,,
17-58-102-34.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://17-58-102-34.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.87,HSTS,191,False,True,,https://bid.g.doubleclick.net,True,https://verify.auspost.com.au/,,
17-58-106-70.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://17-58-106-70.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.87,/,1136768582,52.222.214.44,HSTS,191,False,True,,https://assets.adobedtm.com,True,https://verify.auspost.com.au/,,
17-58-96-47.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://17-58-96-47.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.87,HSTS,191,False,True,,https://api-digitalid-idps.int.btr.place,True,https://verify.auspost.com.au/,,
17-58-98-18.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://17-58-98-18.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.87,/,1136768582,52.222.214.44,HSTS,191,False,True,,https://api.kimba-dev.io,True,https://verify.auspost.com.au/,,
2klivemodders.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://2klivemodders.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.114,/,1136768582,52.222.214.44,HSTS,191,False,True,,https://dpm.demdex.net,True,https://verify.auspost.com.au/,,
