new,host,ttl,a,mx,soa,ns,txt,status_code,aaaa,cname,cdn,cdn-name
[x],apiext.pumb.ua,600,194.44.66.147,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723020745, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723020745, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723020745, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723020745, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723020745, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723020745, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",,,NOERROR,,,,
[x],apiext2.pumb.ua,600,194.44.66.149,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723020745, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723020745, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723020745, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723020745, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723020745, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723020745, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723020745, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",,,NOERROR,,,,
[x],apiext2s.pumb.ua,600,194.44.66.148,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723020745, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723020745, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723020745, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723020745, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723020745, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723020745, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",,,NOERROR,,,,
[x],apif.pumb.ua,600,"104.21.92.179, 172.67.197.20",,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,apif.pumb.ua.cdn.cloudflare.net,,
[x],apim.pumb.ua,600,"172.67.197.20, 104.21.92.179",,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700:3031::ac43:c514, 2606:4700:3037::6815:5cb3",apim.pumb.ua.cdn.cloudflare.net,,
[x],authsrv.pumb.ua,481,194.44.66.147,,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723020745, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723020745, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723020745, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723020745, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723020745, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",,,NOERROR,,,,
[x],autodiscover.pumb.ua,560,194.44.66.146,,"{'name': 'fuib.com', 'ns': 'nsa1.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723263374, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 300}, {'name': 'fuib.com', 'ns': 'nsa1.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723263374, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 300}, {'name': 'fuib.com', 'ns': 'nsa1.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723263374, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,autodiscover.fuib.com,,
[x],b2b-dev.pumb.ua,456,"104.21.92.179, 172.67.197.20",,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700:3037::6815:5cb3, 2606:4700:3031::ac43:c514",b2b-dev.pumb.ua.cdn.cloudflare.net,,
[x],b2b-stage.pumb.ua,455,"104.21.92.179, 172.67.197.20",,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700:3037::6815:5cb3, 2606:4700:3031::ac43:c514",b2b-stage.pumb.ua.cdn.cloudflare.net,,
[x],b2b.pumb.ua,570,"104.21.92.179, 172.67.197.20",,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2346948311, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700:3037::6815:5cb3, 2606:4700:3031::ac43:c514",b2b.pumb.ua.cdn.cloudflare.net,,
[x],beta.mobile-app.pumb.ua,600,"151.101.1.195, 151.101.65.195",,"{'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723020745, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723020745, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723020745, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723020745, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723020745, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}, {'name': 'pumb.ua', 'ns': 'nsa4.srv53.net', 'mailbox': 'support.dnshosting.org', 'serial': 1723020745, 'refresh': 1800, 'retry': 600, 'expire': 2419200, 'minttl': 600}",,,NOERROR,,,True,fastly
