input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_mismatched,csp_domains_,tls_expired,tls_self_signed
a11085769837.cdn.optimizely.com,,403,243,a11085769837.cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-06-07T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=Nashua, ST=New Hampshire, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",*.cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80a1695e5431cbadebbd1abf8f2a59a,91fe7fe738becd5f3ee99906a0273ba446761c3f92630b879ba7668a33f2dfdf,True,ctls,a11085769837.cdn.optimizely.com,443,https://a11085769837.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.212.202.166,/,1587829850,23.212.202.166,HSTS,2,False,,,,,,,
a11107397707.cdn.optimizely.com,,403,243,a11107397707.cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-06-07T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=Nashua, ST=New Hampshire, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",*.cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80a1695e5431cbadebbd1abf8f2a59a,91fe7fe738becd5f3ee99906a0273ba446761c3f92630b879ba7668a33f2dfdf,True,ctls,a11107397707.cdn.optimizely.com,443,https://a11107397707.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.212.202.166,/,638311499,23.212.202.166,HSTS,2,False,,,,,,,
a11109335511.cdn.optimizely.com,,403,243,a11109335511.cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-06-07T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=Nashua, ST=New Hampshire, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",*.cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80a1695e5431cbadebbd1abf8f2a59a,91fe7fe738becd5f3ee99906a0273ba446761c3f92630b879ba7668a33f2dfdf,True,ctls,a11109335511.cdn.optimizely.com,443,https://a11109335511.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.215.22.209,/,621072533,23.215.22.209,HSTS,2,False,,,,,,,
a11179690159.cdn.optimizely.com,,403,243,a11179690159.cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-06-07T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=Nashua, ST=New Hampshire, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",*.cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80a1695e5431cbadebbd1abf8f2a59a,91fe7fe738becd5f3ee99906a0273ba446761c3f92630b879ba7668a33f2dfdf,True,ctls,a11179690159.cdn.optimizely.com,443,https://a11179690159.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.215.22.209,/,-833096004,23.215.22.209,HSTS,2,False,,,,,,,
a112699136.cdn.optimizely.com,,403,243,a112699136.cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-06-07T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=Nashua, ST=New Hampshire, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",*.cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80a1695e5431cbadebbd1abf8f2a59a,91fe7fe738becd5f3ee99906a0273ba446761c3f92630b879ba7668a33f2dfdf,True,ctls,a112699136.cdn.optimizely.com,443,https://a112699136.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.212.202.166,/,-1037487591,23.212.202.166,HSTS,2,False,,,,,,,
a11699700304.cdn.optimizely.com,,403,243,a11699700304.cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-06-07T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=Nashua, ST=New Hampshire, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",*.cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80a1695e5431cbadebbd1abf8f2a59a,91fe7fe738becd5f3ee99906a0273ba446761c3f92630b879ba7668a33f2dfdf,True,ctls,a11699700304.cdn.optimizely.com,443,https://a11699700304.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.212.202.166,/,195757234,23.212.202.166,HSTS,2,False,,,,,,,
a11925324355.cdn.optimizely.com,,403,243,a11925324355.cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-06-07T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=Nashua, ST=New Hampshire, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",*.cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80a1695e5431cbadebbd1abf8f2a59a,91fe7fe738becd5f3ee99906a0273ba446761c3f92630b879ba7668a33f2dfdf,True,ctls,a11925324355.cdn.optimizely.com,443,https://a11925324355.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.212.202.166,/,-1035017046,23.212.202.166,HSTS,2,False,,,,,,,
a1208440116.cdn.optimizely.com,,403,243,a1208440116.cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-06-07T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=Nashua, ST=New Hampshire, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",*.cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80a1695e5431cbadebbd1abf8f2a59a,91fe7fe738becd5f3ee99906a0273ba446761c3f92630b879ba7668a33f2dfdf,True,ctls,a1208440116.cdn.optimizely.com,443,https://a1208440116.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.215.22.209,/,1226263975,23.215.22.209,HSTS,2,False,,,,,,,
a125375509.cdn.optimizely.com,,403,243,a125375509.cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-06-07T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=Nashua, ST=New Hampshire, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",*.cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80a1695e5431cbadebbd1abf8f2a59a,91fe7fe738becd5f3ee99906a0273ba446761c3f92630b879ba7668a33f2dfdf,True,ctls,a125375509.cdn.optimizely.com,443,https://a125375509.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.212.202.166,/,-459588572,23.212.202.166,HSTS,2,False,,,,,,,
a12856330147.cdn.optimizely.com,,403,243,a12856330147.cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-06-07T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=Nashua, ST=New Hampshire, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",*.cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80a1695e5431cbadebbd1abf8f2a59a,91fe7fe738becd5f3ee99906a0273ba446761c3f92630b879ba7668a33f2dfdf,True,ctls,a12856330147.cdn.optimizely.com,443,https://a12856330147.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.212.202.166,/,-1798705646,23.212.202.166,HSTS,2,False,,,,,,,
a14069890047.cdn.optimizely.com,,403,243,a14069890047.cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-06-07T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=Nashua, ST=New Hampshire, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",*.cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80a1695e5431cbadebbd1abf8f2a59a,91fe7fe738becd5f3ee99906a0273ba446761c3f92630b879ba7668a33f2dfdf,True,ctls,a14069890047.cdn.optimizely.com,443,https://a14069890047.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.36.233.121,/,-931100912,23.36.233.121,HSTS,2,False,,,,,,,
a14738960062.cdn.optimizely.com,,403,243,a14738960062.cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-06-07T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=Nashua, ST=New Hampshire, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",*.cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80a1695e5431cbadebbd1abf8f2a59a,91fe7fe738becd5f3ee99906a0273ba446761c3f92630b879ba7668a33f2dfdf,True,ctls,a14738960062.cdn.optimizely.com,443,https://a14738960062.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.215.22.209,/,-810081609,23.215.22.209,HSTS,2,False,,,,,,,
a14932920627.cdn.optimizely.com,,403,243,a14932920627.cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-06-07T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=Nashua, ST=New Hampshire, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",*.cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80a1695e5431cbadebbd1abf8f2a59a,91fe7fe738becd5f3ee99906a0273ba446761c3f92630b879ba7668a33f2dfdf,True,ctls,a14932920627.cdn.optimizely.com,443,https://a14932920627.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.215.22.209,/,-1034500910,23.215.22.209,HSTS,2,False,,,,,,,
a15117220246.cdn.optimizely.com,,403,243,a15117220246.cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-06-07T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=Nashua, ST=New Hampshire, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",*.cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80a1695e5431cbadebbd1abf8f2a59a,91fe7fe738becd5f3ee99906a0273ba446761c3f92630b879ba7668a33f2dfdf,True,ctls,a15117220246.cdn.optimizely.com,443,https://a15117220246.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.212.202.166,/,1109783365,23.212.202.166,HSTS,2,False,,,,,,,
a152450673.cdn.optimizely.com,,403,243,a152450673.cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-06-07T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=Nashua, ST=New Hampshire, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",*.cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80a1695e5431cbadebbd1abf8f2a59a,91fe7fe738becd5f3ee99906a0273ba446761c3f92630b879ba7668a33f2dfdf,True,ctls,a152450673.cdn.optimizely.com,443,https://a152450673.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.212.202.166,/,-1290635496,23.212.202.166,HSTS,2,False,,,,,,,
a15442201319.cdn.optimizely.com,,403,243,a15442201319.cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-06-07T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=Nashua, ST=New Hampshire, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",*.cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80a1695e5431cbadebbd1abf8f2a59a,91fe7fe738becd5f3ee99906a0273ba446761c3f92630b879ba7668a33f2dfdf,True,ctls,a15442201319.cdn.optimizely.com,443,https://a15442201319.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.212.202.166,/,1972334576,23.212.202.166,HSTS,2,False,,,,,,,
a15508090763.cdn.optimizely.com,,403,243,a15508090763.cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-06-07T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=Nashua, ST=New Hampshire, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",*.cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80a1695e5431cbadebbd1abf8f2a59a,91fe7fe738becd5f3ee99906a0273ba446761c3f92630b879ba7668a33f2dfdf,True,ctls,a15508090763.cdn.optimizely.com,443,https://a15508090763.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.215.22.209,/,123805516,23.215.22.209,HSTS,2,False,,,,,,,
a15781310249.cdn.optimizely.com,,403,243,a15781310249.cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-06-07T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=Nashua, ST=New Hampshire, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",*.cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80a1695e5431cbadebbd1abf8f2a59a,91fe7fe738becd5f3ee99906a0273ba446761c3f92630b879ba7668a33f2dfdf,True,ctls,a15781310249.cdn.optimizely.com,443,https://a15781310249.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.215.22.209,/,320211310,23.215.22.209,HSTS,2,False,,,,,,,
a15853140465.cdn-pci.optimizely.com,,403,255,a15853140465.cdn-pci.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-31T23:59:59Z,"CN=*.cdn-pci.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn-pci.optimizely.com,"Optimizely, Inc.",cdn-pci.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf66661606bfd52efe3b034685db9d7d,01cfe64bfbca3efa719e86dccee609697118b462b0deb7839fffb032e1139a29,True,ctls,a15853140465.cdn-pci.optimizely.com,443,https://a15853140465.cdn-pci.optimizely.com:443,https,AmazonS3,application/xml,GET,23.212.213.250,/,2028789268,23.212.213.250,Amazon Web Services,2,False,,,,,,,
a16180790160.cdn.optimizely.com,,403,243,a16180790160.cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-06-07T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=Nashua, ST=New Hampshire, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",*.cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80a1695e5431cbadebbd1abf8f2a59a,91fe7fe738becd5f3ee99906a0273ba446761c3f92630b879ba7668a33f2dfdf,True,ctls,a16180790160.cdn.optimizely.com,443,https://a16180790160.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.212.202.166,/,-32784452,23.212.202.166,HSTS,2,False,,,,,,,
a1625899514.cdn.optimizely.com,,403,243,a1625899514.cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-06-07T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=Nashua, ST=New Hampshire, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",*.cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80a1695e5431cbadebbd1abf8f2a59a,91fe7fe738becd5f3ee99906a0273ba446761c3f92630b879ba7668a33f2dfdf,True,ctls,a1625899514.cdn.optimizely.com,443,https://a1625899514.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.212.202.166,/,-1183221976,23.212.202.166,HSTS,2,False,,,,,,,
