input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_expired,csp_domains_,final_url,tls_self_signed
a10683441301.cdn.optimizely.com,,403,243,a10683441301.cdn.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d90fe3d2c252eebac7badc70b0a48a49,bda46307665df93e3cfb8d1e31b2c4e03b50fd2ebdd1ccfc76ad298c8e491382,True,ctls,a10683441301.cdn.optimizely.com,443,https://a10683441301.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,184.30.214.197,/,1123138575,184.30.214.197,HSTS,2,False,,,,,,,
a107098409.cdn.optimizely.com,,403,243,a107098409.cdn.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d90fe3d2c252eebac7badc70b0a48a49,bda46307665df93e3cfb8d1e31b2c4e03b50fd2ebdd1ccfc76ad298c8e491382,True,ctls,a107098409.cdn.optimizely.com,443,https://a107098409.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,184.30.214.197,/,161988933,184.30.214.197,HSTS,2,False,,,,,,,
a10732733166.cdn.optimizely.com,,403,243,a10732733166.cdn.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d90fe3d2c252eebac7badc70b0a48a49,bda46307665df93e3cfb8d1e31b2c4e03b50fd2ebdd1ccfc76ad298c8e491382,True,ctls,a10732733166.cdn.optimizely.com,443,https://a10732733166.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,184.30.214.197,/,1693191415,184.30.214.197,HSTS,2,False,,,,,,,
a10812121663.cdn.optimizely.com,,403,243,a10812121663.cdn.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d90fe3d2c252eebac7badc70b0a48a49,bda46307665df93e3cfb8d1e31b2c4e03b50fd2ebdd1ccfc76ad298c8e491382,True,ctls,a10812121663.cdn.optimizely.com,443,https://a10812121663.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,184.30.214.197,/,-1246837138,184.30.214.197,HSTS,2,False,,,,,,,
a10855211225.cdn.optimizely.com,,403,243,a10855211225.cdn.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d90fe3d2c252eebac7badc70b0a48a49,bda46307665df93e3cfb8d1e31b2c4e03b50fd2ebdd1ccfc76ad298c8e491382,True,ctls,a10855211225.cdn.optimizely.com,443,https://a10855211225.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,184.30.214.197,/,968460545,184.30.214.197,HSTS,2,False,,,,,,,
a10894713027.cdn.optimizely.com,,403,243,a10894713027.cdn.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d90fe3d2c252eebac7badc70b0a48a49,bda46307665df93e3cfb8d1e31b2c4e03b50fd2ebdd1ccfc76ad298c8e491382,True,ctls,a10894713027.cdn.optimizely.com,443,https://a10894713027.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,184.30.214.197,/,-296131902,184.30.214.197,HSTS,2,False,,,,,,,
a1096093.cdn.optimizely.com,,403,243,a1096093.cdn.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d90fe3d2c252eebac7badc70b0a48a49,bda46307665df93e3cfb8d1e31b2c4e03b50fd2ebdd1ccfc76ad298c8e491382,True,ctls,a1096093.cdn.optimizely.com,443,https://a1096093.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,184.30.214.197,/,447958997,184.30.214.197,HSTS,2,False,,,,,,,
a11085769837.cdn.optimizely.com,,403,243,a11085769837.cdn.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d90fe3d2c252eebac7badc70b0a48a49,bda46307665df93e3cfb8d1e31b2c4e03b50fd2ebdd1ccfc76ad298c8e491382,True,ctls,a11085769837.cdn.optimizely.com,443,https://a11085769837.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.215.21.78,/,783663865,23.215.21.78,HSTS,2,False,,,,,,,
a11107397707.cdn.optimizely.com,,403,243,a11107397707.cdn.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d90fe3d2c252eebac7badc70b0a48a49,bda46307665df93e3cfb8d1e31b2c4e03b50fd2ebdd1ccfc76ad298c8e491382,True,ctls,a11107397707.cdn.optimizely.com,443,https://a11107397707.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,184.30.214.197,/,1118244701,184.30.214.197,HSTS,2,False,,,,,,,
a11109335511.cdn.optimizely.com,,403,243,a11109335511.cdn.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d90fe3d2c252eebac7badc70b0a48a49,bda46307665df93e3cfb8d1e31b2c4e03b50fd2ebdd1ccfc76ad298c8e491382,True,ctls,a11109335511.cdn.optimizely.com,443,https://a11109335511.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,184.30.214.197,/,879141878,184.30.214.197,HSTS,2,False,,,,,,,
a11146190566.cdn.optimizely.com,,403,243,a11146190566.cdn.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d90fe3d2c252eebac7badc70b0a48a49,bda46307665df93e3cfb8d1e31b2c4e03b50fd2ebdd1ccfc76ad298c8e491382,True,ctls,a11146190566.cdn.optimizely.com,443,https://a11146190566.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,184.30.214.197,/,1661106701,184.30.214.197,HSTS,2,False,,,,,,,
a112699136.cdn.optimizely.com,,403,243,a112699136.cdn.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d90fe3d2c252eebac7badc70b0a48a49,bda46307665df93e3cfb8d1e31b2c4e03b50fd2ebdd1ccfc76ad298c8e491382,True,ctls,a112699136.cdn.optimizely.com,443,https://a112699136.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,184.30.214.197,/,-1088080828,184.30.214.197,HSTS,2,False,,,,,,,
a11362785697.cdn.optimizely.com,,403,243,a11362785697.cdn.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d90fe3d2c252eebac7badc70b0a48a49,bda46307665df93e3cfb8d1e31b2c4e03b50fd2ebdd1ccfc76ad298c8e491382,True,ctls,a11362785697.cdn.optimizely.com,443,https://a11362785697.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.215.21.78,/,127280964,23.215.21.78,HSTS,2,False,,,,,,,
a11391265293.cdn.optimizely.com,,403,243,a11391265293.cdn.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d90fe3d2c252eebac7badc70b0a48a49,bda46307665df93e3cfb8d1e31b2c4e03b50fd2ebdd1ccfc76ad298c8e491382,True,ctls,a11391265293.cdn.optimizely.com,443,https://a11391265293.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.215.21.78,/,611692799,23.215.21.78,HSTS,2,False,,,,,,,
a11699700304.cdn.optimizely.com,,403,243,a11699700304.cdn.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d90fe3d2c252eebac7badc70b0a48a49,bda46307665df93e3cfb8d1e31b2c4e03b50fd2ebdd1ccfc76ad298c8e491382,True,ctls,a11699700304.cdn.optimizely.com,443,https://a11699700304.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,23.215.21.78,/,2126119885,23.215.21.78,HSTS,2,False,,,,,,,
a11701662245.cdn-pci.optimizely.com,,403,243,a11701662245.cdn-pci.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-31T23:59:59Z,"CN=*.cdn-pci.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn-pci.optimizely.com,"Optimizely, Inc.",cdn-pci.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf66661606bfd52efe3b034685db9d7d,01cfe64bfbca3efa719e86dccee609697118b462b0deb7839fffb032e1139a29,True,ctls,a11701662245.cdn-pci.optimizely.com,443,https://a11701662245.cdn-pci.optimizely.com:443,https,AmazonS3,application/xml,GET,23.212.213.250,/,-1602713934,23.212.213.250,HSTS,2,False,,,,,,,
a11806872970.cdn.optimizely.com,,403,243,a11806872970.cdn.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d90fe3d2c252eebac7badc70b0a48a49,bda46307665df93e3cfb8d1e31b2c4e03b50fd2ebdd1ccfc76ad298c8e491382,True,ctls,a11806872970.cdn.optimizely.com,443,https://a11806872970.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,184.30.214.197,/,400360669,184.30.214.197,HSTS,2,False,,,,,,,
a11925324355.cdn.optimizely.com,,403,243,a11925324355.cdn.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d90fe3d2c252eebac7badc70b0a48a49,bda46307665df93e3cfb8d1e31b2c4e03b50fd2ebdd1ccfc76ad298c8e491382,True,ctls,a11925324355.cdn.optimizely.com,443,https://a11925324355.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,184.30.214.197,/,925220772,184.30.214.197,HSTS,2,False,,,,,,,
a1208440116.cdn.optimizely.com,,403,243,a1208440116.cdn.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-28T23:59:59Z,"CN=*.cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",*.cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,d90fe3d2c252eebac7badc70b0a48a49,bda46307665df93e3cfb8d1e31b2c4e03b50fd2ebdd1ccfc76ad298c8e491382,True,ctls,a1208440116.cdn.optimizely.com,443,https://a1208440116.cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,184.30.214.197,/,275423070,184.30.214.197,HSTS,2,False,,,,,,,
