new,host,a,cname,soa,status_code,ns,txt,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips,mx
[x],a19205964212.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a19558781057.cdn.optimizely.com,23.212.202.166,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a19950585.cdn.optimizely.com,23.212.202.166,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a19963491707.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a20101562208.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a20352597942.cdn.optimizely.com,23.215.22.209,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a20864580600.cdn.optimizely.com,23.215.22.209,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a20925222669.cdn.optimizely.com,23.215.22.209,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a20976504213.cdn.optimizely.com,23.215.22.209,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a20998652225.cdn.optimizely.com,23.215.22.209,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a21006071257.cdn.optimizely.com,104.81.105.98,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a21018620252.cdn.optimizely.com,23.215.22.209,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a2129670914.cdn.optimizely.com,23.212.202.166,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a2152851240.cdn.optimizely.com,104.81.105.98,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a21861540101.cdn.optimizely.com,88.221.190.80,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a221317523.cdn.optimizely.com,88.221.190.80,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a222980912.cdn.optimizely.com,104.64.212.250,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a22452380217.cdn.optimizely.com,104.64.212.250,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a22744560884.cdn.optimizely.com,23.212.202.166,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a22890341039.cdn.optimizely.com,23.212.202.166,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a22916101539.cdn.optimizely.com,23.2.208.19,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a2320460149.cdn.optimizely.com,23.2.208.19,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a2321860061.cdn.optimizely.com,88.221.190.80,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a2325110082.cdn.optimizely.com,23.212.202.166,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a232976344.cdn.optimizely.com,23.36.233.121,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a2364010203.cdn.optimizely.com,23.36.233.121,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a2401970420.cdn.optimizely.com,23.36.233.121,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a2627010012.cdn.optimizely.com,184.51.225.103,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a2628570003.cdn.optimizely.com,23.212.202.166,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a2854150041.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a2900460605.cdn.optimizely.com,23.212.202.166,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a3013110282.cdn.optimizely.com,23.212.202.166,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a304207300.cdn.optimizely.com,,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a305025425.cdn.optimizely.com,23.212.202.166,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a3176660057.cdn.optimizely.com,23.215.22.209,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a335296230.cdn.optimizely.com,23.215.22.209,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a3391893108.cdn.optimizely.com,23.215.22.209,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a339552423.cdn.optimizely.com,23.215.22.209,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a3533800155.cdn-pci.optimizely.com,104.102.37.57,"star2.cdn-pci.optimizely.com.edgekey.net, e10448.f.akamaiedge.net","n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a3533800155.cdn.optimizely.com,104.81.105.98,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a3698060313.cdn.optimizely.com,23.215.22.209,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a401751626.cdn.optimizely.com,23.212.202.166,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a409790750.cdn.optimizely.com,104.81.105.98,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a4268742351.cdn.optimizely.com,88.221.190.80,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a4621041136.cdn.optimizely.com,88.221.190.80,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a5090114122.cdn.optimizely.com,104.64.212.250,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a5435521705.cdn.optimizely.com,104.64.212.250,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a5961084.cdn.optimizely.com,23.212.202.166,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a61135178.cdn.optimizely.com,23.212.202.166,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a6529002483.cdn.optimizely.com,23.2.208.19,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a6558036.cdn.optimizely.com,23.2.208.19,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a72168671.cdn.optimizely.com,88.221.190.80,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a7275028.cdn.optimizely.com,23.212.202.166,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a7331003.cdn.optimizely.com,23.36.233.121,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a7808901045.cdn.optimizely.com,23.36.233.121,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a791773171.cdn.optimizely.com,23.36.233.121,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a7950981613.cdn.optimizely.com,184.51.225.103,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a8136870131.cdn.optimizely.com,184.51.225.103,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a81413697.cdn.optimizely.com,23.212.202.166,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a8230037.cdn.optimizely.com,23.212.202.166,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a8270235338.cdn.optimizely.com,23.212.202.166,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a8367280580.cdn-pci.optimizely.com,23.212.213.250,"star2.cdn-pci.optimizely.com.edgekey.net, e10448.f.akamaiedge.net","n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a8382950752.cdn.optimizely.com,23.212.202.166,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a8447815042.cdn-pci.optimizely.com,,"star2.cdn-pci.optimizely.com.edgekey.net, e10448.f.akamaiedge.net","n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a8725961507.cdn.optimizely.com,23.215.22.209,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a8894411182.cdn-pci.optimizely.com,104.102.37.57,"star2.cdn-pci.optimizely.com.edgekey.net, e10448.f.akamaiedge.net","n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a9180765182.cdn.optimizely.com,23.215.22.209,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],a9838380652.cdn.optimizely.com,23.215.22.209,"wildcard.cdn.optimizely.com.edgekey.net, e4728.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],academy.optimizely.com,"3.210.179.40, 34.197.113.210, 3.219.255.224",exceed-primary-production-lb.intellum.com,"ns-327.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],admincenter.optimizely.com,"20.50.153.39, 108.162.192.87, 172.64.32.87, 173.245.58.87",,"cortney.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"cortney.ns.cloudflare.com, jerry.ns.cloudflare.com",d7gvd12zmgm4gl0g8f3xt1vnch6x8slt,True,azure,"2606:4700:50::adf5:3a57, 2803:f800:50::6ca2:c057, 2a06:98c1:50::ac40:2057",,,,
[x],agent.api.optimizely.com,"44.214.164.19, 52.207.157.218",,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1268.awsdns-30.org, ns-116.awsdns-14.com, ns-957.awsdns-55.net, ns-1786.awsdns-31.co.uk",,,,,,,,
[x],alloy2-edu.optimizely.com,"104.18.30.176, 104.18.31.176",,"austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"desi.ns.cloudflare.com, austin.ns.cloudflare.com",,True,cloudflare,"2606:4700::6812:1eb0, 2606:4700::6812:1fb0",,,,
[x],alpha-devbackupintconfig.cdn-pci.optimizely.com,104.87.178.114,"star2.cdn-pci.optimizely.com.edgekey.net, e10448.f.akamaiedge.net","n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ambassador.optimizely.com,"54.157.4.65, 54.196.16.164, 54.91.6.89, 34.201.80.84",regular-shore-r1bpbdkmfphlmvgl1vaxpxe5.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],api-dev.edp-dev.optimizely.com,34.107.190.99,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/istio-ingress/edp-dev",True,google,,,,,
[x],api-k8s.app.optimizely.com,"52.22.236.62, 3.213.251.78",api.prod.optimizely.com,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-k8s.develrc-app.optimizely.com,"52.3.37.159, 18.210.117.13, 18.215.13.204",api.dev.optimizely.com,"ns-400.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-k8s.rc-app.optimizely.com,"18.210.117.13, 18.215.13.204, 52.3.37.159",api.dev.optimizely.com,"ns-400.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-testing.edp-dev.optimizely.com,34.160.21.191,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/istio-ingress/edp-testing",True,google,,,,,
