new,host,soa,status_code,a,cname,aaaa,has_internal_ips,internal_ips,mx,ns,txt,caa,cdn,cdn-name
,cdn-controller.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cdnlibs.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.110,,,,,,,,,,
,chef.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,clients.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,colo2.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,colo4.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,colo5-s1.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,colo5-s2.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,colo5.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,corne.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.76,,,,,,,,,,
,dashboard.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,dbproxytargeting.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,debug.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,defensie-sec.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,defensie-trm.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,defensie.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.78,,,,,,,,,,
,defensie02.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,defensietechbasevideo.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,deloitte-sec.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,deloitte.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.72,,,,,,,,,,
,deurbel.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.187,dev.maximum.nl,,,,,,,,,
,dev-proxy.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,dev.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.187,,,,,,,,,,
,devmaximum.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.105,,,,,,,,,,
,director01.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.183,,,,,,,,,,
,director02.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.184,,,,,,,,,,
,dockerhost02.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,enexis.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,evonik-db01.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.170,,,,,,,,,,
,evonik-test.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.169,,,,,,,,,,
,fileserver-test.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,fileserver.capelle.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.14.10,fileserver.maximum.nl,,,,,,,,,
,fileserver.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.14.10,,,,,,,,,,
,fileserverbackup.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.5.6,,,,,,,,,,
,fms.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,fr.connexion.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ftpgateway.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,gallery.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,gallery1.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,git.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.100,,,,,,,,,,
,hostmaster.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,imap.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.121,mail.maximum.nl,2a02:29b0:1013:1::4:121,,,,,,,,
,iwo.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,keyserver.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,l14u20.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ldap.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.119,,,,,,,,,,
,levi.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,loadbalancer-test.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.189,,,,,,,,,,
,loadbalancer01.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.151,,,,,,,,,,
,loadbalancer02.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.155,,,,,,,,,,
,log-forwarder01.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,log.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,logins.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,luchtmacht.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,m.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mabanque.bnpparibas.fr.connexion.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mail.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.121,,2a02:29b0:1013:1::4:121,,,,,,,,
,mailtest.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mandrill.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,maximum.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,maximumcdn-nl-box02.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.171,,,,,,,,,,
,maximumcdn-nl-box03.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,maximumcdn-nl4.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,maximumcdn-nl5.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,maximumsites.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,maxkey.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mcdonalds-sec.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,migration-director01-sec.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,migration-director01.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,misc.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,misc01.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.160,,,,,,,,,,
,misc02.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,monsterboard.belastingdienst.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,nat.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.61,,,,,,,,,,
,nieuw-sollicitanten-defensie.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,nlvpn.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.14.6,,,,,,,,,,
,nodejs.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ns1.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.133,,2a02:29b0:1013:1::4:133,,,,,,,,
,ns2.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.134,,,,,,,,,,
,objectstore-proxy.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.67,,,,,,,,,,
,openvpn.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.60,,,,,,,,,,
,ouessant.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,packagist.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.172,,,,,,,,,,
,pdf.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,private.chat.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,private.dashboard.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,private.git.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,private.mail.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,private.maximumcdn-nl-box02.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,private.nlvpn.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,private.openvpn.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,private.sso.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,privatevpn.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.60,,,,,,,,,,
,proxy.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,pt-mongodb-03.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,push01.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,pzh.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,qics.maximum.nl,"ns1.maxcld.net, hostmaster.maximum.nl",NOERROR,,"cname.maxcld.net, loadbalancer.maxcld.net",,,,,,,,,
,rabbitproxytargeting.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,redirect01.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.176,,,,,,,,,,
,registry.git.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.100,git.maximum.nl,,,,,,,,,
,rsync-backup.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,rtb-dashboard01.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,rz.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sip.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.14.5,,,,,,,,,,
,smtp.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.121,mail.maximum.nl,2a02:29b0:1013:1::4:121,,,,,,,,
,socialrecruitmentmonitor.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,socket02.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,socket1.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,socket2.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sollicitanten-defensie.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,speedtest.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sso-test.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sso.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sso2.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,staging01.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.178,,,,,,,,,,
,star.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,streamencoder.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,syslog.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.2.1.7,,,True,10.2.1.7,,,,,,
,tmobile-app.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,tmobile-db.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,tmobile-file.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,tmp-vpn.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,transfer.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,trm01.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,tu.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,unifi.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.188,unms.maximum.nl,,,,,,,,,
,unit4.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,unms.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.188,,,,,,,,,,
,v2.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,verweij.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,vodafone.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,vpstest.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,webmail.maximum.nl,"ns1.maxcld.net, hostmaster.maximum.nl",NOERROR,217.119.4.156,loadbalancer.maxcld.net,2a02:29b0:1013:1::4:156,,,,,,,,
,werkbelastingdienst.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,wielemaker.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,wiki.maximum.nl,"ns1.maxcld.net, hostmaster.maximum.nl",NOERROR,217.119.4.156,loadbalancer.maxcld.net,2a02:29b0:1013:1::4:156,,,,,,,,
,windowsr2.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,wp-acceptatie01.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,wp-staging01.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.albert.verweij.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.corne.wielemaker.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.maximum.nl,"ns1.maxcld.net, hostmaster.maximum.nl",NOERROR,217.119.4.156,loadbalancer.maxcld.net,2a02:29b0:1013:1::4:156,,,,,,,,
,www.mdmserver.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.nlvpn.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.ouessant.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.projactive.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,zabbix.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,zendesk3.maximum.nl,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,,,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare
,zendesk4.maximum.nl,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,,,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare
,ziggo.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
