new,host,soa,status_code,a,aaaa,cname,mx,txt,cdn,cdn-name,has_internal_ips,internal_ips
,levi.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,liander.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,loadbalancer-test.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.189,,,,,,,,
,loadbalancer.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.156,,,,,,,,
,loadbalancer01.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.151,,,,,,,,
,log-forwarder01.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,log.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,m.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mabanque.bnpparibas.fr.connexion.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mail.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.121,2a02:29b0:1013:1::4:121,,,,,,,
,mailtest.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mandrill.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,maximum.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,maximumcdn-nl-box01.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.143,,,,,,,,
,maximumcdn-nl-box02.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.171,,,,,,,,
,maxkey.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mcdonalds-sec.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mcdonalds.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mdmserver.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,migration-director01-sec.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,migration-director01.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,misc.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,monsterboard.belastingdienst.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,nat.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.61,,,,,,,,
,nodejs.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ns1.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.133,2a02:29b0:1013:1::4:133,,,,,,,
,ns2.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.134,2a02:29b0:1013:1::4:134,,,,,,,
,objectstore-proxy.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.67,,,,,,,,
,openvpn.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.60,,,,,,,,
,ouessant.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pdf.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,politie.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.63,,,,,,,,
,private.dashboard.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,private.evonik-cron.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,private.git.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,private.loadbalancer-test.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,private.mail.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,private.maximumcdn-nl-box02.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,private.openvpn.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,private.sso-proxy.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,privatevpn.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.60,,,,,,,,
,proxy.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pt-mongodb-03.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,push01.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pzh.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,qics.maximum.nl,"ns1.maxcld.net, hostmaster.maximum.nl",NOERROR,217.119.4.156,2a02:29b0:1013:1::4:156,"cname.maxcld.net, loadbalancer.maxcld.net",,,,,,
,registry.git.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.100,,git.maximum.nl,,,,,,
,riscure.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,rsync-backup.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,rtb-dashboard01.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,rz.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sip.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.14.5,,,,,,,,
,smtp.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.121,2a02:29b0:1013:1::4:121,mail.maximum.nl,,,,,,
,socialrecruitmentmonitor.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,socket01.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,socket02.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,socket1.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sollicitanten-defensie.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sso-proxy.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sso.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sso2.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staging.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staging01.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.178,,,,,,,,
,streamencoder.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,syslog.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.2.1.7,,,,,,,True,10.2.1.7
,tmobile-db.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,tmp-vpn.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,transfer.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,tu.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,unifi.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,217.119.4.188,,unms.maximum.nl,,,,,,
,v2.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,verweij.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,video.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vodafone.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vpstest.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vvt.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,wielemaker.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,wiki.maximum.nl,"ns1.maxcld.net, hostmaster.maximum.nl",NOERROR,217.119.4.156,2a02:29b0:1013:1::4:156,loadbalancer.maxcld.net,,,,,,
,windowsr2.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,wp-acceptatie01.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,wp-staging01.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.albert.verweij.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.corne.wielemaker.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.mail.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.mdmserver.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.ouessant.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.projactive.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,zabbix.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,zendesk1.maximum.nl,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
,zendesk4.maximum.nl,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
,ziggo.maximum.nl,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
