new,host,a,soa,status_code,aaaa,cname,mx,ns,txt,caa,cdn,cdn-name
,dropr-api01.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,enexis.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,envault.maximum.nl,217.119.4.153,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,evonik-cron.maximum.nl,217.119.4.177,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,evonik-test.maximum.nl,217.119.4.169,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,exactrd.maximum.nl,217.119.4.95,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,fileserver-test.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,fileserver.capelle.maximum.nl,217.119.14.10,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,fileserver.maximum.nl,,,,,,
,fileserver.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,fileserverbackup.maximum.nl,217.119.5.6,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,fms.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,fr.connexion.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ftpgateway.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,gallery.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,git.maximum.nl,217.119.4.100,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,google-vpn.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,hostmaster.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,imap.maximum.nl,217.119.4.121,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a02:29b0:1013:1::4:121,mail.maximum.nl,,,,,,
,ip-004-063.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,iwo.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,kadaster.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,l14u20.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ldap.maximum.nl,217.119.4.119,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,levi.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,liander.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,loadbalancer-test.maximum.nl,217.119.4.189,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,loadbalancer.maximum.nl,217.119.4.156,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,loadbalancer01.maximum.nl,217.119.4.151,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,loadbalancer02.maximum.nl,217.119.4.155,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,log-forwarder01.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,log.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,logins.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,luchtmacht.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,m.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mail.maximum.nl,217.119.4.121,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a02:29b0:1013:1::4:121,,,,,,,
,mandrill.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,maximum.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,maximumcdn-nl-box01.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,maximumcdn-nl-box02.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,maximumcdn-nl-box03.maximum.nl,217.119.4.174,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,maximumcdn-nl4.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,maximumcdn-nl5.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,maxkey.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mcdonalds.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mdmserver.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,migration-director01-sec.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,migration-director01.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,migration-director02.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,misc.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,misc02.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,monsterboard.belastingdienst.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,nat.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,nieuw-sollicitanten-defensie.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,nlvpn.maximum.nl,217.119.14.6,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,nodejs.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ns1.maximum.nl,217.119.4.133,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a02:29b0:1013:1::4:133,,,,,,,
,ns2.maximum.nl,217.119.4.134,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a02:29b0:1013:1::4:134,,,,,,,
,openvpn.maximum.nl,217.119.4.60,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,packagist.maximum.nl,217.119.4.172,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,pdf.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,politie-sec.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,politie.maximum.nl,217.119.4.63,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,private.chat.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,private.dashboard.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,private.git.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,private.loadbalancer-test.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,private.mail.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,private.maximumcdn-nl-box02.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,private.nlvpn.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,private.openvpn.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,private.sso-proxy.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,private.sso.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,private.zabbix.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,privatevpn.maximum.nl,217.119.4.60,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,proxy.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,pt-mongodb-03.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,push01.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,qics.maximum.nl,217.119.4.156,"ns1.maxcld.net, hostmaster.maximum.nl",NOERROR,2a02:29b0:1013:1::4:156,"cname.maxcld.net, loadbalancer.maxcld.net",,,,,,
,redirect01.maximum.nl,217.119.4.176,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,registry.git.maximum.nl,217.119.4.100,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,git.maximum.nl,,,,,,
,riscure.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,rsync-backup.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,rz.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sip.maximum.nl,217.119.14.5,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,socialrecruitmentmonitor.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,socket01.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,socket02.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,socket1.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,socket2.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sollicitanten-defensie.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,speedtest.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sso-proxy.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sso-test.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sso2.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,staging.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,staging01.maximum.nl,217.119.4.178,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,star.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,streamencoder.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,syslog.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,tmobile-db.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,tmobile-file.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,tmp-vpn.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,transfer.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,trm01.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,tu.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,unifi.maximum.nl,217.119.4.188,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,unms.maximum.nl,,,,,,
,unms.maximum.nl,217.119.4.188,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,v2.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,verweij.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,video.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,vpstest.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,vvt.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,webmail.maximum.nl,217.119.4.156,"ns1.maxcld.net, hostmaster.maximum.nl",NOERROR,2a02:29b0:1013:1::4:156,loadbalancer.maxcld.net,,,,,,
,werkbelastingdienst.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,wiki.maximum.nl,217.119.4.156,"ns1.maxcld.net, hostmaster.maximum.nl",NOERROR,2a02:29b0:1013:1::4:156,loadbalancer.maxcld.net,,,,,,
,windowsr2.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.albert.verweij.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.corne.wielemaker.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.mail.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.maximum.nl,217.119.4.156,"ns1.maxcld.net, hostmaster.maximum.nl",NOERROR,2a02:29b0:1013:1::4:156,loadbalancer.maxcld.net,,,,,,
,www.mdmserver.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.nlvpn.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.openvpn.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.ouessant.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.projactive.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,zabbix.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,zendesk1.maximum.nl,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail1.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare
,zendesk2.maximum.nl,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail2.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare
,zendesk3.maximum.nl,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail3.zendesk.com,mail.zendesk.com,,,,True,cloudflare
,zendesk4.maximum.nl,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail4.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare
,ziggo.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
