new,host,a,soa,status_code,cname,aaaa,has_internal_ips,internal_ips,mx,txt,cdn,cdn-name,ns,caa
,fileserver-test.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fileserver.capelle.maximum.nl,217.119.14.10,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,fileserver.maximum.nl,,,,,,,,,
,fileserver.maximum.nl,217.119.14.10,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fileserverbackup.maximum.nl,217.119.5.6,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fms.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fr.connexion.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ftpgateway.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,gallery1.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,globalprotect-vpn.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,google-vpn.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hostmaster.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,iwo.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,kadaster.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,keyserver.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,l14u20.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,levi.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,loadbalancer-test.maximum.nl,217.119.4.189,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,loadbalancer.maximum.nl,217.119.4.156,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,loadbalancer01.maximum.nl,217.119.4.151,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,loadbalancer02.maximum.nl,217.119.4.155,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,log-forwarder01.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,log.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,luchtmacht.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,m.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mabanque.bnpparibas.fr.connexion.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mail.maximum.nl,217.119.4.121,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:29b0:1013:1::4:121,,,,,,,,
,mailtest.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mandrill.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,maximum.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,maximumcdn-nl-box01.maximum.nl,217.119.4.143,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,maximumcdn-nl-box02.maximum.nl,217.119.4.171,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,maximumcdn-nl-box03.maximum.nl,217.119.4.174,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,maximumcdn-nl4.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,maximumsites.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mcdonalds-sec.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mcdonalds.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mdmserver.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,migration-director01.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,migration-director02.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,misc.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,misc01.maximum.nl,217.119.4.160,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,misc02.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,monsterboard.belastingdienst.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,nat.maximum.nl,217.119.4.61,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,nieuw-sollicitanten-defensie.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,nlvpn.maximum.nl,217.119.14.6,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,nodejs.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ns1.maximum.nl,217.119.4.133,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:29b0:1013:1::4:133,,,,,,,,
,ns2.maximum.nl,217.119.4.134,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:29b0:1013:1::4:134,,,,,,,,
,objectstore-proxy.maximum.nl,217.119.4.67,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ouessant.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pdf.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,politie-sec.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,politie.maximum.nl,217.119.4.63,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,private.evonik-cron.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,private.git.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,private.loadbalancer-test.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,private.mail.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,private.nlvpn.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,private.sso-proxy.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,private.sso.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,private.zabbix.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,privatevpn.maximum.nl,217.119.4.60,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,proxy.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pt-mongodb-03.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,push01.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pzh.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,qics.maximum.nl,217.119.4.156,"ns1.maxcld.net, hostmaster.maximum.nl",NOERROR,"cname.maxcld.net, loadbalancer.maxcld.net",2a02:29b0:1013:1::4:156,,,,,,,,
,rabbitproxytargeting.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,redirect01.maximum.nl,217.119.4.176,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,registry.git.maximum.nl,217.119.4.100,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,git.maximum.nl,,,,,,,,,
,riscure.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,rsync-backup.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,rtb-dashboard01.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,rz.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sip.maximum.nl,217.119.14.5,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,socialrecruitmentmonitor.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,socket01.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,socket02.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,socket1.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,socket2.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sollicitanten-defensie.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,speedtest.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sso-proxy.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sso-test.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sso2.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,staging01.maximum.nl,217.119.4.178,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,star.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,streamencoder.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,syslog.maximum.nl,10.2.1.7,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,10.2.1.7,,,,,,
,tmobile-app.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,tmobile-file.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,tmp-vpn.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,transfer.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,trm01.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,trm02.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,tu.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,unifi.maximum.nl,217.119.4.188,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,unms.maximum.nl,,,,,,,,,
,unit4.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,v2.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,verweij.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,video.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,vodafone.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,vvt.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,werkbelastingdienst.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,wielemaker.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,wiki.maximum.nl,217.119.4.156,"ns1.maxcld.net, hostmaster.maximum.nl",NOERROR,loadbalancer.maxcld.net,2a02:29b0:1013:1::4:156,,,,,,,,
,windowsr2.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,wp-acceptatie01.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,wp-staging01.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.albert.verweij.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.mail.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.mdmserver.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.nlvpn.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.openvpn.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.ouessant.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,zabbix.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,zendesk1.maximum.nl,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail1.zendesk.com,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
,zendesk3.maximum.nl,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail3.zendesk.com,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
,zendesk4.maximum.nl,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail4.zendesk.com,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
,ziggo.maximum.nl,,"graham.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
