input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,tls_wildcard_certificate,csp_domains_,final_url,cdn_name,cdn
envault.maximum.nl,403 Forbidden,403,552,envault.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-15T15:37:18Z,2023-07-14T15:37:17Z,CN=envault.maximum.nl,envault.maximum.nl,envault.maximum.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,340f94d8164fe36fba6a11eeb27673ca,a135cecb8d995477d86eddddb42b3ad245b3a27887d0486359576db8eb071515,ctls,envault.maximum.nl,443,https://envault.maximum.nl:443,https,Ponos Maximum,text/html,GET,217.119.4.153,/,1863729039,217.119.4.153,,14,False,,,,,,
loadbalancer-test.maximum.nl,418 I'm a teapot,200,1420,loadbalancer-test.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-04T01:25:24Z,2023-08-02T01:25:23Z,CN=nossl.nl,nossl.nl,nossl.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7985997cd4118c5ef816bcbc988bcb98,25674c94037c837b883b2da590213eb10f14f6524e73925ce035748c8d4c0072,ctls,loadbalancer-test.maximum.nl,443,https://loadbalancer-test.maximum.nl:443,https,Ponos Maximum,text/html,GET,217.119.4.189,/,1350920036,217.119.4.189,HSTS,56,False,,,,,,
loadbalancer02.maximum.nl,418 I'm a teapot,200,1420,loadbalancer02.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-04T01:25:24Z,2023-08-02T01:25:23Z,CN=nossl.nl,nossl.nl,nossl.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7985997cd4118c5ef816bcbc988bcb98,25674c94037c837b883b2da590213eb10f14f6524e73925ce035748c8d4c0072,ctls,loadbalancer02.maximum.nl,443,https://loadbalancer02.maximum.nl:443,https,Ponos Maximum,text/html,GET,217.119.4.155,/,1350920036,217.119.4.155,HSTS,56,False,,,,,,
maximumcdn-nl-box02.maximum.nl,,200,15,maximumcdn-nl-box02.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-04T01:25:24Z,2023-08-02T01:25:23Z,CN=nossl.nl,nossl.nl,nossl.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7985997cd4118c5ef816bcbc988bcb98,25674c94037c837b883b2da590213eb10f14f6524e73925ce035748c8d4c0072,ctls,maximumcdn-nl-box02.maximum.nl,443,https://maximumcdn-nl-box02.maximum.nl:443,https,nginx,text/html,GET,217.119.4.171,/,1398248688,217.119.4.171,Nginx,3,False,,,,,,
maximumcdn-nl-box03.maximum.nl,,200,15,maximumcdn-nl-box03.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-04T01:25:24Z,2023-08-02T01:25:23Z,CN=nossl.nl,nossl.nl,nossl.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7985997cd4118c5ef816bcbc988bcb98,25674c94037c837b883b2da590213eb10f14f6524e73925ce035748c8d4c0072,ctls,maximumcdn-nl-box03.maximum.nl,443,https://maximumcdn-nl-box03.maximum.nl:443,https,nginx,text/html,GET,217.119.4.174,/,1398248688,217.119.4.174,Nginx,3,False,,,,,,
misc01.maximum.nl,418 I'm a teapot,200,1420,misc01.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-04T01:25:24Z,2023-08-02T01:25:23Z,CN=nossl.nl,nossl.nl,nossl.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7985997cd4118c5ef816bcbc988bcb98,25674c94037c837b883b2da590213eb10f14f6524e73925ce035748c8d4c0072,ctls,misc01.maximum.nl,443,https://misc01.maximum.nl:443,https,Ponos Maximum,text/html,GET,217.119.4.160,/,1350920036,217.119.4.160,HSTS,56,False,,,,,,
objectstore-proxy.maximum.nl,404 Not Found,404,1431,objectstore-proxy.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-12T07:01:28Z,2023-07-11T07:01:27Z,CN=*.prod.objectstore.maxcld.net,*.prod.objectstore.maxcld.net,prod.objectstore.maxcld.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff48758f6d3b083733a16eca8d9f48cd,ded3db3a0f9e173878bf730ec6b90c5d71e0742f5546de3861e5e04f99b4c99a,ctls,objectstore-proxy.maximum.nl,443,https://objectstore-proxy.maximum.nl:443,https,nginx,text/html,GET,217.119.4.67,/,-338790957,217.119.4.67,Nginx,56,False,,True,,,,
politie.maximum.nl,418 I'm a teapot,200,1420,politie.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-04T01:25:24Z,2023-08-02T01:25:23Z,CN=nossl.nl,nossl.nl,nossl.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7985997cd4118c5ef816bcbc988bcb98,25674c94037c837b883b2da590213eb10f14f6524e73925ce035748c8d4c0072,ctls,politie.maximum.nl,443,https://politie.maximum.nl:443,https,Ponos Maximum,text/html,GET,217.119.4.63,/,1350920036,217.119.4.63,HSTS,56,False,,,,,,
qics.maximum.nl,,200,389,qics.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-31T09:18:00Z,2023-06-29T09:17:59Z,CN=qics.maximum.nl,qics.maximum.nl,qics.maximum.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2923ce8ea7be5d557d8db31f74c99377,3780da4f64c3f9b9817637595d4bd7e8fa3867713b6cc082cfe740cba47aed04,ctls,qics.maximum.nl,443,https://qics.maximum.nl:443,https,Ponos Maximum,text/html,GET,217.119.4.156,/,-1285597174,2a02:29b0:1013:1::4:156,HSTS,15,False,,,,,,
redirect01.maximum.nl,403 Forbidden,403,1429,redirect01.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2019-07-18T14:39:41Z,2019-10-16T14:39:41Z,CN=nossl.nl,nossl.nl,nossl.nl,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,e1caa652dea5e0c297cd2b4b3a538970,bc022a62144bde1b449edf010b42780f5f14e711ec0cdd7b4972df484e57dad4,ctls,redirect01.maximum.nl,443,https://redirect01.maximum.nl:443,https,nginx,text/html,GET,217.119.4.176,/,-338790957,217.119.4.176,Nginx,56,False,True,,,,,
webmail.maximum.nl,,200,5485,webmail.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-22T04:49:55Z,2023-06-20T04:49:54Z,CN=webmail.maximum.nl,webmail.maximum.nl,webmail.maximum.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e2fd7aac605937bc78cf9cf8d00d0b71,d7e31dab259f3f8d2dd0214ae8b0826f4b22ad95d30379e98e6bf72e1fbbcb53,ctls,webmail.maximum.nl,443,https://webmail.maximum.nl:443,https,Ponos Maximum,text/html,GET,217.119.4.156,/,-677167908,2a02:29b0:1013:1::4:156,,123,False,,,https:,https://webmail.maximum.nl/webmail/login/,,
wiki.maximum.nl,Maximum Wiki,200,7011,wiki.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-18T06:33:07Z,2023-06-16T06:33:06Z,CN=wiki.maximum.nl,wiki.maximum.nl,wiki.maximum.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5172aec60f09a78cd3ec3dc7910e8d1d,ee083b85933c134863b71efbf1335731aa87bd23e69ea16727dac1ed574419ca,ctls,wiki.maximum.nl,443,https://wiki.maximum.nl:443,https,Ponos Maximum,text/html,GET,217.119.4.156,/,-778412836,2a02:29b0:1013:1::4:156,PHP,147,False,,,https://embed.diagrams.net,https://wiki.maximum.nl/login,,
zendesk1.maximum.nl,,403,16,zendesk1.maximum.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-11T01:24:37Z,2023-07-10T01:24:36Z,CN=*.maximum.nl,*.maximum.nl,maximum.nl,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f6f346db2ce5167651765459b6d94b34,dde707a1d7e812fba36c64d67dbee6344894882eb7dd3da867d118ffa29aa193,ctls,zendesk1.maximum.nl,443,https://zendesk1.maximum.nl:443,https,cloudflare,text/plain,GET,162.159.138.6,/,1310216689,162.159.128.7,HTTP/3,1,False,,True,,,cloudflare,True
