input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_,cdn_name,cdn
envault.maximum.nl,403 Forbidden,403,150,envault.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-15T15:37:18Z,2023-07-14T15:37:17Z,CN=envault.maximum.nl,envault.maximum.nl,envault.maximum.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,340f94d8164fe36fba6a11eeb27673ca,a135cecb8d995477d86eddddb42b3ad245b3a27887d0486359576db8eb071515,ctls,envault.maximum.nl,443,https://envault.maximum.nl:443,https,Ponos Maximum,text/html,GET,217.119.4.153,/,29599957,217.119.4.153,,8,False,,,,,,,
fileserver.capelle.maximum.nl,DSM mobile - Maximum Fileserver,200,1988,fileserver.capelle.maximum.nl,5001,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-19T21:45:40Z,2023-08-17T21:45:39Z,CN=fileserver.capelle.maximum.nl,fileserver.capelle.maximum.nl,servernl.maximum.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82746e7efdffa1ceb0a581bfae586ad5,dbf5d75aaf8cc6917df4736a4f4faee08233a1d961e1b33a7e24a11269bf7718,ctls,fileserver.capelle.maximum.nl,443,https://fileserver.capelle.maximum.nl:443,https,nginx,text/html,GET,217.119.14.10,/,196702007,217.119.14.10,Nginx,34,False,,,https://*.google.com,https://fileserver.capelle.maximum.nl:5001/,,,
fileserver.maximum.nl,DSM mobile - Maximum Fileserver,200,1988,fileserver.maximum.nl,5001,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-19T21:45:40Z,2023-08-17T21:45:39Z,CN=fileserver.capelle.maximum.nl,fileserver.capelle.maximum.nl,servernl.maximum.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82746e7efdffa1ceb0a581bfae586ad5,dbf5d75aaf8cc6917df4736a4f4faee08233a1d961e1b33a7e24a11269bf7718,ctls,fileserver.maximum.nl,443,https://fileserver.maximum.nl:443,https,nginx,text/html,GET,217.119.14.10,/,196702007,217.119.14.10,Nginx,34,False,,,https://gofile.me,https://fileserver.maximum.nl:5001/,,,
loadbalancer-test.maximum.nl,418 I'm a teapot,200,1420,loadbalancer-test.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-04T01:25:24Z,2023-08-02T01:25:23Z,CN=nossl.nl,nossl.nl,nossl.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7985997cd4118c5ef816bcbc988bcb98,25674c94037c837b883b2da590213eb10f14f6524e73925ce035748c8d4c0072,ctls,loadbalancer-test.maximum.nl,443,https://loadbalancer-test.maximum.nl:443,https,Ponos Maximum,text/html,GET,217.119.4.189,/,1350920036,217.119.4.189,HSTS,56,False,,,,,,,
loadbalancer01.maximum.nl,418 I'm a teapot,200,1420,loadbalancer01.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-04T01:25:24Z,2023-08-02T01:25:23Z,CN=nossl.nl,nossl.nl,nossl.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7985997cd4118c5ef816bcbc988bcb98,25674c94037c837b883b2da590213eb10f14f6524e73925ce035748c8d4c0072,ctls,loadbalancer01.maximum.nl,443,https://loadbalancer01.maximum.nl:443,https,Ponos Maximum,text/html,GET,217.119.4.151,/,1350920036,217.119.4.151,HSTS,56,False,,,,,,,
maximumcdn-nl-box03.maximum.nl,,200,15,maximumcdn-nl-box03.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-04T01:25:24Z,2023-08-02T01:25:23Z,CN=nossl.nl,nossl.nl,nossl.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7985997cd4118c5ef816bcbc988bcb98,25674c94037c837b883b2da590213eb10f14f6524e73925ce035748c8d4c0072,ctls,maximumcdn-nl-box03.maximum.nl,443,https://maximumcdn-nl-box03.maximum.nl:443,https,nginx,text/html,GET,217.119.4.174,/,1398248688,217.119.4.174,Nginx,3,False,,,,,,,
misc01.maximum.nl,418 I'm a teapot,200,1420,misc01.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-04T01:25:24Z,2023-08-02T01:25:23Z,CN=nossl.nl,nossl.nl,nossl.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7985997cd4118c5ef816bcbc988bcb98,25674c94037c837b883b2da590213eb10f14f6524e73925ce035748c8d4c0072,ctls,misc01.maximum.nl,443,https://misc01.maximum.nl:443,https,Ponos Maximum,text/html,GET,217.119.4.160,/,1350920036,217.119.4.160,HSTS,56,False,,,,,,,
objectstore-proxy.maximum.nl,404 Not Found,404,1431,objectstore-proxy.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-12T07:01:28Z,2023-07-11T07:01:27Z,CN=*.prod.objectstore.maxcld.net,*.prod.objectstore.maxcld.net,prod.objectstore.maxcld.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff48758f6d3b083733a16eca8d9f48cd,ded3db3a0f9e173878bf730ec6b90c5d71e0742f5546de3861e5e04f99b4c99a,ctls,objectstore-proxy.maximum.nl,443,https://objectstore-proxy.maximum.nl:443,https,nginx,text/html,GET,217.119.4.67,/,-338790957,217.119.4.67,Nginx,56,False,,True,,,,,
politie.maximum.nl,418 I'm a teapot,200,1420,politie.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-04T01:25:24Z,2023-08-02T01:25:23Z,CN=nossl.nl,nossl.nl,nossl.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7985997cd4118c5ef816bcbc988bcb98,25674c94037c837b883b2da590213eb10f14f6524e73925ce035748c8d4c0072,ctls,politie.maximum.nl,443,https://politie.maximum.nl:443,https,Ponos Maximum,text/html,GET,217.119.4.63,/,1350920036,217.119.4.63,HSTS,56,False,,,,,,,
qics.maximum.nl,,200,389,qics.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-30T20:05:10Z,2023-08-28T20:05:09Z,CN=qics.maximum.nl,qics.maximum.nl,qics.maximum.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ae5b45d61bc94028e80369afeaa4f17,cb9324c70c436978a8ead34aebac5b9c009abe69f84e905b43b0b89f44c5ec8d,ctls,qics.maximum.nl,443,https://qics.maximum.nl:443,https,Ponos Maximum,text/html,GET,217.119.4.156,/,-1285597174,2a02:29b0:1013:1::4:156,HSTS,15,False,,,,,,,
redirect01.maximum.nl,403 Forbidden,403,1429,redirect01.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2019-07-18T14:39:41Z,2019-10-16T14:39:41Z,CN=nossl.nl,nossl.nl,nossl.nl,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,e1caa652dea5e0c297cd2b4b3a538970,bc022a62144bde1b449edf010b42780f5f14e711ec0cdd7b4972df484e57dad4,ctls,redirect01.maximum.nl,443,https://redirect01.maximum.nl:443,https,nginx,text/html,GET,217.119.4.176,/,-338790957,217.119.4.176,Nginx,56,False,True,,,,,,
staging01.maximum.nl,403 Forbidden,403,146,staging01.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2019-07-18T14:39:41Z,2019-10-16T14:39:41Z,CN=nossl.nl,nossl.nl,nossl.nl,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,e1caa652dea5e0c297cd2b4b3a538970,bc022a62144bde1b449edf010b42780f5f14e711ec0cdd7b4972df484e57dad4,ctls,staging01.maximum.nl,443,https://staging01.maximum.nl:443,https,nginx,text/html,GET,217.119.4.178,/,-1561873722,217.119.4.178,Nginx,8,False,True,,,,,,
webmail.maximum.nl,,200,5485,webmail.maximum.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-21T20:52:49Z,2023-08-19T20:52:48Z,CN=webmail.maximum.nl,webmail.maximum.nl,webmail.maximum.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e9f4c8bce4244602d1b7ab622be6f58,3f6d120364311786e6ddb0ae7dfa870799077e2472b39138ec0220b2cb98aa05,ctls,webmail.maximum.nl,443,https://webmail.maximum.nl:443,https,Ponos Maximum,text/html,GET,217.119.4.156,/,-677167908,2a02:29b0:1013:1::4:156,,123,False,,,http:,https://webmail.maximum.nl/webmail/login/,,,
zendesk1.maximum.nl,,403,16,zendesk1.maximum.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-09T02:14:44Z,2023-09-07T02:14:43Z,CN=maximum.nl,maximum.nl,*.maximum.nl,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a7bdc8b86a5c57ca9d2df56838d1f270,2590ad5ead8b8facd3f471868e3fb9e5eafb41ce7e6561499404510a2f0b7af2,ctls,zendesk1.maximum.nl,443,https://zendesk1.maximum.nl:443,https,cloudflare,text/plain,GET,162.159.138.6,/,,162.159.128.7,HTTP/3,1,False,,True,,,,cloudflare,True
zendesk2.maximum.nl,,403,16,zendesk2.maximum.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-09T02:14:44Z,2023-09-07T02:14:43Z,CN=maximum.nl,maximum.nl,*.maximum.nl,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a7bdc8b86a5c57ca9d2df56838d1f270,2590ad5ead8b8facd3f471868e3fb9e5eafb41ce7e6561499404510a2f0b7af2,ctls,zendesk2.maximum.nl,443,https://zendesk2.maximum.nl:443,https,cloudflare,text/plain,GET,162.159.138.6,/,,162.159.128.7,HTTP/3,1,False,,True,,,,cloudflare,True
zendesk3.maximum.nl,,403,16,zendesk3.maximum.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-09T02:14:44Z,2023-09-07T02:14:43Z,CN=maximum.nl,maximum.nl,*.maximum.nl,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a7bdc8b86a5c57ca9d2df56838d1f270,2590ad5ead8b8facd3f471868e3fb9e5eafb41ce7e6561499404510a2f0b7af2,ctls,zendesk3.maximum.nl,443,https://zendesk3.maximum.nl:443,https,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,HTTP/3,1,False,,True,,,,cloudflare,True
zendesk4.maximum.nl,,403,16,zendesk4.maximum.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-09T02:14:44Z,2023-09-07T02:14:43Z,CN=maximum.nl,maximum.nl,*.maximum.nl,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a7bdc8b86a5c57ca9d2df56838d1f270,2590ad5ead8b8facd3f471868e3fb9e5eafb41ce7e6561499404510a2f0b7af2,ctls,zendesk4.maximum.nl,443,https://zendesk4.maximum.nl:443,https,cloudflare,text/plain,GET,162.159.138.6,/,,162.159.128.7,HTTP/3,1,False,,True,,,,cloudflare,True
