new,host,ttl,soa,status_code,a,cname,ns,txt
[x],166-1731.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg,3343,"{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.134.91, 195.72.135.91","redirex.itsfogo.com, sb-91.itsfogo.com",,
[x],16dandomain-controllererfig-lab.quartermaster.pinion.gg,3600,"{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,"redirex.itsfogo.com, sb-91.itsfogo.com",,
[x],182rit.s.pinion.gg,3600,"{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.135.91, 195.72.134.91","redirex.itsfogo.com, sb-91.itsfogo.com",,
[x],18c-dooob2kh2.s.pinion.gg,3600,"{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,"redirex.itsfogo.com, sb-91.itsfogo.com",,
[x],198filehosting.s.pinion.gg,3600,"{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,"redirex.itsfogo.com, sb-91.itsfogo.com",,
[x],1d381-web17944.s.pinion.gg,3600,"{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792180, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,"redirex.itsfogo.com, sb-91.itsfogo.com",,
[x],1d381.shukri.s.pinion.gg,3600,"{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.134.91, 195.72.135.91","redirex.itsfogo.com, sb-91.itsfogo.com",,
[x],1f8c9m.s.pinion.gg,3600,"{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.135.91, 195.72.134.91","redirex.itsfogo.com, sb-91.itsfogo.com",,
[x],2000bet-dammee1.s.pinion.gg,3600,"{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.135.91, 195.72.134.91","redirex.itsfogo.com, sb-91.itsfogo.com",,
[x],204-246.massacre.s.pinion.gg,3600,"{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.134.91, 195.72.135.91","redirex.itsfogo.com, sb-91.itsfogo.com",,
[x],20487-l20192-iflmap.hcisbp.eu1.hana.s.pinion.gg,3600,"{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.134.91, 195.72.135.91","redirex.itsfogo.com, sb-91.itsfogo.com",,
[x],20winematograficamentefalando.s.pinion.gg,3600,"{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.134.91, 195.72.135.91","redirex.itsfogo.com, sb-91.itsfogo.com",,
[x],214.dev.unikrn.com,1800,"{'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655159, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655159, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655159, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655159, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655159, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unikrn.com', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349655159, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],226-760k.s.pinion.gg,3600,"{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.135.91, 195.72.134.91","redirex.itsfogo.com, sb-91.itsfogo.com",,
[x],236-104-eu20.hana.s.pinion.gg,3600,"{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019792188, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,"redirex.itsfogo.com, sb-91.itsfogo.com",,
