input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,tls_self_signed,csp_domains_,final_url
careers.chain.link,Careers | Chainlink Labs,200,93677,chainlinklabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T07:23:45Z,2023-06-21T07:23:44Z,CN=chainlinklabs.com,chainlinklabs.com,chainlinklabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9b5c7b9d9fab899074eb7967b467d69e,85de3c565d1b9f137b15e690c20e3d5ffa9f869475157b52655f0002814a9174,ctls,chainlinklabs.com,443,https://careers.chain.link:443,https,,text/html,GET,104.22.10.189,/,1514051455,2606:4700:10::6816:abd,Webflow,247,False,,,cloudflare,True,,,,https://chainlinklabs.com/careers
cb.smartcontract.com,Welcome to OpenResty!,200,1097,cb.smartcontract.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-07-08T20:53:18Z,2031-07-06T20:53:18Z,CN=server,server,,CN=server,server,,94546446c6b92785184bc6ccf4be58aa,14e6e36f8a35e3aaf57e6e98486a54b93239cd28767c631772eb74fd0450e73a,ctls,cb.smartcontract.com,443,https://cb.smartcontract.com:443,https,,text/html,GET,52.13.125.212,/,1432158790,52.13.125.212,,29,False,,,,,True,True,,
ccip.chain.link,,404,67,ccip.chain.link,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T01:27:32Z,2023-08-07T02:25:28Z,CN=ccip.chain.link,ccip.chain.link,ccip.chain.link,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,603a588bd58940a127a2ad4d0d4a3ec4,4a5457ab30ca8eb09bb0165999b6272d446034da48735c876bb87f085e56930f,ctls,ccip.chain.link,443,https://ccip.chain.link:443,https,cloudflare,text/plain,GET,104.22.10.189,/,1307429962,2606:4700:10::ac43:18ca,Vercel,4,False,,,cloudflare,True,,,,
chain.link,Chainlink: The Industry-Standard Web3 Services Platform,200,162332,chain.link,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T05:18:58Z,2023-06-17T05:18:57Z,CN=chain.link,chain.link,chain.link,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3c2a0dc723f911c806878292eef068d4,1a3f8b594293fd0fbebf73b07ca1ab20cbc0cbf3cf6f62e0062c75b1d9d73e56,ctls,chain.link,443,https://chain.link:443,https,,text/html,GET,34.253.101.190,/,-1397456527,54.194.170.100,Webflow,452,False,,,,,,,,
chainlink-docs.smartcontract.com,,200,62,docs.chain.link,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T04:25:58Z,2023-08-07T05:23:55Z,CN=docs.chain.link,docs.chain.link,docs.chain.link,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,09dff129500db44d7712e209e1894009,658cce57c0e1a66e7dedafa50a64f02f25cf77fb225719fee6322794a621fe43,ctls,docs.chain.link,443,https://chainlink-docs.smartcontract.com:443,https,cloudflare,text/html,GET,172.67.13.68,/,113892257,2606:4700:10::ac43:d44,Vercel,2,False,,,cloudflare,True,,,,https://docs.chain.link/docs
clfaq.smartcontract.com,Chainlink: The Industry-Standard Web3 Services Platform,200,162332,chain.link,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T05:18:58Z,2023-06-17T05:18:57Z,CN=chain.link,chain.link,chain.link,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3c2a0dc723f911c806878292eef068d4,1a3f8b594293fd0fbebf73b07ca1ab20cbc0cbf3cf6f62e0062c75b1d9d73e56,ctls,chain.link,443,https://clfaq.smartcontract.com:443,https,,text/html,GET,104.22.61.188,/,1309605268,2606:4700:10::ac43:d44,Webflow,452,False,,,cloudflare,True,,,,https://chain.link
contractscontractscontracts.smartcontract.com,400 No required SSL certificate was sent,400,237,contractscontractscontracts.smartcontract.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T14:41:30Z,2023-08-07T14:41:29Z,CN=contractscontractscontracts.smartcontract.com,contractscontractscontracts.smartcontract.com,contractscontractscontracts.smartcontract.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b099c02f41e76b8acb6ea322b7082fde,38ddb86e475c8be5b44ffdbf2dbf3681513f3ebaf3086b05a39f1089a4e52db1,ctls,contractscontractscontracts.smartcontract.com,443,https://contractscontractscontracts.smartcontract.com:443,https,nginx/1.21.6,text/html,GET,18.119.44.138,/,221444672,18.119.44.138,Nginx:1.21.6,9,False,,,,,,,,
create.smartcontract.com,Chainlink Labs,200,36870,chainlinklabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T07:23:45Z,2023-06-21T07:23:44Z,CN=chainlinklabs.com,chainlinklabs.com,chainlinklabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9b5c7b9d9fab899074eb7967b467d69e,85de3c565d1b9f137b15e690c20e3d5ffa9f869475157b52655f0002814a9174,ctls,chainlinklabs.com,443,https://create.smartcontract.com:443,https,,text/html,GET,104.22.60.188,/,998966492,2606:4700:10::ac43:d44,Webflow,147,False,,,cloudflare,True,,,,https://chainlinklabs.com
ct-adm.smartcontract.com,400 No required SSL certificate was sent,400,632,ct-adm.smartcontract.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T16:15:45Z,2023-07-16T16:15:44Z,CN=ct-adm.smartcontract.com,ct-adm.smartcontract.com,ct-adm.smartcontract.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f30ff5e5befdba132b99ade03108c8c,e26ceca082bc6f782e6d91ab5e3fe3b9718fc0a561ed8af948d454f8d620eeae,ctls,ct-adm.smartcontract.com,443,https://ct-adm.smartcontract.com:443,https,nginx,text/html,GET,54.187.208.80,/,1752500266,54.187.208.80,Nginx,15,False,,,,,,,,
ct.smartcontract.com,,200,4,ct.smartcontract.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T15:12:52Z,2023-07-13T15:12:51Z,CN=ct.smartcontract.com,ct.smartcontract.com,ct.smartcontract.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33dd7f2db94bde86d59235e3368d1e4f,66468d73581b1658e6908232309e164bcf1ab421ed34bcde494e271364e1626e,ctls,ct.smartcontract.com,443,https://ct.smartcontract.com:443,https,nginx,text/plain,GET,34.208.238.69,/,-138391155,34.208.238.69,Nginx,1,False,,,,,,,,
data.chain.link,Decentralized Data Feeds | Chainlink,200,201297,data.chain.link,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T02:36:43Z,2023-08-07T03:34:40Z,CN=data.chain.link,data.chain.link,data.chain.link,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,89157e44f8273c83153ad627e20640c8,57425d814837e6149a5f6283f5b529a910f92c6101c8c7ebfc67d4a9a47b2d1c,ctls,data.chain.link,443,https://data.chain.link:443,https,cloudflare,text/html,GET,172.67.24.202,/,-812483206,2606:4700:10::6816:bbd,Vercel,165,False,,,cloudflare,True,,,https://js.hs-analytics.net/analytics/1641392100000/20755222.js,
datahub.da.smartcontract.com,DataHub,200,3167,datahub.da.smartcontract.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T11:20:22Z,2023-07-02T11:20:21Z,CN=datahub.da.smartcontract.com,datahub.da.smartcontract.com,datahub.da.smartcontract.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cbb1e0046eb3b9aa39fa05cdabac251,a760557a1deed53e8e395f7bfc83b5047753eb5141397cc35d6e72d3ca6f7f8a,ctls,datahub.da.smartcontract.com,443,https://datahub.da.smartcontract.com:443,https,,text/html,GET,34.111.198.85,/,-615868013,34.111.198.85,HTTP/3,1,False,,True,google,True,,,,
defi.chain.link,Chainlink Data Feeds: Off-Chain Data for Smart Contracts | Chainlink,200,143215,chain.link,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T05:18:58Z,2023-06-17T05:18:57Z,CN=chain.link,chain.link,chain.link,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3c2a0dc723f911c806878292eef068d4,1a3f8b594293fd0fbebf73b07ca1ab20cbc0cbf3cf6f62e0062c75b1d9d73e56,ctls,chain.link,443,https://defi.chain.link:443,https,,text/html,GET,104.22.10.189,/,273378675,2606:4700:10::6816:abd,Webflow,481,False,,,cloudflare,True,,,,https://chain.link/data-feeds
dependalerts.smartcontract.com,,200,,dependalerts.smartcontract.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T07:45:35Z,2023-07-13T07:45:34Z,CN=dependalerts.smartcontract.com,dependalerts.smartcontract.com,dependalerts.smartcontract.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93121f27da22833419649b1c14ee224c,1dfc6bb55f925701c74dd4588d824ddc86257813ccd7844d895efd80c3b9de36,ctls,dependalerts.smartcontract.com,443,https://dependalerts.smartcontract.com:443,https,nginx,,GET,54.214.136.99,/,-138391155,54.214.136.99,Nginx,1,False,,,,,,,,
developers.smartcontract.com,Blockchain Oracles for Connected Smart Contracts | Chainlink Documentation,200,47410,docs.chain.link,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T04:25:58Z,2023-08-07T05:23:55Z,CN=docs.chain.link,docs.chain.link,docs.chain.link,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,09dff129500db44d7712e209e1894009,658cce57c0e1a66e7dedafa50a64f02f25cf77fb225719fee6322794a621fe43,ctls,docs.chain.link,443,https://developers.smartcontract.com:443,https,cloudflare,text/html,GET,104.22.60.188,/,-1108654488,2606:4700:10::6816:3dbc,Vercel,470,False,,,cloudflare,True,,,,https://docs.chain.link
dispatch.smartcontract.com,,521,,dispatch.smartcontract.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=smartcontract.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",smartcontract.com,smartcontract.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",35c7cba21565c0d23635fa446e46716a,f67a2f78ca7175f4a788f5926ca12c4b663c5a53c21e9f87b88de338d7ed7a6b,ctls,dispatch.smartcontract.com,443,https://dispatch.smartcontract.com:443,https,cloudflare,,GET,104.22.60.188,/,-1840324437,2606:4700:10::6816:3cbc,Cloudflare,1,False,"Cloudflare, Inc.",True,cloudflare,True,,,,
docs.chain.link,Blockchain Oracles for Connected Smart Contracts | Chainlink Documentation,200,47410,docs.chain.link,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T04:25:58Z,2023-08-07T05:23:55Z,CN=docs.chain.link,docs.chain.link,docs.chain.link,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,09dff129500db44d7712e209e1894009,658cce57c0e1a66e7dedafa50a64f02f25cf77fb225719fee6322794a621fe43,ctls,docs.chain.link,443,https://docs.chain.link:443,https,cloudflare,text/html,GET,104.22.10.189,/,-428567890,2606:4700:10::6816:bbd,Vercel,470,False,,,cloudflare,True,,,,
eligibility.chain.link,Staking | Chainlink,200,58885,staking.chain.link,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T02:14:22Z,2023-08-07T03:12:16Z,CN=staking.chain.link,staking.chain.link,staking.chain.link,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8e50d3201cf9c12352cbf649430701e0,25ce21d808aa7bc7f231bff30801c15fb9be0d7c8318adcbee0314a0307bc463,ctls,staking.chain.link,443,https://eligibility.chain.link:443,https,cloudflare,text/html,GET,104.22.11.189,/,298783322,2606:4700:10::ac43:18ca,Vercel,4,False,,,cloudflare,True,,,,https://staking.chain.link/
email.chain.link,Open main menu,404,45854,email.chain.link,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T14:41:14Z,2023-06-27T14:41:13Z,CN=email.chain.link,email.chain.link,email.chain.link,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3d25f14d9c712838f3da4a6cd9b24251,c13c408ea72f515c3d130904d74b3278d8331d76bc9c9d5409db606d8cfd2c2e,ctls,email.chain.link,443,https://email.chain.link:443,https,cloudflare,text/html,GET,199.60.103.2,/,367391595,2606:2c40::c73c:6702,HubSpot CMS Hub,2132,False,,,,,,,,
enterpriseenrollment.smartcontract.com,Microsoft Intune admin center,200,40027,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.smartcontract.com:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,Microsoft Corporation,,,,,,,https://intune.microsoft.com/
enterpriseregistration.smartcontract.com,Service,404,1565,enterpriseregistration.smartcontract.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,ctls,enterpriseregistration.smartcontract.com,443,https://enterpriseregistration.smartcontract.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,Microsoft Corporation,True,azure,True,True,,,
