new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,mx,txt,caa
,datahub.da.smartcontract.com,34.111.198.85,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,,
,defi.chain.link,"104.22.11.189, 172.67.24.202, 104.22.10.189","2606:4700:10::6816:bbd, 2606:4700:10::6816:abd, 2606:4700:10::ac43:18ca","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dependalerts.smartcontract.com,54.214.136.99,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-54-214-136-99.us-west-2.compute.amazonaws.com,,,,
,derive.smartcontract.com,174.129.185.109,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dev.astro.da.smartcontract.com,34.142.26.220,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,
,dev.smartcontract.com,"104.22.61.188, 172.67.13.68, 104.22.60.188","2606:4700:10::6816:3cbc, 2606:4700:10::ac43:d44, 2606:4700:10::6816:3dbc","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,developers.smartcontract.com,"104.22.60.188, 172.67.13.68, 104.22.61.188","2606:4700:10::6816:3cbc, 2606:4700:10::6816:3dbc, 2606:4700:10::ac43:d44","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dispatch.smartcontract.com,"104.22.61.188, 172.67.13.68, 104.22.60.188","2606:4700:10::ac43:d44, 2606:4700:10::6816:3dbc, 2606:4700:10::6816:3cbc","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,docs.chain.link,"104.22.11.189, 104.22.10.189, 172.67.24.202","2606:4700:10::6816:bbd, 2606:4700:10::6816:abd, 2606:4700:10::ac43:18ca","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,doors.smartcontract.com,23.22.118.255,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,email.chain.link,"199.60.103.2, 199.60.103.254","2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"20755222.group22.sites.hubspot.net, group22.sites.hscoscdn20.net",,,,
,enterpriseregistration.smartcontract.com,"40.126.32.6, 40.126.32.131, 40.126.32.129, 40.126.32.66","2603:1026:3000:150::3, 2603:1026:3000:150::2, 2603:1027:1:158::7, 2603:1027:1:148::b","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net, www.tm.f.prd.aadg.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,,
,eth.chain.link,,,"ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1547.awsdns-01.co.uk, ns-157.awsdns-19.com, ns-932.awsdns-52.net, ns-1521.awsdns-62.org",,,
,events.chain.link,35.227.231.167,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"chainlink.bevylabs.com, production-ingress-5.bevylabs.com",,,,
,exhibit.smartcontract.com,18.222.80.210,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,explorer.chain.link,"54.230.112.92, 54.230.112.119, 54.230.112.29, 54.230.112.94","2600:9000:2022:f800:1a:d1b5:cbc0:93a1, 2600:9000:2022:fa00:1a:d1b5:cbc0:93a1, 2600:9000:2022:d000:1a:d1b5:cbc0:93a1, 2600:9000:2022:e600:1a:d1b5:cbc0:93a1, 2600:9000:2022:f600:1a:d1b5:cbc0:93a1, 2600:9000:2022:d800:1a:d1b5:cbc0:93a1, 2600:9000:2022:7e00:1a:d1b5:cbc0:93a1, 2600:9000:2022:7000:1a:d1b5:cbc0:93a1","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-732.awsdns-27.net, ns-1185.awsdns-20.org, ns-1867.awsdns-41.co.uk, ns-503.awsdns-62.com",,,
,faq.smartcontract.com,"104.22.60.188, 172.67.13.68, 104.22.61.188","2606:4700:10::6816:3dbc, 2606:4700:10::6816:3cbc, 2606:4700:10::ac43:d44","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,faucet.chain.link,"104.22.11.189, 104.22.10.189, 172.67.24.202","2606:4700:10::6816:abd, 2606:4700:10::ac43:18ca, 2606:4700:10::6816:bbd","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,faucets.chain.link,"188.114.98.224, 188.114.99.224","2a06:98c1:3122:e000::, 2a06:98c1:3123:e000::","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fms-rpc.chain.link,"35.83.21.86, 35.80.185.141, 44.231.81.37, 52.26.63.107",,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1015.awsdns-62.net, ns-1328.awsdns-38.org, ns-1560.awsdns-03.co.uk, ns-280.awsdns-35.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/feeds-manager/rpc-feeds-manager",
,go.chain.link,"63.35.51.142, 52.17.119.105, 34.249.200.254",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,
,goerli.explorer.chain.link,"99.86.91.73, 99.86.91.25, 99.86.91.72, 99.86.91.110","2600:9000:2117:fc00:17:ee3c:6c40:93a1, 2600:9000:2117:b800:17:ee3c:6c40:93a1, 2600:9000:2117:c00:17:ee3c:6c40:93a1, 2600:9000:2117:8400:17:ee3c:6c40:93a1, 2600:9000:2117:5000:17:ee3c:6c40:93a1, 2600:9000:2117:5c00:17:ee3c:6c40:93a1, 2600:9000:2117:3800:17:ee3c:6c40:93a1, 2600:9000:2117:f600:17:ee3c:6c40:93a1","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,gql.graph.chain.link,,,"ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,grafana.control.da.smartcontract.com,34.160.252.43,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,grafana.datahub.da.smartcontract.com,34.160.251.130,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,grafana.datatools.dev.da.smartcontract.com,34.110.237.122,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,grafana.datatools.prod.da.smartcontract.com,34.117.212.203,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,graph.chain.link,,,"ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1166.awsdns-17.org, ns-928.awsdns-52.net, ns-391.awsdns-48.com, ns-1932.awsdns-49.co.uk",,,
,imx.chain.link,"104.22.10.189, 104.22.11.189, 172.67.24.202","2606:4700:10::6816:abd, 2606:4700:10::ac43:18ca, 2606:4700:10::6816:bbd","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jwh.chain.link,"100.20.136.5, 34.209.43.101, 35.82.108.6, 52.13.196.105",,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,keeper.chain.link,"104.22.11.189, 172.67.24.202, 104.22.10.189","2606:4700:10::ac43:18ca, 2606:4700:10::6816:bbd, 2606:4700:10::6816:abd","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,keepers-beta.chain.link,"172.67.24.202, 104.22.11.189, 104.22.10.189","2606:4700:10::ac43:18ca, 2606:4700:10::6816:bbd, 2606:4700:10::6816:abd","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,keepers.chain.link,"172.67.24.202, 104.22.11.189, 104.22.10.189","2606:4700:10::ac43:18ca, 2606:4700:10::6816:bbd, 2606:4700:10::6816:abd","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ko.chain.link,"151.139.128.10, 151.139.128.11",,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,websites.weglot.com,,,,"amazon.com, comodoca.com, letsencrypt.org, sectigo.com"
,kovan.chain.link,"104.22.11.189, 172.67.24.202, 104.22.10.189","2606:4700:10::6816:bbd, 2606:4700:10::ac43:18ca, 2606:4700:10::6816:abd","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,kovan.explorer.chain.link,"52.222.144.9, 52.222.144.63, 52.222.144.75, 52.222.144.58","2600:9000:20fe:ca00:19:8eee:b80:93a1, 2600:9000:20fe:7e00:19:8eee:b80:93a1, 2600:9000:20fe:ce00:19:8eee:b80:93a1, 2600:9000:20fe:d800:19:8eee:b80:93a1, 2600:9000:20fe:f000:19:8eee:b80:93a1, 2600:9000:20fe:e800:19:8eee:b80:93a1, 2600:9000:20fe:9600:19:8eee:b80:93a1, 2600:9000:20fe:bc00:19:8eee:b80:93a1","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,lambda.chain.link,"172.67.24.202, 104.22.10.189, 104.22.11.189","2606:4700:10::6816:abd, 2606:4700:10::ac43:18ca, 2606:4700:10::6816:bbd","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,link.smartcontract.com,"172.67.13.68, 104.22.61.188, 104.22.60.188","2606:4700:10::ac43:d44, 2606:4700:10::6816:3dbc, 2606:4700:10::6816:3cbc","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,master-data-api.datatools.dev.da.smartcontract.com,34.117.154.208,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,mercury-arbitrum-mainnet.chain.link,"172.67.24.202, 104.22.11.189, 104.22.10.189","2606:4700:10::6816:abd, 2606:4700:10::ac43:18ca, 2606:4700:10::6816:bbd","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mercury-arbitrum-testnet.chain.link,,"2606:4700:10::6816:bbd, 2606:4700:10::ac43:18ca, 2606:4700:10::6816:abd","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,node.chain.link,,,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1005.awsdns-61.net, ns-1114.awsdns-11.org, ns-1585.awsdns-06.co.uk, ns-21.awsdns-02.com",,,
,oktamail.smartcontract.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u18146743.wl244.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,
,pegswap.chain.link,"188.114.98.224, 188.114.99.224","2a06:98c1:3123:e000::, 2a06:98c1:3122:e000::","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,prod.astro.da.smartcontract.com,34.105.208.143,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",,,
,prometheus.control.da.smartcontract.com,34.149.23.133,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,prometheus.datahub.da.smartcontract.com,34.160.36.104,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,prometheus.datatools.dev.da.smartcontract.com,34.110.197.8,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,register.smartcon.chain.link,"104.22.11.189, 104.22.10.189, 172.67.24.202","2606:4700:10::6816:bbd, 2606:4700:10::6816:abd, 2606:4700:10::ac43:18ca","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,research.chain.link,"108.157.4.101, 108.157.4.103, 108.157.4.17, 108.157.4.115","2600:9000:2315:4000:14:8e59:8bc0:93a1, 2600:9000:2315:9e00:14:8e59:8bc0:93a1, 2600:9000:2315:b200:14:8e59:8bc0:93a1, 2600:9000:2315:5c00:14:8e59:8bc0:93a1, 2600:9000:2315:c800:14:8e59:8bc0:93a1, 2600:9000:2315:5200:14:8e59:8bc0:93a1, 2600:9000:2315:3c00:14:8e59:8bc0:93a1, 2600:9000:2315:4400:14:8e59:8bc0:93a1","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-789.awsdns-34.net, ns-1213.awsdns-23.org, ns-1920.awsdns-48.co.uk, ns-471.awsdns-58.com",,,
,retool.dev.da.smartcontract.com,34.117.56.245,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,rinkeby.chain.link,"104.22.10.189, 172.67.24.202, 104.22.11.189","2606:4700:10::ac43:18ca, 2606:4700:10::6816:abd, 2606:4700:10::6816:bbd","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rinkeby.explorer.chain.link,"99.86.4.21, 99.86.4.48, 99.86.4.49, 99.86.4.58","2600:9000:2057:fa00:2:3e75:5800:93a1, 2600:9000:2057:d800:2:3e75:5800:93a1, 2600:9000:2057:fe00:2:3e75:5800:93a1, 2600:9000:2057:ca00:2:3e75:5800:93a1, 2600:9000:2057:5e00:2:3e75:5800:93a1, 2600:9000:2057:7400:2:3e75:5800:93a1, 2600:9000:2057:9c00:2:3e75:5800:93a1, 2600:9000:2057:e600:2:3e75:5800:93a1","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,ropsten.chain.link,"104.22.11.189, 104.22.10.189, 172.67.24.202","2606:4700:10::6816:bbd, 2606:4700:10::ac43:18ca, 2606:4700:10::6816:abd","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,secretscanner.smartcontract.com,34.216.22.33,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-34-216-22-33.us-west-2.compute.amazonaws.com,,,,
,secvpn.smartcontract.com,34.212.231.8,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-34-212-231-8.us-west-2.compute.amazonaws.com,,,,
,sigscanner.smartcontract.com,35.86.137.181,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-35-86-137-181.us-west-2.compute.amazonaws.com,,,,
,slo.control.da.smartcontract.com,35.186.251.247,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,smartcon.chain.link,"104.22.10.189, 172.67.24.202, 104.22.11.189","2606:4700:10::ac43:18ca, 2606:4700:10::6816:abd, 2606:4700:10::6816:bbd","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,smartoracle.smartcontract.com,"104.22.61.188, 172.67.13.68, 104.22.60.188","2606:4700:10::6816:3dbc, 2606:4700:10::ac43:d44, 2606:4700:10::6816:3cbc","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,stage.chain.link,,,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,staking.chain.link,"104.22.11.189, 104.22.10.189, 172.67.24.202","2606:4700:10::6816:bbd, 2606:4700:10::6816:abd, 2606:4700:10::ac43:18ca","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,steak.smartcontract.com,"172.67.13.68, 104.22.61.188, 104.22.60.188","2606:4700:10::ac43:d44, 2606:4700:10::6816:3dbc, 2606:4700:10::6816:3cbc","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,supply.chain.link,"172.67.24.202, 104.22.10.189, 104.22.11.189","2606:4700:10::ac43:18ca, 2606:4700:10::6816:abd, 2606:4700:10::6816:bbd","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tokensale.smartcontract.com,"172.67.13.68, 104.22.60.188, 104.22.61.188","2606:4700:10::ac43:d44, 2606:4700:10::6816:3dbc, 2606:4700:10::6816:3cbc","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tos.smartcontract.com,"34.249.200.254, 63.35.51.142, 52.17.119.105",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,
,vouch.smartcontract.com,18.222.80.210,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,vpn.ws.da.smartcontract.com,34.105.150.35,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,weiwatchers.smartcontract.com,"18.66.122.78, 18.66.122.125, 18.66.122.53, 18.66.122.75",,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1j647s8yndimg.cloudfront.net,"ns-12.awsdns-01.com, ns-636.awsdns-15.net, ns-1365.awsdns-42.org, ns-1968.awsdns-54.co.uk",,,
,ws-nd-061-873-799.mercury-srv.chain.link,"172.67.24.202, 104.22.10.189, 104.22.11.189","2606:4700:10::6816:abd, 2606:4700:10::6816:bbd, 2606:4700:10::ac43:18ca","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.careers.chain.link,"104.22.11.189, 104.22.10.189, 172.67.24.202",,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.careers.smartcontract.com,"104.22.61.188, 104.22.60.188, 172.67.13.68","2606:4700:10::ac43:d44, 2606:4700:10::6816:3dbc, 2606:4700:10::6816:3cbc","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
