new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,mx,txt,has_internal_ips,internal_ips,caa
,es.docs.chain.link,"151.139.128.10, 151.139.128.11",,"elmo.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,aab624bd.translate-sp.weglot.io,,,,,letsencrypt.org
,eth.chain.link,,,"ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-932.awsdns-52.net, ns-1521.awsdns-62.org, ns-1547.awsdns-01.co.uk, ns-157.awsdns-19.com",,,,,,
,events.chain.link,35.227.231.167,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"chainlink.bevylabs.com, production-ingress-5.bevylabs.com",,,,,
,explorer.chain.link,"18.66.122.78, 18.66.122.74, 18.66.122.119, 18.66.122.21","2600:9000:2250:3000:1a:d1b5:cbc0:93a1, 2600:9000:2250:600:1a:d1b5:cbc0:93a1, 2600:9000:2250:4800:1a:d1b5:cbc0:93a1, 2600:9000:2250:be00:1a:d1b5:cbc0:93a1, 2600:9000:2250:c200:1a:d1b5:cbc0:93a1, 2600:9000:2250:e800:1a:d1b5:cbc0:93a1, 2600:9000:2250:7c00:1a:d1b5:cbc0:93a1, 2600:9000:2250:3400:1a:d1b5:cbc0:93a1","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1185.awsdns-20.org, ns-503.awsdns-62.com, ns-732.awsdns-27.net, ns-1867.awsdns-41.co.uk",,,,,,
,faq.smartcontract.com,"104.22.61.188, 172.67.13.68, 104.22.60.188","2606:4700:10::6816:3dbc, 2606:4700:10::ac43:d44, 2606:4700:10::6816:3cbc","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,faucet.chain.link,"104.22.10.189, 104.22.11.189, 172.67.24.202","2606:4700:10::6816:abd, 2606:4700:10::ac43:18ca, 2606:4700:10::6816:bbd","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,faucets.chain.link,"172.67.24.202, 104.22.10.189, 104.22.11.189","2606:4700:10::6816:bbd, 2606:4700:10::ac43:18ca, 2606:4700:10::6816:abd","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,feeds.chain.link,,,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,google-site-verification=LnmnDWsiPYZHbQ93OBJwfvdnceKP2IZE_LvawoQ7Z7U,,,
,fms-rpc.chain.link,"44.231.81.37, 35.83.21.86, 52.26.63.107, 35.80.185.141",,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1015.awsdns-62.net, ns-1328.awsdns-38.org, ns-1560.awsdns-03.co.uk, ns-280.awsdns-35.com",,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/feeds-manager/rpc-feeds-manager",,,
,functions.chain.link,"172.67.24.202, 104.22.11.189, 104.22.10.189","2606:4700:10::ac43:18ca, 2606:4700:10::6816:bbd, 2606:4700:10::6816:abd","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,go.chain.link,"52.25.204.60, 34.209.167.56, 52.11.45.250",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
,gq1-ctwindl-004.smartcontract.com,,,,NOERROR,,,,,,,,,
,grafana.datatools.dev.da.smartcontract.com,34.110.237.122,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,grafana.datatools.prod.da.smartcontract.com,34.117.212.203,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,grafana2.bchain.da.smartcontract.com,35.190.4.92,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,graph.chain.link,,,"ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1166.awsdns-17.org, ns-1932.awsdns-49.co.uk, ns-391.awsdns-48.com, ns-928.awsdns-52.net",,,,,,
,imx.chain.link,"172.67.24.202, 104.22.10.189, 104.22.11.189","2606:4700:10::ac43:18ca, 2606:4700:10::6816:bbd, 2606:4700:10::6816:abd","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,jwh.chain.link,"52.27.170.215, 54.69.106.255, 34.223.194.195, 52.12.228.163, 205.251.192.187",,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-187.awsdns-23.com, ns-1119.awsdns-11.org, ns-634.awsdns-15.net, ns-1895.awsdns-44.co.uk",,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/jiralert/jiralert-ingress",,,
,keeper.chain.link,"104.22.10.189, 104.22.11.189, 172.67.24.202","2606:4700:10::6816:abd, 2606:4700:10::ac43:18ca, 2606:4700:10::6816:bbd","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,keepers.chain.link,"104.22.11.189, 104.22.10.189, 172.67.24.202","2606:4700:10::ac43:18ca, 2606:4700:10::6816:abd, 2606:4700:10::6816:bbd","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ko.chain.link,"151.139.128.10, 151.139.128.11",,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,websites.weglot.com,,,,,"amazon.com, comodoca.com, letsencrypt.org, sectigo.com"
,kovan.chain.link,"172.67.24.202, 104.22.10.189, 104.22.11.189","2606:4700:10::6816:abd, 2606:4700:10::6816:bbd, 2606:4700:10::ac43:18ca","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,kovan.explorer.chain.link,"13.32.121.126, 13.32.121.80, 13.32.121.78, 13.32.121.51","2600:9000:236e:d800:19:8eee:b80:93a1, 2600:9000:236e:3e00:19:8eee:b80:93a1, 2600:9000:2240:9400:19:8eee:b80:93a1, 2600:9000:2240:ec00:19:8eee:b80:93a1, 2600:9000:236e:7600:19:8eee:b80:93a1, 2600:9000:236e:4200:19:8eee:b80:93a1, 2600:9000:2240:d600:19:8eee:b80:93a1, 2600:9000:236e:5600:19:8eee:b80:93a1","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,link.smartcontract.com,"104.22.60.188, 104.22.61.188, 172.67.13.68","2606:4700:10::6816:3dbc, 2606:4700:10::ac43:d44, 2606:4700:10::6816:3cbc","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,master-data-api.datatools.dev.da.smartcontract.com,34.117.154.208,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,mercury-arbitrum-mainnet.chain.link,"172.67.24.202, 104.22.10.189, 104.22.11.189","2606:4700:10::6816:abd, 2606:4700:10::ac43:18ca, 2606:4700:10::6816:bbd","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mercury-arbitrum-testnet.chain.link,,,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mercury-srv.chain.link,,,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,node.chain.link,,,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1005.awsdns-61.net, ns-1114.awsdns-11.org, ns-1585.awsdns-06.co.uk, ns-21.awsdns-02.com",,,,,,
,pages.chain.link,"199.60.103.254, 199.60.103.2","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"20755222.group22.sites.hubspot.net, group22.sites.hscoscdn20.net",,,,,
,prod.astro.da.smartcontract.com,34.105.208.143,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",,,,,,
,prometheus.control.da.smartcontract.com,34.149.23.133,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,prometheus.datatools.prod.da.smartcontract.com,34.117.241.118,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,prometheus2.bchain.da.smartcontract.com,35.227.219.100,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,research.chain.link,"143.204.215.73, 143.204.215.10, 143.204.215.74, 143.204.215.89","2600:9000:214f:ea00:14:8e59:8bc0:93a1, 2600:9000:214f:7600:14:8e59:8bc0:93a1, 2600:9000:214f:9200:14:8e59:8bc0:93a1, 2600:9000:214f:3a00:14:8e59:8bc0:93a1, 2600:9000:214f:9800:14:8e59:8bc0:93a1, 2600:9000:214f:3600:14:8e59:8bc0:93a1, 2600:9000:214f:a400:14:8e59:8bc0:93a1, 2600:9000:214f:3800:14:8e59:8bc0:93a1","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1213.awsdns-23.org, ns-1920.awsdns-48.co.uk, ns-471.awsdns-58.com, ns-789.awsdns-34.net",,,,,,
,retool.dev.da.smartcontract.com,34.117.56.245,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,rinkeby.chain.link,"104.22.10.189, 172.67.24.202, 104.22.11.189","2606:4700:10::ac43:18ca, 2606:4700:10::6816:bbd, 2606:4700:10::6816:abd","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,rinkeby.explorer.chain.link,"99.86.4.49, 99.86.4.21, 99.86.4.48, 99.86.4.58","2600:9000:2057:e00:2:3e75:5800:93a1, 2600:9000:2057:fa00:2:3e75:5800:93a1, 2600:9000:2057:d800:2:3e75:5800:93a1, 2600:9000:2057:7000:2:3e75:5800:93a1, 2600:9000:2057:3800:2:3e75:5800:93a1, 2600:9000:2057:5200:2:3e75:5800:93a1, 2600:9000:2057:1c00:2:3e75:5800:93a1, 2600:9000:2057:b200:2:3e75:5800:93a1","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,sandboxjamf.smartcontract.com,"104.22.61.188, 172.67.13.68, 104.22.60.188","2606:4700:10::ac43:d44, 2606:4700:10::6816:3cbc, 2606:4700:10::6816:3dbc","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,secretscanner.smartcontract.com,,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,ec2-34-216-22-33.us-west-2.compute.amazonaws.com,,,,,
,sigscanner.smartcontract.com,35.86.137.181,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,ec2-35-86-137-181.us-west-2.compute.amazonaws.com,,,,,
,slo.control.da.smartcontract.com,34.120.53.69,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,smartcon.chain.link,,,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,smartcontract.com,"104.22.61.188, 104.22.60.188, 172.67.13.68","2606:4700:10::ac43:d44, 2606:4700:10::6816:3dbc, 2606:4700:10::6816:3cbc","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"ruth.ns.cloudflare.com, clark.ns.cloudflare.com",,"mxa-0066bf01.gslb.pphosted.com, mxb-0066bf01.gslb.pphosted.com","h1-domain-verification=AFHUvGLRPq2PTgmwM2kCJ993V3nj5GCh3srgSGcbSPsWJRoR, hubspot-domain-verification=NDEwOThjYjktZjAyYy00OWY0LTlhNzktMzM0YTM1MzI2M2Yy, krisp-domain-verification=yYfV0zglWQFm6HrBYdIkNHboSLLhh0Dk, miro-verification=19287775a8b5de4eec8ee7a9a7f7b2692b493c65, postman-domain-verification=10cab384b9fb17d1e59a20885d2265c0c0de5bedb538cc75105264679722844c, slack-domain-verification=1diO2Hs9fYFrckJvZq3ygFP55ATEAPhEcL01l2qn, v=spf1 ip4:12.47.172.3 include:20755222.spf05.hubspotemail.net include:spf-0066bf01.pphosted.com include:_spf.google.com -all, zapier-domain-verification-challenge=b8021dde-84fe-4245-90c5-810be2e39e77, 58308229663ab1d8e7b59650b4b79fba26d63d3e9aada2db34be5fbff63619f5, MS=43CE6309FF45636D6923FBDF04EF82A4476DA09F, MS=ms19219157, MS=ms37762376, apple-domain-verification=OrY1V7bN7J0DEWh3, atlassian-domain-verification=pq0ODkQURt5qoz9YihMCcgS6FUtlTIrxaMahh0m1GPYXZuqM7Ep3y0Pq58ND0G5p, canva-site-verification=7QQtROLsvUznG9eizKiXBw, docusign=35100d1d-b9d7-403c-947a-bb4af8dae05c, google-site-verification=ecVw1dZultb1pxdeFeSUQDD_bdLnJ8tnyeBsrT2aUSE",,,
,smartoracle.smartcontract.com,"172.67.13.68, 104.22.60.188, 104.22.61.188","2606:4700:10::6816:3dbc, 2606:4700:10::ac43:d44, 2606:4700:10::6816:3cbc","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sso.smartcontract.com,"35.71.149.114, 52.223.56.218",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"smartcontract.customdomains.okta.com, ok12-custom-crtrs.okta.com, ok12-custom-crtrs.oktaedge.okta.com, a9fabdf042c40ac50.awsglobalaccelerator.com",,,,,
,staking.chain.link,"104.22.10.189, 104.22.11.189, 172.67.24.202","2606:4700:10::ac43:18ca, 2606:4700:10::6816:abd, 2606:4700:10::6816:bbd","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,steak.smartcontract.com,"104.22.60.188, 172.67.13.68, 104.22.61.188","2606:4700:10::6816:3cbc, 2606:4700:10::ac43:d44, 2606:4700:10::6816:3dbc","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,swift.smartcontract.com,,,,NOERROR,,,,,,,,,
,tos.smartcontract.com,"54.194.170.100, 34.251.201.224, 34.253.101.190",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
,vpn.ws.da.smartcontract.com,34.105.150.35,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,vrf.chain.link,,,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ws-nd-061-873-799.mercury-srv.chain.link,"104.22.11.189, 172.67.24.202, 104.22.10.189","2606:4700:10::6816:bbd, 2606:4700:10::ac43:18ca, 2606:4700:10::6816:abd","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,www.careers.chain.link,"104.22.11.189, 104.22.10.189, 172.67.24.202","2606:4700:10::ac43:18ca, 2606:4700:10::6816:bbd, 2606:4700:10::6816:abd","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,www.careers.smartcontract.com,,"2606:4700:10::ac43:d44, 2606:4700:10::6816:3cbc, 2606:4700:10::6816:3dbc",,NOERROR,True,cloudflare,,,,,,,
,www.chain.link,"34.251.201.224, 34.253.101.190, 54.194.170.100",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1078.awsdns-06.org, ns-1722.awsdns-23.co.uk, ns-344.awsdns-43.com, ns-958.awsdns-55.net","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
,www.smartcontract.com,"104.22.61.188, 172.67.13.68, 104.22.60.188","2606:4700:10::ac43:d44, 2606:4700:10::6816:3dbc, 2606:4700:10::6816:3cbc","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,yellow.smartcontract.com,"76.76.21.98, 76.76.21.9",,"ns1.vercel-dns.com, hostmaster.nsone.net",NOERROR,,,,yellow-recipe.vercel.app,,,,,
,zh.chain.link,"151.139.128.10, 151.139.128.11",,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,websites.weglot.com,,,,,"sectigo.com, comodoca.com, amazon.com, letsencrypt.org"
,zh.docs.chain.link,"151.139.128.10, 151.139.128.11",,"elmo.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,aab624bd.translate-sp.weglot.io,,,,,
