new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,txt,ns,has_internal_ips,internal_ips,caa,mx
,awh.smartcontract.com,"104.22.60.188, 172.67.13.68, 104.22.61.188",,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:3cbc, 2606:4700:10::ac43:d44, 2606:4700:10::6816:3dbc",,,,,,
,bchain.da.smartcontract.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",,,,
,blog.chain.link,"141.193.213.20, 141.193.213.21",x4jvvgltvef0.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bors-ng.chain.link,,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,broadcast-mirror.chain.link,,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bsc.explorer.chain.link,"18.66.112.28, 18.66.112.105, 18.66.112.21, 18.66.112.90",,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223f:3800:d:5448:c500:93a1, 2600:9000:223f:6000:d:5448:c500:93a1, 2600:9000:223f:cc00:d:5448:c500:93a1, 2600:9000:223f:ec00:d:5448:c500:93a1, 2600:9000:223f:7600:d:5448:c500:93a1, 2600:9000:223f:a800:d:5448:c500:93a1, 2600:9000:223f:b800:d:5448:c500:93a1, 2600:9000:223f:2400:d:5448:c500:93a1",,,,,,
,careers.chain.link,"104.22.10.189, 104.22.11.189, 172.67.24.202",,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:18ca, 2606:4700:10::6816:bbd, 2606:4700:10::6816:abd",,,,,,
,careers.smartcontract.com,"172.67.13.68, 104.22.60.188, 104.22.61.188",,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:d44, 2606:4700:10::6816:3dbc, 2606:4700:10::6816:3cbc",,,,,,
,cb.smartcontract.com,52.13.125.212,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,chainlink-docs.smartcontract.com,"172.67.13.68, 104.22.60.188, 104.22.61.188",,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:d44, 2606:4700:10::6816:3cbc, 2606:4700:10::6816:3dbc",,,,,,
,contractscontractscontracts.smartcontract.com,18.119.44.138,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cpdpo-api.datatools.dev.da.smartcontract.com,34.160.62.86,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,create.smartcontract.com,"172.67.13.68, 104.22.61.188, 104.22.60.188",,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:d44, 2606:4700:10::6816:3cbc, 2606:4700:10::6816:3dbc",,,,,,
,ct-adm.smartcontract.com,54.187.208.80,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,datahub.da.smartcontract.com,34.111.198.85,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,"ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",,,,
,defi.chain.link,"104.22.11.189, 104.22.10.189, 172.67.24.202",,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:abd, 2606:4700:10::6816:bbd, 2606:4700:10::ac43:18ca",,,,,,
,dependalerts.smartcontract.com,54.214.136.99,ec2-54-214-136-99.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,derive.smartcontract.com,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dev.astro.da.smartcontract.com,34.142.26.220,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,"ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",,,,
,doors.smartcontract.com,23.22.118.255,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,eligibility.chain.link,"188.114.98.224, 188.114.99.224",,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3123:e000::, 2a06:98c1:3122:e000::",,,,,,
,email.chain.link,"199.60.103.254, 199.60.103.2","20755222.group22.sites.hubspot.net, group22.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,enterpriseenrollment.smartcontract.com,52.236.189.96,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,enterpriseregistration.smartcontract.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,es.docs.chain.link,"151.139.128.11, 151.139.128.10",aab624bd.translate-sp.weglot.io,"elmo.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,letsencrypt.org,
,events.chain.link,35.227.231.167,"chainlink.bevylabs.com, production-ingress-5.bevylabs.com","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,explorer.chain.link,,,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:214f:d400:1a:d1b5:cbc0:93a1, 2600:9000:214f:2800:1a:d1b5:cbc0:93a1, 2600:9000:214f:dc00:1a:d1b5:cbc0:93a1, 2600:9000:214f:600:1a:d1b5:cbc0:93a1, 2600:9000:214f:4000:1a:d1b5:cbc0:93a1, 2600:9000:214f:fe00:1a:d1b5:cbc0:93a1, 2600:9000:214f:1800:1a:d1b5:cbc0:93a1, 2600:9000:214f:a600:1a:d1b5:cbc0:93a1",,"ns-1867.awsdns-41.co.uk, ns-503.awsdns-62.com, ns-732.awsdns-27.net, ns-1185.awsdns-20.org",,,,
,faq.smartcontract.com,"172.67.13.68, 104.22.60.188, 104.22.61.188",,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:d44, 2606:4700:10::6816:3dbc, 2606:4700:10::6816:3cbc",,,,,,
,feeds.chain.link,,,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,google-site-verification=LnmnDWsiPYZHbQ93OBJwfvdnceKP2IZE_LvawoQ7Z7U,,,,,
,fms-rpc.chain.link,"35.83.21.86, 44.231.81.37, 52.26.63.107, 35.80.185.141, 205.251.193.24, 205.251.195.247, 205.251.197.48, 205.251.198.24",,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/feeds-manager/rpc-feeds-manager","ns-1560.awsdns-03.co.uk, ns-1015.awsdns-62.net, ns-280.awsdns-35.com, ns-1328.awsdns-38.org",,,,
,functions.chain.link,"104.22.11.189, 172.67.24.202, 104.22.10.189",,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:abd, 2606:4700:10::6816:bbd, 2606:4700:10::ac43:18ca",,,,,,
,go.chain.link,"34.251.201.224, 54.194.170.100, 34.253.101.190","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gql.graph.chain.link,,,"ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,grafana.datatools.dev.da.smartcontract.com,34.110.237.122,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,grafana.datatools.prod.da.smartcontract.com,34.117.212.203,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,grafana2.bchain.da.smartcontract.com,35.190.4.92,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,graph.chain.link,,,"ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1166.awsdns-17.org, ns-1932.awsdns-49.co.uk, ns-391.awsdns-48.com, ns-928.awsdns-52.net",,,,
,hack.chain.link,"172.67.24.202, 104.22.10.189, 104.22.11.189",,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:abd, 2606:4700:10::ac43:18ca, 2606:4700:10::6816:bbd",,,,,,
,imx.chain.link,"172.67.24.202, 104.22.10.189, 104.22.11.189",,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:18ca, 2606:4700:10::6816:abd, 2606:4700:10::6816:bbd",,,,,,
,jwh.chain.link,"34.223.194.195, 54.69.106.255, 35.166.60.53, 52.12.228.163",,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/jiralert/jiralert-ingress","ns-1895.awsdns-44.co.uk, ns-1119.awsdns-11.org, ns-634.awsdns-15.net, ns-187.awsdns-23.com",,,,
,keepers-beta.chain.link,"104.22.11.189, 104.22.10.189, 172.67.24.202",,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:abd, 2606:4700:10::6816:bbd, 2606:4700:10::ac43:18ca",,,,,,
,ko.chain.link,"151.139.128.10, 151.139.128.11",websites.weglot.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"letsencrypt.org, sectigo.com, amazon.com, comodoca.com",
,kovan.chain.link,"104.22.11.189, 172.67.24.202, 104.22.10.189",,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:abd, 2606:4700:10::6816:bbd, 2606:4700:10::ac43:18ca",,,,,,
,kovan.explorer.chain.link,"52.222.139.95, 52.222.139.97, 52.222.139.85, 52.222.139.79",,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:236e:f600:19:8eee:b80:93a1, 2600:9000:236e:d800:19:8eee:b80:93a1, 2600:9000:236e:8000:19:8eee:b80:93a1, 2600:9000:2240:ec00:19:8eee:b80:93a1, 2600:9000:2240:f600:19:8eee:b80:93a1, 2600:9000:236e:aa00:19:8eee:b80:93a1, 2600:9000:2240:e000:19:8eee:b80:93a1, 2600:9000:236e:6200:19:8eee:b80:93a1",,"ns-1185.awsdns-20.org, ns-1867.awsdns-41.co.uk, ns-503.awsdns-62.com, ns-732.awsdns-27.net",,,,
,link.smartcontract.com,"104.22.61.188, 104.22.60.188, 172.67.13.68",,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,master-data-api.datatools.prod.da.smartcontract.com,34.149.181.205,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,mercury-arbitrum-testnet.chain.link,"104.22.10.189, 172.67.24.202, 104.22.11.189",,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:abd, 2606:4700:10::ac43:18ca, 2606:4700:10::6816:bbd",,,,,,
,mercury-arbitrum-testnet.stage.chain.link,"104.22.10.189, 172.67.24.202, 104.22.11.189",,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:abd, 2606:4700:10::6816:bbd, 2606:4700:10::ac43:18ca",,,,,,
,mercury-srv.chain.link,"104.22.11.189, 104.22.10.189, 172.67.24.202",,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:bbd, 2606:4700:10::6816:abd, 2606:4700:10::ac43:18ca",,,,,,
,node.chain.link,,,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1585.awsdns-06.co.uk, ns-21.awsdns-02.com, ns-1005.awsdns-61.net, ns-1114.awsdns-11.org",,,,
,oktamail.smartcontract.com,,u18146743.wl244.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,,,,
,pegswap.chain.link,"104.22.11.189, 172.67.24.202, 104.22.10.189",,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:18ca, 2606:4700:10::6816:bbd, 2606:4700:10::6816:abd",,,,,,
,prod.astro.da.smartcontract.com,34.105.208.143,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,"ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,,,
,prometheus.control.da.smartcontract.com,34.149.23.133,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,prometheus.datatools.dev.da.smartcontract.com,34.110.197.8,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,prometheus2.bchain.da.smartcontract.com,35.227.219.100,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,register.smartcon.chain.link,"172.67.24.202, 104.22.10.189, 104.22.11.189",,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:abd, 2606:4700:10::6816:bbd, 2606:4700:10::ac43:18ca",,,,,,
,research.chain.link,"143.204.215.73, 143.204.215.89, 143.204.215.10, 143.204.215.74",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:214f:2800:14:8e59:8bc0:93a1, 2600:9000:214f:3800:14:8e59:8bc0:93a1, 2600:9000:214f:ce00:14:8e59:8bc0:93a1, 2600:9000:214f:7800:14:8e59:8bc0:93a1, 2600:9000:214f:fe00:14:8e59:8bc0:93a1, 2600:9000:214f:9000:14:8e59:8bc0:93a1, 2600:9000:214f:6600:14:8e59:8bc0:93a1, 2600:9000:214f:ae00:14:8e59:8bc0:93a1",,"ns-1213.awsdns-23.org, ns-1920.awsdns-48.co.uk, ns-471.awsdns-58.com, ns-789.awsdns-34.net",,,,
,retool.dev.da.smartcontract.com,34.117.56.245,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,retool.prod.da.smartcontract.com,130.211.4.202,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,rinkeby.explorer.chain.link,"13.227.219.93, 13.227.219.46, 13.227.219.38, 13.227.219.24",,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1185.awsdns-20.org, ns-1867.awsdns-41.co.uk, ns-503.awsdns-62.com, ns-732.awsdns-27.net",,,,
,sandboxjamf.smartcontract.com,"104.22.61.188, 172.67.13.68, 104.22.60.188",,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:3cbc, 2606:4700:10::ac43:d44, 2606:4700:10::6816:3dbc",,,,,,
,secvpn.smartcontract.com,34.212.231.8,ec2-34-212-231-8.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,sigscanner.smartcontract.com,,ec2-35-86-137-181.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,slo.control.da.smartcontract.com,34.120.53.69,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,smartcon.chain.link,,,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sso.smartcontract.com,"35.71.149.114, 52.223.56.218","smartcontract.customdomains.okta.com, ok12-custom-crtrs.okta.com, ok12-custom-crtrs.oktaedge.okta.com, a9fabdf042c40ac50.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,staking.chain.link,"104.22.11.189, 104.22.10.189, 172.67.24.202",,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:bbd, 2606:4700:10::6816:abd, 2606:4700:10::ac43:18ca",,,,,,
,steak.smartcontract.com,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:d44, 2606:4700:10::6816:3cbc, 2606:4700:10::6816:3dbc",,,,,,
,tokensale.smartcontract.com,"104.22.61.188, 172.67.13.68, 104.22.60.188",,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:3dbc, 2606:4700:10::6816:3cbc, 2606:4700:10::ac43:d44",,,,,,
,tos.smartcontract.com,"54.194.170.100, 34.253.101.190, 34.251.201.224","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vpn.ws.da.smartcontract.com,34.105.150.35,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,weiwatchers.smartcontract.com,"13.32.121.19, 13.32.121.59, 13.32.121.83, 13.32.121.7",d1j647s8yndimg.cloudfront.net,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-12.awsdns-01.com, ns-636.awsdns-15.net, ns-1365.awsdns-42.org, ns-1968.awsdns-54.co.uk",,,,
,ws-nd-061-873-799.mercury-srv.chain.link,"188.114.98.224, 188.114.99.224",,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3123:e000::, 2a06:98c1:3122:e000::",,,,,,
,www.careers.chain.link,"104.22.11.189, 104.22.10.189, 172.67.24.202",,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:18ca, 2606:4700:10::6816:bbd, 2606:4700:10::6816:abd",,,,,,
,www.chain.link,"34.253.101.190, 34.251.201.224, 54.194.170.100","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.smartcontract.com,"104.22.61.188, 172.67.13.68, 104.22.60.188",,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:d44, 2606:4700:10::6816:3dbc, 2606:4700:10::6816:3cbc",,,,,,
,yellow.smartcontract.com,"76.76.21.93, 76.76.21.123",yellow-recipe.vercel.app,"ns1.vercel-dns.com, hostmaster.nsone.net",NOERROR,,,,,,,,,
,zh.chain.link,"151.139.128.11, 151.139.128.10",websites.weglot.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"sectigo.com, amazon.com, comodoca.com, letsencrypt.org",
,zh.docs.chain.link,"151.139.128.10, 151.139.128.11",aab624bd.translate-sp.weglot.io,"elmo.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,letsencrypt.org,
