new,host,ttl,a,aaaa,soa,status_code,cname,ns,txt,has_internal_ips,internal_ips,mx,caa
,api.retool.prod.da.smartcontract.com,3108,10.255.1.139,,"{'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'prod.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,True,10.255.1.139,,
,api.testnet-dataengine.chain.link,300,"104.18.1.43, 104.18.0.43","2606:4700::6812:12b, 2606:4700::6812:2b","{'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349566418, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349566418, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349566418, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349566418, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349566418, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349566418, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,apitesting.dataengine.chain.link,300,,"2606:4700::6812:12b, 2606:4700::6812:2b","{'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349566418, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349566418, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349566418, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349566418, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,argocd.control.da.smartcontract.com,60,35.186.253.136,,"{'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,
,atl.control.da.smartcontract.com,180,34.149.81.195,,"{'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'control.da.smartcontract.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,
,automation.chain.link,300,"104.18.1.43, 104.18.0.43","2606:4700::6812:2b, 2606:4700::6812:12b","{'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349566418, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349566418, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349566418, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349566418, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,aviculturist.smartcontract.com,300,44.233.103.160,,"{'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348765742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348765742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348765742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348765742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348765742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348765742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,awh.smartcontract.com,161,"188.114.99.229, 188.114.98.229","2606:4700::6812:152, 2606:4700::6812:52","{'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348765742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348765742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348765742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'smartcontract.com', 'ns': 'clark.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348765742, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,bcm3.sandbox.enterprise.chain.link,900,,,"{'name': 'bcm3.sandbox.enterprise.chain.link', 'ns': 'ns-1332.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bcm3.sandbox.enterprise.chain.link', 'ns': 'ns-1332.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bcm3.sandbox.enterprise.chain.link', 'ns': 'ns-1332.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1332.awsdns-38.org, ns-1942.awsdns-50.co.uk, ns-560.awsdns-06.net, ns-95.awsdns-11.com",,,,,
,bid470x.20755222t.chain.link,300,158.247.25.79,,"{'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349566418, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349566418, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349566418, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chain.link', 'ns': 'mary.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349566418, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,binance-smart-chain-mainnet.prod.oti.chain.link,60,"54.190.97.78, 44.241.220.181, 35.167.242.21, 34.213.2.85",,"{'name': 'oti.chain.link', 'ns': 'ns-669.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'oti.chain.link', 'ns': 'ns-669.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'oti.chain.link', 'ns': 'ns-669.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'oti.chain.link', 'ns': 'ns-669.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,binance-smart-chain-testnet.prod.oti.chain.link,60,"44.235.100.165, 100.21.75.33, 54.188.51.215",,"{'name': 'oti.chain.link', 'ns': 'ns-669.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'oti.chain.link', 'ns': 'ns-669.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'oti.chain.link', 'ns': 'ns-669.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'oti.chain.link', 'ns': 'ns-669.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
