new,host,cname,soa,ns,status_code,a,aaaa,txt,mx,cdn,cdn-name,caa
[x],sticker01.uphabit.com,uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.201, 192.0.78.129",,"google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY","alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com",,,
[x],u7.uphabit.com,uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.201, 192.0.78.129",,"v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com",,,
,107aw.staging.uphabit.com,uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.201, 192.0.78.129",,"google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY",,,,
,155-9-193-26.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,155-9-204-56.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,155-9-204-67.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,155-9-207-52.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,155-9-215-49.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,155-9-219-57.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,155-9-243-90.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,17-121-112-63.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
,17-121-112-82.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,
,17-121-114-35.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,
,17-121-115-34.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,
,17-121-115-82.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,17-121-115-96.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,17-121-116-15.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,17-121-116-62.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,17-121-116-72.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,17-121-118-66.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,17-121-118-82.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,17-121-120-28.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,17-121-120-48.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,17-121-123-26.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,17-121-123-44.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,17-121-123-84.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,17-121-124-20.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,17-121-124-34.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,17-121-124-99.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,17-121-125-5.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,
,17-121-125-63.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,17-58-100-17.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,
,17-58-100-68.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,17-58-97-90.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,
,17-58-99-43.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,2022-v2-publicip.uphabit.com,uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,"v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY","alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",,,
,24auto.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,29-courier2-prod.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,38fi8yiv-cloudstation-eu-west-5.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,3lewi-163-75.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,41aspwnakt.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,42-courier2.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,69-171-232-95.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,6efa.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,7wkcw.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,7wkd9.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,7wkf4.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,840ekimae.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,8ngcentradingcents.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,a-96-118-4-70.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,a-96-119-106-67.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,aandg.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,abajocomoarriba.uphabit.com,uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.129, 192.0.78.201",,,"aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,
,accbackupsauth-antiviruspre.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,
,accept-sellpoint.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,access-alpha-assets-auth-antiviruspre.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,access-backupsftp.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,access-dvt-aws-poc-video.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,access-elasticbeanstalk-chef-temp-devenv-oceania-exchangedns.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,access-mediaconfig-redirect.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,access-v2dbmsrepopaymentsstorage.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,accessalpha-assets-auth-antiviruspre.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,accessextranetcorp.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,accesstest.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,accessuservpn.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,accesswww0master-backups-www-test.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,accexternal-domain.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,account-monitordb2-vip-teammi.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,account-tulyakul.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,accountio.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,accountpostmandatabase-officebackups-domain.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,accounts-author.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,accounts-my.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,adasis.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,admin-alpha-stat-uat.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,admin-atlc-lab.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,admin-b2b-oceania-exchangedns.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
