new,host,a,cname,soa,ns,status_code,mx,txt,aaaa,caa,cdn,cdn-name
[x],17-121-115-34.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],17-121-115-82.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],17-121-116-15.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],17-121-116-62.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],17-121-116-72.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],17-121-118-66.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],17-121-119-70.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],17-121-120-48.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],17-121-120-6.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],17-121-121-53.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],17-121-122-15.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],17-121-123-26.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,
[x],17-121-123-44.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],17-121-124-20.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],17-121-124-34.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],17-121-124-99.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],17-121-125-5.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],17-121-125-63.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,
[x],17-121-126-50.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,
[x],17-121-126-67.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],17-121-127-68.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],17-121-127-84.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],17-58-100-17.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],17-58-101-47.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],17-58-96-99.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],17-58-97-90.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],17-58-99-43.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],232-si1.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,
[x],24auto.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],29-courier2-prod.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],38fi8yiv-cloudstation-eu-west-5.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],3lewi-163-75.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],66-220-157-74.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],6efa.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],7wkaf.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],7wkb9.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,,,NOERROR,,,,,,
[x],7wkcw.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],840ekimae.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],8ngcentradingcents.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],a-96-119-106-67.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],a-nps2-dlife.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],aandg.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],abajocomoarriba.uphabit.com,"192.0.78.201, 192.0.78.129",uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM",,,,
[x],abc-9-10-3.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],ablink.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],ac-faq.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,
[x],acc-promotion-dal10.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],accept-demo.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],accept-sellpoint.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],acceptfrancisationenligne.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],access-alpha-assets-auth-antiviruspre.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,
[x],access-backupsftp.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,
[x],access-dvt-aws-poc-video.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],access-elasticbeanstalk-chef-temp-devenv-oceania-exchangedns.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],access-mediaconfig-redirect.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],access-web-cms-data-archive-vpn.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],accessalpha-assets-auth-antiviruspre.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],accessextranetcorp.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],accesshub.test.uphabit.com,,test.uphabit.com,,,NOERROR,,,,,,
[x],accessrepositoryerpalt.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],accexternal-domain.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],account-alt-acc-backupsauth-antiviruspre.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],account-monitordb2-vip-teammi.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],account-ssh-labshelporigin.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],account-update-chef-controller-new-corp.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],accountdryades.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],accountexternal.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],accountio.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],accountpostmandatabase-officebackups-domain.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],accounts-my.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],adasis.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],admetrics.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],admin-acc-accantiviruspre.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],admin-alpha-stat-uat.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],admin-atlc-lab.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,
[x],admin-b2b-oceania-exchangedns.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],admin-developer-betatemp-exchangedns.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],admin-new-dbmsbackupssso-miembros.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,,,NOERROR,,,,,,
[x],admin2.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],adminapplink.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],admindeveloper-site.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],adminiooceania.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,
[x],adminipv6.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],adminswfbtesting.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],adminwwwmcorp.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],advanced.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,
[x],advertiser.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,
[x],afpcnm79.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],akito-ppp.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],alcnxcvfrel-l.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],alpha-alpha-webconf-controller-sql.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],alpha-cn-sjc1.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],alpha-crm.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],alpha-mach131-87-79-94.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],alpha-pce-data.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],alpha-repository-postgresmx.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
