new,host,a,cname,mx,soa,ns,txt,status_code,aaaa,cdn,cdn-name,caa
[x],corp.uphabit.com,"192.0.78.201, 192.0.78.129",uphabit.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com","google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM",NOERROR,,,,
[x],development.api.uphabit.com,"34.228.204.194, 3.217.153.138",staging-elb-161540328.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
[x],efeitqdcisoprodstatus-ir.corp.uphabit.com,"192.0.78.129, 192.0.78.201",uphabit.com,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com","google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all",NOERROR,,,,
[x],feature-adfs-authn.corp.uphabit.com,"192.0.78.201, 192.0.78.129",uphabit.com,"alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com","v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY",NOERROR,,,,
[x],follow.app.uphabit.com,,uphabit.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com","v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM",NOERROR,,,,
[x],gcpv3-lbmiembros.corp.uphabit.com,,uphabit.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com","ns1.wordpress.com, hostmaster.wordpress.com",,"google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY",NOERROR,,,,
[x],gsp23-st14-oz2-rr.corp.uphabit.com,"192.0.78.201, 192.0.78.129",uphabit.com,"alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com","google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all",NOERROR,,,,
[x],hpa.staging.uphabit.com,,uphabit.com,"alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com","google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all",NOERROR,,,,
[x],hss-health-0091.uphabit.com,"192.0.78.129, 192.0.78.201",uphabit.com,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com","google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM",NOERROR,,,,
[x],htt-telcel-net-6.stagingnew.uphabit.com,"192.0.78.129, 192.0.78.201",uphabit.com,"aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com","google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY",NOERROR,,,,
[x],https-www-buzzfeed-com09.corp.uphabit.com,"192.0.78.201, 192.0.78.129",uphabit.com,,"ns1.wordpress.com, hostmaster.wordpress.com",,"google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all",NOERROR,,,,
[x],ipv4-c106-ord001-dev-ix.corp.uphabit.com,"192.0.78.201, 192.0.78.129",uphabit.com,"alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,NOERROR,,,,
[x],issuer.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,NOERROR,,,,
[x],lef27-1-grc.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,NOERROR,,,,
[x],links.uphabit.com,"18.66.248.80, 18.66.248.88, 18.66.248.125, 18.66.248.69",d1mpuvzys08a82.cloudfront.net,,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com","ns-963.awsdns-56.net, ns-1142.awsdns-14.org, ns-1570.awsdns-04.co.uk, ns-52.awsdns-06.com",,NOERROR,"2600:9000:224a:c800:18:366d:7080:93a1, 2600:9000:224a:6000:18:366d:7080:93a1, 2600:9000:224a:bc00:18:366d:7080:93a1, 2600:9000:224a:1800:18:366d:7080:93a1, 2600:9000:224a:d800:18:366d:7080:93a1, 2600:9000:224a:9200:18:366d:7080:93a1, 2600:9000:224a:e400:18:366d:7080:93a1, 2600:9000:224a:dc00:18:366d:7080:93a1",True,cloudfront,
[x],mikeworld.uphabit.com,"192.0.78.129, 192.0.78.201",uphabit.com,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com","google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM",NOERROR,,,,
[x],mwp11-ms11-rf3.uphabit.com,"192.0.78.129, 192.0.78.201, 198.181.116.9, 198.181.117.9, 192.0.74.9",uphabit.com,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com","google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,
[x],newengineeringv4.corp.uphabit.com,"192.0.78.129, 192.0.78.201",uphabit.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com","google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY",NOERROR,,,,
[x],pod-000-1019-12.uphabit.com,"192.0.78.201, 192.0.78.129",uphabit.com,"alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com","v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM",NOERROR,,,,
[x],portal-stage1-cmst5-lm01.corp.uphabit.com,"192.0.78.129, 192.0.78.201",uphabit.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,NOERROR,,,,
[x],privateerrorjirasite.corp.uphabit.com,"192.0.78.201, 192.0.78.129",uphabit.com,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com","google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all",NOERROR,,,,
[x],prizc-zryjrw4y6abidggd.staging.uphabit.com,"192.0.78.201, 192.0.78.129",uphabit.com,"aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com","google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4",NOERROR,,,,
[x],prodapi.uphabit.com,"44.227.170.225, 35.166.21.21",production-api-736100766.us-west-2.elb.amazonaws.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
[x],s3-edge35.corp.uphabit.com,"192.0.78.201, 192.0.78.129, 198.181.116.9, 198.181.117.9, 192.0.74.9",uphabit.com,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com","v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,
[x],secure-import.corp.uphabit.com,"192.0.78.201, 192.0.78.129",uphabit.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com","google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all",NOERROR,,,,
[x],seine-estuaire.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,NOERROR,,,,
[x],sms.uphabit.com,"52.52.226.148, 52.9.39.216, 52.8.156.19, 52.9.252.191",custom.bnc.lt,,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"entrust.net, letsencrypt.org, digicert.com"
[x],stolon.corp.uphabit.com,"192.0.78.129, 192.0.78.201",uphabit.com,"alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,NOERROR,,,,
[x],ststh3.corp.uphabit.com,"192.0.78.201, 192.0.78.129",uphabit.com,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com","google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4",NOERROR,,,,
[x],test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,
[x],uphabit.com,"192.0.78.129, 192.0.78.201, 198.181.116.9, 198.181.117.9, 192.0.74.9",,"alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com","google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,
[x],uploadpartner.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,NOERROR,,,,
