input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_wildcard_certificate
lef6-2-grc.corp.uphabit.com,Personal CRM for Business,200,376114,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://lef6-2-grc.corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,https://uphabit.com/,192.0.78.129,wpBakery,1444,False,,,,
links.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://links.uphabit.com:443,https,nginx,text/html,GET,52.222.214.57,/,988968169,https://uphabit.com,2600:9000:223d:1600:18:366d:7080:93a1,Nginx,60,False,cloudfront,True,,
migym.corp.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://migym.corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,https://uphabit.com/,192.0.78.201,Nginx,60,False,,,,
ostorage-in01a.corp.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://ostorage-in01a.corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,https://uphabit.com/,192.0.78.129,Nginx,60,False,,,,
p01-fmipmail-china-ic1.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://p01-fmipmail-china-ic1.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,https://uphabit.com/,192.0.78.129,Nginx,60,False,,,,
p02-docws-ic2.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://p02-docws-ic2.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,https://uphabit.com/,192.0.78.129,Nginx,60,False,,,,
pdk1-sprt-ui02.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://pdk1-sprt-ui02.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,https://uphabit.com/,192.0.78.201,Nginx,60,False,,,,
prodapi.uphabit.com,,403,,prodapi.uphabit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-29T23:59:59Z,CN=api.uphabit.com,api.uphabit.com,prodapi.uphabit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f38c968ed8d45b5b2aa9038619e4f87d,96dfedc2628990d647cada335683c3e31c5071e7ca4390a0d3f1738e90601068,ctls,prodapi.uphabit.com,443,https://prodapi.uphabit.com:443,https,awselb/2.0,,GET,35.82.79.120,/,-1840324437,,35.82.114.157,HSTS,1,False,,,,
replace.stagingnew.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://replace.stagingnew.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,https://uphabit.com/,192.0.78.129,Nginx,60,False,,,,
s3bucket-v2staticmyaws.staging.uphabit.com,Personal CRM for Business,200,376114,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://s3bucket-v2staticmyaws.staging.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,https://uphabit.com/,192.0.78.201,wpBakery,1444,False,,,,
sjc1-pstorage-a14.corp.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://sjc1-pstorage-a14.corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,https://uphabit.com/,192.0.78.201,Nginx,60,False,,,,
stagingoceania-controllerclients-stats-corp.test.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://stagingoceania-controllerclients-stats-corp.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,https://uphabit.com/,192.0.78.139,Nginx,60,False,,,,
statusash1.stagingnew.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://statusash1.stagingnew.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,https://uphabit.com/,192.0.78.201,Nginx,60,False,,,,
taxdetermination-prod.test.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://taxdetermination-prod.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,https://uphabit.com/,192.0.78.139,Nginx,60,False,,,,
test.uphabit.com,Personal CRM for Business,200,376114,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,https://uphabit.com/,192.0.78.139,wpBakery,1444,False,,,,
tidc.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://tidc.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,https://uphabit.com/,192.0.78.129,Nginx,60,False,,,,
tst2sgatewaynotif.corp.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://tst2sgatewaynotif.corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,https://uphabit.com/,192.0.78.129,Nginx,60,False,,,,
upgradeclientsauth-mirror-my-oceania.www.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://upgradeclientsauth-mirror-my-oceania.www.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,https://uphabit.com/,192.0.78.201,Nginx,60,False,,,,
videoeu-test.corp.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://videoeu-test.corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,https://uphabit.com/,192.0.78.201,Nginx,60,False,,,,
vpnmembers-access-customers-backupconfig.corp.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://vpnmembers-access-customers-backupconfig.corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,https://uphabit.com/,192.0.78.129,Nginx,60,False,,,,
web.staging.uphabit.com,Personal CRM for Business,200,376109,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://web.staging.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,https://uphabit.com/,192.0.78.201,wpBakery,1444,False,,,,
web.uphabit.com,UpHabit,200,2928,web.uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-12T23:59:59Z,CN=web.uphabit.com,web.uphabit.com,web.uphabit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,773d4de1f3c2a53afe04ac65b3d5182e,ebbd7fab20b1c6728899b4bd984e973bdd6bc651c55d3490d7a830c641a1ba11,ctls,web.uphabit.com,443,https://web.uphabit.com:443,https,CloudFront,text/html,GET,13.224.189.56,/,264506123,,2600:9000:20eb:8200:13:b934:500:93a1,Microsoft ASP.NET,1,False,cloudfront,True,https://uphabit.report-uri.com/r/d/csp/wizard,
