input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,tls_wildcard_certificate
ipv6-c576-ord001-ix.staging.uphabit.com,Enterprise Personal CRM for Professional Services,200,289198,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://ipv6-c576-ord001-ix.staging.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,https://uphabit.com/,192.0.78.201,wpBakery,1452,False,,,,
jrss-215-71-2-18.staging.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,80,http://jrss-215-71-2-18.staging.uphabit.com:80,http,nginx,text/html,GET,192.0.78.201,/,1274734426,https://uphabit.com/,192.0.78.129,Nginx,60,False,,,,
preferencesacc.staging.uphabit.com,Enterprise Personal CRM for Professional Services,200,289198,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://preferencesacc.staging.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,https://uphabit.com/,192.0.78.201,wpBakery,1452,False,,,,
prodapi.uphabit.com,,403,,prodapi.uphabit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-29T23:59:59Z,CN=api.uphabit.com,api.uphabit.com,prodapi.uphabit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f38c968ed8d45b5b2aa9038619e4f87d,96dfedc2628990d647cada335683c3e31c5071e7ca4390a0d3f1738e90601068,ctls,prodapi.uphabit.com,443,https://prodapi.uphabit.com:443,https,awselb/2.0,,GET,54.191.26.177,/,-1840324437,,35.164.159.4,HSTS,1,False,,,,
sms.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://sms.uphabit.com:443,https,nginx,text/html,GET,13.56.147.125,/,1274734426,https://uphabit.com/,18.144.135.200,Nginx,60,False,,,,
sonic317-5.corp.uphabit.com,Enterprise Personal CRM for Professional Services,200,289198,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://sonic317-5.corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,https://uphabit.com/,192.0.78.201,wpBakery,1452,False,,,,
staging.api.uphabit.com,403 Forbidden,403,118,staging.api.uphabit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-22T23:59:59Z,CN=development.api.uphabit.com,development.api.uphabit.com,api.uphabit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6fc7e1f859b1ef0e68a0608383554a09,a6d706753c2a7994420406a3bf38eb2bce6db4fb6b1102eda0a36a4c21bc5797,ctls,staging.api.uphabit.com,443,https://staging.api.uphabit.com:443,https,awselb/2.0,text/html,GET,34.237.246.237,/,1344368402,,3.217.153.138,,7,False,,,,
tor204-pda.corp.uphabit.com,Enterprise Personal CRM for Professional Services,200,289198,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://tor204-pda.corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,https://uphabit.com/,192.0.78.201,wpBakery,1452,False,,,,
web.stagingnew.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://web.stagingnew.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,https://uphabit.com/,192.0.78.129,Nginx,60,False,,,,
web.uphabit.com,UpHabit,200,2928,web.uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-12T23:59:59Z,CN=web.uphabit.com,web.uphabit.com,web.uphabit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,773d4de1f3c2a53afe04ac65b3d5182e,ebbd7fab20b1c6728899b4bd984e973bdd6bc651c55d3490d7a830c641a1ba11,ctls,web.uphabit.com,443,https://web.uphabit.com:443,https,CloudFront,text/html,GET,13.224.189.108,/,205691480,,2600:9000:20eb:1a00:13:b934:500:93a1,Microsoft ASP.NET:1.0,1,False,https://uphabit.report-uri.com/r/d/csp/wizard,cloudfront,True,
www.test.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://www.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,https://uphabit.com/,192.0.78.245,Nginx,60,False,,,,
www.uphabit.com,Enterprise Personal CRM for Professional Services,200,289198,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://www.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,https://uphabit.com/,192.0.78.129,wpBakery,1452,False,,,,
