input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_mismatched
api-gcp.shipt.com,,403,16,api-gcp.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,api-gcp.shipt.com,cloudflare,443,https://api-gcp.shipt.com:443,https,cloudflare,text/plain,GET,162.159.135.84,/,1253481126,2606:4700:7::a29f:8654,Cloudflare Bot Management,1,False,True,,,,
api-west.shipt.com,,403,16,api-west.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,api-west.shipt.com,cloudflare,443,https://api-west.shipt.com:443,https,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8654,Cloudflare Bot Management,1,False,True,,,,
api.shipt.com,,403,16,api.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,api.shipt.com,cloudflare,443,https://api.shipt.com:443,https,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
app-gcp.shipt.com,,403,16,app-gcp.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,app-gcp.shipt.com,cloudflare,443,https://app-gcp.shipt.com:443,https,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8654,Cloudflare Bot Management,1,False,True,,,,
app.pendo.io,pendo.io,200,3122,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,True,ctls,app.pendo.io,google,443,https://app.pendo.io:443,https,Google Frontend,text/html,GET,34.107.204.85,/,743342380,34.107.204.85,HTTP/3,1,False,True,,,,
apply.shipt.com,,403,16,apply.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,apply.shipt.com,cloudflare,443,https://apply.shipt.com:443,https,cloudflare,text/plain,GET,162.159.135.84,/,1253481126,2606:4700:7::a29f:8654,Cloudflare Bot Management,1,False,True,,,,
auth-staging.shipt.com,,403,16,shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,shipt.com,cloudflare,443,https://auth-staging.shipt.com:443,https,cloudflare,text/plain,GET,104.18.4.73,/,-738705486,2606:4700::6812:549,Cloudflare Bot Management,1,False,True,https://shipt.com/,,,
blog.shipt.com,,403,16,,,,,,,,,,,,,,,,,,,google,443,https://blog.shipt.com:443,https,cloudflare,text/plain,GET,146.148.55.211,/,1253481126,146.148.55.211,Cloudflare Bot Management,1,False,True,http://www.shipt.com/,,,
cdn.pendo.io,,403,300,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,cdn.pendo.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6aeb08edf1d8d2fe98a2996959cc28d7,8ca58b5b1f832ea9af924b02ba686e54db2e86d409e1f32ecc6fa2866740add4,,ctls,cdn.pendo.io,cloudfront,443,https://cdn.pendo.io:443,https,UploadServer,application/xml,GET,18.66.112.14,/,501560377,2600:9000:223f:b400:1f:aa31:7740:93a1,Amazon Web Services,1,False,True,,,,
cms-staging.shipt.com,Welcome to Shipt Content Management,200,2059,cms-staging.shipt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,cms-staging.shipt.com,fastly,443,https://cms-staging.shipt.com:443,https,,text/html,GET,146.75.117.91,/,1988284312,146.75.117.91,React,1,False,True,https://cms-staging.shipt.com/unauthorized,,,
cms.shipt.com,,403,16,cms.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,cms.shipt.com,cloudflare,443,https://cms.shipt.com:443,https,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
corporate.shipt.com,Shipt - News,200,35257,corporate.shipt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T17:53:36Z,2024-06-11T17:53:36Z,CN=corporate.shipt.com,corporate.shipt.com,corporate.shipt.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5403d74955c7cc13ac9c9f61ba2c5325,26f230defd921a42d276ad8ca4557f9737f5d5224c3b0b96ead38c13a01987c8,,ctls,corporate.shipt.com,azure,443,https://corporate.shipt.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.112.243.49,/,2137202449,40.112.243.49,Windows Server,520,False,True,https://corporate.shipt.com/news,,,
data.pendo.io,pendo.io,200,3122,data.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,True,ctls,data.pendo.io,google,443,https://data.pendo.io:443,https,Google Frontend,text/html,GET,34.107.204.85,/,743342380,34.107.204.85,HTTP/3,1,False,True,,,,
delivery.shipt.com,,403,16,delivery.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,delivery.shipt.com,cloudflare,443,https://delivery.shipt.com:443,https,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
design-staging.shipt.com,Shipt - Prod - Sign In,200,17941,shipt.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,shipt.okta.com,fastly,443,https://design-staging.shipt.com:443,https,nginx,text/html,GET,151.101.1.91,/,-1595444932,151.101.193.91,Nginx,464,False,True,https://shipt.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=JnwQAocyHXpvMRHPgMAb71JtzowySsQv_ccC3-V7vOA,pendo-static-5634101834153984.storage.googleapis.com,"Okta, Inc.",
design.shipt.com,,403,16,design.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,design.shipt.com,cloudflare,443,https://design.shipt.com:443,https,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
developer.shipt.com,,403,16,developer.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,developer.shipt.com,cloudflare,443,https://developer.shipt.com:443,https,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
development-api-central-k8s.shipt.com,403,403,134,development-api-central-k8s.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,development-api-central-k8s.shipt.com,google,443,https://development-api-central-k8s.shipt.com:443,https,,text/html,GET,34.117.107.220,/,1723221432,34.117.107.220,HTTP/3,1,False,True,,,,
development-api-east-mesh.shipt.com,403,403,134,development-api-east-mesh.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,development-api-east-mesh.shipt.com,google,443,https://development-api-east-mesh.shipt.com:443,https,,text/html,GET,34.117.142.205,/,1723221432,34.117.142.205,HTTP/3,1,False,True,,,,
diversity.shipt.com,,403,16,diversity.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,diversity.shipt.com,cloudflare,443,https://diversity.shipt.com:443,https,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
drivers.shipt.com,Shipt Driver Support,200,75421,drivers.shipt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,drivers.shipt.com,,443,https://drivers.shipt.com:443,https,nginx,text/html,GET,50.16.128.128,/,-1840324437,50.16.128.128,ZURB Foundation,981,False,,,,,
drone.shipt.com,Drone CI,200,2351,drone.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,drone.shipt.com,fastly,443,https://drone.shipt.com:443,https,,text/html,GET,151.101.1.91,/,1419162643,151.101.193.91,HSTS,1,False,True,https://drone.shipt.com/welcome,,,
dsom-imager.development.shipt.com,ERROR: The request could not be satisfied,403,986,dsom-imager.development.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=*.development.shipt.com,*.development.shipt.com,*.development.shipt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6f5b86acf5ef2895f9ff4ddf9084b5bd,78133be1a76a056dc1e6d9b62e4c94ef644c7634408587fee42428ec4f7fcd3e,True,ctls,dsom-imager.development.shipt.com,cloudfront,443,https://dsom-imager.development.shipt.com:443,https,CloudFront,text/html,GET,143.204.215.128,/,980551328,2600:9000:214f:e000:c:a814:57c0:93a1,Amazon Web Services,20,False,True,,,,
enrichment-staging.shipt.com,,403,16,enrichment-staging.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,enrichment-staging.shipt.com,cloudflare,443,https://enrichment-staging.shipt.com:443,https,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
ethicshotline.shipt.com,,403,16,ethicshotline.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,ethicshotline.shipt.com,cloudflare,443,https://ethicshotline.shipt.com:443,https,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8654,Cloudflare Bot Management,1,False,True,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.181.227,/,302920777,2a00:1450:4001:811::2003,HTTP/3,12,False,,,,,
