input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_,tls_mismatched
apply.shipt.com,,403,16,apply.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,apply.shipt.com,cloudflare,443,https://apply.shipt.com:443,https,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
auth-staging.shipt.com,,403,16,shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,shipt.com,cloudflare,443,https://auth-staging.shipt.com:443,https,cloudflare,text/plain,GET,104.18.5.73,/,-738705486,2606:4700::6812:549,Cloudflare Bot Management,1,False,True,,https://shipt.com/,,
auth.shipt.com,,403,16,shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,shipt.com,cloudflare,443,https://auth.shipt.com:443,https,cloudflare,text/plain,GET,104.18.21.242,/,-738705486,2606:4700::6812:14f2,Cloudflare Bot Management,1,False,True,,https://shipt.com/,,
blog.shipt.com,,403,16,,,,,,,,,,,,,,,,,,,google,443,https://blog.shipt.com:443,https,cloudflare,text/plain,GET,146.148.55.211,/,1253481126,146.148.55.211,Cloudflare Bot Management,1,False,True,,http://www.shipt.com/,,
captain-hook.shipt.com,,403,16,captain-hook.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,captain-hook.shipt.com,cloudflare,443,https://captain-hook.shipt.com:443,https,cloudflare,text/plain,GET,162.159.135.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
cms-staging.shipt.com,Welcome to Shipt Content Management,200,2060,cms-staging.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,cms-staging.shipt.com,fastly,443,https://cms-staging.shipt.com:443,https,,text/html,GET,146.75.121.91,/,1988284312,146.75.121.91,React,1,False,True,,https://cms-staging.shipt.com/unauthorized,,
cms.shipt.com,,403,16,cms.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,cms.shipt.com,cloudflare,443,https://cms.shipt.com:443,https,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
credits.shipt.com,Sign in to GitHub · GitHub,200,31778,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,,443,https://credits.shipt.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1453208710,2606:50c0:8002::153,HSTS,413,False,,github-production-upload-manifest-file-7fdce7.s3.amazonaws.com,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Df8ff6b56-aa89-4e1a-82b2-ce9c757d5f96%26page_id%3D17968238%26path%3DLw,"GitHub, Inc.",
delivery.shipt.com,,403,16,delivery.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,delivery.shipt.com,cloudflare,443,https://delivery.shipt.com:443,https,cloudflare,text/plain,GET,162.159.135.84,/,1253481126,2606:4700:7::a29f:8654,Cloudflare Bot Management,1,False,True,,,,
developer-staging.shipt.com,Shipt Developer,200,19037,developer-staging.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,developer-staging.shipt.com,fastly,443,https://developer-staging.shipt.com:443,https,,text/html,GET,146.75.121.91,/,1051784649,146.75.121.91,HSTS,80,False,True,,,,
development-api-central-k8s.shipt.com,403,403,134,development-api-central-k8s.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,development-api-central-k8s.shipt.com,google,443,https://development-api-central-k8s.shipt.com:443,https,,text/html,GET,34.117.107.220,/,1723221432,34.117.107.220,HTTP/3,1,False,True,,,,
development-api-east-mesh.shipt.com,403,403,134,development-api-east-mesh.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,development-api-east-mesh.shipt.com,google,443,https://development-api-east-mesh.shipt.com:443,https,,text/html,GET,34.117.142.205,/,1723221432,34.117.142.205,HTTP/3,1,False,True,,,,
development-api.shipt.com,,403,60,development-api.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,development-api.shipt.com,fastly,443,https://development-api.shipt.com:443,https,,text/plain,GET,151.101.1.91,/,-635027106,151.101.193.91,HSTS,1,False,True,,,,
diversity.shipt.com,,403,16,diversity.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,diversity.shipt.com,cloudflare,443,https://diversity.shipt.com:443,https,cloudflare,text/plain,GET,162.159.135.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
drone.shipt.com,Drone CI,200,2304,drone.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,drone.shipt.com,fastly,443,https://drone.shipt.com:443,https,,text/html,GET,151.101.1.91,/,1643461971,151.101.193.91,HSTS,1,False,True,,https://drone.shipt.com/welcome,,
dsom-imager.development.shipt.com,ERROR: The request could not be satisfied,403,986,dsom-imager.development.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=*.development.shipt.com,*.development.shipt.com,*.development.shipt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6f5b86acf5ef2895f9ff4ddf9084b5bd,78133be1a76a056dc1e6d9b62e4c94ef644c7634408587fee42428ec4f7fcd3e,True,ctls,dsom-imager.development.shipt.com,cloudfront,443,https://dsom-imager.development.shipt.com:443,https,CloudFront,text/html,GET,143.204.215.128,/,-824115978,2600:9000:214f:4800:c:a814:57c0:93a1,Amazon Web Services,20,False,True,,,,
dsom-imager.staging.shipt.com,ERROR: The request could not be satisfied,403,919,dsom-imager.staging.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=*.staging.shipt.com,*.staging.shipt.com,*.staging.shipt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f23d7c382e89d408bd885b4f165d21d9,0ba987cdb1f538a0ff47e4425eba2d22ca6c58bc0a035d0c5677f61e4a1b7778,True,ctls,dsom-imager.staging.shipt.com,cloudfront,443,https://dsom-imager.staging.shipt.com:443,https,CloudFront,text/html,GET,18.66.147.75,/,-1288988321,2600:9000:225e:6c00:1b:792d:48c0:93a1,Amazon Web Services,20,False,True,,,,
enrichment-staging.shipt.com,,403,16,enrichment-staging.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,enrichment-staging.shipt.com,cloudflare,443,https://enrichment-staging.shipt.com:443,https,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
enrichment.shipt.com,,403,16,enrichment.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,enrichment.shipt.com,cloudflare,443,https://enrichment.shipt.com:443,https,cloudflare,text/plain,GET,162.159.134.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
envoy.shipt.com,,403,16,envoy.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,envoy.shipt.com,cloudflare,443,https://envoy.shipt.com:443,https,cloudflare,text/plain,GET,162.159.135.84,/,1253481126,2606:4700:7::a29f:8654,Cloudflare Bot Management,1,False,True,,,,
ext-kafka-conductor.shipt.com,,404,,ext-kafka-conductor.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,ext-kafka-conductor.shipt.com,fastly,443,https://ext-kafka-conductor.shipt.com:443,https,,,GET,151.101.1.91,/,-1840324437,151.101.193.91,HSTS,1,False,True,,,,
external-onetimesecret.shipt.com,,404,,external-onetimesecret.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,external-onetimesecret.shipt.com,fastly,443,https://external-onetimesecret.shipt.com:443,https,,,GET,151.101.1.91,/,-1840324437,151.101.193.91,HSTS,1,False,True,,,,
gtm-staging.shipt.com,,400,,gtm-staging.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T10:53:23Z,2023-07-02T11:35:50Z,CN=gtm-staging.shipt.com,gtm-staging.shipt.com,gtm-staging.shipt.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,62ab0f3ab4406ea35241273745c37fe2,68ad573ff6b2e697684e01af79fbaa38011d7a8e5aec0a965c712072a49c0508,,ctls,gtm-staging.shipt.com,,443,https://gtm-staging.shipt.com:443,https,Google Frontend,text/html,GET,216.239.38.21,/,-1840324437,216.239.36.21,Google Cloud Trace,1,False,,,,,
gtm.shipt.com,,400,,gtm.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:16:17Z,2023-08-05T22:04:28Z,CN=gtm.shipt.com,gtm.shipt.com,gtm.shipt.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,df4273ea14ea6dc2af9238bb966bb442,b49491b281372ff37abb5601c78e599ec1b4ec2352df48dd9ecb9fcf842937cb,,ctls,gtm.shipt.com,,443,https://gtm.shipt.com:443,https,,,GET,216.239.34.21,/,-1840324437,216.239.32.21,Google Cloud CDN,1,False,,,,,
heighliner.shipt.com,,403,16,heighliner.shipt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,heighliner.shipt.com,cloudflare,443,https://heighliner.shipt.com:443,https,cloudflare,text/plain,GET,162.159.135.84,/,1253481126,2606:4700:7::a29f:8754,Cloudflare Bot Management,1,False,True,,,,
help.shipt.com,Get Help With Your Questions About Shipt,200,52544,help.shipt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-30T23:59:59Z,CN=*.shipt.com,*.shipt.com,shipt.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3dfe202523edc9bcd9adfe58f474e5c7,f521dfead8ead216e53e5bca8c3ae8f36909075d5e1cf32fbd910810d5b27738,True,ctls,help.shipt.com,,443,https://help.shipt.com:443,https,nginx,text/html,GET,50.16.128.128,/,-1840324437,50.16.128.128,Nginx,478,False,,,,,
